series,method,crps,logpdf,n
PCOFFOTMUSDM,CSPr-m12-pw30,0.043453,1.129006,200
PCOFFOTMUSDM,CSPr-m12-pw70,0.037456,1.207802,200
PCOFFOTMUSDM,CSPr-m12-cal25,0.039830,1.182046,200
PCOFFOTMUSDM,CSPr-m12-cal100,0.040105,1.197687,200
PCOFFOTMUSDM,CSPr-m1,0.042853,1.072508,200
UEMP15T26,CSPr-m12,0.067252,-1.025811,200
UEMP15T26,CSPr-m12-paper,0.065589,-0.965653,200
UEMP15T26,CSPr-m12-fixed,0.067252,-1.025811,200
UEMP15T26,CSPr-m12-lam0,0.065646,-1.259073,200
UEMP15T26,CSPr-m12-lam05,0.075383,-6.192412,200
UEMP15T26,CSPr-m12-pw30,0.074226,-0.912274,200
UEMP15T26,CSPr-m12-pw70,0.062556,-1.871669,200
UEMP15T26,CSPr-m12-cal25,0.067156,-1.085786,200
UEMP15T26,CSPr-m12-cal100,0.067447,-1.175664,200
UEMP15T26,CSPr-m1,0.080093,-0.782185,200
CUSR0000SEHF01,CSPr-m12,0.003998,3.397805,200
CUSR0000SEHF01,CSPr-m12-paper,0.003908,3.481056,200
CUSR0000SEHF01,CSPr-m12-fixed,0.003998,3.397805,200
CUSR0000SEHF01,CSPr-m12-lam0,0.003882,3.474387,200
CUSR0000SEHF01,CSPr-m12-lam05,0.004356,2.667679,200
CUSR0000SEHF01,CSPr-m12-pw30,0.004323,3.375798,200
CUSR0000SEHF01,CSPr-m12-pw70,0.003788,3.194519,200
CUSR0000SEHF01,CSPr-m12-cal25,0.003995,3.392499,200
CUSR0000SEHF01,CSPr-m12-cal100,0.004004,3.297458,200
CUSR0000SEHF01,CSPr-m1,0.004718,2.923521,200
PCU335311335311P,CSPr-m12,0.005785,2.887606,200
PCU335311335311P,CSPr-m12-paper,0.005605,2.828421,200
PCU335311335311P,CSPr-m12-fixed,0.005785,2.887606,200
PCU335311335311P,CSPr-m12-lam0,0.005640,3.027148,200
PCU335311335311P,CSPr-m12-lam05,0.006419,1.897017,200
PCU335311335311P,CSPr-m12-pw30,0.006346,3.141893,200
PCU335311335311P,CSPr-m12-pw70,0.005451,2.144880,200
PCU335311335311P,CSPr-m12-cal25,0.005846,2.615187,200
PCU335311335311P,CSPr-m12-cal100,0.005788,2.432841,200
PCU335311335311P,CSPr-m1,0.005831,2.495632,200
PMETAINDEXM,CSPr-m12,0.032776,1.401032,200
PMETAINDEXM,CSPr-m12-paper,0.031667,1.439623,200
PMETAINDEXM,CSPr-m12-fixed,0.032776,1.401032,200
PMETAINDEXM,CSPr-m12-lam0,0.031536,1.442333,200
PMETAINDEXM,CSPr-m12-lam05,0.036147,1.252939,200
PMETAINDEXM,CSPr-m12-pw30,0.035827,1.331847,200
PMETAINDEXM,CSPr-m12-pw70,0.030705,1.448173,200
PMETAINDEXM,CSPr-m12-cal25,0.032682,1.401536,200
PMETAINDEXM,CSPr-m12-cal100,0.032598,1.407633,200
PMETAINDEXM,CSPr-m1,0.032763,1.397365,200
IR3TIB01USM156N,CSPr-m12,0.094586,-13.691226,200
IR3TIB01USM156N,CSPr-m12-paper,0.090910,-15.752699,200
IR3TIB01USM156N,CSPr-m12-fixed,0.094586,-13.691226,200
IR3TIB01USM156N,CSPr-m12-lam0,0.090145,-13.988364,200
IR3TIB01USM156N,CSPr-m12-lam05,0.106919,-19.110177,200
IR3TIB01USM156N,CSPr-m12-pw30,0.104960,-10.296586,200
IR3TIB01USM156N,CSPr-m12-pw70,0.087695,-23.735527,200
IR3TIB01USM156N,CSPr-m12-cal25,0.094488,-4.611996,200
IR3TIB01USM156N,CSPr-m12-cal100,0.094600,-11.882960,200
IR3TIB01USM156N,CSPr-m1,0.087856,-36.809873,200
MSPNHSUS,CSPr-m12,0.028785,1.558539,200
MSPNHSUS,CSPr-m12-paper,0.027776,1.589403,200
MSPNHSUS,CSPr-m12-fixed,0.028785,1.558539,200
MSPNHSUS,CSPr-m12-lam0,0.027876,1.596359,200
MSPNHSUS,CSPr-m12-lam05,0.031844,1.375339,200
MSPNHSUS,CSPr-m12-pw30,0.031515,1.486720,200
MSPNHSUS,CSPr-m12-pw70,0.026739,1.609846,200
MSPNHSUS,CSPr-m12-cal25,0.028719,1.547795,200
MSPNHSUS,CSPr-m12-cal100,0.028726,1.572681,200
MSPNHSUS,CSPr-m1,0.040076,1.223490,200
CPIMEDSL,CSPr-m12,0.001587,4.173051,200
CPIMEDSL,CSPr-m12-paper,0.001662,4.250043,200
CPIMEDSL,CSPr-m12-fixed,0.001587,4.173051,200
CPIMEDSL,CSPr-m12-lam0,0.001676,4.285496,200
CPIMEDSL,CSPr-m12-lam05,0.001765,3.021751,200
CPIMEDSL,CSPr-m12-pw30,0.001752,4.128363,200
CPIMEDSL,CSPr-m12-pw70,0.001477,4.195737,200
CPIMEDSL,CSPr-m12-cal25,0.001570,4.412435,200
CPIMEDSL,CSPr-m12-cal100,0.001582,4.272109,200
CPIMEDSL,CSPr-m1,0.001432,3.840425,200
PFISHUSDM,CSPr-m12,0.031299,1.437261,200
PFISHUSDM,CSPr-m12-paper,0.030827,1.464792,200
PFISHUSDM,CSPr-m12-fixed,0.031299,1.437261,200
PFISHUSDM,CSPr-m12-lam0,0.030856,1.452004,200
PFISHUSDM,CSPr-m12-lam05,0.034102,1.283487,200
PFISHUSDM,CSPr-m12-pw30,0.034118,1.375524,200
PFISHUSDM,CSPr-m12-pw70,0.029274,1.436537,200
PFISHUSDM,CSPr-m12-cal25,0.031099,1.435591,200
PFISHUSDM,CSPr-m12-cal100,0.031144,1.435125,200
PFISHUSDM,CSPr-m1,0.029275,1.337441,200
MABMM301USM189S,CSPr-m12,0.003256,-3.455934,200
MABMM301USM189S,CSPr-m12-paper,0.003190,-0.723496,200
MABMM301USM189S,CSPr-m12-fixed,0.003256,-3.455934,200
MABMM301USM189S,CSPr-m12-lam0,0.003197,-1.497306,200
MABMM301USM189S,CSPr-m12-lam05,0.003628,-11.452891,200
MABMM301USM189S,CSPr-m12-pw30,0.003489,-1.323357,200
MABMM301USM189S,CSPr-m12-pw70,0.003121,-4.440174,200
MABMM301USM189S,CSPr-m12-cal25,0.003258,-1.885776,200
MABMM301USM189S,CSPr-m12-cal100,0.003270,-2.854227,200
MABMM301USM189S,CSPr-m1,0.002701,0.175416,200
CUSR0000SETG01,CSPr-m12,0.017300,0.725363,200
CUSR0000SETG01,CSPr-m12-paper,0.016894,1.181341,200
CUSR0000SETG01,CSPr-m12-fixed,0.017300,0.725363,200
CUSR0000SETG01,CSPr-m12-lam0,0.016869,0.682423,200
CUSR0000SETG01,CSPr-m12-lam05,0.019339,-0.917183,200
CUSR0000SETG01,CSPr-m12-pw30,0.018423,1.114504,200
CUSR0000SETG01,CSPr-m12-pw70,0.016716,-0.709083,200
CUSR0000SETG01,CSPr-m12-cal25,0.017254,0.160699,200
CUSR0000SETG01,CSPr-m12-cal100,0.017371,0.193418,200
CUSR0000SETG01,CSPr-m1,0.016559,-0.034103,200
PCOPPUSDM,CSPr-m12,0.033236,1.396361,200
PCOPPUSDM,CSPr-m12-paper,0.032308,1.413850,200
PCOPPUSDM,CSPr-m12-fixed,0.033236,1.396361,200
PCOPPUSDM,CSPr-m12-lam0,0.032115,1.421937,200
PCOPPUSDM,CSPr-m12-lam05,0.036480,1.285002,200
PCOPPUSDM,CSPr-m12-pw30,0.036397,1.318092,200
PCOPPUSDM,CSPr-m12-pw70,0.030877,1.429112,200
PCOPPUSDM,CSPr-m12-cal25,0.033180,1.387092,200
PCOPPUSDM,CSPr-m12-cal100,0.032586,1.419978,200
PCOPPUSDM,CSPr-m1,0.032907,1.355302,200
FLUR,CSPr-m12,0.025097,-57.044459,200
FLUR,CSPr-m12-paper,0.024182,-35.102878,200
FLUR,CSPr-m12-fixed,0.025097,-57.044459,200
FLUR,CSPr-m12-lam0,0.024179,-43.777124,200
FLUR,CSPr-m12-lam05,0.027823,-438.264773,200
FLUR,CSPr-m12-pw30,0.027637,-62.509711,200
FLUR,CSPr-m12-pw70,0.023926,-52.008175,200
FLUR,CSPr-m12-cal25,0.025131,-82.246988,200
FLUR,CSPr-m12-cal100,0.025048,-69.338006,200
FLUR,CSPr-m1,0.027011,-945.174158,200
CUSR0000SAH1,CSPr-m12,0.000823,5.025515,200
CUSR0000SAH1,CSPr-m12-paper,0.000862,4.959336,200
CUSR0000SAH1,CSPr-m12-fixed,0.000823,5.025515,200
CUSR0000SAH1,CSPr-m12-lam0,0.000883,4.923669,200
CUSR0000SAH1,CSPr-m12-lam05,0.000858,4.757235,200
CUSR0000SAH1,CSPr-m12-pw30,0.000847,5.022953,200
CUSR0000SAH1,CSPr-m12-pw70,0.000831,4.896690,200
CUSR0000SAH1,CSPr-m12-cal25,0.000825,4.827504,200
CUSR0000SAH1,CSPr-m12-cal100,0.000867,4.956573,200
CUSR0000SAH1,CSPr-m1,0.000669,5.253780,200
ISRATIO,CSPr-m12,0.008684,-2.846477,200
ISRATIO,CSPr-m12-paper,0.008422,-2.478118,200
ISRATIO,CSPr-m12-fixed,0.008684,-2.846477,200
ISRATIO,CSPr-m12-lam0,0.008418,-3.438790,200
ISRATIO,CSPr-m12-lam05,0.009712,-1602.848540,200
ISRATIO,CSPr-m12-pw30,0.009638,0.747656,200
ISRATIO,CSPr-m12-pw70,0.008036,-5.457837,200
ISRATIO,CSPr-m12-cal25,0.008731,-5.388812,200
ISRATIO,CSPr-m12-cal100,0.008650,-3.593079,200
ISRATIO,CSPr-m1,0.009397,-2.814700,200
LNS11300060,CSPr-m12,0.001734,3.065536,200
LNS11300060,CSPr-m12-paper,0.001695,3.640434,200
LNS11300060,CSPr-m12-fixed,0.001734,3.065536,200
LNS11300060,CSPr-m12-lam0,0.001683,3.740904,200
LNS11300060,CSPr-m12-lam05,0.001932,2.446657,200
LNS11300060,CSPr-m12-pw30,0.001876,3.435306,200
LNS11300060,CSPr-m12-pw70,0.001638,2.439907,200
LNS11300060,CSPr-m12-cal25,0.001732,3.064360,200
LNS11300060,CSPr-m12-cal100,0.001726,3.305778,200
LNS11300060,CSPr-m1,0.002303,1.247362,200
IRLTLT01AUM156N,CSPr-m12,0.046185,0.593492,200
IRLTLT01AUM156N,CSPr-m12-paper,0.044575,0.746431,200
IRLTLT01AUM156N,CSPr-m12-fixed,0.046185,0.593492,200
IRLTLT01AUM156N,CSPr-m12-lam0,0.044563,0.684732,200
IRLTLT01AUM156N,CSPr-m12-lam05,0.051714,-1.942330,200
IRLTLT01AUM156N,CSPr-m12-pw30,0.050169,0.696101,200
IRLTLT01AUM156N,CSPr-m12-pw70,0.043654,0.339483,200
IRLTLT01AUM156N,CSPr-m12-cal25,0.046197,0.861329,200
IRLTLT01AUM156N,CSPr-m12-cal100,0.046817,0.342171,200
IRLTLT01AUM156N,CSPr-m1,0.045764,0.468274,200
PERMIT1,CSPr-m12,0.026877,1.456421,200
PERMIT1,CSPr-m12-paper,0.026533,1.542856,200
PERMIT1,CSPr-m12-fixed,0.026877,1.456421,200
PERMIT1,CSPr-m12-lam0,0.026494,1.556694,200
PERMIT1,CSPr-m12-lam05,0.030088,1.037413,200
PERMIT1,CSPr-m12-pw30,0.029672,1.441498,200
PERMIT1,CSPr-m12-pw70,0.024744,1.398838,200
PERMIT1,CSPr-m12-cal25,0.026938,1.513948,200
PERMIT1,CSPr-m12-cal100,0.027047,1.496978,200
PERMIT1,CSPr-m1,0.026538,0.678017,200
DSPI,CSPr-m12,0.007938,-35.471094,200
DSPI,CSPr-m12-paper,0.007714,-22.539665,200
DSPI,CSPr-m12-fixed,0.007938,-35.471094,200
DSPI,CSPr-m12-lam0,0.007737,-19.911205,200
DSPI,CSPr-m12-lam05,0.009115,-107.192184,200
DSPI,CSPr-m12-pw30,0.008911,-29.112887,200
DSPI,CSPr-m12-pw70,0.007242,-37.181350,200
DSPI,CSPr-m12-cal25,0.007978,-28.600056,200
DSPI,CSPr-m12-cal100,0.007936,-24.736609,200
DSPI,CSPr-m1,0.010984,-276.916265,200
PCOALAUUSDM,CSPr-m12,0.054529,0.782806,200
PCOALAUUSDM,CSPr-m12-paper,0.052613,0.844407,200
PCOALAUUSDM,CSPr-m12-fixed,0.054529,0.782806,200
PCOALAUUSDM,CSPr-m12-lam0,0.052445,0.881427,200
PCOALAUUSDM,CSPr-m12-lam05,0.061139,0.279550,200
PCOALAUUSDM,CSPr-m12-pw30,0.059337,0.783862,200
PCOALAUUSDM,CSPr-m12-pw70,0.051691,0.665823,200
PCOALAUUSDM,CSPr-m12-cal25,0.054713,0.805198,200
PCOALAUUSDM,CSPr-m12-cal100,0.054542,0.583480,200
PCOALAUUSDM,CSPr-m1,0.056989,0.490586,200
PCU335313335313,CSPr-m12,0.004122,2.672744,200
PCU335313335313,CSPr-m12-paper,0.004057,2.559043,200
PCU335313335313,CSPr-m12-fixed,0.004122,2.672744,200
PCU335313335313,CSPr-m12-lam0,0.004074,2.813867,200
PCU335313335313,CSPr-m12-lam05,0.004318,2.199074,200
PCU335313335313,CSPr-m12-pw30,0.004412,2.901138,200
PCU335313335313,CSPr-m12-pw70,0.003972,2.104874,200
PCU335313335313,CSPr-m12-cal25,0.004085,2.713536,200
PCU335313335313,CSPr-m12-cal100,0.004081,2.566298,200
PCU335313335313,CSPr-m1,0.005380,2.988410,200
GS1,CSPr-m12,0.095555,-1.586098,200
GS1,CSPr-m12-paper,0.091073,-3.043927,200
GS1,CSPr-m12-fixed,0.095555,-1.586098,200
GS1,CSPr-m12-lam0,0.091000,-2.737963,200
GS1,CSPr-m12-lam05,0.108024,-6.976444,200
GS1,CSPr-m12-pw30,0.103425,-1.751303,200
GS1,CSPr-m12-pw70,0.091153,-1.837060,200
GS1,CSPr-m12-cal25,0.095602,-0.955686,200
GS1,CSPr-m12-cal100,0.095440,-2.281692,200
GS1,CSPr-m1,0.104850,-11.111767,200
PNICKUSDM,CSPr-m12,0.047214,0.998995,200
PNICKUSDM,CSPr-m12-paper,0.046148,1.005175,200
PNICKUSDM,CSPr-m12-fixed,0.047214,0.998995,200
PNICKUSDM,CSPr-m12-lam0,0.046364,1.016445,200
PNICKUSDM,CSPr-m12-lam05,0.050894,0.672439,200
PNICKUSDM,CSPr-m12-pw30,0.052032,0.894794,200
PNICKUSDM,CSPr-m12-pw70,0.044192,1.063145,200
PNICKUSDM,CSPr-m12-cal25,0.047538,0.973922,200
PNICKUSDM,CSPr-m12-cal100,0.047047,0.999538,200
PNICKUSDM,CSPr-m1,0.048054,0.957483,200
CIVPART,CSPr-m12,0.001872,2.938726,200
CIVPART,CSPr-m12-paper,0.001836,3.165861,200
CIVPART,CSPr-m12-fixed,0.001872,2.938726,200
CIVPART,CSPr-m12-lam0,0.001838,3.358535,200
CIVPART,CSPr-m12-lam05,0.002076,1.043286,200
CIVPART,CSPr-m12-pw30,0.002038,3.021330,200
CIVPART,CSPr-m12-pw70,0.001768,2.844805,200
CIVPART,CSPr-m12-cal25,0.001865,2.905639,200
CIVPART,CSPr-m12-cal100,0.001869,3.197068,200
CIVPART,CSPr-m1,0.002332,-2.658200,200
T10Y2YM,CSPr-m12,0.081660,0.511135,200
T10Y2YM,CSPr-m12-paper,0.080731,0.518755,200
T10Y2YM,CSPr-m12-fixed,0.081660,0.511135,200
T10Y2YM,CSPr-m12-lam0,0.080590,0.508895,200
T10Y2YM,CSPr-m12-lam05,0.089372,0.392033,200
T10Y2YM,CSPr-m12-pw30,0.088608,0.439542,200
T10Y2YM,CSPr-m12-pw70,0.076346,0.541576,200
T10Y2YM,CSPr-m12-cal25,0.081972,0.488630,200
T10Y2YM,CSPr-m12-cal100,0.081563,0.496304,200
T10Y2YM,CSPr-m1,0.081178,0.469106,200
PIORECRUSDM,CSPr-m12,0.059407,-3.613177,200
PIORECRUSDM,CSPr-m12-paper,0.057980,-42.437572,200
PIORECRUSDM,CSPr-m12-fixed,0.059407,-3.613177,200
PIORECRUSDM,CSPr-m12-lam0,0.058169,-5.689290,200
PIORECRUSDM,CSPr-m12-lam05,0.066417,-1.307733,200
PIORECRUSDM,CSPr-m12-pw30,0.065147,0.088298,200
PIORECRUSDM,CSPr-m12-pw70,0.056121,-2.037523,200
PIORECRUSDM,CSPr-m12-cal25,0.058119,0.719290,200
PIORECRUSDM,CSPr-m12-cal100,0.061069,-6.099601,200
PIORECRUSDM,CSPr-m1,0.067254,-1.532414,200
CLF16OV,CSPr-m12,0.001894,2.887749,200
CLF16OV,CSPr-m12-paper,0.001866,3.277574,200
CLF16OV,CSPr-m12-fixed,0.001894,2.887749,200
CLF16OV,CSPr-m12-lam0,0.001884,3.269423,200
CLF16OV,CSPr-m12-lam05,0.002100,0.834654,200
CLF16OV,CSPr-m12-pw30,0.002071,2.929145,200
CLF16OV,CSPr-m12-pw70,0.001787,1.760111,200
CLF16OV,CSPr-m12-cal25,0.001895,2.869631,200
CLF16OV,CSPr-m12-cal100,0.001897,3.534768,200
CLF16OV,CSPr-m1,0.002363,-0.934460,200
CES2023610001,CSPr-m12,0.005523,-1.564701,200
CES2023610001,CSPr-m12-paper,0.005357,-0.870833,200
CES2023610001,CSPr-m12-fixed,0.005523,-1.564701,200
CES2023610001,CSPr-m12-lam0,0.005337,-0.556702,200
CES2023610001,CSPr-m12-lam05,0.006101,-3.865094,200
CES2023610001,CSPr-m12-pw30,0.006040,0.484370,200
CES2023610001,CSPr-m12-pw70,0.005155,-1.752342,200
CES2023610001,CSPr-m12-cal25,0.005526,-2.199816,200
CES2023610001,CSPr-m12-cal100,0.005482,-0.751204,200
CES2023610001,CSPr-m1,0.006077,-19.673480,200
PSAVERT,CSPr-m12,0.075020,-0.791151,200
PSAVERT,CSPr-m12-paper,0.071229,-0.601618,200
PSAVERT,CSPr-m12-fixed,0.075020,-0.791151,200
PSAVERT,CSPr-m12-lam0,0.071707,-0.874783,200
PSAVERT,CSPr-m12-lam05,0.083636,-5.705221,200
PSAVERT,CSPr-m12-pw30,0.082508,-1.126801,200
PSAVERT,CSPr-m12-pw70,0.070680,-2.023490,200
PSAVERT,CSPr-m12-cal25,0.076535,-0.139294,200
PSAVERT,CSPr-m12-cal100,0.074826,-1.242752,200
PSAVERT,CSPr-m1,0.097078,-0.909223,200
CNP16OV,CSPr-m12,0.000287,5.862038,200
CNP16OV,CSPr-m12-paper,0.000309,6.488909,200
CNP16OV,CSPr-m12-fixed,0.000287,5.862038,200
CNP16OV,CSPr-m12-lam0,0.000315,6.495427,200
CNP16OV,CSPr-m12-lam05,0.000319,-57.135647,200
CNP16OV,CSPr-m12-pw30,0.000320,-20.385346,200
CNP16OV,CSPr-m12-pw70,0.000274,5.340094,200
CNP16OV,CSPr-m12-cal25,0.000287,5.658813,200
CNP16OV,CSPr-m12-cal100,0.000292,6.690730,200
CNP16OV,CSPr-m1,0.000486,-361.019727,200
PCEPI,CSPr-m12,0.001156,4.651435,200
PCEPI,CSPr-m12-paper,0.001149,4.710771,200
PCEPI,CSPr-m12-fixed,0.001156,4.651435,200
PCEPI,CSPr-m12-lam0,0.001160,4.718248,200
PCEPI,CSPr-m12-lam05,0.001270,4.191731,200
PCEPI,CSPr-m12-pw30,0.001247,4.689145,200
PCEPI,CSPr-m12-pw70,0.001101,4.573042,200
PCEPI,CSPr-m12-cal25,0.001169,4.708825,200
PCEPI,CSPr-m12-cal100,0.001152,4.644770,200
PCEPI,CSPr-m1,0.000984,4.785006,200
USACSCICP02STSAM,CSPr-m12,0.035333,1.237090,200
USACSCICP02STSAM,CSPr-m12-paper,0.034198,1.332218,200
USACSCICP02STSAM,CSPr-m12-fixed,0.035333,1.237090,200
USACSCICP02STSAM,CSPr-m12-lam0,0.033971,1.349683,200
USACSCICP02STSAM,CSPr-m12-lam05,0.038836,0.633077,200
USACSCICP02STSAM,CSPr-m12-pw30,0.038141,1.223786,200
USACSCICP02STSAM,CSPr-m12-pw70,0.033394,1.153597,200
USACSCICP02STSAM,CSPr-m12-cal25,0.035386,1.276921,200
USACSCICP02STSAM,CSPr-m12-cal100,0.035536,1.127202,200
USACSCICP02STSAM,CSPr-m1,0.042679,1.134420,200
BOPGSTB,CSPr-m12,4095.435769,-11.282969,200
BOPGSTB,CSPr-m12-paper,3991.755299,-11.667857,200
BOPGSTB,CSPr-m12-fixed,4095.435769,-11.282969,200
BOPGSTB,CSPr-m12-lam0,4005.308679,-11.239338,200
BOPGSTB,CSPr-m12-lam05,4566.997901,-12.287528,200
BOPGSTB,CSPr-m12-pw30,4476.009681,-11.159569,200
BOPGSTB,CSPr-m12-pw70,3866.911307,-11.270572,200
BOPGSTB,CSPr-m12-cal25,4124.884565,-11.193461,200
BOPGSTB,CSPr-m12-cal100,4174.659874,-11.788426,200
BOPGSTB,CSPr-m1,6011.341565,-13.643846,200
RAILFRTCARLOADSD11,CSPr-m12,0.017609,1.808199,165
RAILFRTCARLOADSD11,CSPr-m12-paper,0.017126,1.979785,165
RAILFRTCARLOADSD11,CSPr-m12-fixed,0.017609,1.808199,165
RAILFRTCARLOADSD11,CSPr-m12-lam0,0.016989,2.000422,165
RAILFRTCARLOADSD11,CSPr-m12-lam05,0.019611,0.833958,165
RAILFRTCARLOADSD11,CSPr-m12-pw30,0.019428,1.804419,165
RAILFRTCARLOADSD11,CSPr-m12-pw70,0.016374,1.909000,165
RAILFRTCARLOADSD11,CSPr-m12-cal25,0.017741,1.883451,165
RAILFRTCARLOADSD11,CSPr-m12-cal100,0.017600,1.860012,165
RAILFRTCARLOADSD11,CSPr-m1,0.021987,1.279668,165
AISRSA,CSPr-m12,0.054084,0.814445,200
AISRSA,CSPr-m12-paper,0.052359,0.900891,200
AISRSA,CSPr-m12-fixed,0.054084,0.814445,200
AISRSA,CSPr-m12-lam0,0.051946,0.695442,200
AISRSA,CSPr-m12-lam05,0.060554,0.419437,200
AISRSA,CSPr-m12-pw30,0.059447,0.688597,200
AISRSA,CSPr-m12-pw70,0.050562,0.077871,200
AISRSA,CSPr-m12-cal25,0.054440,0.087683,200
AISRSA,CSPr-m12-cal100,0.053700,0.399868,200
AISRSA,CSPr-m1,0.064291,-0.257625,200
TTLCONS,CSPr-m12,0.006473,3.013149,200
TTLCONS,CSPr-m12-paper,0.006339,3.013015,200
TTLCONS,CSPr-m12-fixed,0.006473,3.013149,200
TTLCONS,CSPr-m12-lam0,0.006298,3.022460,200
TTLCONS,CSPr-m12-lam05,0.007042,2.886606,200
TTLCONS,CSPr-m12-pw30,0.006908,2.966470,200
TTLCONS,CSPr-m12-pw70,0.006231,3.066443,200
TTLCONS,CSPr-m12-cal25,0.006486,2.995945,200
TTLCONS,CSPr-m12-cal100,0.006492,3.007675,200
TTLCONS,CSPr-m1,0.006743,2.993569,200
CORESTICKM159SFRBATL,CSPr-m12,0.039733,1.110024,200
CORESTICKM159SFRBATL,CSPr-m12-paper,0.038235,1.223025,200
CORESTICKM159SFRBATL,CSPr-m12-fixed,0.039733,1.110024,200
CORESTICKM159SFRBATL,CSPr-m12-lam0,0.038310,1.229849,200
CORESTICKM159SFRBATL,CSPr-m12-lam05,0.044471,0.602731,200
CORESTICKM159SFRBATL,CSPr-m12-pw30,0.044072,0.987391,200
CORESTICKM159SFRBATL,CSPr-m12-pw70,0.036694,1.149947,200
CORESTICKM159SFRBATL,CSPr-m12-cal25,0.039865,1.113344,200
CORESTICKM159SFRBATL,CSPr-m12-cal100,0.039599,1.160407,200
CORESTICKM159SFRBATL,CSPr-m1,0.031693,1.096331,200
CPILFESL,CSPr-m12,0.000787,4.205220,200
CPILFESL,CSPr-m12-paper,0.000835,4.971932,200
CPILFESL,CSPr-m12-fixed,0.000787,4.205220,200
CPILFESL,CSPr-m12-lam0,0.000846,4.949994,200
CPILFESL,CSPr-m12-lam05,0.000849,2.735162,200
CPILFESL,CSPr-m12-pw30,0.000834,4.505540,200
CPILFESL,CSPr-m12-pw70,0.000770,3.632736,200
CPILFESL,CSPr-m12-cal25,0.000789,4.256099,200
CPILFESL,CSPr-m12-cal100,0.000806,4.942060,200
CPILFESL,CSPr-m1,0.000667,5.040964,200
CES4348400001,CSPr-m12,0.002609,2.225680,200
CES4348400001,CSPr-m12-paper,0.002550,2.225533,200
CES4348400001,CSPr-m12-fixed,0.002609,2.225680,200
CES4348400001,CSPr-m12-lam0,0.002544,3.015873,200
CES4348400001,CSPr-m12-lam05,0.002913,0.452248,200
CES4348400001,CSPr-m12-pw30,0.002879,1.965079,200
CES4348400001,CSPr-m12-pw70,0.002454,2.093538,200
CES4348400001,CSPr-m12-cal25,0.002642,2.234247,200
CES4348400001,CSPr-m12-cal100,0.002605,2.247383,200
CES4348400001,CSPr-m1,0.002573,-3.871332,200
REAINTRATREARAT10Y,CSPr-m12,0.114859,0.133234,200
REAINTRATREARAT10Y,CSPr-m12-paper,0.115196,0.104628,200
REAINTRATREARAT10Y,CSPr-m12-fixed,0.114859,0.133234,200
REAINTRATREARAT10Y,CSPr-m12-lam0,0.116320,0.095531,200
REAINTRATREARAT10Y,CSPr-m12-lam05,0.125804,-0.002750,200
REAINTRATREARAT10Y,CSPr-m12-pw30,0.124168,0.078676,200
REAINTRATREARAT10Y,CSPr-m12-pw70,0.109220,0.174535,200
REAINTRATREARAT10Y,CSPr-m12-cal25,0.115430,0.114559,200
REAINTRATREARAT10Y,CSPr-m12-cal100,0.115892,0.124992,200
REAINTRATREARAT10Y,CSPr-m1,0.164873,-0.310284,200
UNDCONTSA,CSPr-m12,0.007826,2.805047,200
UNDCONTSA,CSPr-m12-paper,0.007582,2.812796,200
UNDCONTSA,CSPr-m12-fixed,0.007826,2.805047,200
UNDCONTSA,CSPr-m12-lam0,0.007611,2.803954,200
UNDCONTSA,CSPr-m12-lam05,0.008476,2.732778,200
UNDCONTSA,CSPr-m12-pw30,0.008059,2.792948,200
UNDCONTSA,CSPr-m12-pw70,0.007988,2.791385,200
UNDCONTSA,CSPr-m12-cal25,0.007879,2.791810,200
UNDCONTSA,CSPr-m12-cal100,0.008075,2.746491,200
UNDCONTSA,CSPr-m1,0.006176,3.060969,200
TRFVOLUSM227NFWA,CSPr-m12,0.014740,-5.485306,200
TRFVOLUSM227NFWA,CSPr-m12-paper,0.014757,-7.095910,200
TRFVOLUSM227NFWA,CSPr-m12-fixed,0.014740,-5.485306,200
TRFVOLUSM227NFWA,CSPr-m12-lam0,0.014796,-6.116719,200
TRFVOLUSM227NFWA,CSPr-m12-lam05,0.015478,-18.049746,200
TRFVOLUSM227NFWA,CSPr-m12-pw30,0.015440,-4.423446,200
TRFVOLUSM227NFWA,CSPr-m12-pw70,0.014476,-5.832233,200
TRFVOLUSM227NFWA,CSPr-m12-cal25,0.014647,-6.984600,200
TRFVOLUSM227NFWA,CSPr-m12-cal100,0.014718,-4.179295,200
TRFVOLUSM227NFWA,CSPr-m1,0.065128,0.594607,200
HOUST5F,CSPr-m12,0.152283,-0.114661,200
HOUST5F,CSPr-m12-paper,0.145930,-0.057181,200
HOUST5F,CSPr-m12-fixed,0.152283,-0.114661,200
HOUST5F,CSPr-m12-lam0,0.145686,-0.057217,200
HOUST5F,CSPr-m12-lam05,0.170326,-0.271083,200
HOUST5F,CSPr-m12-pw30,0.166937,-0.195515,200
HOUST5F,CSPr-m12-pw70,0.141944,-0.065702,200
HOUST5F,CSPr-m12-cal25,0.152919,-0.127270,200
HOUST5F,CSPr-m12-cal100,0.151823,-0.105168,200
HOUST5F,CSPr-m1,0.209867,-0.450214,200
PRUBBUSDM,CSPr-m12,0.048685,0.990632,200
PRUBBUSDM,CSPr-m12-paper,0.047562,1.015742,200
PRUBBUSDM,CSPr-m12-fixed,0.048685,0.990632,200
PRUBBUSDM,CSPr-m12-lam0,0.047425,1.015831,200
PRUBBUSDM,CSPr-m12-lam05,0.054160,0.798508,200
