series,method,crps,logpdf,n
H153,CSPr-m24,0.145474,-0.015810,300
H153,CSPr-m24-paper,0.138759,0.092658,300
H153,CSPr-m24-fixed,0.145474,-0.015810,300
H153,CSPr-m24-lam0,0.138005,0.091969,300
H153,CSPr-m24-lam05,0.170616,-3.445338,300
H153,CSPr-m24-pw30,0.155461,-0.072547,300
H153,CSPr-m24-pw70,0.140606,-0.002516,300
H153,CSPr-m24-cal25,0.146887,-0.019436,300
H153,CSPr-m24-cal100,0.145596,-0.029283,300
H153,CSPr-m1,0.225838,-0.808879,300
H154,CSPr-m24,0.157644,-0.126032,300
H154,CSPr-m24-paper,0.150798,-0.067042,300
H154,CSPr-m24-fixed,0.157644,-0.126032,300
H154,CSPr-m24-lam0,0.150744,-0.074509,300
H154,CSPr-m24-lam05,0.185035,-1.286893,300
H154,CSPr-m24-pw30,0.167148,-0.173708,300
H154,CSPr-m24-pw70,0.152613,-0.152945,300
H154,CSPr-m24-cal25,0.159115,-0.162487,300
H154,CSPr-m24-cal100,0.157985,-0.125640,300
H154,CSPr-m1,0.263082,-0.651422,300
H155,CSPr-m24,0.145097,-0.023573,300
H155,CSPr-m24-paper,0.147197,-0.067050,300
H155,CSPr-m24-fixed,0.145097,-0.023573,300
H155,CSPr-m24-lam0,0.148374,-0.067387,300
H155,CSPr-m24-lam05,0.159498,-0.646407,300
H155,CSPr-m24-pw30,0.151630,-0.072261,300
H155,CSPr-m24-pw70,0.142967,-0.039163,300
H155,CSPr-m24-cal25,0.145132,-0.015916,300
H155,CSPr-m24-cal100,0.145395,-0.053152,300
H155,CSPr-m1,0.236725,-0.595440,300
H156,CSPr-m24,0.173920,-0.258697,300
H156,CSPr-m24-paper,0.167560,-0.210611,300
H156,CSPr-m24-fixed,0.173920,-0.258697,300
H156,CSPr-m24-lam0,0.166483,-0.194135,300
H156,CSPr-m24-lam05,0.197589,-1.241364,300
H156,CSPr-m24-pw30,0.182254,-0.258810,300
H156,CSPr-m24-pw70,0.167995,-0.326827,300
H156,CSPr-m24-cal25,0.173650,-0.337467,300
H156,CSPr-m24-cal100,0.173582,-0.230433,300
H156,CSPr-m1,0.300156,-0.798384,300
H157,CSPr-m24,0.195866,-0.460129,300
H157,CSPr-m24-paper,0.189187,-0.380506,300
H157,CSPr-m24-fixed,0.195866,-0.460129,300
H157,CSPr-m24-lam0,0.189939,-0.374479,300
H157,CSPr-m24-lam05,0.222269,-2.105002,300
H157,CSPr-m24-pw30,0.207492,-0.510658,300
H157,CSPr-m24-pw70,0.190186,-0.462360,300
H157,CSPr-m24-cal25,0.196715,-0.468623,300
H157,CSPr-m24-cal100,0.195932,-0.452927,300
H157,CSPr-m1,0.316354,-0.970555,300
H158,CSPr-m24,0.137089,0.103000,300
H158,CSPr-m24-paper,0.131738,0.128775,300
H158,CSPr-m24-fixed,0.137089,0.103000,300
H158,CSPr-m24-lam0,0.130921,0.187693,300
H158,CSPr-m24-lam05,0.159206,-15.562865,300
H158,CSPr-m24-pw30,0.146082,0.058913,300
H158,CSPr-m24-pw70,0.132949,0.069278,300
H158,CSPr-m24-cal25,0.137685,0.115491,300
H158,CSPr-m24-cal100,0.136728,0.147093,300
H158,CSPr-m1,0.280241,-0.821005,300
H159,CSPr-m24,0.190259,-0.243803,300
H159,CSPr-m24-paper,0.181759,-0.190759,300
H159,CSPr-m24-fixed,0.190259,-0.243803,300
H159,CSPr-m24-lam0,0.181743,-0.191821,300
H159,CSPr-m24-lam05,0.222306,-1.602924,300
H159,CSPr-m24-pw30,0.201448,-0.328568,300
H159,CSPr-m24-pw70,0.185563,-0.225359,300
H159,CSPr-m24-cal25,0.191849,-0.259129,300
H159,CSPr-m24-cal100,0.190630,-0.254568,300
H159,CSPr-m1,0.310720,-0.837944,300
H160,CSPr-m24,0.166980,-0.228679,300
H160,CSPr-m24-paper,0.174585,-0.244049,300
H160,CSPr-m24-fixed,0.166980,-0.228679,300
H160,CSPr-m24-lam0,0.176565,-0.246576,300
H160,CSPr-m24-lam05,0.189208,-0.785904,300
H160,CSPr-m24-pw30,0.177089,-0.266039,300
H160,CSPr-m24-pw70,0.162571,-0.314136,300
H160,CSPr-m24-cal25,0.167271,-0.209765,300
H160,CSPr-m24-cal100,0.166364,-0.200315,300
H160,CSPr-m1,0.275044,-0.750057,300
H161,CSPr-m24,0.122906,0.177611,300
H161,CSPr-m24-paper,0.117177,0.271742,300
H161,CSPr-m24-fixed,0.122906,0.177611,300
H161,CSPr-m24-lam0,0.117551,0.276034,300
H161,CSPr-m24-lam05,0.140703,-4.586069,300
H161,CSPr-m24-pw30,0.130175,0.087322,300
H161,CSPr-m24-pw70,0.120889,-0.043766,300
H161,CSPr-m24-cal25,0.123303,0.096428,300
H161,CSPr-m24-cal100,0.122645,0.138216,300
H161,CSPr-m1,0.204650,-0.947068,300
H162,CSPr-m24,0.211385,-0.382267,300
H162,CSPr-m24-paper,0.204089,-0.356667,300
H162,CSPr-m24-fixed,0.211385,-0.382267,300
H162,CSPr-m24-lam0,0.203981,-0.372318,300
H162,CSPr-m24-lam05,0.243598,-1.369241,300
H162,CSPr-m24-pw30,0.226840,-0.458610,300
H162,CSPr-m24-pw70,0.204252,-0.396678,300
H162,CSPr-m24-cal25,0.213895,-0.444397,300
H162,CSPr-m24-cal100,0.212539,-0.381985,300
H162,CSPr-m1,0.373265,-1.021656,300
H163,CSPr-m24,0.188053,-0.408784,300
H163,CSPr-m24-paper,0.179479,-0.265098,300
H163,CSPr-m24-fixed,0.188053,-0.408784,300
H163,CSPr-m24-lam0,0.178921,-0.240247,300
H163,CSPr-m24-lam05,0.215628,-3.602137,300
H163,CSPr-m24-pw30,0.195602,-0.347778,300
H163,CSPr-m24-pw70,0.185584,-0.421011,300
H163,CSPr-m24-cal25,0.190139,-0.422413,300
H163,CSPr-m24-cal100,0.187351,-0.412266,300
H163,CSPr-m1,0.331505,-0.924373,300
H164,CSPr-m24,0.122935,0.243584,300
H164,CSPr-m24-paper,0.116757,0.334313,300
H164,CSPr-m24-fixed,0.122935,0.243584,300
H164,CSPr-m24-lam0,0.115065,0.351647,300
H164,CSPr-m24-lam05,0.140609,-6.720090,300
H164,CSPr-m24-pw30,0.128991,0.192414,300
H164,CSPr-m24-pw70,0.120989,0.133014,300
H164,CSPr-m24-cal25,0.123703,0.191021,300
H164,CSPr-m24-cal100,0.123212,0.243494,300
H164,CSPr-m1,0.202622,-0.557136,300
H165,CSPr-m24,0.173640,-0.224248,300
H165,CSPr-m24-paper,0.166501,-0.151664,300
H165,CSPr-m24-fixed,0.173640,-0.224248,300
H165,CSPr-m24-lam0,0.166937,-0.164768,300
H165,CSPr-m24-lam05,0.205521,-1.084519,300
H165,CSPr-m24-pw30,0.188448,-0.293143,300
H165,CSPr-m24-pw70,0.164250,-0.212704,300
H165,CSPr-m24-cal25,0.174084,-0.276438,300
H165,CSPr-m24-cal100,0.174366,-0.226124,300
H165,CSPr-m1,0.288636,-0.761805,300
H166,CSPr-m24,0.161256,-0.161753,300
H166,CSPr-m24-paper,0.154810,-0.100479,300
H166,CSPr-m24-fixed,0.161256,-0.161753,300
H166,CSPr-m24-lam0,0.153233,-0.069711,300
H166,CSPr-m24-lam05,0.185570,-0.831415,300
H166,CSPr-m24-pw30,0.169139,-0.169177,300
H166,CSPr-m24-pw70,0.155543,-0.213487,300
H166,CSPr-m24-cal25,0.160515,-0.192568,300
H166,CSPr-m24-cal100,0.161642,-0.188538,300
H166,CSPr-m1,0.254901,-0.627923,300
H167,CSPr-m24,0.154931,-0.190921,300
H167,CSPr-m24-paper,0.150079,-0.113473,300
H167,CSPr-m24-fixed,0.154931,-0.190921,300
H167,CSPr-m24-lam0,0.149388,-0.088818,300
H167,CSPr-m24-lam05,0.179366,-1.551965,300
H167,CSPr-m24-pw30,0.163580,-0.177297,300
H167,CSPr-m24-pw70,0.149135,-0.266752,300
H167,CSPr-m24-cal25,0.155091,-0.157415,300
H167,CSPr-m24-cal100,0.154705,-0.120124,300
H167,CSPr-m1,0.242421,-0.621486,300
H168,CSPr-m24,0.136958,0.069613,300
H168,CSPr-m24-paper,0.130055,0.147274,300
H168,CSPr-m24-fixed,0.136958,0.069613,300
H168,CSPr-m24-lam0,0.128665,0.147798,300
H168,CSPr-m24-lam05,0.154295,-2.480259,300
H168,CSPr-m24-pw30,0.142475,0.033947,300
H168,CSPr-m24-pw70,0.134045,0.093718,300
H168,CSPr-m24-cal25,0.137509,0.048746,300
H168,CSPr-m24-cal100,0.136063,0.076476,300
H168,CSPr-m1,0.219470,-0.526767,300
H169,CSPr-m24,0.170481,-0.247267,300
H169,CSPr-m24-paper,0.162016,-0.160526,300
H169,CSPr-m24-fixed,0.170481,-0.247267,300
H169,CSPr-m24-lam0,0.161919,-0.161074,300
H169,CSPr-m24-lam05,0.197513,-2.518637,300
H169,CSPr-m24-pw30,0.182440,-0.284225,300
H169,CSPr-m24-pw70,0.163347,-0.329039,300
H169,CSPr-m24-cal25,0.170542,-0.281923,300
H169,CSPr-m24-cal100,0.170082,-0.266792,300
H169,CSPr-m1,0.299122,-0.804853,300
H170,CSPr-m24,0.001832,4.535158,300
H170,CSPr-m24-paper,0.002586,4.087562,300
H170,CSPr-m24-fixed,0.001832,4.535158,300
H170,CSPr-m24-lam0,0.002648,4.068319,300
H170,CSPr-m24-lam05,0.001818,3.744184,300
H170,CSPr-m24-pw30,0.001830,4.564982,300
H170,CSPr-m24-pw70,0.001897,4.369853,300
H170,CSPr-m24-cal25,0.001826,4.566529,300
H170,CSPr-m24-cal100,0.001832,4.528465,300
H170,CSPr-m1,0.010105,2.581661,300
H173,CSPr-m24,0.001912,3.946343,300
H173,CSPr-m24-paper,0.002917,3.983199,300
H173,CSPr-m24-fixed,0.001912,3.946343,300
H173,CSPr-m24-lam0,0.003032,3.961147,300
H173,CSPr-m24-lam05,0.001933,-5.008803,300
H173,CSPr-m24-pw30,0.001920,3.903171,300
H173,CSPr-m24-pw70,0.001972,3.218243,300
H173,CSPr-m24-cal25,0.001917,2.984241,300
H173,CSPr-m24-cal100,0.001914,4.348626,300
H173,CSPr-m1,0.011415,2.408328,300
H171,CSPr-m24,0.017044,2.020979,300
H171,CSPr-m24-paper,0.023767,1.772340,300
H171,CSPr-m24-fixed,0.017044,2.020979,300
H171,CSPr-m24-lam0,0.024156,1.778999,300
H171,CSPr-m24-lam05,0.013971,-2.740696,300
H171,CSPr-m24-pw30,0.014305,2.313661,300
H171,CSPr-m24-pw70,0.020547,1.780348,300
H171,CSPr-m24-cal25,0.017155,2.190668,300
H171,CSPr-m24-cal100,0.017021,1.672397,300
H171,CSPr-m1,0.012126,2.590294,300
H172,CSPr-m24,0.002072,4.429854,300
H172,CSPr-m24-paper,0.003277,3.904446,300
H172,CSPr-m24-fixed,0.002072,4.429854,300
H172,CSPr-m24-lam0,0.003376,3.888944,300
H172,CSPr-m24-lam05,0.002049,-5.809267,300
H172,CSPr-m24-pw30,0.002050,4.481927,300
H172,CSPr-m24-pw70,0.002133,4.354839,300
H172,CSPr-m24-cal25,0.002061,4.469232,300
H172,CSPr-m24-cal100,0.002071,4.390952,300
H172,CSPr-m1,0.011831,2.548121,300
H174,CSPr-m24,0.017751,2.113276,300
H174,CSPr-m24-paper,0.017744,2.042793,300
H174,CSPr-m24-fixed,0.017751,2.113276,300
H174,CSPr-m24-lam0,0.017665,2.048820,300
H174,CSPr-m24-lam05,0.014605,2.148509,300
H174,CSPr-m24-pw30,0.015135,2.304670,300
H174,CSPr-m24-pw70,0.020897,1.865257,300
H174,CSPr-m24-cal25,0.017659,2.134844,300
H174,CSPr-m24-cal100,0.017837,2.108750,300
H174,CSPr-m1,0.013266,2.471765,300
H175,CSPr-m24,0.002136,4.449069,300
H175,CSPr-m24-paper,0.002925,4.023943,300
H175,CSPr-m24-fixed,0.002136,4.449069,300
H175,CSPr-m24-lam0,0.003016,3.994424,300
H175,CSPr-m24-lam05,0.002140,-53.003886,300
H175,CSPr-m24-pw30,0.002132,4.493184,300
H175,CSPr-m24-pw70,0.002211,4.349075,300
H175,CSPr-m24-cal25,0.002140,4.421540,300
H175,CSPr-m24-cal100,0.002138,4.412488,300
H175,CSPr-m1,0.014680,2.303940,300
H176,CSPr-m24,0.001795,4.722850,300
H176,CSPr-m24-paper,0.002280,4.186552,300
H176,CSPr-m24-fixed,0.001795,4.722850,300
H176,CSPr-m24-lam0,0.002332,4.161373,300
H176,CSPr-m24-lam05,0.001877,1.730659,300
H176,CSPr-m24-pw30,0.001835,4.749227,300
H176,CSPr-m24-pw70,0.001804,4.623362,300
H176,CSPr-m24-cal25,0.001791,4.686949,300
H176,CSPr-m24-cal100,0.001814,4.621392,300
H176,CSPr-m1,0.009202,2.774302,300
H177,CSPr-m24,0.001973,4.040787,300
H177,CSPr-m24-paper,0.002628,4.161002,300
H177,CSPr-m24-fixed,0.001973,4.040787,300
H177,CSPr-m24-lam0,0.002703,4.121045,300
H177,CSPr-m24-lam05,0.002035,-3.852525,300
H177,CSPr-m24-pw30,0.001998,4.504042,300
H177,CSPr-m24-pw70,0.002034,4.384682,300
H177,CSPr-m24-cal25,0.001964,4.571714,300
H177,CSPr-m24-cal100,0.001975,4.505180,300
H177,CSPr-m1,0.008461,2.869853,300
H178,CSPr-m24,0.001652,4.728453,300
H178,CSPr-m24-paper,0.002260,4.165368,300
H178,CSPr-m24-fixed,0.001652,4.728453,300
H178,CSPr-m24-lam0,0.002333,4.139624,300
H178,CSPr-m24-lam05,0.001621,-22.687775,300
H178,CSPr-m24-pw30,0.001654,4.859707,300
H178,CSPr-m24-pw70,0.001692,3.706896,300
H178,CSPr-m24-cal25,0.001637,4.718656,300
H178,CSPr-m24-cal100,0.001657,4.646755,300
H178,CSPr-m1,0.009801,2.742106,300
H179,CSPr-m24,0.001737,4.618863,300
H179,CSPr-m24-paper,0.002685,4.039286,300
H179,CSPr-m24-fixed,0.001737,4.618863,300
H179,CSPr-m24-lam0,0.002772,4.005255,300
H179,CSPr-m24-lam05,0.001691,4.066900,300
H179,CSPr-m24-pw30,0.001726,4.674727,300
H179,CSPr-m24-pw70,0.001802,4.550134,300
H179,CSPr-m24-cal25,0.001748,4.615113,300
H179,CSPr-m24-cal100,0.001761,4.558361,300
H179,CSPr-m1,0.009137,2.905357,300
H180,CSPr-m24,0.001792,4.597411,300
H180,CSPr-m24-paper,0.002550,4.093221,300
H180,CSPr-m24-fixed,0.001792,4.597411,300
H180,CSPr-m24-lam0,0.002629,4.072733,300
H180,CSPr-m24-lam05,0.001798,2.347456,300
H180,CSPr-m24-pw30,0.001815,4.639695,300
H180,CSPr-m24-pw70,0.001815,4.524594,300
H180,CSPr-m24-cal25,0.001771,4.667864,300
H180,CSPr-m24-cal100,0.001800,4.566549,300
H180,CSPr-m1,0.010169,2.676290,300
H181,CSPr-m24,0.002105,4.110871,300
H181,CSPr-m24-paper,0.002943,4.025672,300
H181,CSPr-m24-fixed,0.002105,4.110871,300
H181,CSPr-m24-lam0,0.003048,3.998343,300
H181,CSPr-m24-lam05,0.002054,-15.366348,300
H181,CSPr-m24-pw30,0.002068,3.812401,300
H181,CSPr-m24-pw70,0.002196,3.820326,300
H181,CSPr-m24-cal25,0.002107,3.819042,300
H181,CSPr-m24-cal100,0.002114,4.431664,300
H181,CSPr-m1,0.017342,2.150310,300
H182,CSPr-m24,0.001174,5.092192,300
H182,CSPr-m24-paper,0.001174,3.439027,300
H182,CSPr-m24-fixed,0.001174,5.092192,300
H182,CSPr-m24-lam0,0.001194,-69.622025,300
H182,CSPr-m24-lam05,0.001640,4.612510,300
H182,CSPr-m24-pw30,0.001284,4.542222,300
H182,CSPr-m24-pw70,0.001128,-191.018422,300
H182,CSPr-m24-cal25,0.001172,-418.932606,300
H182,CSPr-m24-cal100,0.001198,2.889345,300
H182,CSPr-m1,0.007871,2.889840,300
H185,CSPr-m24,0.001909,4.466660,300
H185,CSPr-m24-paper,0.002821,4.036854,300
H185,CSPr-m24-fixed,0.001909,4.466660,300
H185,CSPr-m24-lam0,0.002935,4.004073,300
H185,CSPr-m24-lam05,0.001889,2.098003,300
H185,CSPr-m24-pw30,0.001922,4.508699,300
H185,CSPr-m24-pw70,0.001945,4.386659,300
H185,CSPr-m24-cal25,0.001913,4.448705,300
H185,CSPr-m24-cal100,0.001918,4.447129,300
H185,CSPr-m1,0.010448,2.655174,300
H183,CSPr-m24,0.002191,4.439184,300
H183,CSPr-m24-paper,0.003215,3.923488,300
H183,CSPr-m24-fixed,0.002191,4.439184,300
H183,CSPr-m24-lam0,0.003317,3.903836,300
H183,CSPr-m24-lam05,0.002071,0.737204,300
H183,CSPr-m24-pw30,0.002127,4.470619,300
H183,CSPr-m24-pw70,0.002326,4.097999,300
H183,CSPr-m24-cal25,0.002209,4.344512,300
H183,CSPr-m24-cal100,0.002210,4.313815,300
H183,CSPr-m1,0.016988,1.849978,300
H184,CSPr-m24,0.002107,4.343946,300
H184,CSPr-m24-paper,0.002841,4.069413,300
H184,CSPr-m24-fixed,0.002107,4.343946,300
H184,CSPr-m24-lam0,0.002935,4.019957,300
H184,CSPr-m24-lam05,0.002126,-18.553510,300
H184,CSPr-m24-pw30,0.002092,4.532718,300
H184,CSPr-m24-pw70,0.002209,1.871301,300
H184,CSPr-m24-cal25,0.002135,4.361022,300
H184,CSPr-m24-cal100,0.002130,4.294476,300
H184,CSPr-m1,0.016626,2.137106,300
H186,CSPr-m24,0.001938,3.329252,300
H186,CSPr-m24-paper,0.002445,4.122649,300
H186,CSPr-m24-fixed,0.001938,3.329252,300
H186,CSPr-m24-lam0,0.002486,4.099517,300
H186,CSPr-m24-lam05,0.002021,-0.208469,300
H186,CSPr-m24-pw30,0.001991,4.671157,300
H186,CSPr-m24-pw70,0.001949,4.232787,300
H186,CSPr-m24-cal25,0.001951,4.578912,300
H186,CSPr-m24-cal100,0.001932,4.496686,300
H186,CSPr-m1,0.007428,2.939532,300
H187,CSPr-m24,0.000942,5.243305,300
H187,CSPr-m24-paper,0.000844,5.509351,300
H187,CSPr-m24-fixed,0.000942,5.243305,300
H187,CSPr-m24-lam0,0.000844,5.605424,300
H187,CSPr-m24-lam05,0.001038,4.700734,300
H187,CSPr-m24-pw30,0.001014,5.082840,300
H187,CSPr-m24-pw70,0.000893,5.275594,300
H187,CSPr-m24-cal25,0.000916,4.980856,300
H187,CSPr-m24-cal100,0.000937,5.220914,300
H187,CSPr-m1,0.005862,3.289029,300
H188,CSPr-m24,0.001838,4.675864,300
H188,CSPr-m24-paper,0.002782,4.087530,300
H188,CSPr-m24-fixed,0.001838,4.675864,300
H188,CSPr-m24-lam0,0.002872,4.065685,300
H188,CSPr-m24-lam05,0.001797,0.628599,300
H188,CSPr-m24-pw30,0.001827,4.705791,300
H188,CSPr-m24-pw70,0.001896,4.594392,300
H188,CSPr-m24-cal25,0.001833,4.688722,300
H188,CSPr-m24-cal100,0.001841,4.634454,300
H188,CSPr-m1,0.010220,2.575863,300
H190,CSPr-m24,0.001599,4.552818,300
H190,CSPr-m24-paper,0.002101,4.318032,300
H190,CSPr-m24-fixed,0.001599,4.552818,300
H190,CSPr-m24-lam0,0.002150,4.286538,300
H190,CSPr-m24-lam05,0.001682,-17.930791,300
H190,CSPr-m24-pw30,0.001636,4.955834,300
H190,CSPr-m24-pw70,0.001615,2.195595,300
H190,CSPr-m24-cal25,0.001611,4.382850,300
H190,CSPr-m24-cal100,0.001617,4.766431,300
H190,CSPr-m1,0.011855,2.658532,300
H189,CSPr-m24,0.001613,4.642964,300
H189,CSPr-m24-paper,0.002198,4.221229,300
H189,CSPr-m24-fixed,0.001613,4.642964,300
H189,CSPr-m24-lam0,0.002281,4.183912,300
H189,CSPr-m24-lam05,0.001652,-5.458322,300
H189,CSPr-m24-pw30,0.001671,4.699039,300
H189,CSPr-m24-pw70,0.001618,4.508740,300
H189,CSPr-m24-cal25,0.001603,4.902692,300
H189,CSPr-m24-cal100,0.001629,4.774830,300
H189,CSPr-m1,0.009510,2.769452,300
H191,CSPr-m24,0.001828,4.622216,300
H191,CSPr-m24-paper,0.002623,4.138629,300
H191,CSPr-m24-fixed,0.001828,4.622216,300
H191,CSPr-m24-lam0,0.002719,4.111342,300
H191,CSPr-m24-lam05,0.001883,-72.910622,300
H191,CSPr-m24-pw30,0.001844,4.674613,300
H191,CSPr-m24-pw70,0.001861,4.515751,300
H191,CSPr-m24-cal25,0.001823,4.699788,300
H191,CSPr-m24-cal100,0.001831,4.551308,300
H191,CSPr-m1,0.011972,2.509280,300
H192,CSPr-m24,0.002122,3.553757,300
H192,CSPr-m24-paper,0.002881,3.999913,300
H192,CSPr-m24-fixed,0.002122,3.553757,300
H192,CSPr-m24-lam0,0.002935,3.982411,300
H192,CSPr-m24-lam05,0.002120,-1148.819488,300
H192,CSPr-m24-pw30,0.002084,3.788986,300
H192,CSPr-m24-pw70,0.002199,0.835890,300
H192,CSPr-m24-cal25,0.002128,1.894314,300
H192,CSPr-m24-cal100,0.002124,2.997495,300
H192,CSPr-m1,0.014584,2.281499,300
H193,CSPr-m24,0.001903,4.513922,300
H193,CSPr-m24-paper,0.002908,3.972156,300
H193,CSPr-m24-fixed,0.001903,4.513922,300
H193,CSPr-m24-lam0,0.003010,3.938829,300
H193,CSPr-m24-lam05,0.001954,1.838590,300
H193,CSPr-m24-pw30,0.001947,4.512500,300
H193,CSPr-m24-pw70,0.001922,4.373397,300
H193,CSPr-m24-cal25,0.001912,4.540112,300
H193,CSPr-m24-cal100,0.001909,4.488205,300
H193,CSPr-m1,0.010520,2.703561,300
H194,CSPr-m24,0.001670,4.888422,300
H194,CSPr-m24-paper,0.002353,4.250653,300
H194,CSPr-m24-fixed,0.001670,4.888422,300
H194,CSPr-m24-lam0,0.002420,4.208961,300
H194,CSPr-m24-lam05,0.001740,3.574912,300
H194,CSPr-m24-pw30,0.001735,4.833439,300
H194,CSPr-m24-pw70,0.001700,4.593243,300
H194,CSPr-m24-cal25,0.001663,4.915703,300
H194,CSPr-m24-cal100,0.001686,4.813135,300
H194,CSPr-m1,0.008804,2.801277,300
H195,CSPr-m24,0.001948,4.303373,300
H195,CSPr-m24-paper,0.002539,4.064404,300
H195,CSPr-m24-fixed,0.001948,4.303373,300
H195,CSPr-m24-lam0,0.002595,4.051782,300
H195,CSPr-m24-lam05,0.001930,1.228588,300
H195,CSPr-m24-pw30,0.001965,4.458612,300
H195,CSPr-m24-pw70,0.001977,4.329020,300
H195,CSPr-m24-cal25,0.001948,3.571086,300
H195,CSPr-m24-cal100,0.001946,4.384791,300
H195,CSPr-m1,0.009771,2.720563,300
H196,CSPr-m24,0.001810,1.208256,300
H196,CSPr-m24-paper,0.002646,4.164266,300
H196,CSPr-m24-fixed,0.001810,1.208256,300
H196,CSPr-m24-lam0,0.002711,4.130665,300
H196,CSPr-m24-lam05,0.001851,-23.087444,300
H196,CSPr-m24-pw30,0.001836,4.288244,300
H196,CSPr-m24-pw70,0.001823,4.324448,300
H196,CSPr-m24-cal25,0.001779,4.647478,300
H196,CSPr-m24-cal100,0.001809,4.349732,300
H196,CSPr-m1,0.013435,2.186743,300
H197,CSPr-m24,0.001608,-0.256626,300
H197,CSPr-m24-paper,0.002383,4.167213,300
H197,CSPr-m24-fixed,0.001608,-0.256626,300
H197,CSPr-m24-lam0,0.002476,4.132465,300
H197,CSPr-m24-lam05,0.001595,-4.029867,300
H197,CSPr-m24-pw30,0.001613,4.793382,300
H197,CSPr-m24-pw70,0.001663,4.411648,300
H197,CSPr-m24-cal25,0.001594,4.501710,300
H197,CSPr-m24-cal100,0.001620,1.777039,300
H197,CSPr-m1,0.010324,2.715077,300
H198,CSPr-m24,0.001673,4.662968,300
H198,CSPr-m24-paper,0.002906,4.017435,300
H198,CSPr-m24-fixed,0.001673,4.662968,300
H198,CSPr-m24-lam0,0.003024,3.986531,300
H198,CSPr-m24-lam05,0.001592,3.910864,300
H198,CSPr-m24-pw30,0.001668,4.679375,300
H198,CSPr-m24-pw70,0.001736,4.449948,300
H198,CSPr-m24-cal25,0.001661,4.690177,300
H198,CSPr-m24-cal100,0.001697,4.600627,300
H198,CSPr-m1,0.011430,2.624844,300
H199,CSPr-m24,0.002125,4.333233,300
H199,CSPr-m24-paper,0.002937,3.933494,300
H199,CSPr-m24-fixed,0.002125,4.333233,300
H199,CSPr-m24-lam0,0.003031,3.910906,300
H199,CSPr-m24-lam05,0.002155,-2.442328,300
H199,CSPr-m24-pw30,0.002153,4.351755,300
H199,CSPr-m24-pw70,0.002165,4.098810,300
H199,CSPr-m24-cal25,0.002172,4.293709,300
H199,CSPr-m24-cal100,0.002154,4.326913,300
H199,CSPr-m1,0.009078,2.781447,300
H200,CSPr-m24,0.001565,4.913160,300
H200,CSPr-m24-paper,0.002230,4.244458,300
H200,CSPr-m24-fixed,0.001565,4.913160,300
H200,CSPr-m24-lam0,0.002312,4.268099,300
H200,CSPr-m24-lam05,0.001748,-36.246910,300
H200,CSPr-m24-pw30,0.001625,5.021393,300
H200,CSPr-m24-pw70,0.001536,3.016849,300
H200,CSPr-m24-cal25,0.001571,3.436133,300
H200,CSPr-m24-cal100,0.001584,4.276857,300
H200,CSPr-m1,0.011192,2.592952,300
H201,CSPr-m24,0.001933,4.416684,300
H201,CSPr-m24-paper,0.002851,3.961820,300
H201,CSPr-m24-fixed,0.001933,4.416684,300
H201,CSPr-m24-lam0,0.002945,3.936682,300
H201,CSPr-m24-lam05,0.001919,4.089568,300
H201,CSPr-m24-pw30,0.001931,4.401487,300
H201,CSPr-m24-pw70,0.001973,4.363878,300
H201,CSPr-m24-cal25,0.001923,4.440590,300
H201,CSPr-m24-cal100,0.001931,4.415063,300
H201,CSPr-m1,0.010414,2.575968,300
H202,CSPr-m24,0.013359,2.415319,300
H202,CSPr-m24-paper,0.013753,2.273729,300
H202,CSPr-m24-fixed,0.013359,2.415319,300
H202,CSPr-m24-lam0,0.013729,2.262605,300
H202,CSPr-m24-lam05,0.010557,2.468826,300
H202,CSPr-m24-pw30,0.011392,2.563166,300
H202,CSPr-m24-pw70,0.015823,2.243003,300
H202,CSPr-m24-cal25,0.013313,2.406727,300
H202,CSPr-m24-cal100,0.013493,2.378511,300
H202,CSPr-m1,0.009807,2.712835,300
H203,CSPr-m24,0.001554,4.928476,300
H203,CSPr-m24-paper,0.002199,4.322023,300
H203,CSPr-m24-fixed,0.001554,4.928476,300
H203,CSPr-m24-lam0,0.002259,4.314310,300
H203,CSPr-m24-lam05,0.001687,-16.760869,300
H203,CSPr-m24-pw30,0.001604,5.088229,300
H203,CSPr-m24-pw70,0.001549,4.687159,300
H203,CSPr-m24-cal25,0.001553,4.664418,300
H203,CSPr-m24-cal100,0.001571,4.899226,300
H203,CSPr-m1,0.013423,2.378408,300
H204,CSPr-m24,0.001865,4.555330,300
H204,CSPr-m24-paper,0.002990,3.964097,300
H204,CSPr-m24-fixed,0.001865,4.555330,300
H204,CSPr-m24-lam0,0.003101,3.931067,300
H204,CSPr-m24-lam05,0.001846,2.744707,300
H204,CSPr-m24-pw30,0.001861,4.582389,300
H204,CSPr-m24-pw70,0.001917,4.472419,300
H204,CSPr-m24-cal25,0.001863,4.530285,300
H204,CSPr-m24-cal100,0.001859,4.510406,300
H204,CSPr-m1,0.011010,2.518215,300
H205,CSPr-m24,0.001852,4.630206,300
H205,CSPr-m24-paper,0.003225,3.921574,300
H205,CSPr-m24-fixed,0.001852,4.630206,300
H205,CSPr-m24-lam0,0.003354,3.921909,300
H205,CSPr-m24-lam05,0.001700,-3.222244,300
H205,CSPr-m24-pw30,0.001776,4.619381,300
H205,CSPr-m24-pw70,0.001985,4.271918,300
H205,CSPr-m24-cal25,0.001854,4.572217,300
H205,CSPr-m24-cal100,0.001856,4.603351,300
