series,method,crps,logpdf,n
RESH4FXAWXCH52NWW,AutoARIMA,16218.109388,-11.837410,300
RESH4FXAWXCH52NWW,AutoETS,15164.466166,-11.900038,300
RESH4FXAWXCH52NWW,AutoARIMA+conformal,13678.249108,-11.520428,260
RESH4FXAWXCH52NWW,AutoARIMA+ACI,13643.313690,-11.512037,260
RESH4FXAWXCH52NWW,GARCH-t,9693.586842,-11.216474,300
RESH4FXAWXCH52NWW,SARIMAX,12869.264057,-11.500007,300
RESH4FXAWXCH52NWW,ETS-sm,12738.230911,-11.549031,300
DTP5A13,laplace,0.101109,0.804416,300
DTP5A13,AutoARIMA,0.108310,-17.837699,300
DTP5A13,AutoETS,0.105865,-8.751402,300
DTP5A13,AutoARIMA+conformal,0.120023,-211.732216,260
DTP5A13,AutoARIMA+ACI,0.118011,-74.963152,260
DTP5A13,GARCH-t,0.105462,0.571783,300
DTP5A13,SARIMAX,0.105326,-22.290291,300
DTP5A13,ETS-sm,0.105866,-22.113614,300
DGDSRC1,laplace,0.006974,3.027998,300
DGDSRC1,AutoARIMA,0.006925,2.440884,300
DGDSRC1,AutoETS,0.006911,2.549590,300
DGDSRC1,AutoARIMA+conformal,0.006937,-6.732110,260
DGDSRC1,AutoARIMA+ACI,0.006931,-7.568259,260
DGDSRC1,GARCH-t,0.006553,3.138062,300
DGDSRC1,SARIMAX,0.006887,2.454159,300
DGDSRC1,ETS-sm,0.006865,2.450701,300
BBSD678FRBCLE,laplace,0.002129,5.897829,300
BBSD678FRBCLE,AutoARIMA,0.002428,3.818750,300
BBSD678FRBCLE,AutoETS,0.002573,3.753820,300
BBSD678FRBCLE,AutoARIMA+conformal,0.001808,4.314156,260
BBSD678FRBCLE,AutoARIMA+ACI,0.001799,4.327584,260
BBSD678FRBCLE,GARCH-t,0.002747,3.946552,300
BBSD678FRBCLE,SARIMAX,0.002001,4.189518,300
BBSD678FRBCLE,ETS-sm,0.002047,4.167771,300
VTINSUREDUR,laplace,0.048338,1.037465,300
VTINSUREDUR,AutoARIMA,0.046502,1.014067,300
VTINSUREDUR,AutoETS,0.048990,0.965109,300
VTINSUREDUR,AutoARIMA+conformal,0.046130,0.947271,260
VTINSUREDUR,AutoARIMA+ACI,0.046188,0.924784,260
VTINSUREDUR,GARCH-t,0.048140,1.046140,300
VTINSUREDUR,SARIMAX,0.047734,1.000216,300
VTINSUREDUR,ETS-sm,0.049443,0.974851,300
OBMMIVA30YF,laplace,0.005236,3.232299,300
OBMMIVA30YF,AutoARIMA,0.005447,3.148014,300
OBMMIVA30YF,AutoETS,0.005612,3.123270,300
OBMMIVA30YF,AutoARIMA+conformal,0.005322,3.125394,260
OBMMIVA30YF,AutoARIMA+ACI,0.005326,3.137114,260
OBMMIVA30YF,GARCH-t,0.005447,3.196096,300
OBMMIVA30YF,SARIMAX,0.005412,3.161277,300
OBMMIVA30YF,ETS-sm,0.005590,3.133544,300
CES4300000001,laplace,0.002502,4.145076,300
CES4300000001,AutoARIMA,0.002837,3.078301,300
CES4300000001,AutoETS,0.002643,3.358683,300
CES4300000001,AutoARIMA+conformal,0.002789,-28.148112,260
CES4300000001,AutoARIMA+ACI,0.002780,-26.422020,260
CES4300000001,GARCH-t,0.002655,3.881191,300
CES4300000001,SARIMAX,0.002957,3.208004,300
CES4300000001,ETS-sm,0.002660,3.300790,300
FNFINCPN,laplace,0.032448,1.426827,300
FNFINCPN,AutoARIMA,0.031653,1.341999,300
FNFINCPN,AutoETS,0.032123,1.331964,300
FNFINCPN,AutoARIMA+conformal,0.032349,0.889170,260
FNFINCPN,AutoARIMA+ACI,0.032342,1.052516,260
FNFINCPN,GARCH-t,0.031659,1.470099,300
FNFINCPN,SARIMAX,0.031794,1.358567,300
FNFINCPN,ETS-sm,0.032097,1.350677,300
WSHONBNA,laplace,0.001294,5.049125,300
WSHONBNA,AutoARIMA,0.001556,4.309759,300
WSHONBNA,AutoETS,0.001739,4.218512,300
WSHONBNA,AutoARIMA+conformal,0.001351,4.270560,260
WSHONBNA,AutoARIMA+ACI,0.001352,4.344529,260
WSHONBNA,GARCH-t,0.001638,4.125967,300
WSHONBNA,SARIMAX,0.001796,4.183325,300
WSHONBNA,ETS-sm,0.001807,4.156140,300
BUSAPPWNSAFLYY,laplace,23.630893,-4.702252,300
BUSAPPWNSAFLYY,AutoARIMA,18.402068,-5.616959,300
BUSAPPWNSAFLYY,AutoETS,22.791502,-5.793289,300
BUSAPPWNSAFLYY,AutoARIMA+conformal,16.554244,-45.347824,260
BUSAPPWNSAFLYY,AutoARIMA+ACI,16.529838,-63.916364,260
BUSAPPWNSAFLYY,GARCH-t,17.866716,-4.527704,300
BUSAPPWNSAFLYY,SARIMAX,18.979722,-5.508221,300
BUSAPPWNSAFLYY,ETS-sm,23.152298,-5.738701,300
TMBFRIW027SBOG,laplace,0.022485,1.768624,300
TMBFRIW027SBOG,AutoARIMA,0.023926,1.620230,300
TMBFRIW027SBOG,AutoETS,0.023945,1.618169,300
TMBFRIW027SBOG,AutoARIMA+conformal,0.022221,1.515610,260
TMBFRIW027SBOG,AutoARIMA+ACI,0.022228,1.483053,260
TMBFRIW027SBOG,GARCH-t,0.022099,1.799320,300
TMBFRIW027SBOG,SARIMAX,0.024038,1.611363,300
TMBFRIW027SBOG,ETS-sm,0.024018,1.611712,300
DGS1,laplace,0.005006,3.566431,300
DGS1,AutoARIMA,0.012713,2.028769,300
DGS1,AutoETS,0.012870,2.015721,300
DGS1,AutoARIMA+conformal,0.004965,2.610246,260
DGS1,AutoARIMA+ACI,0.004970,2.557336,260
DGS1,GARCH-t,0.004893,3.327975,300
DGS1,SARIMAX,0.005197,3.174575,300
DGS1,ETS-sm,0.005213,3.171764,300
NASDAQSOX,laplace,0.013502,2.344056,300
NASDAQSOX,AutoARIMA,0.013713,2.241324,300
NASDAQSOX,AutoETS,0.013711,2.246069,300
NASDAQSOX,AutoARIMA+conformal,0.013997,1.603434,260
NASDAQSOX,AutoARIMA+ACI,0.013741,1.980092,260
NASDAQSOX,GARCH-t,0.013370,2.343424,300
NASDAQSOX,SARIMAX,0.013681,2.252950,300
NASDAQSOX,ETS-sm,0.013669,2.255513,300
BUSAPPWNSAIAYY,laplace,35.696318,-4.833612,300
BUSAPPWNSAIAYY,AutoARIMA,20.801589,-7.746263,300
BUSAPPWNSAIAYY,AutoETS,28.009195,-7.394000,300
BUSAPPWNSAIAYY,AutoARIMA+conformal,20.198688,-144.709017,260
BUSAPPWNSAIAYY,AutoARIMA+ACI,20.208167,-161.260651,260
BUSAPPWNSAIAYY,GARCH-t,23.328415,-4.798251,300
BUSAPPWNSAIAYY,SARIMAX,21.031641,-7.175882,300
BUSAPPWNSAIAYY,ETS-sm,27.926875,-7.565045,300
BUSAPPWNSAMDYY,laplace,21.348857,-4.506592,300
BUSAPPWNSAMDYY,AutoARIMA,18.176105,-6.106922,300
BUSAPPWNSAMDYY,AutoETS,21.419307,-6.184760,300
BUSAPPWNSAMDYY,AutoARIMA+conformal,16.515578,-106.281376,260
BUSAPPWNSAMDYY,AutoARIMA+ACI,16.435531,-144.917928,260
BUSAPPWNSAMDYY,GARCH-t,16.725347,-4.801698,300
BUSAPPWNSAMDYY,SARIMAX,18.480777,-5.899142,300
BUSAPPWNSAMDYY,ETS-sm,21.546766,-6.169911,300
AOLDCBW027SBOG,laplace,0.002825,3.916131,300
AOLDCBW027SBOG,AutoARIMA,0.003933,3.212366,300
AOLDCBW027SBOG,AutoETS,0.003917,3.209312,300
AOLDCBW027SBOG,AutoARIMA+conformal,0.002896,-19.755128,260
AOLDCBW027SBOG,AutoARIMA+ACI,0.002898,-21.858769,260
AOLDCBW027SBOG,GARCH-t,0.002701,3.605502,300
AOLDCBW027SBOG,SARIMAX,0.003098,2.735635,300
AOLDCBW027SBOG,ETS-sm,0.003042,3.139344,300
EXPINF1YR,laplace,0.242658,-0.620980,234
EXPINF1YR,AutoARIMA,0.240181,-0.723396,234
EXPINF1YR,AutoETS,0.241217,-0.708601,234
EXPINF1YR,AutoARIMA+conformal,0.230008,-0.546663,194
EXPINF1YR,AutoARIMA+ACI,0.230309,-0.556958,194
EXPINF1YR,GARCH-t,0.240870,-0.595682,234
EXPINF1YR,SARIMAX,0.239396,-0.711911,234
EXPINF1YR,ETS-sm,0.241532,-0.723562,234
USACPIALLMINMEI,laplace,0.001864,4.299730,300
USACPIALLMINMEI,AutoARIMA,0.001954,4.108216,300
USACPIALLMINMEI,AutoETS,0.002133,4.022044,300
USACPIALLMINMEI,AutoARIMA+conformal,0.001971,4.109947,260
USACPIALLMINMEI,AutoARIMA+ACI,0.001973,4.131269,260
USACPIALLMINMEI,GARCH-t,0.002078,4.202290,300
USACPIALLMINMEI,SARIMAX,0.001901,4.192144,300
USACPIALLMINMEI,ETS-sm,0.002135,4.005694,300
DFII5,laplace,0.023120,2.201850,300
DFII5,AutoARIMA,0.024393,1.616229,300
DFII5,AutoETS,0.024189,1.617488,300
DFII5,AutoARIMA+conformal,0.021812,1.717763,260
DFII5,AutoARIMA+ACI,0.021808,1.695311,260
DFII5,GARCH-t,0.022327,1.801049,300
DFII5,SARIMAX,0.023821,1.651176,300
DFII5,ETS-sm,0.023836,1.649134,300
IHLIDXGB,laplace,0.000798,5.157843,300
IHLIDXGB,AutoARIMA,0.000791,5.075963,300
IHLIDXGB,AutoETS,0.000815,5.053381,300
IHLIDXGB,AutoARIMA+conformal,0.000840,3.858519,260
IHLIDXGB,AutoARIMA+ACI,0.000835,4.354400,260
IHLIDXGB,GARCH-t,0.001314,4.729064,300
IHLIDXGB,SARIMAX,0.000780,4.982438,300
IHLIDXGB,ETS-sm,0.000828,4.908982,300
MACCLAIMS,laplace,0.034400,1.422529,300
MACCLAIMS,AutoARIMA,0.035456,1.246034,300
MACCLAIMS,AutoETS,0.036631,1.200712,300
MACCLAIMS,AutoARIMA+conformal,0.030703,1.452793,260
MACCLAIMS,AutoARIMA+ACI,0.030331,1.462093,260
MACCLAIMS,GARCH-t,0.032746,1.448035,300
MACCLAIMS,SARIMAX,0.033124,1.313854,300
MACCLAIMS,ETS-sm,0.034057,1.300620,300
WTP30A29,laplace,0.039421,1.267018,300
WTP30A29,AutoARIMA,0.038607,1.087572,300
WTP30A29,AutoETS,0.039020,1.096779,300
WTP30A29,AutoARIMA+conformal,0.037942,-2.256097,260
WTP30A29,AutoARIMA+ACI,0.037911,-2.856240,260
WTP30A29,GARCH-t,0.038600,1.300425,300
WTP30A29,SARIMAX,0.038771,1.102411,300
WTP30A29,ETS-sm,0.039415,1.094773,300
LBSSA01,laplace,0.001044,6.597070,300
LBSSA01,AutoARIMA,0.001057,2.416272,300
LBSSA01,AutoETS,0.001106,2.988258,300
LBSSA01,AutoARIMA+conformal,0.001113,-41.979072,260
LBSSA01,AutoARIMA+ACI,0.001109,-31.918216,260
LBSSA01,GARCH-t,0.001116,4.608380,300
LBSSA01,SARIMAX,0.001063,2.420659,300
LBSSA01,ETS-sm,0.001116,2.390218,300
PCU325520325520P,laplace,0.003016,3.831665,210
PCU325520325520P,AutoARIMA,0.003046,3.708180,210
PCU325520325520P,AutoETS,0.003212,3.665808,210
PCU325520325520P,AutoARIMA+conformal,0.002628,3.730847,170
PCU325520325520P,AutoARIMA+ACI,0.002622,3.655603,170
PCU325520325520P,GARCH-t,0.003003,3.926737,210
PCU325520325520P,SARIMAX,0.003023,3.713497,210
PCU325520325520P,ETS-sm,0.003215,3.659887,210
H0MMFINWM,laplace,0.005266,3.261127,300
H0MMFINWM,AutoARIMA,0.005864,3.030738,300
H0MMFINWM,AutoETS,0.005838,3.011778,300
H0MMFINWM,AutoARIMA+conformal,0.005343,2.867057,260
H0MMFINWM,AutoARIMA+ACI,0.005351,2.941877,260
H0MMFINWM,GARCH-t,0.005444,3.223818,300
H0MMFINWM,SARIMAX,0.006061,3.026775,300
H0MMFINWM,ETS-sm,0.005838,3.041469,300
LNS13100000,laplace,0.026822,1.781891,300
LNS13100000,AutoARIMA,0.024538,-0.993553,300
LNS13100000,AutoETS,0.024543,-0.300667,300
LNS13100000,AutoARIMA+conformal,0.026242,-38.502768,260
LNS13100000,AutoARIMA+ACI,0.026070,-28.529168,260
LNS13100000,GARCH-t,0.023619,1.753442,300
LNS13100000,SARIMAX,0.024395,-0.697724,300
LNS13100000,ETS-sm,0.024846,-0.716774,300
WMTSEC,laplace,0.002728,3.893788,300
WMTSEC,AutoARIMA,0.002901,3.761288,300
WMTSEC,AutoETS,0.002953,3.746306,300
WMTSEC,AutoARIMA+conformal,0.002709,3.824143,260
WMTSEC,AutoARIMA+ACI,0.002703,3.835954,260
WMTSEC,GARCH-t,0.002920,3.854723,300
WMTSEC,SARIMAX,0.002858,3.803401,300
WMTSEC,ETS-sm,0.002853,3.804449,300
THREEFFTP8,laplace,0.011686,2.448566,300
THREEFFTP8,AutoARIMA,0.011791,2.408784,300
THREEFFTP8,AutoETS,0.011902,2.392217,300
THREEFFTP8,AutoARIMA+conformal,0.011200,2.412251,260
THREEFFTP8,AutoARIMA+ACI,0.011148,2.417918,260
THREEFFTP8,GARCH-t,0.011712,2.435446,300
THREEFFTP8,SARIMAX,0.012045,2.354801,300
THREEFFTP8,ETS-sm,0.012194,2.336879,300
WCPN3M,laplace,0.054839,1.854162,300
WCPN3M,AutoARIMA,0.061061,0.348947,300
WCPN3M,AutoETS,0.063195,0.347602,300
WCPN3M,AutoARIMA+conformal,0.064469,-67.513170,260
WCPN3M,AutoARIMA+ACI,0.065761,-39.376647,260
WCPN3M,GARCH-t,0.051778,1.582834,300
WCPN3M,SARIMAX,0.064746,0.456633,300
WCPN3M,ETS-sm,0.065136,0.461222,300
IPG321S,laplace,0.009571,2.635727,300
IPG321S,AutoARIMA,0.009815,2.545137,300
IPG321S,AutoETS,0.009713,2.556853,300
IPG321S,AutoARIMA+conformal,0.009929,1.451342,260
IPG321S,AutoARIMA+ACI,0.009947,1.586130,260
IPG321S,GARCH-t,0.009254,2.711882,300
IPG321S,SARIMAX,0.009734,2.554613,300
IPG321S,ETS-sm,0.009721,2.554066,300
MORTMRGN5NE,laplace,0.002394,6.508246,273
MORTMRGN5NE,AutoARIMA,0.002535,3.847622,273
MORTMRGN5NE,AutoETS,0.002801,3.758898,273
MORTMRGN5NE,AutoARIMA+conformal,0.002255,3.968948,233
MORTMRGN5NE,AutoARIMA+ACI,0.002254,4.015032,233
MORTMRGN5NE,GARCH-t,0.002463,4.029739,273
MORTMRGN5NE,SARIMAX,0.002584,3.824839,273
MORTMRGN5NE,ETS-sm,0.002807,3.755573,273
IPG311A2S,laplace,0.004867,3.300089,300
IPG311A2S,AutoARIMA,0.004700,3.245175,300
IPG311A2S,AutoETS,0.005043,3.203244,300
IPG311A2S,AutoARIMA+conformal,0.004716,1.181356,260
IPG311A2S,AutoARIMA+ACI,0.004716,1.502418,260
IPG311A2S,GARCH-t,0.004968,3.300628,300
IPG311A2S,SARIMAX,0.004699,3.244881,300
IPG311A2S,ETS-sm,0.005044,3.193721,300
LNS14024887,laplace,0.033834,1.507252,300
LNS14024887,AutoARIMA,0.035385,0.387917,300
LNS14024887,AutoETS,0.030133,0.908890,300
LNS14024887,AutoARIMA+conformal,0.038102,-15.754821,260
LNS14024887,AutoARIMA+ACI,0.037558,-11.013112,260
LNS14024887,GARCH-t,0.030062,0.861219,300
LNS14024887,SARIMAX,0.030687,0.150899,300
LNS14024887,ETS-sm,0.030372,0.399012,300
IAINSUREDUR,laplace,0.055897,1.039691,300
IAINSUREDUR,AutoARIMA,0.080532,0.300393,300
IAINSUREDUR,AutoETS,0.087441,0.196155,300
IAINSUREDUR,AutoARIMA+conformal,0.050620,0.781549,260
IAINSUREDUR,AutoARIMA+ACI,0.050260,0.436163,260
IAINSUREDUR,GARCH-t,0.055925,1.010141,300
IAINSUREDUR,SARIMAX,0.064287,0.601500,300
IAINSUREDUR,ETS-sm,0.067014,0.555485,300
SOFR75,laplace,0.005806,3.562315,300
SOFR75,AutoARIMA,0.033088,1.044078,300
SOFR75,AutoETS,0.033206,1.040597,300
SOFR75,AutoARIMA+conformal,0.005976,0.895616,260
SOFR75,AutoARIMA+ACI,0.005985,1.684221,260
SOFR75,GARCH-t,0.005705,3.163398,300
SOFR75,SARIMAX,0.006913,2.855101,300
SOFR75,ETS-sm,0.006937,2.850115,300
PCU3312103312100,laplace,0.010529,2.509678,300
PCU3312103312100,AutoARIMA,0.010550,2.139090,300
PCU3312103312100,AutoETS,0.010851,2.187654,300
PCU3312103312100,AutoARIMA+conformal,0.010331,2.401590,260
PCU3312103312100,AutoARIMA+ACI,0.010343,2.338668,260
PCU3312103312100,GARCH-t,0.012627,2.378366,300
PCU3312103312100,SARIMAX,0.010074,2.206021,300
PCU3312103312100,ETS-sm,0.010903,2.106772,300
MSUR,laplace,0.017835,3.563896,300
MSUR,AutoARIMA,0.017865,-6.978276,300
MSUR,AutoETS,0.018068,-3.108991,300
MSUR,AutoARIMA+conformal,0.018857,-251.430140,260
MSUR,AutoARIMA+ACI,0.018800,-245.123446,260
MSUR,GARCH-t,0.016535,0.795225,300
MSUR,SARIMAX,0.017315,-5.973644,300
MSUR,ETS-sm,0.018052,-5.862267,300
RESH4RXAWXCH1NWW,laplace,53703.885769,-12.898820,300
RESH4RXAWXCH1NWW,AutoARIMA,42009.575334,-12.875577,300
RESH4RXAWXCH1NWW,AutoETS,57247.038938,-13.178044,300
RESH4RXAWXCH1NWW,AutoARIMA+conformal,42305.279794,-12.866020,260
RESH4RXAWXCH1NWW,AutoARIMA+ACI,42328.125971,-12.866338,260
RESH4RXAWXCH1NWW,GARCH-t,56243.910248,-12.945571,300
RESH4RXAWXCH1NWW,SARIMAX,43044.473102,-12.758708,300
RESH4RXAWXCH1NWW,ETS-sm,56653.673299,-13.050672,300
TNMACBW027NBOG,laplace,0.003980,3.516798,300
TNMACBW027NBOG,AutoARIMA,0.004149,3.402402,300
TNMACBW027NBOG,AutoETS,0.004177,3.395746,300
TNMACBW027NBOG,AutoARIMA+conformal,0.003855,3.117153,260
TNMACBW027NBOG,AutoARIMA+ACI,0.003854,3.214646,260
TNMACBW027NBOG,GARCH-t,0.004019,3.518887,300
TNMACBW027NBOG,SARIMAX,0.004118,3.414185,300
TNMACBW027NBOG,ETS-sm,0.004155,3.402558,300
IPG337S,laplace,0.009204,2.755077,300
IPG337S,AutoARIMA,0.008889,1.871380,300
IPG337S,AutoETS,0.009053,2.095248,300
IPG337S,AutoARIMA+conformal,0.008963,-11.625363,260
IPG337S,AutoARIMA+ACI,0.008966,-11.769679,260
IPG337S,GARCH-t,0.008568,2.853977,300
IPG337S,SARIMAX,0.008836,1.905358,300
IPG337S,ETS-sm,0.009060,1.937529,300
ADPWES1T19ENERNSA,laplace,0.001031,5.096772,300
ADPWES1T19ENERNSA,AutoARIMA,0.001023,2.659687,300
ADPWES1T19ENERNSA,AutoETS,0.001056,3.088371,300
ADPWES1T19ENERNSA,AutoARIMA+conformal,0.001030,-13.185037,260
ADPWES1T19ENERNSA,AutoARIMA+ACI,0.001031,-12.027346,260
ADPWES1T19ENERNSA,GARCH-t,0.001092,4.728514,300
ADPWES1T19ENERNSA,SARIMAX,0.000994,2.763500,300
ADPWES1T19ENERNSA,ETS-sm,0.001060,2.650538,300
CHNMAINLANDEPU,laplace,32.669419,-5.295452,300
CHNMAINLANDEPU,AutoARIMA,34.943860,-5.661590,300
CHNMAINLANDEPU,AutoETS,41.604193,-5.835984,300
CHNMAINLANDEPU,AutoARIMA+conformal,34.727268,-11.988685,260
CHNMAINLANDEPU,AutoARIMA+ACI,33.269680,-7.605385,260
CHNMAINLANDEPU,GARCH-t,34.729682,-5.379955,300
CHNMAINLANDEPU,SARIMAX,36.015768,-5.756042,300
CHNMAINLANDEPU,ETS-sm,41.845967,-5.868607,300
D9WACL,laplace,0.011999,4.050119,300
D9WACL,AutoARIMA,0.012607,2.314541,300
D9WACL,AutoETS,0.012745,2.306583,300
D9WACL,AutoARIMA+conformal,0.011874,2.425453,260
D9WACL,AutoARIMA+ACI,0.011819,2.452576,260
D9WACL,GARCH-t,0.012188,2.421702,300
D9WACL,SARIMAX,0.012154,2.399068,300
D9WACL,ETS-sm,0.012288,2.386046,300
CASLCBW027NBOG,laplace,0.019971,1.884119,300
CASLCBW027NBOG,AutoARIMA,0.022373,1.680086,300
CASLCBW027NBOG,AutoETS,0.023999,1.559808,300
CASLCBW027NBOG,AutoARIMA+conformal,0.020511,1.173444,260
CASLCBW027NBOG,AutoARIMA+ACI,0.020528,1.213165,260
CASLCBW027NBOG,GARCH-t,0.020152,1.889620,300
CASLCBW027NBOG,SARIMAX,0.020192,1.821052,300
CASLCBW027NBOG,ETS-sm,0.021154,1.778565,300
RESPPALGXCH1NWW,laplace,16022.647011,-11.507444,300
RESPPALGXCH1NWW,AutoARIMA,12818.116596,-11.530747,300
RESPPALGXCH1NWW,AutoETS,18811.518631,-11.980527,300
RESPPALGXCH1NWW,AutoARIMA+conformal,10287.308542,-11.251329,260
RESPPALGXCH1NWW,AutoARIMA+ACI,9555.997819,-11.104884,260
RESPPALGXCH1NWW,GARCH-t,16947.497893,-11.529065,300
RESPPALGXCH1NWW,SARIMAX,14904.627393,-11.721283,300
RESPPALGXCH1NWW,ETS-sm,18893.925510,-11.953970,300
WSBASE,laplace,0.009466,2.661274,300
WSBASE,AutoARIMA,0.009549,2.496722,300
WSBASE,AutoETS,0.009608,2.509362,300
WSBASE,AutoARIMA+conformal,0.009415,2.623949,260
WSBASE,AutoARIMA+ACI,0.009418,2.649706,260
WSBASE,GARCH-t,0.009434,2.658133,300
WSBASE,SARIMAX,0.009635,2.588500,300
WSBASE,ETS-sm,0.009636,2.584961,300
HBUSAPPWNSAVA,laplace,0.116304,0.308443,300
HBUSAPPWNSAVA,AutoARIMA,0.108055,0.012857,300
HBUSAPPWNSAVA,AutoETS,0.126176,-0.197361,300
HBUSAPPWNSAVA,AutoARIMA+conformal,0.104951,-8.565545,260
HBUSAPPWNSAVA,AutoARIMA+ACI,0.104985,-7.266756,260
HBUSAPPWNSAVA,GARCH-t,0.108867,0.452648,300
HBUSAPPWNSAVA,SARIMAX,0.109697,0.019528,300
HBUSAPPWNSAVA,ETS-sm,0.127694,-0.191185,300
PCU3255103255104,laplace,0.004144,3.472668,216
PCU3255103255104,AutoARIMA,0.003867,3.154031,216
PCU3255103255104,AutoETS,0.004047,3.173671,216
PCU3255103255104,AutoARIMA+conformal,0.003851,1.901054,176
PCU3255103255104,AutoARIMA+ACI,0.003849,1.865315,176
PCU3255103255104,GARCH-t,0.004041,3.628206,216
PCU3255103255104,SARIMAX,0.004594,2.838263,216
PCU3255103255104,ETS-sm,0.004060,3.105229,216
D10WACL,laplace,0.006802,4.247460,300
D10WACL,AutoARIMA,0.007681,2.732525,300
D10WACL,AutoETS,0.007814,2.715113,300
D10WACL,AutoARIMA+conformal,0.006735,2.947177,260
D10WACL,AutoARIMA+ACI,0.006737,2.959231,260
D10WACL,GARCH-t,0.006816,2.990125,300
D10WACL,SARIMAX,0.006745,2.976316,300
D10WACL,ETS-sm,0.006921,2.956933,300
GS10,laplace,0.041173,1.214344,300
GS10,AutoARIMA,0.043515,0.404321,300
GS10,AutoETS,0.043508,0.537502,300
GS10,AutoARIMA+conformal,0.044313,-0.404085,260
GS10,AutoARIMA+ACI,0.044208,0.162470,260
GS10,GARCH-t,0.041837,1.192113,300
GS10,SARIMAX,0.042052,0.529810,300
GS10,ETS-sm,0.043561,0.497242,300
CORESTICKM679SFRBATL,laplace,0.216665,-0.443395,300
CORESTICKM679SFRBATL,AutoARIMA,0.217240,-0.672446,300
CORESTICKM679SFRBATL,AutoETS,0.300649,-1.011444,300
CORESTICKM679SFRBATL,AutoARIMA+conformal,0.174994,-1.861648,260
CORESTICKM679SFRBATL,AutoARIMA+ACI,0.173745,-1.642269,260
CORESTICKM679SFRBATL,GARCH-t,0.217909,-0.410418,300
CORESTICKM679SFRBATL,SARIMAX,0.284639,-0.959802,300
CORESTICKM679SFRBATL,ETS-sm,0.301709,-1.016368,300
CUURA103SEHA,laplace,0.001535,4.473924,300
CUURA103SEHA,AutoARIMA,0.002427,3.753007,300
CUURA103SEHA,AutoETS,0.002422,3.752508,300
CUURA103SEHA,AutoARIMA+conformal,0.001500,4.424675,260
CUURA103SEHA,AutoARIMA+ACI,0.001494,4.378700,260
CUURA103SEHA,GARCH-t,0.001686,4.383405,300
CUURA103SEHA,SARIMAX,0.002428,3.756465,300
CUURA103SEHA,ETS-sm,0.002436,3.745634,300
NASDAQSRVRSCNR,laplace,0.006194,3.082103,300
NASDAQSRVRSCNR,AutoARIMA,0.006374,3.015594,300
NASDAQSRVRSCNR,AutoETS,0.006314,3.017921,300
NASDAQSRVRSCNR,AutoARIMA+conformal,0.006473,2.725754,260
NASDAQSRVRSCNR,AutoARIMA+ACI,0.006467,2.837511,260
NASDAQSRVRSCNR,GARCH-t,0.006164,3.077568,300
NASDAQSRVRSCNR,SARIMAX,0.006195,3.045099,300
NASDAQSRVRSCNR,ETS-sm,0.006242,3.037827,300
WGS5YR,laplace,0.024159,1.847085,300
WGS5YR,AutoARIMA,0.025206,1.511840,300
WGS5YR,AutoETS,0.026124,1.459098,300
WGS5YR,AutoARIMA+conformal,0.021769,1.792641,260
WGS5YR,AutoARIMA+ACI,0.020792,1.902098,260
WGS5YR,GARCH-t,0.024282,1.839960,300
WGS5YR,SARIMAX,0.026511,1.567055,300
WGS5YR,ETS-sm,0.026932,1.547156,300
ODSFRIW027NBOG,laplace,0.017197,2.058626,300
ODSFRIW027NBOG,AutoARIMA,0.018146,1.912128,300
ODSFRIW027NBOG,AutoETS,0.018230,1.905024,300
ODSFRIW027NBOG,AutoARIMA+conformal,0.016218,1.052022,260
ODSFRIW027NBOG,AutoARIMA+ACI,0.016209,1.032478,260
ODSFRIW027NBOG,GARCH-t,0.017054,2.089102,300
ODSFRIW027NBOG,SARIMAX,0.016882,2.014965,300
ODSFRIW027NBOG,ETS-sm,0.017524,1.959702,300
CUSR0000SACL1E,laplace,0.001221,4.794040,300
CUSR0000SACL1E,AutoARIMA,0.001254,4.482535,300
CUSR0000SACL1E,AutoETS,0.001302,4.483664,300
CUSR0000SACL1E,AutoARIMA+conformal,0.001261,1.631576,260
CUSR0000SACL1E,AutoARIMA+ACI,0.001255,2.408680,260
CUSR0000SACL1E,GARCH-t,0.001617,4.449622,300
CUSR0000SACL1E,SARIMAX,0.001290,4.477264,300
CUSR0000SACL1E,ETS-sm,0.001304,4.425266,300
OBMMIC30YFLVGT80FB700A719,laplace,0.005870,3.126182,300
OBMMIC30YFLVGT80FB700A719,AutoARIMA,0.005933,3.118857,300
OBMMIC30YFLVGT80FB700A719,AutoETS,0.006402,3.052496,300
OBMMIC30YFLVGT80FB700A719,AutoARIMA+conformal,0.006085,2.976245,260
OBMMIC30YFLVGT80FB700A719,AutoARIMA+ACI,0.006077,3.022926,260
OBMMIC30YFLVGT80FB700A719,GARCH-t,0.006381,3.060553,300
OBMMIC30YFLVGT80FB700A719,SARIMAX,0.005846,3.128336,300
OBMMIC30YFLVGT80FB700A719,ETS-sm,0.006416,3.047391,300
LNFLCBW027SBOG,laplace,0.003473,3.697467,300
LNFLCBW027SBOG,AutoARIMA,0.003487,3.171119,300
LNFLCBW027SBOG,AutoETS,0.003392,3.207780,300
LNFLCBW027SBOG,AutoARIMA+conformal,0.003336,-9.233732,260
LNFLCBW027SBOG,AutoARIMA+ACI,0.003336,-10.909782,260
LNFLCBW027SBOG,GARCH-t,0.003287,3.601398,300
LNFLCBW027SBOG,SARIMAX,0.003444,3.180555,300
LNFLCBW027SBOG,ETS-sm,0.003389,3.218617,300
APU0000708111,laplace,0.043314,1.123491,256
