series,method,crps,logpdf,n
LTBOARD,laplace,0.007807,2.861409,300
LTBOARD,AutoARIMA,0.008656,2.675257,300
LTBOARD,AutoETS,0.008456,2.684848,300
LTBOARD,AutoARIMA+conformal,0.008549,2.618805,260
LTBOARD,AutoARIMA+ACI,0.008553,2.621135,260
LTBOARD,GARCH-t,0.007910,2.836019,300
LTBOARD,SARIMAX,0.008175,2.783476,300
LTBOARD,ETS-sm,0.008289,2.763576,300
CAPUTLG21S,laplace,0.010584,2.516532,300
CAPUTLG21S,AutoARIMA,0.010414,2.189529,300
CAPUTLG21S,AutoETS,0.010048,2.287920,300
CAPUTLG21S,AutoARIMA+conformal,0.011170,-5.757663,260
CAPUTLG21S,AutoARIMA+ACI,0.011151,-3.446087,260
CAPUTLG21S,GARCH-t,0.009535,2.768869,300
CAPUTLG21S,SARIMAX,0.010255,2.220567,300
CAPUTLG21S,ETS-sm,0.010071,2.236191,300
PCU334413334413,laplace,0.004925,3.629751,300
PCU334413334413,AutoARIMA,0.005015,3.088940,300
PCU334413334413,AutoETS,0.005008,3.095063,300
PCU334413334413,AutoARIMA+conformal,0.004824,2.189755,260
PCU334413334413,AutoARIMA+ACI,0.004827,2.100776,260
PCU334413334413,GARCH-t,0.004949,3.377717,300
PCU334413334413,SARIMAX,0.004914,3.093455,300
PCU334413334413,ETS-sm,0.005014,3.085605,300
MORTGAGE30SW,laplace,0.010431,2.593295,300
MORTGAGE30SW,AutoARIMA,0.010144,2.489327,300
MORTGAGE30SW,AutoETS,0.010063,2.492501,300
MORTGAGE30SW,AutoARIMA+conformal,0.010252,1.772832,260
MORTGAGE30SW,AutoARIMA+ACI,0.010252,2.049521,260
MORTGAGE30SW,GARCH-t,0.010030,2.605939,300
MORTGAGE30SW,SARIMAX,0.010066,2.531918,300
MORTGAGE30SW,ETS-sm,0.010066,2.533266,300
LNS14000060,laplace,0.030786,2.353820,300
LNS14000060,AutoARIMA,0.032027,0.004479,300
LNS14000060,AutoETS,0.028105,0.527588,300
LNS14000060,AutoARIMA+conformal,0.034224,-35.446804,260
LNS14000060,AutoARIMA+ACI,0.034005,-28.280018,260
LNS14000060,GARCH-t,0.027224,1.340802,300
LNS14000060,SARIMAX,0.027586,-0.340038,300
LNS14000060,ETS-sm,0.028464,-0.346828,300
BRMCDS0102,laplace,0.008501,5.026233,300
BRMCDS0102,AutoARIMA,0.009057,1.970892,300
BRMCDS0102,AutoETS,0.009576,2.045444,300
BRMCDS0102,AutoARIMA+conformal,0.008861,2.125473,260
BRMCDS0102,AutoARIMA+ACI,0.008870,2.296870,260
BRMCDS0102,GARCH-t,0.009231,2.992292,300
BRMCDS0102,SARIMAX,0.009041,2.444132,300
BRMCDS0102,ETS-sm,0.009449,2.452873,300
BAMLC0A3CASYTW,laplace,0.004445,3.611805,300
BAMLC0A3CASYTW,AutoARIMA,0.004435,3.386868,300
BAMLC0A3CASYTW,AutoETS,0.004436,3.387026,300
BAMLC0A3CASYTW,AutoARIMA+conformal,0.004343,3.353688,260
BAMLC0A3CASYTW,AutoARIMA+ACI,0.004337,3.301922,260
BAMLC0A3CASYTW,GARCH-t,0.004370,3.420326,300
BAMLC0A3CASYTW,SARIMAX,0.004449,3.384558,300
BAMLC0A3CASYTW,ETS-sm,0.004437,3.386444,300
UTCCLAIMS,laplace,0.017855,2.083572,300
UTCCLAIMS,AutoARIMA,0.021722,1.686013,300
UTCCLAIMS,AutoETS,0.023698,1.582702,300
UTCCLAIMS,AutoARIMA+conformal,0.017875,1.621975,260
UTCCLAIMS,AutoARIMA+ACI,0.017826,1.645422,260
UTCCLAIMS,GARCH-t,0.020759,1.951427,300
UTCCLAIMS,SARIMAX,0.018735,1.816406,300
UTCCLAIMS,ETS-sm,0.019490,1.774395,300
DCD6M,laplace,0.017098,4.454373,300
DCD6M,AutoARIMA,0.018525,1.834825,300
DCD6M,AutoETS,0.019033,1.781720,300
DCD6M,AutoARIMA+conformal,0.018820,-4.206950,260
DCD6M,AutoARIMA+ACI,0.018874,-3.069696,260
DCD6M,GARCH-t,0.017972,2.157600,300
DCD6M,SARIMAX,0.018744,1.798549,300
DCD6M,ETS-sm,0.019311,1.744827,300
UTINSUREDUR,laplace,0.019117,2.721772,300
UTINSUREDUR,AutoARIMA,0.022065,1.678456,300
UTINSUREDUR,AutoETS,0.024223,1.569045,300
UTINSUREDUR,AutoARIMA+conformal,0.018371,1.711970,260
UTINSUREDUR,AutoARIMA+ACI,0.018211,1.679599,260
UTINSUREDUR,GARCH-t,0.021678,1.876887,300
UTINSUREDUR,SARIMAX,0.019827,1.785343,300
UTINSUREDUR,ETS-sm,0.020618,1.747383,300
OHICLAIMS,laplace,0.109482,0.195604,300
OHICLAIMS,AutoARIMA,0.114567,0.140299,300
OHICLAIMS,AutoETS,0.109546,0.179640,300
OHICLAIMS,AutoARIMA+conformal,0.108213,0.188951,260
OHICLAIMS,AutoARIMA+ACI,0.107759,0.169384,260
OHICLAIMS,GARCH-t,0.108888,0.204185,300
OHICLAIMS,SARIMAX,0.109443,0.182316,300
OHICLAIMS,ETS-sm,0.109204,0.184226,300
ABSSD678FRBCLE,laplace,0.012714,2.415340,300
ABSSD678FRBCLE,AutoARIMA,0.012198,2.354959,300
ABSSD678FRBCLE,AutoETS,0.012909,2.288894,300
ABSSD678FRBCLE,AutoARIMA+conformal,0.012352,2.369830,260
ABSSD678FRBCLE,AutoARIMA+ACI,0.012333,2.381190,260
ABSSD678FRBCLE,GARCH-t,0.021380,1.968761,300
ABSSD678FRBCLE,SARIMAX,0.013330,2.233670,300
ABSSD678FRBCLE,ETS-sm,0.013769,2.202870,300
WACCLAIMS,laplace,0.029232,1.708887,300
WACCLAIMS,AutoARIMA,0.030569,1.350951,300
WACCLAIMS,AutoETS,0.030393,1.352712,300
WACCLAIMS,AutoARIMA+conformal,0.027337,1.469257,260
WACCLAIMS,AutoARIMA+ACI,0.027020,1.460941,260
WACCLAIMS,GARCH-t,0.027830,1.733994,300
WACCLAIMS,SARIMAX,0.031832,1.298894,300
WACCLAIMS,ETS-sm,0.032188,1.297979,300
H0RESFSCBXAWXCH52NWW,laplace,92.190904,-5.398288,251
H0RESFSCBXAWXCH52NWW,AutoARIMA,140.210084,-7.136017,251
H0RESFSCBXAWXCH52NWW,AutoETS,128.016012,-7.065649,251
H0RESFSCBXAWXCH52NWW,AutoARIMA+conformal,94.321244,-99.483277,211
H0RESFSCBXAWXCH52NWW,AutoARIMA+ACI,94.237929,-156.770204,211
H0RESFSCBXAWXCH52NWW,GARCH-t,88.125527,-7.124356,251
H0RESFSCBXAWXCH52NWW,SARIMAX,137.619245,-7.100350,251
H0RESFSCBXAWXCH52NWW,ETS-sm,128.015206,-7.066748,251
SBCLCBW027NBOG,laplace,0.002355,4.037297,300
SBCLCBW027NBOG,AutoARIMA,0.002883,3.710321,300
SBCLCBW027NBOG,AutoETS,0.002869,3.704545,300
SBCLCBW027NBOG,AutoARIMA+conformal,0.002464,3.949396,260
SBCLCBW027NBOG,AutoARIMA+ACI,0.002458,3.940668,260
SBCLCBW027NBOG,GARCH-t,0.002461,4.008207,300
SBCLCBW027NBOG,SARIMAX,0.002535,3.932735,300
SBCLCBW027NBOG,ETS-sm,0.002548,3.926279,300
WLODLL,laplace,0.015640,2.135347,300
WLODLL,AutoARIMA,0.037665,0.954700,300
WLODLL,AutoETS,0.058085,0.490569,300
WLODLL,AutoARIMA+conformal,0.016750,1.674752,260
WLODLL,AutoARIMA+ACI,0.016757,1.603540,260
WLODLL,GARCH-t,0.015018,2.202730,300
WLODLL,SARIMAX,0.023045,1.684621,300
WLODLL,ETS-sm,0.029199,1.513512,300
RESH4FAXAWXCH52NWW,laplace,1995.488815,-9.464373,300
RESH4FAXAWXCH52NWW,AutoARIMA,4943.485492,-10.817885,300
RESH4FAXAWXCH52NWW,AutoETS,5431.739199,-10.934963,300
RESH4FAXAWXCH52NWW,AutoARIMA+conformal,2213.591174,-9.755217,260
RESH4FAXAWXCH52NWW,AutoARIMA+ACI,2197.998939,-9.731717,260
RESH4FAXAWXCH52NWW,GARCH-t,1922.431867,-9.437660,300
RESH4FAXAWXCH52NWW,SARIMAX,3462.263347,-10.160719,300
RESH4FAXAWXCH52NWW,ETS-sm,3703.669745,-10.212610,300
RIFSPPAAAD30NB,laplace,0.004160,4.061808,300
RIFSPPAAAD30NB,AutoARIMA,0.022786,1.416384,300
RIFSPPAAAD30NB,AutoETS,0.026891,1.250213,300
RIFSPPAAAD30NB,AutoARIMA+conformal,0.004359,2.215673,260
RIFSPPAAAD30NB,AutoARIMA+ACI,0.004317,2.937643,260
RIFSPPAAAD30NB,GARCH-t,0.008386,2.633231,300
RIFSPPAAAD30NB,SARIMAX,0.004608,3.151500,300
RIFSPPAAAD30NB,ETS-sm,0.005021,3.014902,300
WTFORBAFA,laplace,0.010198,2.569687,300
WTFORBAFA,AutoARIMA,0.009967,2.567455,300
WTFORBAFA,AutoETS,0.010601,2.509551,300
WTFORBAFA,AutoARIMA+conformal,0.009685,2.463227,260
WTFORBAFA,AutoARIMA+ACI,0.009692,2.448561,260
WTFORBAFA,GARCH-t,0.010296,2.569308,300
WTFORBAFA,SARIMAX,0.010618,2.476103,300
WTFORBAFA,ETS-sm,0.010858,2.457942,300
SAHMCURRENT,laplace,0.102359,1.199126,300
SAHMCURRENT,AutoARIMA,0.098420,-3.631270,300
SAHMCURRENT,AutoETS,0.102427,-1.877122,300
SAHMCURRENT,AutoARIMA+conformal,0.103689,-76.861252,260
SAHMCURRENT,AutoARIMA+ACI,0.103794,-59.886318,260
SAHMCURRENT,GARCH-t,0.100756,0.637452,300
SAHMCURRENT,SARIMAX,0.095139,-4.283946,300
SAHMCURRENT,ETS-sm,0.105040,-4.784669,300
WTOTTMNS,laplace,0.007354,2.944790,300
WTOTTMNS,AutoARIMA,0.003493,2.926607,300
WTOTTMNS,AutoETS,0.008164,1.657832,300
WTOTTMNS,AutoARIMA+conformal,0.003399,3.589525,260
WTOTTMNS,AutoARIMA+ACI,0.003400,3.619004,260
WTOTTMNS,GARCH-t,0.007249,2.942993,300
WTOTTMNS,SARIMAX,0.007186,2.426469,300
WTOTTMNS,ETS-sm,0.007902,2.221475,300
KYURN,laplace,0.042360,1.441342,300
KYURN,AutoARIMA,0.060819,-0.040738,300
KYURN,AutoETS,0.057195,0.570800,300
KYURN,AutoARIMA+conformal,0.064497,-9.643258,260
KYURN,AutoARIMA+ACI,0.063762,-5.979632,260
KYURN,GARCH-t,0.057105,0.882601,300
KYURN,SARIMAX,0.056179,0.539306,300
KYURN,ETS-sm,0.057307,0.513972,300
OHUR,laplace,0.020566,3.353807,300
OHUR,AutoARIMA,0.021612,-33.733303,300
OHUR,AutoETS,0.018064,-11.477419,300
OHUR,AutoARIMA+conformal,0.023310,-699.256459,260
OHUR,AutoARIMA+ACI,0.023025,-485.069333,260
OHUR,GARCH-t,0.017658,1.818886,300
OHUR,SARIMAX,0.017156,-25.101903,300
OHUR,ETS-sm,0.017931,-25.839850,300
WMBSEC,laplace,7788.669474,-9.842560,300
WMBSEC,AutoARIMA,4778.944325,-10.627097,300
WMBSEC,AutoETS,9157.858388,-11.388169,300
WMBSEC,AutoARIMA+conformal,3249.512671,-10.002139,260
WMBSEC,AutoARIMA+ACI,3058.525261,-9.928147,260
WMBSEC,GARCH-t,7745.971864,-10.564525,300
WMBSEC,SARIMAX,8868.754407,-11.291942,300
WMBSEC,ETS-sm,9349.603908,-11.376443,300
WTP10L18,laplace,0.056873,0.912670,220
WTP10L18,AutoARIMA,0.060951,0.499957,220
WTP10L18,AutoETS,0.063336,0.547087,220
WTP10L18,AutoARIMA+conformal,0.064617,-3.615694,180
WTP10L18,AutoARIMA+ACI,0.064319,-2.146243,180
WTP10L18,GARCH-t,0.063402,0.828982,220
WTP10L18,SARIMAX,0.060324,0.522551,220
WTP10L18,ETS-sm,0.063419,0.516118,220
BAMLEMEBCRPIEEY,laplace,0.003638,4.451140,300
BAMLEMEBCRPIEEY,AutoARIMA,0.003738,3.445729,300
BAMLEMEBCRPIEEY,AutoETS,0.003748,3.454480,300
BAMLEMEBCRPIEEY,AutoARIMA+conformal,0.003881,0.807395,260
BAMLEMEBCRPIEEY,AutoARIMA+ACI,0.003864,1.501667,260
BAMLEMEBCRPIEEY,GARCH-t,0.003617,3.679363,300
BAMLEMEBCRPIEEY,SARIMAX,0.003717,3.467468,300
BAMLEMEBCRPIEEY,ETS-sm,0.003776,3.433216,300
G7LOLITOAASTSAM,laplace,0.000878,5.673997,300
G7LOLITOAASTSAM,AutoARIMA,0.001108,-112.991780,300
G7LOLITOAASTSAM,AutoETS,0.000802,-3.229696,300
G7LOLITOAASTSAM,AutoARIMA+conformal,0.001220,-51533.225350,260
G7LOLITOAASTSAM,AutoARIMA+ACI,0.001218,-56318.018926,260
G7LOLITOAASTSAM,GARCH-t,0.001129,-0.617487,300
G7LOLITOAASTSAM,SARIMAX,0.001085,-26.312913,300
G7LOLITOAASTSAM,ETS-sm,0.000826,-8.739544,300
ARCCLAIMS,laplace,0.053475,0.943551,300
ARCCLAIMS,AutoARIMA,0.050321,0.897846,300
ARCCLAIMS,AutoETS,0.053999,0.813360,300
ARCCLAIMS,AutoARIMA+conformal,0.047049,0.493008,260
ARCCLAIMS,AutoARIMA+ACI,0.047000,0.421426,260
ARCCLAIMS,GARCH-t,0.049755,0.995060,300
ARCCLAIMS,SARIMAX,0.052319,0.644283,300
ARCCLAIMS,ETS-sm,0.050657,0.756688,300
FFINCP,laplace,0.016128,2.118457,300
FFINCP,AutoARIMA,0.015765,2.099480,300
FFINCP,AutoETS,0.016417,2.070150,300
FFINCP,AutoARIMA+conformal,0.015939,1.432197,260
FFINCP,AutoARIMA+ACI,0.015939,1.561535,260
FFINCP,GARCH-t,0.016254,2.124972,300
FFINCP,SARIMAX,0.015994,2.081854,300
FFINCP,ETS-sm,0.016374,2.064621,300
WCD3M,laplace,0.033838,2.260492,300
WCD3M,AutoARIMA,0.035296,-0.618520,300
WCD3M,AutoETS,0.036212,-0.309005,300
WCD3M,AutoARIMA+conformal,0.036122,-1.761241,260
WCD3M,AutoARIMA+ACI,0.036117,-1.684603,260
WCD3M,GARCH-t,0.034460,-1.324960,300
WCD3M,SARIMAX,0.035518,-1.738370,300
WCD3M,ETS-sm,0.036268,-1.134226,300
RESTBMTXAWXCH52NWW,laplace,8.095880,-2.141706,300
RESTBMTXAWXCH52NWW,AutoARIMA,23.402186,-5.447277,300
RESTBMTXAWXCH52NWW,AutoETS,24.978238,-5.498265,300
RESTBMTXAWXCH52NWW,AutoARIMA+conformal,9.341788,-888.135771,260
RESTBMTXAWXCH52NWW,AutoARIMA+ACI,9.315073,-647.831205,260
RESTBMTXAWXCH52NWW,GARCH-t,30.511806,-5.926318,300
RESTBMTXAWXCH52NWW,SARIMAX,19.661350,-5.026060,300
RESTBMTXAWXCH52NWW,ETS-sm,20.937003,-5.079448,300
M1346BUSM156NNBR,laplace,0.016817,2.047666,217
M1346BUSM156NNBR,AutoARIMA,0.020008,1.753446,217
M1346BUSM156NNBR,AutoETS,0.020333,1.709755,217
M1346BUSM156NNBR,AutoARIMA+conformal,0.016969,2.042657,177
M1346BUSM156NNBR,AutoARIMA+ACI,0.016913,2.028207,177
M1346BUSM156NNBR,GARCH-t,0.016670,2.070277,217
M1346BUSM156NNBR,SARIMAX,0.019646,1.753156,217
M1346BUSM156NNBR,ETS-sm,0.020407,1.704420,217
BAMLC0A1CAAA,laplace,0.017378,3.408164,300
BAMLC0A1CAAA,AutoARIMA,0.017423,2.049306,300
BAMLC0A1CAAA,AutoETS,0.017057,2.074797,300
BAMLC0A1CAAA,AutoARIMA+conformal,0.017419,2.066222,260
BAMLC0A1CAAA,AutoARIMA+ACI,0.017429,2.065507,260
BAMLC0A1CAAA,GARCH-t,0.017045,2.074792,300
BAMLC0A1CAAA,SARIMAX,0.017341,2.053217,300
BAMLC0A1CAAA,ETS-sm,0.017061,2.073387,300
IHLCHGUS,laplace,0.073589,3.318016,300
IHLCHGUS,AutoARIMA,0.069122,0.632911,300
IHLCHGUS,AutoETS,0.071530,0.603280,300
IHLCHGUS,AutoARIMA+conformal,0.069329,0.333978,260
IHLCHGUS,AutoARIMA+ACI,0.069296,0.398739,260
IHLCHGUS,GARCH-t,0.121213,0.186841,300
IHLCHGUS,SARIMAX,0.070691,0.614635,300
IHLCHGUS,ETS-sm,0.071466,0.596651,300
AOLSCBW027NBOG,laplace,0.005794,3.141587,300
AOLSCBW027NBOG,AutoARIMA,0.005795,2.932353,300
AOLSCBW027NBOG,AutoETS,0.005994,2.917964,300
AOLSCBW027NBOG,AutoARIMA+conformal,0.005171,-2.683649,260
AOLSCBW027NBOG,AutoARIMA+ACI,0.005163,-3.935572,260
AOLSCBW027NBOG,GARCH-t,0.005635,3.159240,300
AOLSCBW027NBOG,SARIMAX,0.005831,2.918357,300
AOLSCBW027NBOG,ETS-sm,0.005902,2.915845,300
HTRUCKSSA,laplace,0.031431,1.444767,300
HTRUCKSSA,AutoARIMA,0.031823,1.430717,300
HTRUCKSSA,AutoETS,0.031798,1.427087,300
HTRUCKSSA,AutoARIMA+conformal,0.031844,1.369976,260
HTRUCKSSA,AutoARIMA+ACI,0.031934,1.390663,260
HTRUCKSSA,GARCH-t,0.031419,1.460043,300
HTRUCKSSA,SARIMAX,0.031895,1.429921,300
HTRUCKSSA,ETS-sm,0.031800,1.426815,300
BAMLC2A0C35YEY,laplace,0.005067,3.441072,300
BAMLC2A0C35YEY,AutoARIMA,0.005049,3.261496,300
BAMLC2A0C35YEY,AutoETS,0.005051,3.261321,300
BAMLC2A0C35YEY,AutoARIMA+conformal,0.004987,3.187056,260
BAMLC2A0C35YEY,AutoARIMA+ACI,0.004980,3.158905,260
BAMLC2A0C35YEY,GARCH-t,0.005001,3.283796,300
BAMLC2A0C35YEY,SARIMAX,0.005051,3.260722,300
BAMLC2A0C35YEY,ETS-sm,0.005052,3.260846,300
APU0000710411,laplace,0.015231,2.180943,255
APU0000710411,AutoARIMA,0.015039,2.197286,255
APU0000710411,AutoETS,0.015579,2.165122,255
APU0000710411,AutoARIMA+conformal,0.014711,2.221186,215
APU0000710411,AutoARIMA+ACI,0.014687,2.226748,215
APU0000710411,GARCH-t,0.015562,2.162665,255
APU0000710411,SARIMAX,0.015000,2.196215,255
APU0000710411,ETS-sm,0.015581,2.164687,255
WGS1YR,laplace,0.029094,2.246588,300
WGS1YR,AutoARIMA,0.035066,0.857962,300
WGS1YR,AutoETS,0.034984,0.976710,300
WGS1YR,AutoARIMA+conformal,0.025252,1.886089,260
WGS1YR,AutoARIMA+ACI,0.023642,1.969886,260
WGS1YR,GARCH-t,0.029805,1.973513,300
WGS1YR,SARIMAX,0.039407,1.114822,300
WGS1YR,ETS-sm,0.038703,1.142793,300
AKICLAIMS,laplace,0.069067,0.662514,300
AKICLAIMS,AutoARIMA,0.073141,0.562108,300
AKICLAIMS,AutoETS,0.073610,0.526471,300
AKICLAIMS,AutoARIMA+conformal,0.063053,0.761761,260
AKICLAIMS,AutoARIMA+ACI,0.062773,0.757224,260
AKICLAIMS,GARCH-t,0.068472,0.680830,300
AKICLAIMS,SARIMAX,0.070744,0.563871,300
AKICLAIMS,ETS-sm,0.073570,0.528660,300
MYAGM2JPM189S,laplace,0.001018,4.899906,300
MYAGM2JPM189S,AutoARIMA,0.001176,4.611455,300
MYAGM2JPM189S,AutoETS,0.001168,4.599832,300
MYAGM2JPM189S,AutoARIMA+conformal,0.000995,4.872216,260
MYAGM2JPM189S,AutoARIMA+ACI,0.000993,4.880612,260
MYAGM2JPM189S,GARCH-t,0.003363,3.877453,300
MYAGM2JPM189S,SARIMAX,0.001191,4.586891,300
MYAGM2JPM189S,ETS-sm,0.001170,4.596836,300
TB6MS,laplace,0.098894,0.598340,300
TB6MS,AutoARIMA,0.095158,-1.394553,300
TB6MS,AutoETS,0.099884,-0.987357,300
TB6MS,AutoARIMA+conformal,0.100591,-9.487528,260
TB6MS,AutoARIMA+ACI,0.100886,-4.111929,260
TB6MS,GARCH-t,0.091503,0.377010,300
TB6MS,SARIMAX,0.096227,-1.383184,300
TB6MS,ETS-sm,0.101313,-1.317750,300
DGS5,laplace,0.007056,2.975451,300
DGS5,AutoARIMA,0.009864,2.368975,300
DGS5,AutoETS,0.009901,2.366038,300
DGS5,AutoARIMA+conformal,0.006706,2.965643,260
DGS5,AutoARIMA+ACI,0.006688,2.953350,260
DGS5,GARCH-t,0.006931,2.971420,300
DGS5,SARIMAX,0.007214,2.872162,300
DGS5,ETS-sm,0.007226,2.869741,300
PCEPILFE,laplace,0.000553,5.510003,300
PCEPILFE,AutoARIMA,0.000568,5.353366,300
PCEPILFE,AutoETS,0.000567,5.367561,300
PCEPILFE,AutoARIMA+conformal,0.000532,5.044822,260
PCEPILFE,AutoARIMA+ACI,0.000531,5.007716,260
PCEPILFE,GARCH-t,0.000709,5.285789,300
PCEPILFE,SARIMAX,0.000585,5.321313,300
PCEPILFE,ETS-sm,0.000567,5.361526,300
RESPPALGUOMNXCH1NWW,laplace,8069.324357,-10.660095,300
RESPPALGUOMNXCH1NWW,AutoARIMA,8398.201812,-11.230313,300
RESPPALGUOMNXCH1NWW,AutoETS,9843.953235,-11.383544,300
RESPPALGUOMNXCH1NWW,AutoARIMA+conformal,8475.073279,-11.102161,260
RESPPALGUOMNXCH1NWW,AutoARIMA+ACI,8444.081666,-11.046517,260
RESPPALGUOMNXCH1NWW,GARCH-t,9295.822847,-11.266133,300
RESPPALGUOMNXCH1NWW,SARIMAX,9905.010760,-11.311292,300
RESPPALGUOMNXCH1NWW,ETS-sm,9784.825742,-11.271586,300
RIFSPPNAAD90NB,laplace,0.006498,3.448171,300
RIFSPPNAAD90NB,AutoARIMA,0.031219,1.105980,300
RIFSPPNAAD90NB,AutoETS,0.034603,1.000587,300
RIFSPPNAAD90NB,AutoARIMA+conformal,0.006622,0.807622,260
RIFSPPNAAD90NB,AutoARIMA+ACI,0.006610,0.960358,260
RIFSPPNAAD90NB,GARCH-t,0.006309,3.122602,300
RIFSPPNAAD90NB,SARIMAX,0.042860,0.783884,300
RIFSPPNAAD90NB,ETS-sm,0.047141,0.687036,300
THREEFYTP5,laplace,0.008952,2.716687,300
THREEFYTP5,AutoARIMA,0.008979,2.691309,300
THREEFYTP5,AutoETS,0.009100,2.674735,300
THREEFYTP5,AutoARIMA+conformal,0.008596,2.677366,260
THREEFYTP5,AutoARIMA+ACI,0.008561,2.664102,260
THREEFYTP5,GARCH-t,0.009026,2.692547,300
THREEFYTP5,SARIMAX,0.009288,2.611536,300
THREEFYTP5,ETS-sm,0.009503,2.585889,300
PSAVERT,laplace,0.081518,0.811341,300
PSAVERT,AutoARIMA,0.087326,-0.485051,300
PSAVERT,AutoETS,0.081074,-0.194932,300
PSAVERT,AutoARIMA+conformal,0.087994,-2.769901,260
PSAVERT,AutoARIMA+ACI,0.087949,-3.433292,260
PSAVERT,GARCH-t,0.076772,0.735939,300
PSAVERT,SARIMAX,0.085013,-0.419997,300
PSAVERT,ETS-sm,0.081452,-0.290763,300
MORTPTS30W,laplace,0.056052,2.650547,300
MORTPTS30W,AutoARIMA,0.051247,0.959246,300
MORTPTS30W,AutoETS,0.062288,0.768556,300
MORTPTS30W,AutoARIMA+conformal,0.052613,0.727351,260
MORTPTS30W,AutoARIMA+ACI,0.052779,0.684244,260
MORTPTS30W,GARCH-t,0.061676,0.795884,300
MORTPTS30W,SARIMAX,0.052812,0.905334,300
MORTPTS30W,ETS-sm,0.063559,0.720331,300
WBUSAPPWNSAFLYY,laplace,23.645503,-4.829078,300
WBUSAPPWNSAFLYY,AutoARIMA,19.276721,-5.698683,300
WBUSAPPWNSAFLYY,AutoETS,23.095600,-5.819118,300
WBUSAPPWNSAFLYY,AutoARIMA+conformal,18.393444,-31.466914,260
WBUSAPPWNSAFLYY,AutoARIMA+ACI,18.362775,-35.754215,260
WBUSAPPWNSAFLYY,GARCH-t,19.976443,-4.685216,300
WBUSAPPWNSAFLYY,SARIMAX,19.495300,-5.563993,300
WBUSAPPWNSAFLYY,ETS-sm,23.304661,-5.750400,300
LCBACBW027NBOG,laplace,0.056905,1.127486,300
LCBACBW027NBOG,AutoARIMA,0.059878,-0.549007,300
LCBACBW027NBOG,AutoETS,0.058112,-0.407330,300
LCBACBW027NBOG,AutoARIMA+conformal,0.063461,-20.894087,260
LCBACBW027NBOG,AutoARIMA+ACI,0.063136,-18.986837,260
LCBACBW027NBOG,GARCH-t,0.057414,1.035121,300
LCBACBW027NBOG,SARIMAX,0.065218,0.126374,300
LCBACBW027NBOG,ETS-sm,0.061195,0.256989,300
RESPPALSDXAWNWW,laplace,92.764097,-6.518291,300
RESPPALSDXAWNWW,AutoARIMA,99.185479,-7.393564,300
RESPPALSDXAWNWW,AutoETS,102.836884,-7.261049,300
RESPPALSDXAWNWW,AutoARIMA+conformal,90.266902,-6.517891,260
RESPPALSDXAWNWW,AutoARIMA+ACI,89.257725,-6.484456,260
RESPPALSDXAWNWW,GARCH-t,113.269581,-6.749890,300
RESPPALSDXAWNWW,SARIMAX,99.460130,-7.081533,300
RESPPALSDXAWNWW,ETS-sm,101.956644,-7.069894,300
BRMALR0101,laplace,0.004065,4.144025,300
BRMALR0101,AutoARIMA,0.004441,3.308780,300
BRMALR0101,AutoETS,0.004400,3.321134,300
BRMALR0101,AutoARIMA+conformal,0.004455,-0.125435,260
BRMALR0101,AutoARIMA+ACI,0.004470,0.791055,260
BRMALR0101,GARCH-t,0.004258,3.571066,300
BRMALR0101,SARIMAX,0.004576,3.265118,300
BRMALR0101,ETS-sm,0.004431,3.307134,300
COMPAPER,laplace,0.019659,1.915028,300
COMPAPER,AutoARIMA,0.019185,1.939539,300
COMPAPER,AutoETS,0.019410,1.924817,300
COMPAPER,AutoARIMA+conformal,0.019122,1.757681,260
COMPAPER,AutoARIMA+ACI,0.019121,1.791173,260
COMPAPER,GARCH-t,0.019185,1.962625,300
COMPAPER,SARIMAX,0.019274,1.928554,300
COMPAPER,ETS-sm,0.019431,1.918919,300
TXCCLAIMS,laplace,0.033145,1.451073,300
TXCCLAIMS,AutoARIMA,0.029340,1.462986,300
TXCCLAIMS,AutoETS,0.037719,1.238205,300
TXCCLAIMS,AutoARIMA+conformal,0.025922,1.632661,260
TXCCLAIMS,AutoARIMA+ACI,0.025610,1.630053,260
TXCCLAIMS,GARCH-t,0.035705,1.383132,300
TXCCLAIMS,SARIMAX,0.031101,1.405715,300
TXCCLAIMS,ETS-sm,0.037643,1.240045,300
AAAFF,laplace,0.026794,2.061184,300
AAAFF,AutoARIMA,0.030358,1.345514,300
AAAFF,AutoETS,0.030370,1.339796,300
AAAFF,AutoARIMA+conformal,0.026076,0.777410,260
AAAFF,AutoARIMA+ACI,0.026117,0.817949,260
AAAFF,GARCH-t,0.026345,1.629173,300
AAAFF,SARIMAX,0.028166,1.468130,300
AAAFF,ETS-sm,0.028164,1.467650,300
SBCFRIW027NBOG,laplace,0.009246,2.678403,300
SBCFRIW027NBOG,AutoARIMA,0.009576,2.579795,300
SBCFRIW027NBOG,AutoETS,0.009627,2.574977,300
SBCFRIW027NBOG,AutoARIMA+conformal,0.009189,2.609251,260
SBCFRIW027NBOG,AutoARIMA+ACI,0.009202,2.624828,260
SBCFRIW027NBOG,GARCH-t,0.009217,2.674652,300
SBCFRIW027NBOG,SARIMAX,0.009089,2.700019,300
SBCFRIW027NBOG,ETS-sm,0.009180,2.684601,300
ALCCLAIMS,laplace,0.053320,1.096397,300
ALCCLAIMS,AutoARIMA,0.053542,0.793252,300
ALCCLAIMS,AutoETS,0.052472,0.807923,300
ALCCLAIMS,AutoARIMA+conformal,0.050677,0.777424,260
