series,n,ll_E_delete,crps_E_delete,ll_D0_delete,crps_D0_delete
IHLIDXUSTPCUSTSERV,2365,5.142841688994961,0.0008047371821297428,5.00494919814565,0.0009580461577599308
IHLIDXUSTPDENT,2239,5.0522525887866125,0.0008090963728416124,4.872749854468533,0.001081716906976172
IHLIDXUSTPDRIV,2232,3.7256781820237297,0.002885337902335155,3.676478530874643,0.003088518760065544
IHLIDXUSTPELECENGI,2365,5.129007324508769,0.0007677841277309715,5.033152330099193,0.0008700743262593073
IHLIDXUSTPFOPRSE,2365,5.3209820310720195,0.0006478892177526755,5.131556874918836,0.0008246822323742137
IHLIDXUSTPHOTO,2365,4.865331498550356,0.0010005002621425805,4.727947371093159,0.0012192390901069172
IHLIDXUSTPHUMARESO,2365,5.212549943551309,0.0007028646500967769,5.106873558119902,0.0008205757350501657
IHLIDXUSTPINDUENGI,2365,5.100429522753648,0.0007920569243358108,5.03830080987091,0.0008794566832901389
IHLIDXUSTPITOPHE,1994,5.230835705820835,0.0006717689666860244,5.092289622014411,0.0008296715212491595
IHLIDXUSTPLEGA,2365,5.185359321647678,0.0007261380246805497,5.03934785948359,0.0009002138802625609
IHLIDXUSTPMANA,2365,5.0601172696902745,0.0008381932160669604,4.975519480710207,0.0009241559517649559
IHLIDXUSTPMARK,2365,5.112309368902808,0.0007770997829601885,5.018994502849745,0.0009001342724835477
IHLIDXUSTPMATH,1994,4.954334917420149,0.000898801902247419,4.784407898483563,0.0011286308649779728
IHLIDXUSTPMEDIINFO,2365,5.1456942797291205,0.0007666707822155173,5.0428163044980785,0.0009136889727064264
IHLIDXUSTPNURS,2365,5.461704546460574,0.0005431264237949845,5.371191912188291,0.0006267315829573167
IHLIDXUSTPPHSU,2365,5.253004036269859,0.0006606913023860806,5.147997280217762,0.0007776035101036557
IHLIDXUSTPPRMA,2365,5.293709069397364,0.000644773779850952,5.209038552044108,0.0007306731763826786
IHLIDXUSTPPROJMANA,2365,5.352686381828869,0.0006018384908357823,5.277406771479523,0.0006877887697050782
IHLIDXUSTPRETA,2365,4.865270790382627,0.0009834237303035353,4.755842405016596,0.0011665672148132207
IHLIDXUSTPSALE,2365,5.2311366709603835,0.0006855152242424584,5.098673857098301,0.0008408219800783739
IHLIDXUSTPSCREDE,2365,5.15777942826142,0.00076595352838917,5.079239081249839,0.0008350638809790921
IHLIDXUSTPSEPUSA,2365,5.022374667620842,0.0008898488323649078,4.875308568367405,0.0011356092215691156
IHLIDXUSTPSOFTDEVE,2365,5.111535382724732,0.0007920307530147069,4.944289353049293,0.0009799383185651984
IUDSOIA,5450,2.972774363603927,0.010884052788687044,2.915303048214507,0.01114171147068447
IUDZLT2,2089,-9.740539872320017,1806.7173915333153,-9.746897586355043,1818.8362437262433
IUDZOS2,2090,10.194609156686987,3.0115980920423632e-05,10.214633379874627,2.9793040232521566e-05
KCPRS,5439,0.7730212944877911,0.07123890873675245,0.7719440243886659,0.07305140905113983
KCPRU,5439,2.165777720780961,0.014675996794667287,2.191389000636673,0.014642383608885293
KCRORO,5598,-1.527107675126529,0.6201892792379983,-1.6172999614928316,0.6867614264316055
KCROROE,5598,-1.575046401615994,0.6508849398772671,-1.6705905696408336,0.7250049258813459
KCROROG,5598,-1.7020515462410708,0.7190050883136557,-1.813004031601645,0.8144470768205767
KCROROL,5597,-0.8499453223525285,0.4332645521548607,-1.077646879659399,0.513167097134073
KCROROS,5597,-1.338960042122039,0.5186076210907254,-1.4386898370393848,0.5712584184798223
LDGUST,692,-0.6461308602172172,0.2599443635645423,-0.6226750288621313,0.27041344344344576
LLBLCBW027NBOG,1124,4.344649348045931,0.0016039210977880959,4.403479001964623,0.001593409587571098
LLBLCBW027SBOG,1124,4.880492535420358,0.00098270193377417,4.926777543192055,0.0009829184409694174
LLBSCBW027SBOG,1124,4.752501522225009,0.0011192858110492285,4.773664129195824,0.0011299353720737918
LTDACBW027SBOG,1124,3.505580484674857,0.003633671929879013,3.547001700851517,0.0036479863701879616
M1,839,-11.027384546634217,0.010065732016810101,-11.036897873175114,0.010152315924150081
M2,839,4.497388390639145,0.0012317696368405599,4.583835384172966,0.001233546085046398
MAICLAIMS,1125,-0.15337219773547237,0.1324613643283359,-0.050706280505541615,0.13432121034774516
MIICLAIMS,1125,-0.3721721604757167,0.1663217553485789,-0.36280993664860683,0.16886822600722215
MOCCLAIMS,1124,0.9118208330902536,0.044980752259086675,0.9911141340006226,0.04520395311868236
MORTGAGE15US,1125,2.351758893014427,0.011850967164808992,2.419491502151877,0.011791106277480161
MORTGAGE30US,1125,2.448456376575379,0.010625899392762648,2.5068280141435793,0.01062346634247821
MORTGAGE5US,931,2.3529027909216613,0.011479327571067142,2.4146868545622238,0.011605256589585835
NASDAQ100,5428,2.9090817529053896,0.007400953128945254,2.919214647220417,0.007429433780634976
NASDAQB4040GI,5483,3.27364506181154,0.006124921871698177,3.2976318226149566,0.006119434270740324
NASDAQBXN,1332,3.5423429019939503,0.004146235988802748,3.5736453523906713,0.004168466642445193
NASDAQCAPEXA,2936,3.102472277904309,0.006007308119704946,3.126885469344356,0.006005120875187008
NASDAQCELS,4951,2.439320364389258,0.012169717819348586,2.449070055210765,0.012138448662910549
NASDAQCOM,5428,2.9212985386741446,0.007254338310557516,2.930422845987179,0.0072789210257454325
NASDAQDRB,4931,3.062141275780113,0.006489723438097539,3.080177947700221,0.00649907198603345
NASDAQEMCLOUD,1966,2.2727701252822126,0.013444691457311074,2.304394582779507,0.013394959871632549
NASDAQGSOX,1262,2.465998003719693,0.010455715237606782,2.488582261803562,0.010426615821746959
NASDAQHERBAL,970,2.071323766625531,0.016131645237474464,2.0750169916225656,0.016116585370986817
NASDAQHXC,5427,2.4488331420934424,0.011539341036759038,2.4527225312535696,0.011536260002815154
NASDAQHXCX,5427,2.449581879448598,0.0115374424711593,2.4521142358496424,0.01153479093757665
NASDAQHXR,3053,2.8380825157654863,0.007606581091800434,2.8553393632261814,0.0075752424835025325
NASDAQNBI,5425,2.7422537033859027,0.008420360069267909,2.7475682661078245,0.008429290426977298
NASDAQNDXL3,3460,1.7857193767199233,0.02176652168202041,1.7988710505794,0.021828712455754237
NASDAQNDXT,5139,2.6975250580945587,0.009104616439460164,2.710054693578838,0.009132766403208252
NASDAQNDXTMC,1094,2.6187317591738655,0.009009339206277842,2.623126938686058,0.009015615515029662
NASDAQNDXX,5139,3.0396869230969563,0.006650063029621697,3.05381482157366,0.0066634965054447924
NASDAQNFCFA,692,2.8524188575020055,0.006868489712936339,2.844102922534939,0.006880138170867371
NASDAQNQCN35,1529,2.228564017116958,0.01354408861026341,2.251234388849389,0.013478199165005096
NASDAQNQEM,5557,3.0990984393379417,0.006088433584361436,3.106203926213213,0.006088627691309575
NASDAQNQEURO50,3627,3.048028299724568,0.006148340817025086,3.0619872121197416,0.006147844320376836
NASDAQNQGI,5557,3.320236657043197,0.005042083000250942,3.321521902648788,0.005037429031551624
NASDAQNQINTEL,1955,2.5387959215472042,0.009979028100324916,2.5812781352171417,0.009936742613792487
NASDAQNQMAREITT,2885,3.0064619822683483,0.0069959192845448215,3.0236218138252933,0.0069623011374200985
NASDAQNQROBOUS,2021,2.5681059231577366,0.010036972413660408,2.5927889059056652,0.010027349380721546
NASDAQNQUS500LCT,2653,3.124768667731584,0.0059023547085322705,3.132707386853516,0.005919740026632902
NASDAQNQUSB201030,3875,3.0808654808583738,0.006033226076858383,3.0894492279366337,0.006034832809729946
NASDAQNQUSB45,1528,3.267261603163511,0.0048076252096200265,3.2867305105464935,0.004781163343918906
NASDAQNQUSB451030,3875,2.868903797922589,0.006787374443836041,2.9040991154475915,0.0067710426698962805
NASDAQNQUSL10101015,3871,2.7536118655029114,0.008100665942380025,2.786436320500292,0.008127761692969256
NASDAQNQUSS,3885,2.891959893535698,0.007246836835414061,2.90527306392098,0.007236387933172821
NASDAQNSLITP,944,2.1646348024230075,0.0145935347868266,2.170321708107746,0.01467616235726735
NASDAQNYGBIG,738,2.710456940770132,0.007895310152038927,2.7746881642828107,0.007823975346511743
NASDAQOMRXMUNI,3944,5.620084662642175,0.0005122184923725702,5.616109863898598,0.0005132514409860306
NASDAQOMXS30,4426,3.039960798203562,0.006336992956734438,3.0479936095469538,0.0063421401246579615
NASDAQQGLDI,3459,3.4719860783984404,0.004038964278166269,3.4729397537497784,0.004041688908672698
NASDAQQMI,5379,2.9231687936259148,0.007224204779586255,2.9249948790524694,0.00723564140790558
NASDAQQSLVO,3381,2.849391608850632,0.007479614481541024,2.8736136778506016,0.007468996943712469
NASDAQSOX,5302,2.4578137296430134,0.011076892759478096,2.457382464311819,0.01113803269823972
NASDAQSRVRSCNR,2020,2.8527957349513406,0.007445068157535974,2.8858865630638717,0.007419692417050126
NASDAQSRVRSCPR,2020,2.852369591293989,0.007450971578927166,2.885142075147009,0.007425372666511944
NASDAQTDEX,2322,0.7321566565231666,0.05954182863140895,0.7438510970349727,0.05984510601679163
NASDAQVOLI,2323,1.0057058354055395,0.04709853104738327,1.0214910841446427,0.04709589777647268
NASDAQVOLNDX,3897,3.007531564400534,0.00613125884450159,3.036073953450102,0.006125294032659361
NASDAQXAU,5220,2.134904161647994,0.013952874389300086,2.148960684296018,0.013988881872673518
NASDAQXCMP,5427,2.9216401935747554,0.007255203142591407,2.9307228392400924,0.007279769874741455
NASDAQXNBI,5427,2.7375542699291886,0.008418585823877037,2.746489206182522,0.008425802165552382
NASDAQXND,1387,2.7748348946568018,0.008057447563700732,2.784194157307721,0.008063089704334631
NASDAQXNDX,5427,2.902760816458681,0.007401436192218616,2.913659099886409,0.007430658514493173
NASDAQXNDXINR,1113,2.8409427853909213,0.007150458343359057,2.8379003617054335,0.00718299289488821
NASDAQXOSX,3791,2.299266252092954,0.012859462629092627,2.3143456664229745,0.012794273357883761
NASDAQXSOX,4175,2.5041047456090717,0.010684097223740727,2.5254771781660286,0.01072825138379235
NASDAQXXAU,3791,2.2494501388989256,0.013601692683612401,2.271869578541128,0.013617810319927882
NDFACBW027SBOG,1124,-5.077234598912839,19.035200123788048,-5.083001488128942,19.288381738024956
NFCILEVERAGE,1124,3.574321702023873,0.003340734816346593,2.2786195259811066,0.014833187134660093
NFINCP,1125,1.83484802141387,0.019367761618691737,1.8350947670947826,0.019456643631500514
NIKKEI225,5280,2.7880235102358024,0.007982149793077294,2.7957274315508793,0.007969128217111467
NYCCLAIMS,1124,1.401164868825997,0.032920455831483134,1.4535451632452077,0.033267291527227724
NYICLAIMS,1125,-0.12046005476207859,0.1629553490846455,-0.1337508791667849,0.1675248778830206
OBFRVOL,2617,0.8419941228194067,0.050205147197213314,0.7701623992290219,0.05123198081604781
OBMMIC15YF,2392,2.6963729322942878,0.008576594678727208,2.6914968547722125,0.008993468117902042
OBMMIC30YF,2392,3.267266102900073,0.004794146119852787,3.286446452604253,0.004781462232003871
OBMMIC30YFLVGT80FB700A719,2392,2.9087839150127435,0.006819840020395939,2.9096419648604694,0.007075450099765294
OBMMIC30YFLVGT80FB720A739,2392,3.0021920981058647,0.006268813844488646,3.0201703787334764,0.006390384236701425
OBMMIC30YFLVGT80FGE740,2392,3.210812639254622,0.005009642178287681,3.2603153312244606,0.004998070496397158
OBMMIC30YFLVGT80FLT680,2392,2.4250978138400243,0.010572923364337279,2.336405768145143,0.011582376930139754
OBMMIC30YFLVLE80FB700A719,2392,2.696760315217071,0.008485019169845238,2.6548451966731146,0.009015581742583175
OBMMIC30YFLVLE80FB720A739,2392,2.8769861843895974,0.007011917394307957,2.883311920167297,0.007218307692855075
OBMMIC30YFLVLE80FGE740,2392,3.2459480772134897,0.004934109426200813,3.255334753748613,0.0049310621120855465
OBMMIC30YFLVLE80FLT680,2392,2.6770568724939343,0.008564466020539374,2.6317306988564777,0.009256691165035372
OBMMIC30YFNA,2392,3.042549400823043,0.006171289659910995,3.05242899594145,0.006273272144591273
OBMMIFHA30YF,2392,3.1303484001790935,0.005439016433250428,3.144115730892006,0.005525051131309856
OBMMIJUMBO30YF,2392,2.607156336440013,0.009274002394879223,2.54454840170504,0.01004816815569172
OBMMIUSDA30YF,2392,2.8026258033389704,0.007592200980821964,2.7724591602915165,0.008016215777297848
OBMMIVA30YF,2392,2.793999606631646,0.007509771801468232,2.822328669507234,0.007636729122991891
ODSACBW027SBOG,890,4.25919343278138,0.0017514594266056895,4.257572173677392,0.0018488251934551283
OKICLAIMS,1125,0.015016291413229584,0.11958381786764889,-0.06045764010679585,0.12940301570919258
OMBACBW027SBOG,890,3.392048778720801,0.004236209923476327,3.3977669879097627,0.004260068121193507
OVXCLS,4838,1.3703399504188922,0.030283348821360318,1.3827953581532781,0.030306540681699988
PAICLAIMS,1125,-0.030034721490606764,0.10707008053659502,-0.05510561385895542,0.10710775566627376
RESBALNSW,818,2.2543018839647115,0.013699928123232721,2.306143461930137,0.013691640392891094
RESPPALGUOXCH1NWW,1125,-10.426370930825616,5609.118512334799,-10.225661367277064,7004.711379066923
RESPPANWW,1125,4.023835285733365,0.00277150504724595,4.0293474711285535,0.002776986716748972
RESPPMLLDONWW,1125,0.0795360212054362,0.2170030861886279,0.047081564394030835,0.23512903812401584
RESPPNTEPPNWW,1125,4.640618550561597,0.0012184382052894153,4.616389071628262,0.001263769480311586
RIFSPPFAAD30NB,4058,1.0595150171381207,0.08148580583503064,1.003214674247756,0.0906880338983784
RIFSPPFAAD60NB,3766,1.1214658986015738,0.06865716604404001,1.0798202852043035,0.07618337639982395
RIFSPPFAAD90NB,4722,1.2503227852688708,0.06288276986729631,1.2260768224510188,0.07074183361239342
RIFSPPNA2P2D07NB,5383,1.8695911492639745,0.033264020684457975,1.8152243635272571,0.036220781695937745
RIFSPPNA2P2D30NB,5370,1.796712281193046,0.03650572491252546,1.7299860498730668,0.03931932411729789
RIFSPPNA2P2D90NB,3350,1.0987358855903044,0.05869388581055499,1.0164884009139064,0.06442603601793967
RIMLPBAARNB,2948,3.1475245599788853,0.005497934533109353,3.1566821255437363,0.00551886472445638
RREP15,1125,0.7427606298294062,0.05709494228309779,0.7275612284792105,0.05724957453812074
RREPT,701,0.27886937150522095,0.07152256690699607,0.26431897004602023,0.07156010677049904
RRPONTSYD,3282,-4.436776965799592,15.810542137200981,-4.4901374267717005,16.00346747867985
RRPONTSYSAD,3287,-4.502015862615035,15.936386307087469,-4.487970700846436,16.08282704274633
RRPONTTLD,3284,-4.44322180118344,15.804950912483747,-4.49147358383433,15.99418483592698
RRPTSYD,3306,-4.429986330960294,15.891737375305933,-4.484734385514697,16.082923425831567
RRPTTLD,3311,-4.437231446489062,15.8775524606177,-4.48650539331899,16.066643122093247
RVXCLS,5425,1.3100523379105748,0.03305272498500305,1.3224159215347222,0.033098947655786304
SAVINGS,799,4.007255160441511,0.002180919121648439,4.007340907895404,0.0022133745190991883
SBCACBW027SBOG,1124,4.284480880299741,0.0017854881222804546,4.300810451841872,0.0017749048575367759
SOFR180DAYAVG,1954,4.87379831912447,0.0030785130346229644,4.956927375240863,0.003061049019697276
SOFRINDEX,2081,9.773715726075809,3.4349233013861704e-05,9.76151422411852,3.419260325590126e-05
SOFRVOL,2079,1.8161862670957776,0.020904422824709272,1.7857933778358652,0.022154159890501072
SP500,2513,3.092848955917277,0.006037321333290166,3.105085021067932,0.0060543081685947
STLFSI,792,1.1982834962373532,0.036645664181932144,1.286606892601554,0.036281948763037176
STLFSI2,887,-0.05503946203276504,0.12964461003783506,-0.013190271639933956,0.13194980704316359
STLFSI3,929,-0.3077258503112349,0.16410267770031933,-0.2818098565976928,0.16879899999522932
STLFSI4,1124,0.002143989990570366,0.12450527482137354,0.04131369289302478,0.12593131012238162
T10Y3M,5398,1.3651161438750692,0.03457169531778839,1.381267676960209,0.03455483891615378
T10YFF,5397,1.2145134270731754,0.04078183729754295,1.2107151586165288,0.04078216084154608
T10YIE,5398,2.583495587244893,0.01168742071144393,2.6568177126867147,0.011626765429263271
T5YFF,5397,1.2388687072293947,0.04059098885353147,1.2408088395511354,0.040613730999670465
T5YIFR,5398,2.4848613609153154,0.011188138236018573,2.4799869433958284,0.011276127091873589
TASACBW027SBOG,1124,4.068490004119062,0.002197005586202195,4.089632623446497,0.0021881291269422606
TGCRVOLUME,2080,2.531621934028042,0.009942696234224052,2.5082225876159585,0.010082273265774004
THREEFF1,5393,1.8413691733850712,0.021863592590287487,1.8438135108946299,0.02189332209893847
THREEFF10,5393,3.0924731343571223,0.005967890566966362,3.0927639527955795,0.006061582829643253
THREEFF2,5393,2.1361790121004907,0.0170773101939721,2.1481779421309946,0.01710861315260634
THREEFF3,5393,2.2928796478201527,0.013891183950367019,2.309463890670716,0.013945557032986753
THREEFF5,5393,2.5990019323580698,0.01001597905055552,2.6107750056978936,0.01010948184683541
THREEFF7,5393,2.8336196963724323,0.007810645194210237,2.8371605851935158,0.007914231726835492
THREEFFTP1,5393,2.793815926770067,0.008260881487085335,2.8020385373246404,0.008339012484971348
THREEFFTP10,5393,2.130920767441965,0.015785727565690223,2.1348108972136313,0.015985736712280027
THREEFFTP5,5393,2.2782654240616567,0.013557782182530865,2.2779895460203896,0.013675740292924447
THREEFY1,5393,2.2881077467591586,0.01418143915429181,2.296281363188636,0.014208158960468384
THREEFY10,5393,2.6963535297105388,0.00901201337293257,2.7064412670136253,0.009070382018877667
THREEFY2,5393,2.11370869112366,0.020149732495122,2.1211899591557386,0.020128018082143227
THREEFY3,5393,2.2116377385840322,0.016438531467604107,2.2234039808893944,0.016441831155268195
THREEFY4,5393,2.2973534402778,0.014441649230547825,2.308323220835135,0.014459618866940988
THREEFY5,5393,2.3748474373314137,0.013021487537860634,2.3886582787293005,0.013050921957068199
THREEFY6,5393,2.4483452340368994,0.011900164586204711,2.4620041727527755,0.011939189705584352
THREEFY7,5393,2.5161166461033977,0.010984107691612389,2.5298345822719663,0.011029658096622562
THREEFY8,5393,2.5802967723189543,0.010217927574747576,2.592010322276173,0.010269261004157794
THREEFY9,5393,2.639722771748241,0.009568973088177581,2.6508250499811377,0.009624303788713318
THREEFYTP1,5393,3.343493373993446,0.0047625729955727645,3.3513099343017787,0.004806679449263
THREEFYTP10,5393,2.352381519252525,0.012575482673528534,2.353096049356174,0.012683310540286765
THREEFYTP2,5393,2.8995206539249225,0.0074304675540759245,2.908419760285383,0.00750037258807261
THREEFYTP3,5393,2.707196119656336,0.008987150917036483,2.7155709861738657,0.009069682644892194
THREEFYTP5,5393,2.533777825346765,0.010624704120352595,2.541590503174036,0.010713874848550024
TLAACBW027NBOG,1124,3.8475268179111084,0.002601932881968683,3.8329659190351046,0.002629615064429729
TLAACBW027SBOG,1124,4.196365176233696,0.001829948050927774,4.170173854549899,0.0018856069618087762
TLALCBW027SBOG,1124,4.084030807671816,0.0020864277808999515,4.0484168279479125,0.002206818067409678
TLBACBW027NBOG,1124,3.7201841289660886,0.002943799999367066,3.7159639345732693,0.002960095375546723
TLBACBW027SBOG,1124,4.072874632694037,0.0020097110926009963,4.080768115051454,0.0020613143202859036
TMBACBW027NBOG,890,3.816941729123044,0.002807761304659422,3.825976060432986,0.0028661761063137293
TMBACBW027SBOG,890,4.02631581012585,0.0021763008598766546,4.033607479814918,0.0021762473598156812
TNMACBW027SBOG,890,3.4444705735549674,0.004061325828150457,3.4603151492587707,0.0041139006603680165
TOTBKCR,1124,5.02350576580036,0.0008284600001003018,5.0683869476187935,0.0008252267514897456
TOTBKCRNSA,1124,4.582282800607543,0.0013058460825469216,4.627585703873371,0.0012958392654174573
TOTCI,1124,3.9623419279548613,0.0020396008678854284,3.9776559387915924,0.0020907191439096576
TOTCINSA,1124,3.6132175416827796,0.002887458614435048,3.650787602619487,0.002931060872901785
TOTLL,1124,5.027738170087606,0.0008572483954931283,5.080662700682889,0.0008563040982740768
TOTLLNSA,1124,4.435365417543839,0.0014764708636064853,4.465605660910352,0.0014727059859882716
TOTRA,692,4.113059326192236,0.0023326817290975762,4.121289624205532,0.00233874385486858
TREAS10Y,1125,4.3292740495017705,0.0026590081249102723,4.29314420349469,0.0026231669762932846
TREAS1590,1125,-0.4341502111421621,0.19509424262542321,-0.1674076864785835,0.19959977717350133
TREAS1T5,1125,3.0593364568942802,0.006066995326045391,3.095852449763429,0.006095864993128007
TREAS5T10,1125,2.657791821043152,0.008596809997830447,2.6394378058187544,0.008718786371205073
TREAST,1125,4.73926232484949,0.001990395152518718,4.743886859795688,0.002063880738489196
TXICLAIMS,1125,0.07062334448392141,0.11010364329583448,-0.1052434756896831,0.11752707208434424
USEPUINDXD,7883,-0.8322616968634677,0.29548071457325453,-0.9133087016611809,0.32026651001436857
VAICLAIMS,1125,-0.14132331539166693,0.1362753217434876,-0.2211770416536046,0.1426872482023302
VIXCLS,5459,1.0453546602963932,0.04233663986502259,1.0762294854500363,0.04237275190953565
VXAPLCLS,4066,1.1849251724568202,0.03643411408042009,1.189127391034831,0.036501556040442626
VXAZNCLS,4066,1.1082251945111454,0.03613032937128588,1.1101909818852511,0.03613450578650028
VXDCLS,5430,0.971301952069809,0.043476377514047426,0.9624612484499674,0.044091775522171625
VXEEMCLS,3866,1.06829436299233,0.04057450035951236,1.0783241388241631,0.04116706839716754
VXEWZCLS,3866,1.4759114229851071,0.027781733199187985,1.48420669618639,0.027978181027679017
VXFXICLS,2747,1.3624262698797447,0.03196619164384052,1.3879823464343743,0.03215247004043703
VXGOGCLS,4066,1.099199021169597,0.03878501879452809,1.100711834039523,0.039098462637736295
VXGSCLS,4066,1.3371629462424008,0.03399430871551011,1.3510483954223491,0.03410265580231493
VXIBMCLS,4066,1.1201302772262192,0.03746572676139594,1.0997012064438036,0.037782551641139445
VXNCLS,5429,1.2274290449000644,0.03588303573662171,1.2485288883004362,0.035904701993063774
VXOCLS,4210,0.8999033719043927,0.048826905308652475,0.9202751393620855,0.04916224526871374
VXSLVCLS,2747,1.4922670740360955,0.02753519712930126,1.5175465265508274,0.027547180935635622
VXTYN,3865,1.4744920591166222,0.027757010356954617,1.493267793443866,0.027728477145863004
VXVCLS,4692,1.5465421949166427,0.02608762160634456,1.5610407150100638,0.026065111205342335
VXXLECLS,2747,1.3187578927055803,0.03224015230228286,1.339591493878621,0.0321649908150119
WAAA,1125,2.1716459048633165,0.012986232221463688,2.2056605383949015,0.013024126467337239
WACL,1125,3.3406459021570067,0.004377820249551004,3.262594211076301,0.004930322151877447
WALCL,1125,4.023713622822749,0.0027707596913386107,4.027994323945005,0.002776881818350607
WBAA,1125,2.4298244937093894,0.010164446608606409,2.4691202088675475,0.010237483088468096
WBUSAPPWNSAUS,1067,0.0892964004522922,0.11376291512542461,-0.1446935381713393,0.12368955355483345
WCPF3M,1101,1.052773559529553,0.051354844812539754,1.0447368281474365,0.05292429876637595
WCTCL,1125,4.123973408759759,0.0023112778882596126,4.113776768322094,0.0024194893572993237
WDDNS,1122,1.564846966779231,0.03953381385914887,1.5673210566867126,0.03911021547119049
WDFOA,1125,2.0295847813127104,0.06402211297674834,2.0803556161142556,0.06366641167425441
WDFUELUSGULF,1049,1.663806372113232,0.0238237297730696,1.6578870868804607,0.02418378244433333
WDTGAL,1125,-0.056516240526504405,0.16988658357965022,-0.017006969525863096,0.17443401062116065
WFII10,1124,0.9993646306583103,0.04670252899856991,1.0170540549019012,0.046734797877061335
WFII20,1124,1.0116077987421994,0.04460338894341417,1.0390889868244186,0.04452788572135241
WFII30,856,1.0595888903636135,0.04096180441151856,1.0625328337614672,0.04088949660111366
WFII5,1124,0.9334164630273037,0.051108205008877396,0.9291097816828287,0.05138181539280623
WGS10YR,1124,1.6837644973627244,0.02280022619006747,1.7179477758078197,0.02279648257698686
WGS1YR,1124,1.4375050157276381,0.03863607522898013,1.4724944743010655,0.038761088205469196
WGS20YR,1124,1.9620216201074776,0.01810548932609595,1.9786190389309797,0.01812118929590113
WGS2YR,1124,1.360890981139525,0.03658829119898909,1.3795237758554793,0.03678474882019898
WGS30YR,1124,2.038414866855955,0.016489334625660927,2.0630675490790686,0.01647311753474521
WGS3YR,1124,1.3753580770370157,0.036141522515519164,1.3918274285876628,0.036232712671418726
WGS5YR,1124,1.461722932779372,0.030788511739892343,1.5041010638054102,0.030884218884988265
WGS7YR,1124,1.5625414641140378,0.026547641407264965,1.612084090583271,0.026579308902230644
WIMFSL,839,3.15185933666007,0.004533079715236347,3.153166001479456,0.004594459967950939
WJFUELUSGULF,1124,1.6291449937138238,0.02483631238350113,1.629029979879106,0.0251764796220267
WLAD,1125,-9.204748324442546,941.8094292525366,-9.205128558103214,1284.6329477976915
WLCFLL,1125,-8.106600305081974,1703.6142034035452,-8.110906186601571,1637.866651248531
WLCFLPCL,1125,-8.68345474870928,845.3361652011566,-8.681226645522909,785.4649901328619
WLDLCL,1125,2.565172415865497,0.010035333734594235,2.6141001699065654,0.00997241317793324
WLEMUINDXD,7883,-1.4576136722208233,0.5583220664386667,-1.5309145764601577,0.6081506975909732
WLFN,1125,4.675950145215697,0.0011865234315709525,4.631872566021517,0.001238150440786928
WLODL,1125,0.07905653874358325,0.21691001493106365,0.04755729035145997,0.23513445546043826
WLODLL,1125,1.9049893091860448,0.0176592422597695,1.9900329015719573,0.017583181116649756
WLRRAA,1125,0.8940234348322718,0.048946885704144974,0.9125352237841503,0.048818892921646
WLRRAFOIAL,1125,1.5198051078484307,0.026912587873833434,1.4955248513937798,0.027848457695549757
WLRRAL,1125,0.7353672154377461,0.05581165889332124,0.7184879269012283,0.05598443726932308
WLTIIT,1124,1.0676784472662089,0.04272490776822698,1.0841967227034706,0.042614520839271586
WLTLECL,1125,4.0188252781218425,0.0028006158315033074,4.02180351109729,0.002805173869682003
WM1NS,1122,1.7580857376798387,0.02051364942569774,1.7647342369518753,0.020348916954829488
WM2NS,1122,3.8000679424554686,0.0028937166558442636,3.8119983924933245,0.0028804287967005215
WOFDRBORBA,1125,0.47795534973136594,0.0989731472246014,0.46383251359493016,0.09921159767105088
WOFDRBORBL,1125,0.23644387709981918,0.12103763605872969,0.2948524645453804,0.12081253223932206
WOFSRBRBC,1125,4.020987450443215,0.0028088616412897615,4.018979117893142,0.0028094497655879644
WPC,1125,-7.3027093780376635,616.3188261992279,-7.223326669667195,613.9793955006865
WPROPANEMBTX,1124,1.3566816615043114,0.03009060073169177,1.3856748291517844,0.03028751648372811
WRBWFRBL,1125,1.848526103585705,0.017723941820849225,1.9472724009511744,0.017638906097580866
WREPOFOR,1125,1.757322672419889,0.021658231940975284,1.7652324381417426,0.02182138119299873
WRESBAL,1125,2.0571317410623275,0.014734458886413443,2.151305970208769,0.014673059729233058
WRESCRT,1125,4.227323726187298,0.002366727446606871,4.217673049507388,0.002442884938079795
WRMFNS,1122,3.6668272849636563,0.0027111407497973504,3.677319915774223,0.002722909424791679
WRMFSL,839,3.7556362643167285,0.0023908497091546356,3.78257781814722,0.0024106640109281827
WRMORTG,613,2.4490546589057,0.010343404945269783,2.5206826693813675,0.010286831071392898
WSDEALL,1125,-9.695224852389247,2127.972013694833,-9.681575918750708,2204.474075574643
WSDONTL,1125,-9.727184275720253,2118.5666599730534,-9.693214138358089,2199.024876726908
WSECOUT,1125,4.3575864828938204,0.001915937730398983,4.439026014919581,0.0019887209683905663
WSHOICL,1125,3.5218441085008614,0.004155596072677462,3.4583876796002566,0.00455385396244172
WSHOSHO,1125,4.2227320496798635,0.0023439976094016897,4.223709096000759,0.0023158786858169652
WSHOTSA,1125,4.807540999301527,0.0016558258291034602,4.9434098296674,0.0017879659620228681
WSHOTSL,1125,4.7649573682847315,0.002033963856088683,4.743145490005483,0.0020630964577109602
WSLB20,613,2.262817295791057,0.012868584496749196,2.276295394552412,0.01295612910429771
WSMTMNS,1122,5.027347572945947,0.000909726669174116,5.030710671177926,0.0009576966460197416
WTB1YR,946,1.5799137940152121,0.03745541849733386,1.6098339999845985,0.03759298767154928
