series,n,ll_A_loc,crps_A_loc,ll_B_scaled,crps_B_scaled,ll_C_conf_raw,crps_C_conf_raw,ll_D_conf_scaled,crps_D_conf_scaled,ll_E_refit_ar,crps_E_refit_ar,ll_F_refit_noG,crps_F_refit_noG,ll_C2_raw_sm,crps_C2_raw_sm,ll_D2_scaled_sm,crps_D2_scaled_sm,ll_E2_refit_sm,crps_E2_refit_sm,ll_G_pool_with,crps_G_pool_with,ll_H_pool_without,crps_H_pool_without,ll_I_pool_sm,crps_I_pool_sm
COMPOUT,1125,2.640002591033067,0.009145113450545842,2.6110062078711667,0.00952329702772165,2.6283716149678185,0.009200724811846247,2.586439343758984,0.009282256903993452,2.5844292458033093,0.00926605615881512,2.4332788886301957,0.010700766984427387,2.622577138429157,0.009154443846069681,2.5753619060863966,0.009283618474653105,2.57970168638609,0.009269080608603321,2.6580423022030195,0.009013253098220372,2.658042508916253,0.009013245260343397,2.657994926137531,0.009013414999134436
COMPUTN,1125,2.7012137918358623,0.008589790294492708,2.6066681210591005,0.009343699086383482,2.651321332173847,0.008609155178000273,2.5909136235278516,0.008841265674837359,2.639431704563967,0.009192016514453208,1.571991888398509,0.02134627518127095,2.644202632077074,0.008600741401457916,2.592677089834656,0.00883974800820042,2.639508552410029,0.009202487301065296,2.740090978585125,0.008341158565568095,2.7400909785851213,0.008341158565568104,2.740090978585125,0.00834115856556811
CPFF,4722,0.6517172590791906,0.05489486519346214,1.2759774817518335,0.04753498841298012,1.0313159753807881,0.04793335565048333,1.2877289810395234,0.046197517279286705,1.3605590982465543,0.043157364177227035,1.3251682499552404,0.046076261914978656,1.0102260960104077,0.04791231856653816,1.2794895295469386,0.046208917601239005,1.355602193732413,0.04318455413621845,1.2792278144480889,0.04677280402275569,1.2648005829781765,0.047037658078365796,1.26482844912471,0.0470386813290358
D2WATAL,1125,2.334693049750871,0.011668102791840095,2.520429353240275,0.010819738246303867,2.462800088038398,0.010902674417514933,2.5149741092856144,0.010709340646593353,2.5118928919598877,0.01072765529499516,2.515258289971775,0.010847252524080924,2.471548569896792,0.010845515189687951,2.5115295823427735,0.010711629844664979,2.5097645809373894,0.010730243120993608,2.482392933259654,0.010985864391742638,2.482322819485626,0.010986105080940856,2.482393259911495,0.010985862721998701
D2WLTGAL,1125,-0.551620967782132,0.21213623461611975,-0.4011178849339907,0.22494691298146832,-0.21078779649651896,0.1901541078022615,-0.015341883079306154,0.17381077591157648,-0.049349310098993064,0.17021429166233787,-2.684941883330996,2.2364557631620148,-0.20619093126503982,0.18897747772558798,-0.02773969565502792,0.1739557685394291,-0.05298683228941692,0.17038782422235482,-0.21078734172967184,0.1901541065874302,-0.5064106540856903,0.20309734728089412,-0.20619092221529717,0.18897747781848298
DAAA,5398,2.8237179474267693,0.007527782440389836,2.9486020741943757,0.0075301661747509884,2.7826404645594347,0.007525671159099419,2.9153535270266215,0.007525586045756525,2.914682204319079,0.007505331239495702,2.9509254520961323,0.007511721329034083,2.7741293222003947,0.007525307286637729,2.9110062711215594,0.007525432346530705,2.9116803354898915,0.007505676772446565,2.9341830730423255,0.007500162324538885,2.9342845517617935,0.007499978195380058,2.9341601476581354,0.007500198108343464
DBAA,5398,3.150699512775384,0.005608851846259978,3.2087624441546407,0.005654810024821493,3.0968214067639,0.005610411218617741,3.1606277389818644,0.005653589644109786,3.159115700771975,0.005648891504804769,3.209567246453811,0.005651386251530516,3.0960809742537108,0.005609954258431326,3.1630958702245047,0.005653546578981858,3.1615597636995028,0.00564874616878651,3.1843857574915333,0.005514802263496427,3.1843821333783433,0.005514760969473134,3.184386094734354,0.005514801746356061
DCCCLAIMS,1124,0.9240380711252105,0.0338931017505368,0.8758516814541563,0.05587924886112227,0.9775539892835724,0.032577024196685594,1.4468577185403462,0.03133068395519885,1.4248011121614832,0.031883983135653285,-0.5179965464278413,0.23155436757040473,0.9792305999224031,0.032544552233784,1.4429851220530365,0.03131934704643024,1.426591360717463,0.03195346449133846,0.9502085789127898,0.032971607522060443,0.9222025046869023,0.03298146499176647,0.9553289871568486,0.03271001848704924
DCICLAIMS,1125,-0.15222060373332955,0.14163876179566703,-0.08997114807953556,0.1454350237026843,-0.2332303008378655,0.1412369487516973,-0.11110303199012665,0.14434148181919976,-0.11370764423206874,0.1399426956335468,-0.1095878214851973,0.1466031047177296,-0.2845819398536012,0.14159302213664124,-0.1699432817578004,0.14388252984548788,-0.15084103643379748,0.13956849275289837,-0.1233365410729077,0.1343996240685137,-0.1233365410729077,0.1343996240685137,-0.1233365410729077,0.1343996240685137
DCOILBRENTEU,5457,2.1673215749987036,0.013127865514675383,2.4122432521140293,0.013081029480048138,2.1071405619879346,0.013013640738514014,2.3641562222555232,0.013026299786740551,2.361605603928628,0.013092092672719746,2.4080208119651574,0.01317722229529142,2.1046002453082977,0.013013778285937218,2.36213648939143,0.01302545553203469,2.359686453046831,0.013094238750894662,2.4028581139849696,0.013040353678995375,2.403344037718762,0.013040441344193035,2.4028581139730893,0.01304035367906335
DCOILWTICO,5410,-2.183476054637893,0.9637954474556273,-1.9283953999994172,0.970823868770303,-2.210703866942372,0.9539671218282874,-2.0497395832928405,0.9637510544656076,-2.0569363257895397,0.9663748960146131,-1.9324177824938966,0.9776583130226171,-2.223137468854092,0.9537127069382823,-2.052867756068569,0.9637796222390503,-2.0591191277618,0.9665436350669181,-1.943091021362281,0.9686537261283305,-1.9430893277202996,0.968652877623618,-1.9430890378065653,0.9686530083982445
DCPF1M,4058,-0.24573657666929716,0.10226010832695821,-2.241126939466164,2.7171932862358594,0.4651568780547737,0.10254191186356566,1.038309745835344,0.09064194101011602,1.1122576127606916,0.08132636369574932,-4.078647732364523,4197.503095640937,0.46039613588616957,0.10203470340325767,1.0073283300922038,0.09067663056177673,1.089514097763852,0.08125536186372907,0.9397564308714094,0.08136690911297731,-0.20703495803391392,0.09739256931210444,0.9257048274773542,0.08128303141191794
DCPF3M,4722,0.10167909489733316,0.07959825711829435,-1.2712083527936335,0.7440396203168808,0.6003857253490328,0.07890831002667477,1.2337626225674716,0.07068751893012246,1.272351354081793,0.06294562786207983,-3.82425726921245,414.7255402742258,0.505648862146745,0.07834064702549028,1.2126438699869468,0.07070938359372644,1.2610133842349693,0.06284622932097819,1.2007500598103205,0.06301732130980317,0.12418039090546233,0.07578790481954767,1.2035534522631914,0.06290155637173415
DDFUELLA,5402,2.2523263899207095,0.01325069502809094,2.3710504241793884,0.013186797775836165,2.180082189887296,0.013215666504681464,2.3130956578465147,0.013157879579882,2.3139700128937934,0.013165349972106619,2.3690311821677663,0.0132042534261852,2.173048718408657,0.013215586933191519,2.3129771971682334,0.013157152220149003,2.313782877646822,0.013168407283925992,2.358377521846418,0.013092948795509181,2.3583900780271527,0.013092950881108359,2.358375160697245,0.01309295657092853
DDFUELNYH,5046,2.316466519942323,0.012347958431348633,2.4536825507977045,0.012280110682322017,2.24049068818037,0.012324520628617825,2.397242575404241,0.012230156257396894,2.394807984944816,0.012250676763562935,2.2166361250988103,0.014198617577546577,2.230510306366021,0.01232277390226109,2.3929509014672194,0.012231927133003778,2.3913164908303077,0.012252196964886126,2.431378685845718,0.012236494044372277,2.431375741720253,0.012236467942607033,2.431362654686784,0.012236535224651271
DDFUELUSGULF,5046,2.277634186315585,0.012793236181128381,2.427604424840217,0.012692515366684688,2.2323234202235978,0.012742119488334092,2.359537554411845,0.012664406095300305,2.3645871899044466,0.01268855646331744,2.4220955849432233,0.012759014493855227,2.2167288741223503,0.01273357374185184,2.3645709077224044,0.01266338892852744,2.3651196670773285,0.012688772275263573,2.414061522643166,0.012632810765394334,2.414078346861275,0.012632762713422343,2.4140652920297647,0.012632797251536241
DEXBZUS,5401,3.1683130381127462,0.005342346004819885,3.2828894583429884,0.005282975235949031,3.1546486970106122,0.005279781511551586,3.2476531316291157,0.0052642125619338075,3.257287115189995,0.005306962379632952,3.2789219135308154,0.00530065578026404,3.1461307059304757,0.005275117286918735,3.2460764462814,0.005263951015425945,3.255489681282864,0.005309125450753144,3.2659768853138775,0.005291404597348585,3.2659768853207702,0.005291404597351904,3.2659768853137576,0.005291404597349008
DEXCAUS,5401,3.764179162214612,0.002986383011322971,3.883963630397116,0.002931295172779031,3.789523934270179,0.0029215750224223943,3.8648872709464475,0.002925185035280927,3.8638186441151516,0.002935242104599445,3.8803090521953716,0.0029396358777338577,3.7869965083112715,0.002921292563158752,3.8634036763965987,0.0029248081897041904,3.865713672019668,0.002934363358000444,3.867714598478377,0.0029287559415246494,3.867781440732867,0.002928861132219653,3.867714598478377,0.0029287559415246494
DEXDNUS,5401,3.750268570318282,0.00307674831088678,3.833219773395835,0.0030585776922497305,3.741709442509892,0.0030409888354517504,3.8066584104610883,0.0030559547537508842,3.805326259574627,0.003060766763990843,3.831384011599359,0.003064175562707943,3.7380188202783002,0.003040994390882239,3.8044159874416414,0.0030554797739264727,3.803265877369176,0.0030604920896809967,3.816283810651549,0.0030539743713056903,3.81629554160398,0.0030539468347186662,3.8162838105853933,0.003053974371432688
DEXHKUS,5401,6.4057879870544125,0.00019334639677397354,6.668639225526715,0.00018949512297286052,6.518219672365128,0.0001885390344858942,6.713526553219706,0.00018393128573334405,6.717386996591679,0.00018763328177518138,6.636034068099686,0.00019796657357434546,6.476242007662803,0.0001886205529447762,6.6951192530027,0.00018390127817480842,6.713005785377313,0.00018751303061746786,6.665890587256939,0.00018867432594481072,6.652534589251026,0.00018896655984332498,6.65252496175123,0.00018896714469750946
DEXINUS,5400,3.9325057062740583,0.0024183018075925053,4.04026921439401,0.00249058365493749,4.023762017431721,0.002368262433009926,4.088300661541092,0.002341002622959247,4.1047604440956835,0.00233470944816489,3.37703268652516,0.004339475733132248,4.0119928388708725,0.0023650063446635345,4.079175378552543,0.002340926230549048,4.099929636052942,0.0023346946695654747,4.006663098928196,0.0023303599729441677,3.9635154528788257,0.0023482098339325714,3.9952308398787673,0.0023258626909135726
DEXJPUS,5401,3.6303135249404437,0.0034203898080769333,3.6988169120126337,0.0034195328374127454,3.587306962874452,0.00338362252567721,3.6638371468105735,0.0034054297947727274,3.6646708209123124,0.0034104541810661094,3.697056646741187,0.0034258122657963943,3.5832714999162185,0.0033836685676160968,3.6590123152500533,0.0034055675296243214,3.6607963023015233,0.003410646256249883,3.6684331275779645,0.0033484485403122368,3.668440227193805,0.0033484483133560724,3.6684331190173114,0.0033484485488182838
DEXKOUS,5401,3.504032380291745,0.003569546046671505,3.7472565709381325,0.0034475619105797588,3.5296672190041463,0.0034500808633036446,3.7235191239852714,0.003430527403614448,3.723944095275319,0.0034319780482601286,3.7336049969558465,0.003482532489307291,3.529475855465085,0.003448129462510537,3.714264406077882,0.003430911789393869,3.716391369253812,0.0034324382125420624,3.733154584195667,0.003438645424031437,3.733154583836515,0.0034386454247203645,3.7331545841957583,0.003438645424031325
DEXMAUS,5401,4.010775810190691,0.002163977955106233,4.206692915830908,0.002120516638896691,4.075191076534785,0.002152953693620278,4.159995075234931,0.002123920056352262,4.076540142556194,0.002306400097574613,4.20003403793291,0.0021423757700583493,4.095749566516755,0.002139055935566125,4.1861372961008465,0.0021154402609953136,4.100394297698949,0.0023085469985964302,4.206955025488377,0.002127862130382287,4.207041014805937,0.0021278499996756706,4.206952873389293,0.002127863361818424
DEXMXUS,5401,3.431845843193958,0.004009046501254112,3.5695997833226705,0.0040122682551975665,3.3863422724522683,0.0040043140289700236,3.5139108593003745,0.0040044672426494095,3.5210352648449756,0.0040528967192824325,3.563968888792604,0.004033086439536418,3.382450614179617,0.0040024501385635,3.5112260624679044,0.00400330562434899,3.5205982461178014,0.004051883740594931,3.5284643290527673,0.004013283015725872,3.5284643290527673,0.004013283015725872,3.5284643290527673,0.004013283015725872
DEXNOUS,5401,3.3845288512134415,0.00439722082831663,3.4611228454297116,0.004391603800450484,3.3431339844232886,0.004367932090874595,3.4286615409278403,0.004385971637929275,3.423573592985731,0.004394313980012932,3.4588631447262643,0.004402243937685211,3.341804216957781,0.004367749887851132,3.4258837121031775,0.004386091214658529,3.421574929774126,0.004394606168941873,3.448403665870018,0.004381943414097593,3.448360663038071,0.004382005942849802,3.4484036555011093,0.004381943414295161
DEXSDUS,5401,3.448850576363892,0.004141475936045046,3.528971821552671,0.004123571196001243,3.4187418822968234,0.004110201205433343,3.4876100683043756,0.004121750043704377,3.488361859833763,0.0041250647055140555,3.527889740271155,0.004126825409661542,3.415689263313125,0.004109468240197141,3.487197526507223,0.00412143545179714,3.4883881906197547,0.004124766411939207,3.5147035819097265,0.004118304692688845,3.51469021669215,0.004118322735657578,3.514703582760938,0.004118304690878899
DEXSFUS,5401,3.145738989865302,0.00569057450185432,3.1910662656222604,0.005718101080583112,3.11636683583167,0.005663762895233935,3.1614281609496175,0.005718605729408172,3.15646143982402,0.005761205834609312,3.1885368640277396,0.005731779433709087,3.107218103851613,0.00566643181836536,3.16129893049619,0.005717731712617385,3.1584162690999267,0.005760934989338597,3.1803677600708062,0.005634493159099264,3.180236263510033,0.005634750929023394,3.180353176962818,0.005634494821433511
DEXSIUS,5401,4.263846635271144,0.0018239858501273936,4.335418131008391,0.0018285862113147293,4.237094678950621,0.0018118584130323591,4.297150020958963,0.0018244321398030148,4.299620342542875,0.0018313504575510119,4.333760101047081,0.0018296390362670166,4.230064684616565,0.0018117588459431793,4.29631196699107,0.001824386286864458,4.2998806985319025,0.0018312989126439382,4.317267661322321,0.0018207137134450301,4.3172861691821165,0.0018206973036969593,4.317266883343604,0.0018207144495878693
DEXSZUS,5401,3.6270986447534206,0.0033076238032506908,3.7162070557460676,0.003292172733654982,3.6453776973410568,0.003232863074349154,3.6971606995139883,0.0032705296807609583,3.6957296395798895,0.0032730302401399918,3.7151040605084527,0.0032946570140690084,3.6429094473121943,0.003232180211394539,3.6941015538171396,0.003270185760083203,3.691806801869734,0.0032728485099299772,3.6913160719366114,0.0032378113483870485,3.6913883759380197,0.0032377044251781584,3.691316218510022,0.0032378112871242954
DEXTAUS,5398,4.3276567013278004,0.0016528575215577772,4.4135431160901035,0.0016647613433739628,4.318702044141096,0.0016244770834222787,4.385751849476936,0.00164284605882633,4.396330838525997,0.00164956983853482,4.383584890168686,0.0017018236450524395,4.312854174265028,0.0016245441407136138,4.380719693304377,0.0016428213568624801,4.391976440559878,0.0016500543488660775,4.37338486920716,0.0016357326831937032,4.373642680883262,0.0016356390437281558,4.373396447247501,0.0016357266994481545
DEXTHUS,5401,4.032157098575057,0.00224955547942978,4.173983276597493,0.0021974652491222263,4.077190759669055,0.002202139961330572,4.165701931822345,0.0021844060146721292,4.165951187907764,0.0021926379786174443,4.171081733378548,0.0022036996083488053,4.064857908664961,0.002200784143049726,4.161265884252019,0.0021842669489421807,4.16363306625521,0.0021925936356684095,4.160226672607723,0.0021955935500505906,4.160214261181617,0.0021956033594128454,4.160226661528268,0.002195593565764224
DEXUSAL,5401,3.3980526433195,0.004212237339748906,3.539671852589133,0.0041473695695938935,3.398386034372832,0.004144146565378135,3.5043686332740966,0.004142926577247157,3.504975808437659,0.004142631304492196,3.539469339276969,0.004149058491632385,3.3962043669427486,0.004142703352204173,3.504710995212661,0.0041422486537323645,3.505453595540611,0.00414213583317978,3.51961219070292,0.004134453372818093,3.51961221657298,0.004134453485880316,3.5196122004209016,0.004134453328329376
DEXUSEU,5401,3.749095918350638,0.0030858222264501813,3.830949527126383,0.0030675287393438027,3.7409867989781276,0.0030524098659477257,3.805469319987832,0.0030655321407135425,3.8047317136983394,0.003071468445844397,3.8292490011613136,0.0030729935503150388,3.7371793095278503,0.0030522840850454322,3.8037843290789723,0.0030650190167619143,3.8037090296522065,0.0030708138647049157,3.8139383080612927,0.003062041806621493,3.8139635295678196,0.0030619991865112406,3.813938238621824,0.003062041724381005
DEXUSNZ,5401,3.3784494991026732,0.004426401076692182,3.4616813365878634,0.004405668470721068,3.382968812299884,0.00437733641428194,3.429979962706138,0.004397466477589079,3.430079254271333,0.004400460828104495,3.461060486620749,0.004411663716656329,3.3814564918182435,0.004375192407976705,3.4202159513509196,0.004397094290195119,3.4207576068217453,0.004400123155508821,3.441385402530742,0.0043848654809317536,3.441385257542198,0.0043848654158868934,3.4413854133315347,0.0043848654416861555
DEXUSUK,5401,3.66624631547205,0.00326977337741819,3.7573213038348654,0.0032647619369863727,3.6380441068139024,0.003244607665292446,3.7078901367483468,0.003260786434791674,3.7026791427619523,0.0032678415297331285,3.75510265026476,0.003272067530968635,3.6365860512694397,0.003244570734115285,3.706882961244054,0.0032607166641261363,3.702182505025754,0.003267616605971616,3.742371998597659,0.003257530418444715,3.742372009133772,0.003257530453766036,3.7423720066859487,0.0032575303906024825
DFII10,5397,1.5044327607018508,0.028333652193197514,1.6163894677713455,0.028211590775992813,1.4803613208182191,0.028124964490648743,1.539394673202774,0.028168844225786086,1.5402964324373902,0.028225609010582634,1.600879050541286,0.028483529393195546,1.4734457152048568,0.028123368728783297,1.5438574607961753,0.02816801232012407,1.544070949909266,0.028224054063451208,1.5961278959662868,0.028125166263013073,1.597711579050551,0.028125169368972927,1.5961278959662868,0.028125166263013073
DFII20,5397,1.5325180214921128,0.027917171255812053,1.612771007736483,0.027963211128569955,1.5014762525855463,0.027795162414257713,1.535536312837283,0.02792403577312429,1.540340261139657,0.027904970740058026,1.5864740112391131,0.02832257802976173,1.4964152056650477,0.02779025291997437,1.5429832483138786,0.027921063348957338,1.5453283872398405,0.027907290487818485,1.5877101143387395,0.027621442589775638,1.5880321953420102,0.02762109635832522,1.5877096343070107,0.027621441196276592
DFII30,4112,1.668610168418142,0.024471901569530434,1.733917495403391,0.024678378883784755,1.6266043472154699,0.0244145584861852,1.6693117008437812,0.024675862814231935,1.673972384602964,0.02468922067341654,1.7327144078537495,0.024703561968485565,1.6257559630720113,0.024403335215844237,1.6739249939475995,0.02467131211542726,1.676243091794163,0.024687525016207332,1.7031237272921327,0.023738728078899596,1.7061760240295705,0.023739080040435626,1.7031226513193927,0.02373873554962401
DFII5,5397,1.2315498753600422,0.033339670132318915,1.4691818252220672,0.03255371712615611,1.2856630988913844,0.032122903367133096,1.3543223193412237,0.03236579690087549,1.3516709010686108,0.03241411334562169,1.4392416106028605,0.033341287122656396,1.2759064293882385,0.03211068623062541,1.3426733654299596,0.03230744553012945,1.34315165080112,0.03234618450201907,1.450851050779407,0.032472679726771356,1.4508510410191129,0.03247267976036806,1.4508510567005963,0.03247267965205451
DFII7,5397,1.3357452985214624,0.03145182962880189,1.5102215185805745,0.031189706084921696,1.3468764300343385,0.030828956952237807,1.4214037758385798,0.031059771955508086,1.4194911120776474,0.031019035410000305,1.4952588091842685,0.031496531243844716,1.3397233432099342,0.03082864853705016,1.4098703322980433,0.031050722208496032,1.4095265975879763,0.031009619596667343,1.4891178933638411,0.031129409008432113,1.4891180399044475,0.031129407048849336,1.4891177767309702,0.031129410832881226
DGASNYH,5408,2.165124626661559,0.014263842792295625,2.2766692843412826,0.014224914425782845,2.1390861337860754,0.014032813741556212,2.228353054967297,0.014146898817023586,2.2301730808861104,0.01417460866590149,2.273828485719918,0.014279077787280261,2.1361789969090523,0.014033563313409941,2.226260441078492,0.014146977113728131,2.227546451769992,0.014175016829920948,2.265060176773292,0.014135864797659792,2.265191949293417,0.014135646552942307,2.265043388232063,0.014135935024748608
DGASUSGULF,5405,2.0399044641543846,0.015802405363897546,2.189036945842016,0.01569770405838764,2.033329827310441,0.015475482401675244,2.175328269436159,0.015422995860056379,2.171028376900768,0.015634781664670132,1.5332351992951256,0.025765499937322234,2.0336958753871865,0.015412204900220767,2.17133591103544,0.01542246584191503,2.1694757460909506,0.015644837038709537,2.140500421840322,0.015670101567707685,2.140538366449159,0.0156699719564658,2.140470471668943,0.015670209890102725
DGS10,5397,2.20162639909379,0.013071255496838385,2.466504440288133,0.012806667934815249,2.171325502619133,0.013050474005349923,2.387921811214698,0.012798708234017088,2.380759707569151,0.01282859517161401,2.4646047845708536,0.01284580483878195,2.1567050383713804,0.013048772324339914,2.388251513997603,0.01279836363907585,2.380124346464269,0.012829219620873477,2.4523136039937197,0.01280258862197844,2.4523135365977513,0.012802588711924237,2.4523136041158775,0.01280258862064251
DGS20,5397,2.4481556166412455,0.010394933649656447,2.66817587918496,0.010250744673623403,2.404401598069927,0.010380019676288224,2.5931001697314,0.010247562652090396,2.589319732629777,0.010258523823548435,2.6670880190187716,0.010265393765341918,2.4003177100647664,0.010378323491067258,2.593669222860609,0.01024620042336581,2.5887396182138476,0.01025849708949803,2.6550352446606102,0.010232031053873708,2.655023053842172,0.01023204789892993,2.6550267548536013,0.010232041489521554
DGS3,5397,1.6462266449503888,0.022465187580720535,2.0255193467136934,0.021411146447209404,1.7165309387022505,0.02226704146819714,1.972238761366992,0.021363886370302457,1.9671475732861847,0.02131587719785388,2.0196474687720345,0.021463105892546176,1.6912662385135175,0.022251984754215855,1.9654379719632276,0.021360209333203775,1.9621601455077853,0.021313872792208817,2.0102811745854794,0.02140325322117142,2.0102883676030667,0.021403209064226807,2.0102811745854794,0.02140325322117142
DGS30,5397,2.5374393423824957,0.009651668585681318,2.734702288224717,0.009540812540207015,2.4828559813126825,0.009648567406863219,2.667796225371653,0.00953708157653614,2.6675322196115,0.009549409960172736,2.733279397418437,0.009555162985012952,2.4722740835896193,0.009647322231275205,2.668953113241207,0.009536848900990392,2.6656330725163047,0.009549298250281847,2.7211981672115333,0.009522537258220273,2.721198167216804,0.009522537253013618,2.7211981671671497,0.009522537249602472
DGS5,5397,1.8520264708098504,0.018464405114560958,2.16544418834733,0.017859584878211276,1.8652751091980109,0.01837104045329229,2.1128587322867634,0.017829746874849995,2.1093575765434966,0.017827654919535363,2.159629397348552,0.017925385392922665,1.8545458274475017,0.018361527442530102,2.104514088015416,0.01782950236921874,2.103114770274088,0.017829134864204135,2.1501176747233863,0.017852971714650515,2.1501176746637367,0.017852971714895412,2.1501176747233863,0.017852971714650515
DGS7,5397,2.052241531362747,0.01543924767546805,2.3026966367017656,0.015107602050992725,2.0395178484170366,0.015407064195817784,2.236781355104097,0.015095820349108348,2.238775001114862,0.015116919027443842,2.301331611931174,0.015152256973606561,2.0313625135543836,0.015399716249570481,2.237612803560408,0.015095019637511935,2.2368080154469308,0.01511842146400787,2.2884521450332627,0.015098745406857846,2.2884743948965762,0.01509876116108853,2.2884521450332627,0.015098745406857846
DHHNGSP,5421,1.202614788676065,0.028649037636595466,1.5773146400167355,0.03017357084180395,1.1385548968321186,0.02840281722981951,1.4809985604736,0.02906508071872833,1.4931557390770547,0.02925559871738222,0.843667087642407,0.05380002544600301,1.126443527140439,0.028395447709116117,1.4686733758960189,0.029071308169977883,1.4781863121300174,0.029269142562845386,1.5453675108291394,0.029966410039089814,1.5453678497298922,0.029966391703667224,1.545367662100554,0.029966408769578116
DHOILNYH,5408,2.253466927764949,0.013071741517733888,2.3888106397943982,0.013031791932346073,2.1632438462604675,0.013045909204822686,2.3068555203262786,0.013000580987999477,2.310250614524774,0.012993438399273633,2.388129159630715,0.013036555530721411,2.1621000881892303,0.01303431028117148,2.3113474810892254,0.01299907977686304,2.31317645107886,0.01299262851417855,2.3758024779154625,0.012937584824844561,2.3758362540294713,0.012937493202391808,2.3758351123984083,0.012937536749259059
DJCA,2513,2.9661948546997134,0.0058686760019566655,3.2043385390848447,0.005814631718545365,2.9683329651427814,0.005821006746694442,3.170274295544649,0.005765768225814907,3.1726512311449957,0.00577125026183822,3.1982828676585258,0.005846500953455302,2.9517524029775757,0.005816586166549384,3.1695641155650005,0.005765097332371982,3.1672823317041328,0.005770795291325817,3.1698317179466944,0.005786945800137572,3.169834204116156,0.00578694246485965,3.169831816016872,0.005786945657845035
DJFUELUSGULF,5407,2.1594244076319775,0.014156133933118055,2.3363279967256876,0.013854714088617177,2.118483657548378,0.013960474061418574,2.282476045065325,0.013786078492179213,2.284772066338981,0.013819098721663044,2.3323657289453434,0.013915496131743421,2.114398723192788,0.013954045304304373,2.28731344518121,0.013784805496708302,2.287631651806414,0.013819406266901146,2.33226505314735,0.0138488388113309,2.3322699216880527,0.013848748511036974,2.3322653539858673,0.013848837777931255
DJIA,2513,2.9444913984195114,0.0059120063678483395,3.204741828798459,0.0058375882653477346,2.990701908245009,0.005846039581922823,3.175760677354328,0.005776236499859088,3.1925881253256296,0.0057817275442011064,3.171798260773673,0.005960115799467232,2.9869849985852746,0.005838779513260678,3.1644145155685566,0.005776107805236757,3.1889550633587036,0.005779314813291964,3.153273949920817,0.005817324936788027,3.1532831945651956,0.005817325643157069,3.153275439642,0.005817323325555025
DJTA,2513,2.6941789014108894,0.008280910951631387,2.7956352465664827,0.008385992566963457,2.662479789169943,0.008284820802715016,2.7787057872059706,0.008352651679144351,2.7727502787590073,0.008371548574542415,2.791869965344068,0.008416064614917673,2.6493963180683773,0.008282117204302164,2.7735553775989317,0.008350697791524404,2.7695242748372286,0.00836942561539073,2.755343659399923,0.00833356129772061,2.7553436594000735,0.008333561297719772,2.7553436593998843,0.008333561297720192
DJUA,2513,2.920056329621581,0.006494989228351953,0.7883177301273361,0.053498086510892134,2.86078428708873,0.006473679899636325,3.018728243887543,0.006466032055155891,3.0195384011498025,0.00647597672048582,-1.4695684784970455,18.05547453394229,2.8593109550071922,0.006468970490143147,3.010158101188426,0.006466563593504605,3.012211963633729,0.0064764922754840595,2.9311334550918815,0.006317452456748788,2.9311334550918837,0.006317452456748771,2.931133455091886,0.00631745245674879
DLTIIT,5398,1.5872478169339812,0.026374063872782787,1.6811511791052227,0.026348406363180213,1.5516232452645797,0.02625521174219474,1.619738657630244,0.026334911690796835,1.6242422284669804,0.02634544709328283,1.6780010033087733,0.026398975048768304,1.5497854462265073,0.02625224441500058,1.623736858141034,0.02633363989478513,1.626190456288984,0.026347557038533347,1.6632058149951037,0.026256577999130653,1.6632090242658046,0.02625654762456794,1.663205814994898,0.026256577999132585
DNFINCP,1125,1.674563437423009,0.02362613760156452,1.7040112958410865,0.023665264374192117,1.7184014274024786,0.023306261814378754,1.701143121746468,0.023148412348042574,1.7111988975480135,0.02307260265029757,1.7034098997643232,0.02363633232305476,1.7160685728570453,0.023047047623819362,1.690261327605172,0.023146743810122952,1.6966492897920953,0.023060451010816753,1.7084642334510842,0.02292952179291218,1.7084642334516136,0.02292952179290903,1.7084642334510765,0.02292952179291222
DPROPANEMBTX,5399,2.166109927268859,0.013931464526826025,2.285899898923343,0.014153494076121726,2.178327459834785,0.01387285190381996,2.2416286226383857,0.013995422321839233,2.248216856055621,0.014027640506172149,2.282613287360123,0.014265161598374206,2.1491832135309643,0.013867647620095189,2.238323165557034,0.013996098891908379,2.2441286688976745,0.014030502781822558,2.277559404868358,0.014147098601722542,2.2775593979390845,0.014147098627217292,2.277559412425469,0.014147098608546928
DPSACBW027NBOG,1124,3.662443303056833,0.0033947966590995274,3.578381552916491,0.003589475793944244,3.6721041277190163,0.003348885430128162,3.624465633227218,0.003440214472217646,3.6362544253379037,0.0033942516445266122,1.741484044584607,0.018735770238805727,3.682384347492648,0.0033419998931184967,3.6309902528874822,0.0034394224556629246,3.6421989345373427,0.0033942220605248687,3.6839192171501547,0.0033423253532407146,3.6839192171501547,0.0033423253532407146,3.6839192171501547,0.0033423253532407146
DPSACBW027SBOG,1124,4.2906183081685105,0.0017377012269159553,4.271609711654725,0.001810390182089958,4.297037681559174,0.0017059736518227413,4.323362487600136,0.0017293808044707404,4.365162825585776,0.001655086168138952,2.5605828279206846,0.008225860857974098,4.313238966493118,0.00169841059774861,4.314214394186538,0.001729734730116317,4.3668004435369765,0.0016553159652236368,4.248348279669694,0.0018002052694930549,4.248348279788822,0.0018002052694100039,4.248348279809149,0.0018002052693708798
