series,n,ll_G_exact,crps_G_exact,ll_H_exact,crps_H_exact
IHLIDXUSTPCUSTSERV,2365,5.168296101790117,0.0008156187647785937,5.168296101790153,0.0008156187647785856
IHLIDXUSTPDENT,2239,5.127127444302613,0.0008137252282685599,5.1271274600334324,0.0008137252263709698
IHLIDXUSTPDRIV,2232,3.72557847375655,0.002954293720389877,3.652322821771727,0.003129673564197134
IHLIDXUSTPELECENGI,2365,5.168191139897109,0.0007713175759231498,5.168191139897109,0.0007713175759231498
IHLIDXUSTPFOPRSE,2365,5.3545747420718195,0.000655167962081776,5.355592554259742,0.0006549439791646601
IHLIDXUSTPHOTO,2365,4.930773867039549,0.0010043988596085333,4.930773867039549,0.0010043988596085333
IHLIDXUSTPHUMARESO,2365,5.266638829477604,0.0007050583569790009,5.266639446018962,0.0007050581751777423
IHLIDXUSTPINDUENGI,2365,5.137962249488548,0.0007986740334423729,5.137971469997803,0.0007987312320026801
IHLIDXUSTPITOPHE,1994,5.28259467278919,0.0006740761746584909,5.295482693639713,0.000674771045130278
IHLIDXUSTPLEGA,2365,5.228294298247966,0.000734188753176704,5.230015602959965,0.0007345886694626621
IHLIDXUSTPMANA,2365,5.060119409370448,0.0008384217053767325,5.066753871525746,0.0008591403609821143
IHLIDXUSTPMARK,2365,5.167564611658812,0.0007767870692929742,5.167564611658812,0.0007767870692929742
IHLIDXUSTPMATH,1994,4.993744755077779,0.0009027499899635377,4.993744755077779,0.0009027499899635377
IHLIDXUSTPMEDIINFO,2365,5.211629528258596,0.0007697888764659203,5.211697215343509,0.0007697844077811938
IHLIDXUSTPNURS,2365,5.533520557346526,0.0005420480290031246,5.5335205573506006,0.0005420480290035448
IHLIDXUSTPPHSU,2365,5.318785441844855,0.0006605673210246865,5.318785441844855,0.0006605673210246865
IHLIDXUSTPPRMA,2365,5.336207959711091,0.0006502160597630798,5.336207959711091,0.0006502160597630798
IHLIDXUSTPPROJMANA,2365,5.415149923096502,0.0006049641692126454,5.415151190591643,0.0006049641381812915
IHLIDXUSTPRETA,2365,4.919551866700162,0.0009872612808805156,4.919745655898094,0.000987131139040603
IHLIDXUSTPSALE,2365,5.282132213287718,0.0006880127403373301,5.28213567912917,0.0006880119246382178
IHLIDXUSTPSCREDE,2365,5.16366750396589,0.0007758929682611654,5.163667503965903,0.0007759162562924755
IHLIDXUSTPSEPUSA,2365,5.049847326308129,0.0008894729888128424,5.0638817048408,0.0009087793405839144
IHLIDXUSTPSOFTDEVE,2365,5.141431790726938,0.0008010672077024087,5.141431790726939,0.0008010672077024087
IUDSOIA,5450,2.963902155101971,0.011046599231690516,2.6912729512072184,0.01238413174493001
IUDZLT2,2089,-9.663308411617349,1778.3714231714664,-9.663308411617349,1778.3714219107446
IUDZOS2,2090,10.187934842212814,2.9981241883788098e-05,9.061822983768575,3.6045957135610045e-05
KCPRS,5439,0.856326248094745,0.0712595963668653,0.856326248094745,0.0712596024115137
KCPRU,5439,2.2407857884605673,0.014692060397355676,2.2407857884605673,0.014692058015321892
KCRORO,5598,-1.4564066547362977,0.6236740015959574,-1.4564066547362977,0.6236740015764015
KCROROE,5598,-1.5120994607050386,0.6537611572837536,-1.5120994607050386,0.6537611573236395
KCROROG,5598,-1.6344619815765247,0.7172805363940171,-1.6344619815765247,0.7172805921956772
KCROROL,5597,-0.8123939239660867,0.4391055560689486,-0.8123939239393941,0.43910854563179924
KCROROS,5597,-1.2753808314780537,0.5209172719238203,-1.2753808314780537,0.5209183177212866
LDGUST,692,-0.677866110039642,0.2725607892231402,-0.6778649343143301,0.27256387794427456
LLBLCBW027NBOG,1124,4.38836603999309,0.0015967668182540744,4.43684344718372,0.0016042154779268053
LLBLCBW027SBOG,1124,4.861972314113066,0.001009861795677731,4.9449241959079435,0.0010106751938063466
LLBSCBW027SBOG,1124,4.706970672457961,0.0011825727436167398,4.706970672456902,0.001182545816807971
LTDACBW027SBOG,1124,3.601116976167947,0.0035927786059424456,3.6011169761679516,0.00359277722993923
M1,839,-3.5711747581103848,0.010391194936755395,-3.5711747581103848,0.010391194936978291
M2,839,4.732445174015779,0.0012327106179435665,4.732445174015779,0.0012327102238489462
MAICLAIMS,1125,-0.05576605540093365,0.12793875965861273,-0.07779153878309175,0.12533905712735366
MIICLAIMS,1125,-0.2356766783413859,0.15706217111515916,-0.23567667834137923,0.15706217140234702
MOCCLAIMS,1124,1.0369424601497197,0.044569274765362155,1.036942460149791,0.04456927207815928
MORTGAGE15US,1125,2.436821881566896,0.011834157888946208,2.436821881566896,0.011834157859242883
MORTGAGE30US,1125,2.548459423905202,0.010640436059405435,2.548459423905202,0.010640435852289649
MORTGAGE5US,931,2.449971077840831,0.01141762290183686,2.4499710778460657,0.011417626590318612
NASDAQ100,5428,2.9551692532753275,0.007394257942246346,2.9551692532753275,0.007394258046902389
NASDAQB4040GI,5483,3.3000620966860357,0.006124628302639513,3.301685031897664,0.006134122615863873
NASDAQBXN,1332,3.5163877378802306,0.0042063705620464225,3.467217708956905,0.0043128843873075084
NASDAQCAPEXA,2936,3.180667055147337,0.0060105778578204245,3.1806670551473366,0.006010417799186182
NASDAQCELS,4951,2.4863006986401746,0.012131690708751827,2.4863006986401746,0.012131690508664207
NASDAQCOM,5428,2.9783530366080586,0.007249167545811287,2.9783530366080586,0.0072491716360880195
NASDAQDRB,4931,3.1155066268091605,0.0064986553158741574,3.1155066268091605,0.006498655113319913
NASDAQEMCLOUD,1966,2.3521568156003876,0.013377262124613511,2.3521568156003996,0.013377364132637267
NASDAQGSOX,1262,2.550619662256773,0.010214830651821822,2.5506196622571946,0.010214830654327689
NASDAQHERBAL,970,2.1293593540297766,0.015455365520076713,2.1293593540297766,0.015455365244570769
NASDAQHXC,5427,2.5107329882376583,0.011519372981510796,2.5107329882376583,0.011519372668233581
NASDAQHXCX,5427,2.510762618592007,0.011517730405740167,2.510762618592007,0.011517730144609712
NASDAQHXR,3053,2.8958931965697747,0.0075416879940691395,2.8958931965697747,0.007541673220847161
NASDAQNBI,5425,2.8020281996841527,0.008399055941432339,2.8020281996841527,0.008399055920961953
NASDAQNDXL3,3460,1.8576932318681192,0.021653765826385684,1.8576932318681192,0.021653899256891426
NASDAQNDXT,5139,2.753869902206843,0.009097012221059646,2.7538699022072284,0.009097012128291074
NASDAQNDXTMC,1094,2.672925855575261,0.008869367844884938,2.67292585557526,0.008869068929049666
NASDAQNDXX,5139,3.0890533988534354,0.006640377727475659,3.0890533988534354,0.006640406177533317
NASDAQNFCFA,692,2.92431138363024,0.006725126434414036,2.92431138363024,0.006724547228653454
NASDAQNQCN35,1529,2.2883470117035363,0.013573008272463244,2.288347011703537,0.013572951835517674
NASDAQNQEM,5557,3.148831995029733,0.006086556120705443,3.148831995029733,0.006086424812809665
NASDAQNQEURO50,3627,3.112369569514834,0.006087040207359709,3.112369569514834,0.006086956982028433
NASDAQNQGI,5557,3.3637368764576365,0.005037606672445399,3.3637368764576365,0.005037641908245505
NASDAQNQINTEL,1955,2.6195123050562468,0.009958067818775628,2.6195123050562477,0.009958067655277635
NASDAQNQMAREITT,2885,3.097387002416517,0.006953973017175389,3.097387002416517,0.006953956442240089
NASDAQNQROBOUS,2021,2.6303050906952814,0.010036859495160444,2.6303050906952827,0.010036859122439045
NASDAQNQUS500LCT,2653,3.1881995377538828,0.005916401494691837,3.191946999811491,0.005918881928438906
NASDAQNQUSB201030,3875,3.1322464367878933,0.006036843222089458,3.1322464367878933,0.006036835203516075
NASDAQNQUSB45,1528,3.3514729211864913,0.00457965273853725,3.3514729211864913,0.004579652738844688
NASDAQNQUSB451030,3875,2.983893844064997,0.0066352326590376565,2.9838938440651144,0.0066352326574750185
NASDAQNQUSL10101015,3871,2.8355140066108215,0.008051803026387113,2.8355140066108238,0.008051698823146792
NASDAQNQUSS,3885,2.9676539671439586,0.00723399120570844,2.9676539671439586,0.007233991563797191
NASDAQNSLITP,944,2.214442158009125,0.01421947114969259,2.214442158009129,0.01421936980515722
NASDAQNYGBIG,738,2.7966002273656363,0.007786649905725421,2.7966002273656874,0.007786864981742104
NASDAQOMRXMUNI,3944,5.6739300604241745,0.0005126141191388454,5.6739300604241745,0.0005126134542134664
NASDAQOMXS30,4426,3.0962976294618407,0.006334657226955395,3.0962976297781797,0.006334657773986507
NASDAQQGLDI,3459,3.4910006710788206,0.004054804532740552,3.4910006721897995,0.004058199796766241
NASDAQQMI,5379,2.978613195565458,0.0072135560765758154,2.978613195565458,0.007213556076575814
NASDAQQSLVO,3381,2.885776039634309,0.007431864144378745,2.8949925157036804,0.007501082244611335
NASDAQSOX,5302,2.495357870975658,0.011086930171678359,2.4953579476350862,0.011087017166719636
NASDAQSRVRSCNR,2020,2.935227350783961,0.007406085469619351,2.935227350784028,0.0074060910828279486
NASDAQSRVRSCPR,2020,2.9349598416185043,0.007409578691506621,2.9349598416185163,0.007409584149852173
NASDAQTDEX,2322,0.7905404870667914,0.06018427670318785,0.7905404870667914,0.060184273435541016
NASDAQVOLI,2323,1.0498845577322253,0.04716569363288985,1.0498845577322253,0.04716567992001854
NASDAQVOLNDX,3897,3.099389268672627,0.005872336808166691,3.099389316909759,0.005872336820078908
NASDAQXAU,5220,2.240652692883628,0.013924593361588394,2.2406526928838466,0.013924586387571939
NASDAQXCMP,5427,2.9782642049385784,0.007249919865805365,2.9782642049385784,0.0072499230481924345
NASDAQXNBI,5427,2.8009417753065535,0.00839576962447343,2.8009417753065535,0.008395769603051263
NASDAQXND,1387,2.843210367249061,0.008057010784907725,2.843210367249061,0.00805700904425633
NASDAQXNDX,5427,2.9535088799962588,0.00739369432339193,2.9535088799962588,0.0073936944775564095
NASDAQXNDXINR,1113,2.9171025364048817,0.007192146899813943,2.9171025364048817,0.00719178968623926
NASDAQXOSX,3791,2.412749757303924,0.01278526283806845,2.4127752785258925,0.012785160330574972
NASDAQXSOX,4175,2.577034840125152,0.010588296920530933,2.577034840125153,0.010588201592902316
NASDAQXXAU,3791,2.3119060885130662,0.01343805720444648,2.3119060885130662,0.013437606802801996
NDFACBW027SBOG,1124,-4.98050921439293,18.80377225986489,-4.98050921439293,18.803223785875137
NFCILEVERAGE,1124,3.582669811754841,0.0033635133113941356,3.6305026777264517,0.003468149552178655
NFINCP,1125,1.8923280889368217,0.019528703932272386,1.8923280889368213,0.019528688083683663
NIKKEI225,5280,2.865649566426133,0.007970496574663645,2.865649566426133,0.007970496721826478
NYCCLAIMS,1124,1.39922762479557,0.032651690203677385,1.3152222021041748,0.03251707850656295
NYICLAIMS,1125,-0.10613015853917011,0.16126794997461885,-0.2276909989268775,0.15807973004868406
OBFRVOL,2617,0.7837789122864786,0.0537299532529819,0.7760366382480697,0.054082992286088864
OBMMIC15YF,2392,2.798121203053298,0.008554842194740581,2.798121203053298,0.00855484187540924
OBMMIC30YF,2392,3.354508980347611,0.00476039001843292,3.354508980347611,0.004760535696008477
OBMMIC30YFLVGT80FB700A719,2392,2.998328229947457,0.006804846197467391,2.998328229947457,0.006804887622484704
OBMMIC30YFLVGT80FB720A739,2392,3.091983336306519,0.00622980654035413,3.091983336306519,0.0062298064864486
OBMMIC30YFLVGT80FGE740,2392,3.310342159141824,0.004981644341309194,3.310342159141824,0.004981644335431737
OBMMIC30YFLVGT80FLT680,2392,2.5424982880910343,0.010623009150286229,2.5424982880910343,0.010623011091315535
OBMMIC30YFLVLE80FB700A719,2392,2.7861073763197624,0.008446496120263039,2.7861073763197624,0.008446484778439305
OBMMIC30YFLVLE80FB720A739,2392,2.958288014986579,0.00698698032905559,2.958288014986579,0.006986980328961739
OBMMIC30YFLVLE80FGE740,2392,3.3223258997367764,0.004910603506942394,3.3223258997367773,0.004910604174240487
OBMMIC30YFLVLE80FLT680,2392,2.7498111400641836,0.008643164046012489,2.7498111400641836,0.008643119954626724
OBMMIC30YFNA,2392,3.098461878947328,0.006174965480125871,3.098461878947328,0.006174920945450879
OBMMIFHA30YF,2392,3.225799186169924,0.0054201120280645085,3.225799186169924,0.0054201120261286335
OBMMIJUMBO30YF,2392,2.6925496333774697,0.00932714281865736,2.6925496333774697,0.009327170856609989
OBMMIUSDA30YF,2392,2.890244560082267,0.007555317077396521,2.8902445600868445,0.007555302923826669
OBMMIVA30YF,2392,2.8953427707035773,0.00747693439908452,2.8953427707035773,0.007476934392071424
ODSACBW027SBOG,890,4.3376622399385605,0.0017637774165373055,4.337662258646451,0.0017637424835443211
OKICLAIMS,1125,0.03770114994297273,0.12061388741918187,0.03770115013681855,0.12061388740412994
OMBACBW027SBOG,890,3.4286255016127813,0.00425762921149385,3.4462376047307886,0.004278641438017661
OVXCLS,4838,1.4636582584899032,0.030074886425741524,1.4636582584899034,0.030075183958716337
PAICLAIMS,1125,0.06985473951533056,0.09906957779254268,0.06985473951533056,0.09906957779267
RESBALNSW,818,2.3222696421386537,0.013449327931677624,2.2715827486224223,0.013859626965183742
RESPPALGUOXCH1NWW,1125,-10.321365236977005,6030.8485717719705,-10.161902830034848,5663.30799613447
RESPPANWW,1125,4.06993343323436,0.0028015938233392707,4.06993343323436,0.0028015937976955804
RESPPMLLDONWW,1125,0.020763097546296218,0.22175866516195186,0.020763097546296218,0.22175866516195186
RESPPNTEPPNWW,1125,4.702696128971935,0.0012359809044878089,4.702696128971935,0.0012359772369482883
RIFSPPFAAD30NB,4058,1.1788147777182254,0.08265252932053023,1.178814777718457,0.08264381787101634
RIFSPPFAAD60NB,3766,1.2196927804109994,0.06904939319897543,1.2196927804771518,0.06904934267540434
RIFSPPFAAD90NB,4722,1.3275645755600807,0.0635165012399188,1.3275880067049584,0.06351545889083693
RIFSPPNA2P2D07NB,5383,1.936371498816615,0.03345907610183106,1.9364725424376652,0.033469593416006874
RIFSPPNA2P2D30NB,5370,1.9185586708687565,0.03673609118972326,1.9185586715424452,0.03673609858697063
RIFSPPNA2P2D90NB,3350,1.264834447902299,0.059016225352523495,1.264834447902299,0.059016225345761814
RIMLPBAARNB,2948,3.221045666353454,0.005467978803581448,3.221045666353454,0.005467978955659147
RREP15,1125,0.8466348535776264,0.05773063628179899,0.8466348535776264,0.05773065272405518
RREPT,701,0.5087776426704418,0.07149171396707948,0.5087776426704418,0.07149172458179753
RRPONTSYD,3282,-4.4770212555794275,16.174626177445376,-4.598052983072584,16.394612375097292
RRPONTSYSAD,3287,-4.512809863530513,16.040366645066133,-4.615588888785587,16.215537757613497
RRPONTTLD,3284,-4.488066965482854,16.178680718234546,-4.598098234570757,16.38908553841478
RRPTSYD,3306,-4.4459392395362585,16.238209749435782,-4.602499523229537,16.521299100191573
RRPTTLD,3311,-4.458533799235799,16.235401171162806,-4.60325489279826,16.51774973487986
RVXCLS,5425,1.4020937852179058,0.03135522727447281,1.4020937852179058,0.031355251163414206
SAVINGS,799,4.061920796095581,0.0022176975991867382,4.061920796095581,0.0022176986337478174
SBCACBW027SBOG,1124,4.327856168669071,0.0017733078639888195,4.327856168669071,0.0017732265598942541
SOFR180DAYAVG,1954,4.851263129336765,0.003118679816497553,4.851263129336765,0.003118679816497553
SOFRINDEX,2081,9.625561611596003,3.485643351022756e-05,8.936082199429299,4.041510122408656e-05
SOFRVOL,2079,1.861280589346085,0.020855145844155744,1.8612805893460853,0.020853954266882614
SP500,2513,3.153106103342378,0.00606513325835462,3.153106103354236,0.006065132956433934
STLFSI,792,1.2916426591992156,0.036664950086085536,1.2916426591992156,0.036664932163660714
STLFSI2,887,0.019414105175397607,0.13436291262394062,0.019414105175397656,0.13436291201835052
STLFSI3,929,-0.20686522866801527,0.16693456453160438,-0.20686522866801527,0.16693458353347335
STLFSI4,1124,0.05096318227933093,0.12804279756247366,0.05096318227933093,0.12804280142891292
T10Y3M,5398,1.4245018450935047,0.03447160688393499,1.4245018450935047,0.034471608512744625
T10YFF,5397,1.2659447221780111,0.04094618834436711,1.2659447221780111,0.04094619029545007
T10YIE,5398,2.758121899995806,0.011700767019073554,2.758121899995807,0.011700760887050526
T5YFF,5397,1.295423332520359,0.040751838148454574,1.295423332520359,0.04075183812702157
T5YIFR,5398,2.583383307298586,0.01119667411519096,2.583383307298586,0.011196674503919644
TASACBW027SBOG,1124,4.125932520275529,0.0021887845156615664,4.1259329313860444,0.002188613608994709
TGCRVOLUME,2080,2.5839282929664873,0.009751469022037211,2.5839282931244187,0.00975146886309715
THREEFF1,5393,1.9167452112470846,0.021810813113387034,1.9167452112470846,0.021810819729407578
THREEFF10,5393,3.1752044325390787,0.0059522703204354195,3.1752044325390814,0.005952272373549067
THREEFF2,5393,2.224409225862244,0.01706130043007912,2.224409225862244,0.01706129983492233
THREEFF3,5393,2.3986676362029553,0.013867418250145593,2.3986676362029553,0.013867478979225755
THREEFF5,5393,2.6960790830368166,0.00999278382977397,2.6960790830368166,0.009992776162087498
THREEFF7,5393,2.923983466195546,0.007790870168432392,2.9239834661955464,0.007790871225735533
THREEFFTP1,5393,2.8636640772445467,0.008246178667808673,2.8636640772445467,0.00824617866535656
THREEFFTP10,5393,2.191107121783896,0.015732682044423886,2.191107121783896,0.01573268231857602
THREEFFTP5,5393,2.3496651281242427,0.013512694620663401,2.3496651281242427,0.013512841486421498
THREEFY1,5393,2.387581818626607,0.014184448148814723,2.387581818626607,0.014184448500952426
THREEFY10,5393,2.781632081567176,0.008991574872581641,2.7816320815671762,0.008991580209641345
THREEFY2,5393,2.2149124344322817,0.020119775762025782,2.2149124344322817,0.020119805344050737
THREEFY3,5393,2.3010274805521105,0.016429476549071318,2.3010274805521105,0.016429480257117313
THREEFY4,5393,2.3858328180883386,0.014426763829009656,2.3858328180883386,0.014426763818347833
THREEFY5,5393,2.465580095579481,0.013006999025854062,2.465580095579481,0.013006998139441868
THREEFY6,5393,2.5393500478639712,0.011880878652969043,2.5393500478639712,0.011880893411916444
THREEFY7,5393,2.6073061208765633,0.010962532599079106,2.6073061208765633,0.0109625459756645
THREEFY8,5393,2.6699871090577796,0.010196245774547126,2.6699871090577796,0.010196245960504374
THREEFY9,5393,2.727904904714298,0.009547915612544172,2.727904904714298,0.009547915726374182
THREEFYTP1,5393,3.4132891455063814,0.0047538046161948585,3.4132891455063814,0.004753804598314035
THREEFYTP10,5393,2.424063846168527,0.012533383945893421,2.424063846168527,0.01253357838482407
THREEFYTP2,5393,2.9690114145709194,0.007416974269911763,2.9690114145709194,0.007416974263477217
THREEFYTP3,5393,2.777120240254984,0.008970245227281829,2.777120240254984,0.008970245169992999
THREEFYTP5,5393,2.6036317158164266,0.010605001183602952,2.6036317158164266,0.010604971208617245
TLAACBW027NBOG,1124,3.9087166202310586,0.002579240519522035,3.9087166202310586,0.0025792403063358113
TLAACBW027SBOG,1124,4.255734883469558,0.0018730004557654645,4.255734883469558,0.0018728471740857436
TLALCBW027SBOG,1124,4.161729141780734,0.0020857104707936534,4.161729141780734,0.002085666949906391
TLBACBW027NBOG,1124,3.7955843199791897,0.00288945267896672,3.7955843199791897,0.002889453840575657
TLBACBW027SBOG,1124,4.160328456303942,0.0020353246385571818,4.160328456303942,0.0020353277184921585
TMBACBW027NBOG,890,3.87454365988279,0.002809243047118957,3.8745437109266883,0.002809243277055736
TMBACBW027SBOG,890,4.086520447998981,0.0021748647815412543,4.098536105736325,0.0021756676779826297
TNMACBW027SBOG,890,3.4912418799689684,0.004137954652526384,3.4912418894191934,0.004143908337102901
TOTBKCR,1124,5.0650925135273255,0.0008419679197132627,5.065092513674923,0.0008511249774288978
TOTBKCRNSA,1124,4.620397561778006,0.0013099780638248645,4.620397561365279,0.0013112917741876658
TOTCI,1124,3.994881114810427,0.0020758398478412437,3.994897520592216,0.002075760226592002
TOTCINSA,1124,3.699213122425153,0.0028983907311067275,3.6992131224263765,0.0028983951680849876
TOTLL,1124,4.997725141327687,0.0008744975714935293,5.070167228555413,0.0008861460359612038
TOTLLNSA,1124,4.481576470441678,0.001456834030080796,4.502226063996943,0.0014799882402066846
TOTRA,692,4.149533853516987,0.002351965155037181,4.149533853516987,0.002351965150127003
TREAS10Y,1125,4.039332760075929,0.0027557469764846803,4.039332760075929,0.0027557469764846803
TREAS1590,1125,-0.14125339774924495,0.21146977317230053,-0.14125339774924495,0.21146977289124155
TREAS1T5,1125,3.115968831071738,0.006039783873746219,3.065549815670432,0.006189920707005571
TREAS5T10,1125,2.6130280634891583,0.00851182869172605,2.5851575965199958,0.008887679507143448
TREAST,1125,4.768035535765756,0.0020412687641909195,4.774143248169558,0.002022123877153171
TXICLAIMS,1125,0.05471095414497519,0.11098015054112469,0.05471095414497504,0.1109040799591145
USEPUINDXD,7883,-0.7736586758726933,0.29635210312244814,-0.7736586758726933,0.29635235587238384
VAICLAIMS,1125,-0.05645188441025679,0.13786331249672792,-0.05645188441025679,0.13786331274365943
VIXCLS,5459,1.141430692613926,0.04010474528500757,1.141430692613926,0.04010464591008699
VXAPLCLS,4066,1.278329405112721,0.034882187721457916,1.278329405112721,0.034882187716616775
VXAZNCLS,4066,1.1829954259605617,0.03468560290602951,1.182995425960562,0.03468560290594738
VXDCLS,5430,1.0828388297279457,0.04247139390327022,1.0828388297279457,0.042470917352302295
VXEEMCLS,3866,1.1629379371616588,0.03963149648034385,1.1629379371617812,0.03963129364673006
VXEWZCLS,3866,1.5404990402337213,0.027833219482215885,1.5404990402346461,0.02783302737493379
VXFXICLS,2747,1.4528809301953685,0.03202167802402283,1.4528809301953778,0.03202064576411675
VXGOGCLS,4066,1.1698951197715086,0.03724163532720729,1.1698951197715086,0.037241635326669166
VXGSCLS,4066,1.3750277965468256,0.0341911210077741,1.3750277965473134,0.034191183983710245
VXIBMCLS,4066,1.1614432665792287,0.03633516776139154,1.1614432665792283,0.03633516776478294
VXNCLS,5429,1.3240693924348368,0.03402940939918498,1.3240693924348368,0.03402934964252629
VXOCLS,4210,1.0026730289210937,0.0463975567548863,1.0026730289210937,0.04639792280001989
VXSLVCLS,2747,1.5484438338530686,0.02722165889256213,1.5484438338530861,0.027220275138994797
VXTYN,3865,1.5708553299908252,0.026035588768809643,1.570855336488431,0.026035584749488902
VXVCLS,4692,1.610962517454607,0.025416989032455865,1.610962517454607,0.025416755200983708
VXXLECLS,2747,1.4378397770872613,0.03066619394850209,1.4378397770872613,0.03066619394817506
WAAA,1125,2.344925621428656,0.012920510523208141,2.344925621428656,0.012920800218493926
WACL,1125,3.4013559242931906,0.0043795453182822195,3.4109986717554945,0.004381690397851855
WALCL,1125,4.069721559898562,0.0028019900260964035,4.069721559898562,0.0028019900707440225
WBAA,1125,2.5773445246435287,0.010200964034702345,2.577344524643536,0.010200763980629624
WBUSAPPWNSAUS,1067,0.08926871929209218,0.11463141341799178,-0.1884611804038346,0.12805173988347715
WCPF3M,1101,1.2001926366328364,0.0532142355634398,1.2001926366352214,0.053214179850998126
WCTCL,1125,4.084652337281869,0.002351482606947041,3.7860641187645703,0.0027890696693746424
WDDNS,1122,1.5642419361935822,0.039325177249536776,1.306795034495199,0.03943830453645054
WDFOA,1125,2.0295847813127015,0.06645236871974573,1.5292824109953878,0.07134865091938082
WDFUELUSGULF,1049,1.7693368079411296,0.023810541485066977,1.7693368079411302,0.023810541089979136
WDTGAL,1125,-0.08701662610736861,0.1772027524838204,-0.10727924113390157,0.1782128628545579
WFII10,1124,1.0655313294299589,0.04683472093737066,1.06553132942997,0.04683472093197562
WFII20,1124,1.1084265793386563,0.04456290230441156,1.1084265793386565,0.044562902626385514
WFII30,856,1.1643359926810528,0.03974093212280129,1.1643359926810537,0.03974085967508775
WFII5,1124,0.9907769574861107,0.05130231996921521,0.9907769574861107,0.051302368309641556
WGS10YR,1124,1.8330624153889092,0.022798692691238957,1.8330624153889092,0.02279869292359848
WGS1YR,1124,1.4682747939637075,0.03912727297376407,1.4682747939637075,0.03912727320820379
WGS20YR,1124,2.053443805595217,0.018121751158712632,2.053443805595217,0.018121751263468856
WGS2YR,1124,1.4170852719112441,0.03683441745145027,1.4170852719112441,0.03683444108902496
WGS30YR,1124,2.1383099999069133,0.016480538692606905,2.1383099999069133,0.016480538443674222
WGS3YR,1124,1.4296986371199674,0.036347742928290294,1.4296986371206757,0.03634774513378629
WGS5YR,1124,1.5548773912638578,0.030929156819144026,1.5548773912638578,0.030929154528372648
WGS7YR,1124,1.686722065387038,0.0266024288032857,1.686722065387038,0.026602430910877585
WIMFSL,839,3.327415978340819,0.004514180703561331,3.3274159783408335,0.004514092163786841
WJFUELUSGULF,1124,1.729169257905248,0.024798438235389002,1.7291692579053892,0.024798439081709527
WLAD,1125,-9.211810345626644,1030.519827429455,-9.060910692611392,1049.1257525991625
WLCFLL,1125,-8.171804544715032,1633.8594287580206,-8.410932465272916,1905.8423829795788
WLCFLPCL,1125,-8.687139672878454,784.9543416820711,-9.090337426584254,1007.6928832428396
WLDLCL,1125,2.6051174798515833,0.010029446971306918,2.6282590795468943,0.010070881265858318
WLEMUINDXD,7883,-1.4196108580795104,0.5603251668911562,-1.4196108580795102,0.5603235664192266
WLFN,1125,4.732957067908512,0.0012073681891533114,4.7329570679085124,0.0012073002774153905
WLODL,1125,0.020513016205792562,0.22179945949514115,0.020513016205792562,0.22179945949514115
WLODLL,1125,2.0098343900305595,0.017566446518054293,2.0224955604490296,0.017567173958844925
WLRRAA,1125,1.0161816013308231,0.048598343169046314,1.0161816013308231,0.048598940416737145
WLRRAFOIAL,1125,1.5667482573147946,0.02697359052722244,1.5667482573147946,0.02697307551855543
WLRRAL,1125,0.8561566911271222,0.056326751412202794,0.8561566911271222,0.056326754170071804
WLTIIT,1124,1.1444739938627313,0.042661340873469504,1.1444739938627313,0.04266134081372282
WLTLECL,1125,4.060595178334943,0.0028305237453084666,4.060595178334943,0.002830523749299004
WM1NS,1122,1.8555299267091125,0.019517899195199584,1.8585806457631617,0.0192779217037642
WM2NS,1122,3.8517765670034927,0.0028341270222750083,3.8517765670034927,0.0028341261982716194
WOFDRBORBA,1125,0.4389882316532624,0.0986962571877839,0.4291256839254823,0.09868216113522732
WOFDRBORBL,1125,0.2524979570510602,0.12143201589776893,0.28286115260774064,0.12176971469601575
WOFSRBRBC,1125,4.057289601928381,0.002835068182986696,4.057289601928381,0.00283506815658594
WPC,1125,-7.34887103721204,611.1439246569622,-7.589084581021537,741.6323086337942
WPROPANEMBTX,1124,1.4838806282611927,0.030127072973017373,1.4838806282611927,0.03012707402603018
WRBWFRBL,1125,1.9869147680586126,0.017601548961325323,1.9993843006777465,0.017634510169178167
WREPOFOR,1125,1.8200641453255837,0.021217350422978624,1.8200641453255837,0.021217200309576707
WRESBAL,1125,2.1992999422638824,0.01461350321595314,2.199331616499464,0.014613105184901668
WRESCRT,1125,4.241378740861909,0.002473698865249087,4.241378740861909,0.002473698865249043
WRMFNS,1122,3.840399380732339,0.002729655462246857,3.840399380732339,0.002729565214121302
WRMFSL,839,3.970654169565899,0.0024117405436663948,3.970654169764314,0.0024116115521040957
WRMORTG,613,2.555321482886819,0.010320603713834265,2.5553214828868196,0.010320603181275862
WSDEALL,1125,-9.633319282856762,2138.043832500047,-9.633319282856762,2138.042650303984
WSDONTL,1125,-9.642350648864983,2086.373127378494,-9.642350648864983,2086.156525808642
WSECOUT,1125,4.470745179988723,0.001965627965322967,4.470745179988723,0.001965627965319647
WSHOICL,1125,3.406562125314293,0.0045474868416924144,3.406562125314293,0.004547487076261061
WSHOSHO,1125,4.222736774540113,0.002343988956322963,4.277660406014531,0.0023174040785218478
WSHOTSA,1125,4.945281090470802,0.0017032288550101395,4.945281090470804,0.0017034136036115995
WSHOTSL,1125,4.78163344365517,0.0020222907125699327,4.78189650891518,0.0020096998681324303
WSLB20,613,2.323459612715406,0.012948162003253475,2.323459612715406,0.012948161184171681
WSMTMNS,1122,5.047808517133991,0.0009121970519600181,5.088831615744689,0.0009137063477925114
WTB1YR,946,1.5831920292867976,0.0374341927185254,1.5831920292867978,0.03743419254835025
