series,n,ll_E_emin,crps_E_emin
T10Y3M,5398,1.3880756887540198,0.0345841633844816
T10YFF,5397,1.23163451067806,0.040905250361940364
T10YIE,5398,2.6901983565046432,0.01191791790627613
T5YFF,5397,1.2556560015590619,0.04066102733639077
T5YIFR,5398,2.5234000038351305,0.011216762103673278
TASACBW027SBOG,1124,4.0969468965529074,0.0021923503604044927
TGCRVOLUME,2080,2.5668247801769346,0.009943371807330055
THREEFF1,5393,1.8703209986363911,0.02186905442808916
THREEFF10,5393,3.1199107905265926,0.005966755035135786
THREEFF2,5393,2.1668499810573323,0.017082737503215123
THREEFF3,5393,2.3228770107893286,0.013897234109009208
THREEFF5,5393,2.6264184584893058,0.010016846158162292
THREEFF7,5393,2.861178044933147,0.007809753683623167
THREEFFTP1,5393,2.8190905409070917,0.008261526003741606
THREEFFTP10,5393,2.1511198178802826,0.015781767927471956
THREEFFTP5,5393,2.30003310932924,0.013554927836149146
THREEFY1,5393,2.3240342091807475,0.014186929161623708
THREEFY10,5393,2.7205120065684096,0.009012498500136672
THREEFY2,5393,2.152845833251783,0.020151256877976427
THREEFY3,5393,2.2450521321122254,0.016439298730218335
THREEFY4,5393,2.3299382497375953,0.01444425572632901
THREEFY5,5393,2.4061628767864134,0.01302464453179945
THREEFY6,5393,2.47722928265653,0.01190296777274795
THREEFY7,5393,2.54441915420548,0.01098720502655635
THREEFY8,5393,2.6056930643445786,0.010220322379380323
THREEFY9,5393,2.664827032108546,0.009569902462703565
THREEFYTP1,5393,3.3687790124363293,0.0047629771378329515
THREEFYTP10,5393,2.3734452124739187,0.012572973240908884
THREEFYTP2,5393,2.92441704479524,0.007431101979788191
THREEFYTP3,5393,2.7320080993526794,0.008987484321765642
THREEFYTP5,5393,2.5575320813268805,0.01062401274221405
TLAACBW027NBOG,1124,3.8636598078734026,0.0026011947229855575
TLAACBW027SBOG,1124,4.232337076487929,0.0018347796450818381
TLALCBW027SBOG,1124,4.111583649906719,0.0020854759300014142
TLBACBW027NBOG,1124,3.742728293018395,0.0029432095280414808
TLBACBW027SBOG,1124,4.1185493633720345,0.0020114894419058053
TMBACBW027NBOG,890,3.844074717017594,0.002804660316694046
TMBACBW027SBOG,890,4.0407948170958505,0.002174893318243184
TNMACBW027SBOG,890,3.4673155936007785,0.0040574662821282765
TOTBKCR,1124,5.0472025540784164,0.0008272372015099536
TOTBKCRNSA,1124,4.603222502945671,0.0013015712810544244
TOTCI,1124,3.9205101888802973,0.002152382728112199
TOTCINSA,1124,3.6205262923385826,0.0030398858619628444
TOTLL,1124,5.045102756512232,0.0008542344800738558
TOTLLNSA,1124,4.466767661858308,0.0014688313804004467
TOTRA,692,4.142825356640993,0.0023310304950710787
TREAS10Y,1125,4.286346016588541,0.002966980211194115
TREAS1590,1125,-0.11569175977278043,0.20178765521802927
TREAS1T5,1125,3.0975340417222363,0.006291320895436659
TREAS5T10,1125,2.7831504039999366,0.008644162758740965
TREAST,1125,4.810375446990676,0.002067308629498363
TXICLAIMS,1125,0.09123164765365924,0.11075167033631246
USEPUINDXD,7883,-0.8021563921850976,0.2950148006451667
VAICLAIMS,1125,-0.08371797173584292,0.13681500645667097
VIXCLS,5459,1.0732467301381792,0.042317240411270225
VXAPLCLS,4066,1.2019818114266478,0.036409080072479956
VXAZNCLS,4066,1.1266894334438664,0.03613694312669073
VXDCLS,5430,1.0303646463403568,0.04328644010896487
VXEEMCLS,3866,1.1224547095789434,0.04052147017373331
VXEWZCLS,3866,1.5092481263868693,0.0277974197606707
VXFXICLS,2747,1.4382991788560984,0.03232304336850919
VXGOGCLS,4066,1.1152946161064412,0.03876258589944706
VXGSCLS,4066,1.3590949567880697,0.033984331358286546
VXIBMCLS,4066,1.1392276647449022,0.0374380534758086
VXNCLS,5429,1.2626793905026334,0.03586637803480098
VXOCLS,4210,0.9296821416081441,0.04879522052843418
VXSLVCLS,2747,1.5612483782144873,0.027684807728333722
VXTYN,3865,1.5149729101113403,0.028087817587041836
VXVCLS,4692,1.5734103900640193,0.02608959233677705
VXXLECLS,2747,1.3775304568680735,0.03236137205226179
WAAA,1125,2.201994312231235,0.013059803112955326
WACL,1125,3.3484674537909176,0.004387286271148615
WALCL,1125,4.042612930057026,0.002762152343057827
WBAA,1125,2.533569977517709,0.010174989027133187
WBUSAPPWNSAUS,1067,0.16206784413500797,0.1117178852339
WCPF3M,1101,1.0700529690702782,0.051704005958756766
WCTCL,1125,4.113094552877131,0.0024338209355162384
WDDNS,1122,1.576530533784368,0.0395626753804536
WDFOA,1125,2.0560938384054297,0.06631454363656035
WDFUELUSGULF,1049,1.6756016849290063,0.023817575907453998
WDTGAL,1125,-0.04936101471504666,0.17021436320812358
WFII10,1124,1.0113921134883532,0.04672817628119568
WFII20,1124,1.0469070795352484,0.0446016067495248
WFII30,856,1.0576256061577043,0.041011475772811154
WFII5,1124,0.9346073045396555,0.05117121751619542
WGS10YR,1124,1.7447239443859457,0.022783463901430847
WGS1YR,1124,1.4772031213460297,0.038979528636395186
WGS20YR,1124,1.9857916576673442,0.01808800394821367
WGS2YR,1124,1.3810265607270147,0.036593968548934916
WGS30YR,1124,2.05777149621773,0.016481306429595128
WGS3YR,1124,1.3874530753571817,0.037118224573457155
WGS5YR,1124,1.5143935526627579,0.03114092592551605
WGS7YR,1124,1.6125170077892286,0.026562692629892956
WIMFSL,839,3.2022388915598166,0.004474947824848263
WJFUELUSGULF,1124,1.66440189494302,0.024777097556946848
WLAD,1125,-8.928647253523096,1020.8327857135743
WLCFLL,1125,-8.257954657096766,2246.5839580859442
WLCFLPCL,1125,-8.670804411224921,850.8419695324358
WLDLCL,1125,2.588446822160415,0.010020973412082081
WLEMUINDXD,7883,-1.4379316688315606,0.5582626543247095
WLFN,1125,4.7099261707761615,0.0011846713997314628
WLODL,1125,0.09023931605628868,0.21672322334818103
WLODLL,1125,1.932739594826784,0.0176469385151732
WLRRAA,1125,1.0043225404369795,0.04933643043563378
WLRRAFOIAL,1125,1.5476992556898115,0.026902267606813843
WLRRAL,1125,0.8142857580747905,0.05579624709291276
WLTIIT,1124,1.0838621630480687,0.04270024212454153
WLTLECL,1125,4.035928490592188,0.0027933603971956418
WM1NS,1122,1.7777516087184082,0.020597447948682002
WM2NS,1122,3.8117239566187533,0.0028930554157129518
WOFDRBORBA,1125,0.4838936026159808,0.09915917118952235
WOFDRBORBL,1125,0.26621696064654676,0.12081486097971338
WOFSRBRBC,1125,4.031041981095272,0.0028257034110059837
WPC,1125,-7.272238493179856,665.44725407067
WPROPANEMBTX,1124,1.3865530751713355,0.030076209156573684
WRBWFRBL,1125,1.9038986035521042,0.01770457770199546
WREPOFOR,1125,1.8213124020450042,0.02169171397630817
WRESBAL,1125,2.152544592006429,0.014626337487252944
WRESCRT,1125,4.23830055790842,0.002378611349337201
WRMFNS,1122,3.680281587688893,0.002715303900377421
WRMFSL,839,3.849220112895187,0.002408642210138984
WRMORTG,613,2.503069216055872,0.01031504140815596
WSDEALL,1125,-9.66133813026143,2117.325782380099
WSDONTL,1125,-9.68277004612354,2113.9166185993295
WSECOUT,1125,4.4319345429809704,0.0019808449746587004
WSHOICL,1125,3.5342712570167354,0.004707798997109502
WSHOSHO,1125,4.224315157243342,0.0023408775905443668
WSHOTSA,1125,4.988231844803049,0.0017359907652171388
WSHOTSL,1125,4.821276948550082,0.002025180356662663
WSLB20,613,2.3215876307673295,0.012904782398987841
WSMTMNS,1122,5.039573752568028,0.0009119829946784902
WTB1YR,946,1.6123048488308545,0.03755642489161513
WTFORBAFL,1125,2.0771873293442003,0.01675083770537582
WTFSRFA,1125,4.256098613954294,0.0023332298858680448
WTFSRFL,1125,4.048100028574982,0.0027674227482217153
WTREGEN,1125,0.24983009915121357,0.1241820197052172
