series,n,Q0,C0,Q1,C1,Q2,C2,Q3,C3,LAP
CLF16OV,940,0.0015785496966724602,0.0015115527782051663,0.0014911327311342075,0.0014765993183054396,0.0016643344505291027,0.001503062738157333,0.001619440414050416,0.0016119581829316353,0.001485616035338144
CLSACBW027SBOG,2791,0.0023905713158876045,0.0019476377778710168,0.002228838906647849,0.0021297761525957727,0.006004669839736375,0.002970745298101243,0.00569952846484103,0.004783412866042742,0.0022360199164032143
CNP16OV,940,0.00031335831315041057,0.00025517899118948834,0.0003182484452167782,0.0002487107173895698,0.0004770488424803688,0.00025078076725002174,0.00047892738569446766,0.0002519050108970856,0.00031331668235242164
COMPAPER,1331,0.02148107946523913,0.021442853175239262,0.02146261747228217,0.02154805349023238,0.021639754175852167,0.021558290804574453,0.021587625034659694,0.021593381309050596,0.021421154963814967
COMPOUT,1331,0.009495362325737165,0.009661300586557689,0.009456348451477165,0.009449010731390721,0.00962377304357999,0.0095196453279255,0.00962271673818096,0.009564933054377596,0.00947202233600276
COMPUTN,1331,0.008260887503635326,0.008366870758874977,0.008294118774452122,0.008281316853028872,0.008422347959008519,0.008322816652442043,0.008410007883063682,0.00835178634674578,0.008295287944942711
COMPUTSA,700,0.03508293041276162,0.035192899304502,0.034931096996900855,0.03510852316443427,0.03508726503970824,0.034926749340880456,0.034962849352104274,0.03517977038182426,0.03492576358064441
CORESTICKM159SFRBATL,701,0.023918063723447087,0.02346473769772004,0.023386167616288752,0.023413482923851738,0.023640855812035726,0.023563421754899058,0.023700409516327486,0.023635217872607268,0.023383895040901225
CPALTT01USM657N,829,0.1814795543967193,0.18179812605863196,0.18010674449515232,0.18029085756573435,0.1812183989091346,0.18107538282251545,0.18148451516936792,0.18195516088828062,0.18013500890003314
CPFF,4715,0.05219274913119269,0.04461347507872665,0.04341655207736898,0.04253425389322564,0.04505467963221638,0.04278340283690627,0.045687312370681056,0.043454910190332575,0.04291742013028833
CPIAPPSL,952,0.002581153556255121,0.002614397758695134,0.002573091312408712,0.002580709667600442,0.002615888422979097,0.0025935306156486568,0.002607196842836818,0.00260306205052681,0.0025800011143960523
CPIAUCSL,952,0.00139003271317987,0.00132035222599541,0.0013182378721535758,0.0013144958080020688,0.0013321180683198682,0.0013137853818942261,0.001332823020482153,0.0013271505615704193,0.0013161738231589424
CPIENGSL,832,0.013236633062230706,0.013599507245011406,0.01308533954105288,0.01308613824240644,0.013269819107984094,0.013185560409203356,0.013341032163983706,0.01315194578275893,0.013088361625636688
CPIFABSL,712,0.0013552434011396975,0.0011676505916004443,0.0010844586521046552,0.0010817918972495435,0.0010965686297068763,0.0010813762615623148,0.0010901774149274799,0.0010862417292817066,0.0010857375065522435
CPIHOSNS,712,0.0011843970098578504,0.0011467424780408058,0.0011180093948978864,0.0011190788799264669,0.0010966848994311048,0.0011010959191555512,0.0011014445029297216,0.0011042909776572997,0.001120913549882453
CPILFENS,832,0.0009314272686902591,0.0009202732653506524,0.0008718383095966118,0.0008728951610135777,0.0008612399702869429,0.0008514039363152636,0.0008568873103194276,0.0008734314290636765,0.0008735649851714754
CPILFESL,832,0.0006993905503617927,0.0006598296537062717,0.000607992055524524,0.0006187106144817349,0.0006164226028861192,0.0006210282472271703,0.0006198364895040971,0.0006149191402469783,0.0006078862133897776
CPIMEDSL,952,0.0011556016496246438,0.001086278061222636,0.00101203570481676,0.0010159591183978307,0.0010241892600409924,0.0010206773082327037,0.0010225185953360927,0.0010263536107553751,0.0010126605414063846
CPIUFDNS,1360,0.004931751142807801,0.004038299781358026,0.003394969502108142,0.0033725587397735826,0.0036005414630140074,0.003489883990695733,0.003580068172745643,0.0035033193078735786,0.0033689257776470397
CPIUFDSL,952,0.002205990526818121,0.00190187022220496,0.0017660512742011635,0.001747853493984155,0.0018058500639791311,0.0017463948126140833,0.001792898916975228,0.0017739052867515148,0.0017611464557543684
CRESTKCPIXSLTRM159SFRBATL,701,0.044600188876865954,0.04526064145374367,0.04376697060536228,0.043753977495641715,0.04400833958481118,0.043740996867123474,0.04411208076659527,0.043983006997819055,0.04378399804519969
CUSR0000SAF11,892,0.0024079310488465512,0.0022391564437649002,0.0021754533851846957,0.002162331086205559,0.0021870770233938003,0.002143844102520523,0.002189435280990485,0.0021792997298933072,0.0021659018080208412
CUSR0000SEFV,880,0.0007630238591280026,0.000748074213257776,0.0006814651457667406,0.00068369164208635,0.0006845072061203867,0.000686627413242809,0.0006845753231451949,0.0006896961586260713,0.0006811004220755126
CUSR0000SETA01,881,0.0028023232790796186,0.001798031557993095,0.0016908842966581639,0.001669288013991326,0.001643767948308508,0.001620571809343667,0.0016575711666951879,0.001634171203650336,0.0016916576718609773
CUSR0000SETA02,881,0.005250339907479798,0.0047986754375159875,0.004594203522763026,0.004522475221623974,0.004629497112272868,0.004482548124399117,0.004634235481012333,0.004510920954211342,0.004600619997381563
CUSR0000SETD,712,0.0016025434236315824,0.0016080211416848286,0.001518738850155254,0.001519240905116986,0.0015164686240788467,0.0015221489020776024,0.0015173790767561955,0.0015280659326925238,0.0015121877296787219
CUUR0000SA0R,1360,0.002282208597191377,0.0020533174466360474,0.0019131780968499293,0.0019106471603608291,0.0019610778377516943,0.0019355798894071113,0.001959607009674932,0.0019363008299041165,0.0019093123648304914
CUUR0000SEFV,880,0.0007970349545283332,0.0007691839231467922,0.0007162405095823014,0.0007179325171021493,0.0007184939613301964,0.0007214028059665372,0.0007204588054895396,0.0007202301704281706,0.0007151707414514528
CUUR0000SETA01,906,0.0041320983340655025,0.002650513528566163,0.0024998430793713154,0.0024417224198859133,0.002374025045408237,0.002318910135240547,0.0023797876909980903,0.002315955609388077,0.0024647691568460725
CUURA101SA0,1094,0.004035620302072255,0.0021190433792646225,0.002002806044185078,0.0020429675890297565,0.002014480357422642,0.0020526306676480876,0.002016568601633035,0.0020193804767950985,0.002004723870435814
D2WATAL,1229,0.013289069009201751,0.012740992834939294,0.012495857451371144,0.012530233833934853,0.013586912303556593,0.012492037904123078,0.013426757962339643,0.012846230126235892,0.012486163775551139
D2WLTGAL,1229,0.2406125728174042,0.22904240913722157,0.21378845598054239,0.21236210519707927,0.21358743356690882,0.21202818171942708,0.21459786284259075,0.2113669508465371,0.2140840087935714
DAAA,5385,0.007488493840849008,0.007506806016806971,0.007323496013537573,0.0073208085179039505,0.007365367626361931,0.007333863038933932,0.007361382886745763,0.007357968075818122,0.00733357186193931
DBAA,5385,0.005581013543346658,0.005591960347914887,0.0055006751814251215,0.005497754040736528,0.005524262041514299,0.005505491546684381,0.005520799838956476,0.0055165300232636865,0.00551083569867209
DCCCLAIMS,2111,0.04160861231788821,0.03852547809582022,0.03890901629659466,0.03772418972592123,0.045599336975985845,0.03911942349823096,0.04656562224345924,0.04108421826695741,0.03901415929204141
DCICLAIMS,2111,0.13787584639294898,0.13617399700689872,0.1364953327784371,0.1353016478679742,0.14016663590098108,0.1364138103019305,0.13987276525143316,0.13809510119641913,0.13667595129770188
DCOILBRENTEU,5447,0.013157763407295143,0.013026800610724813,0.012850217057091254,0.012802073925936453,0.013042594061124485,0.012870092482329322,0.013092826158987478,0.013012893613313169,0.012857439324806248
DCOILWTICO,5400,0.9697856237321654,0.9590501498275482,0.9536635366721345,0.9495917872286677,1.0049822773228974,0.9557571386595264,1.001223035627168,0.9895615714782077,0.9547961313629701
DCPF1M,4057,0.09251055316490628,0.09032019252691427,0.08089995504185693,0.08006015259734639,0.0840476393289225,0.07975966065124102,0.08435580003920305,0.08105579895374815,0.07980705484608368
DCPF3M,4715,0.0698035648571542,0.06775720541303375,0.0616752586583832,0.06106496776597253,0.06283446497734327,0.06079465774503787,0.0633280949005122,0.061481704931715425,0.06123149396518401
DDFUELLA,5392,0.013343081591161465,0.013307467212397036,0.013024010983519381,0.013003598752170883,0.013251594889330047,0.013061979076347359,0.013245699694570186,0.013194260449211313,0.013033068391973858
DDFUELNYH,5036,0.012393515579056909,0.012369218658287147,0.012039860678490518,0.012029918203461243,0.012158681045103517,0.012058039000255566,0.012167131957623452,0.012107223233234023,0.012049914293148242
DDFUELUSGULF,5036,0.01283390783899699,0.0127785240150562,0.012454558251701053,0.012441619985655416,0.012592520115483586,0.012480656675270057,0.012603369878763364,0.012554769513761761,0.012459875143312404
DEXBZUS,5391,0.005361550010021509,0.005282745505425595,0.005183411333063065,0.005173228559426455,0.005248848132077162,0.005187742197045012,0.005245835636232461,0.005220610448770084,0.005185808672579306
DEXCAUS,5391,0.002982626958607822,0.0029244445024113716,0.0028586412390559477,0.0028560659912707123,0.0028782734984739767,0.002861955123812556,0.0028758262355924233,0.002871226899696933,0.002859906114966093
DEXDNUS,5391,0.003056998170599137,0.003024559971837778,0.0029661447080823397,0.0029641705345817846,0.0029803982943209335,0.0029695802607095528,0.0029786081774742434,0.0029741417908242932,0.0029672226818081055
DEXHKUS,5391,0.00019600097927061273,0.00019146669547666562,0.00018718274456788127,0.00018357925852345442,0.00019688914422655,0.00018597742013349287,0.0001972223944843223,0.00018860966291422428,0.00018573757384897244
DEXINUS,5390,0.002415049919417362,0.002354923601997269,0.002289181518399554,0.0022782065499223907,0.002310212263296683,0.0022836525554281203,0.0023129455981065125,0.002289406128939988,0.0022921522638744995
DEXJPUS,5391,0.0034055001501318363,0.0033668906874505635,0.003322081591854202,0.003312002730628875,0.0033502708333650764,0.0033206898370289994,0.0033506066288972545,0.0033325384571989414,0.0033228694717538495
DEXKOUS,5391,0.003589767224191875,0.003452530228900876,0.0033658689129986348,0.0033538192222353075,0.0033956134515981313,0.003367154938288823,0.0034027042487624853,0.003377569103549534,0.0033677094639297652
DEXMAUS,5391,0.002169469583960171,0.002161170962093928,0.0020841749851670576,0.002088047779938949,0.002098855563237716,0.0020942012629579106,0.0021028949481025653,0.0020954494889382762,0.0020820488587128833
DEXMXUS,5391,0.0040322217775368326,0.004034237998743906,0.003950594376664189,0.003935649143374137,0.003996426180103795,0.00394774947736683,0.003998517332845371,0.003977458274737705,0.003946600636230318
DEXNOUS,5391,0.004370852050284552,0.004342943700779711,0.004268973504152192,0.004266549444089729,0.0043017178097505444,0.004276821233369209,0.004299440325705323,0.004296645465592126,0.004269518431633723
DEXSDUS,5391,0.004109287365974023,0.004076960983402652,0.003994679458131892,0.003994205352685382,0.004019509524248481,0.004001310437483107,0.004013480991981223,0.004013517827973268,0.003996281900978399
DEXSFUS,5391,0.005666961700059807,0.005637308203326263,0.005571004648514703,0.005569331031068173,0.005597240954268495,0.005581238336273075,0.005594093388184726,0.00558993470998848,0.005568137346770956
DEXSIUS,5391,0.001816325383582215,0.0018014719289913708,0.0017770869333315717,0.0017745676008742491,0.0017875942780918965,0.0017780807168680894,0.0017879955467290359,0.0017815140724056116,0.0017776890199723582
DEXSZUS,5391,0.0032871380034229097,0.0032160988488754605,0.003183574569335531,0.0031731647804063,0.0033163963252373953,0.003177365381083509,0.0032919914107561623,0.0032654727755467307,0.003184709938472196
DEXTAUS,5388,0.0016517877189718038,0.0016205268425218378,0.0016129851263558823,0.0015983053147971566,0.0016380642993894148,0.0016056527479082919,0.0016393662230577773,0.001611673328609944,0.0016096612966297814
DEXTHUS,5391,0.0022563324327501094,0.0022015851154834096,0.002152732667185894,0.002144433446649937,0.0021662376899224925,0.0021497027318190705,0.002169576053434281,0.0021540009476867465,0.0021529090485013654
DEXUSAL,5391,0.004213161916731756,0.004134568934487054,0.004049141265187913,0.004042086451029184,0.004083981478826789,0.004054590642846578,0.004082269104304249,0.004075520648040285,0.0040474513392065314
DEXUSEU,5391,0.0030666119711171215,0.0030360702499345913,0.0029765032209885397,0.002974994722744579,0.0029902213336918775,0.0029804545387667664,0.0029883105729597926,0.0029845817306079097,0.0029775845833479495
DEXUSNZ,5391,0.004416473977877998,0.004365338292767316,0.004284286586521913,0.004281054268476796,0.004314299311281795,0.00429321799116136,0.004307778227838717,0.004298937521694198,0.004283199911506745
DEXUSUK,5391,0.0032629798596995217,0.003236666060406903,0.003180076599388103,0.0031779340273047135,0.0032111485260769546,0.0031854474465237157,0.003206311250156562,0.003202468157212664,0.0031817304689720784
DFII10,5385,0.02824525375842222,0.028002135590375215,0.027496806637649973,0.027494569229020938,0.027723329741803995,0.027543306085011203,0.027692102462760996,0.027670063234933002,0.02765778455413647
DFII20,5385,0.027685971587586355,0.027545914732319057,0.027126117103814344,0.02713352755538406,0.027305393617270666,0.027180128164090944,0.027275963383043778,0.027250472447352684,0.027352683105124207
DFII30,4100,0.02431642550795204,0.024270335304838866,0.023990981643029742,0.024007908815866865,0.024172250931989606,0.024054490498542448,0.024143177403371317,0.024186691433221656,0.024229531722142233
DFII5,5385,0.03320240487536296,0.03193363105267216,0.031567217504428695,0.03153438128761374,0.03261935460196248,0.03169845768047124,0.0324560776556871,0.03228173698106706,0.031659003405873555
DFII7,5385,0.031280145145869964,0.030569120427973103,0.030238171249554677,0.03021643535558687,0.03086387331783533,0.030293333747842266,0.03076924917092257,0.030656662143008696,0.030364839447316442
DGASNYH,5398,0.01432306944831407,0.014047279873092377,0.013883383193472989,0.01383146364411044,0.014100918303834285,0.013895438737358323,0.014097562179164861,0.013980774655479715,0.013898686468750386
DGASUSGULF,5395,0.01587680808270071,0.015443692507841467,0.015195739144640527,0.015142580321850624,0.015423302488650911,0.015192531725684327,0.015619633685411617,0.01545663540701928,0.015208898569874433
DGS10,5385,0.013145623067606547,0.013166675718859903,0.012588072759145086,0.012591723398588706,0.012714841394572353,0.012629930636690679,0.012714342815372396,0.012702019054056967,0.012582800771059508
DGS20,5385,0.010429929174286406,0.010441045820040244,0.010044616748153186,0.010046857640221627,0.010142087401925608,0.0100678332340733,0.010134156777981138,0.010134541837058631,0.010060778203797464
DGS3,5385,0.022399222967910606,0.022198214568987254,0.020837140948977338,0.02081769125675692,0.021025652673359815,0.02087611836104264,0.021040697152069222,0.020984221865177073,0.02077662390143096
DGS30,5385,0.0096952974406271,0.009711203114119965,0.009363792583205457,0.009366031962353652,0.00946527598345265,0.009380958348042874,0.009455810588157719,0.009452747802716705,0.009378136503589386
DGS5,5385,0.018487161794576056,0.01841970662542136,0.017453411620901874,0.017448523912813613,0.01758889453319797,0.0174964426429402,0.01759868695613318,0.017569673090303217,0.01743923970429892
DGS7,5385,0.015457968517607355,0.015465274969315884,0.014781885381172106,0.014783065418917706,0.01488181546253969,0.014824324442792731,0.014889480446897103,0.014881469530386772,0.014786796159326963
DHHNGSP,5411,0.029374441793341196,0.029182831367277253,0.030156437657388204,0.02941668434460634,0.03261696264066331,0.029775088592833752,0.03260798844879167,0.030800676736457287,0.029977611156203093
DHOILNYH,5398,0.013083205001478478,0.013051581247736433,0.01275411831454787,0.012733839125635646,0.012916094416151169,0.012765612172174918,0.012916059759522338,0.012868212486511292,0.012762306730755927
DJCA,2511,0.00593290231301337,0.005881496840632771,0.005767483382463407,0.005715188029736967,0.005838203156367987,0.005729725098719503,0.006051176509698757,0.005943205115512959,0.0057592439473562
DJFUELUSGULF,5397,0.014210521025735435,0.013980307010871858,0.013549935209766653,0.01352949748543877,0.013778944911319695,0.013568331560106952,0.013769171846417726,0.013678798779358932,0.013563661284092771
DJIA,2511,0.005956611920559889,0.0058801350195072715,0.005757191052246391,0.005705846173984466,0.005829305335690152,0.005723019344979255,0.0058663634235012144,0.005742697088093588,0.005758544968218477
DJTA,2511,0.008265531522310238,0.008280957484995712,0.008195066789780417,0.008158649383963398,0.008301205370181914,0.008184992394384746,0.008300492769412051,0.008221205114173366,0.00819301834377499
DJUA,2511,0.006486754461287836,0.006452080177364756,0.006367048149503188,0.006339171440512523,0.0064543022902009625,0.0063598926923023325,0.006461119386905358,0.006395192255510713,0.006359440714976472
DLTIIT,5386,0.02621557055703104,0.026080147287283934,0.025630874829849395,0.025645087870007834,0.025794935673742265,0.025687375634722925,0.02577325938614819,0.025775494354375237,0.025843382060409214
DNFINCP,1332,0.025439683450854074,0.025402134096595815,0.025130794016841554,0.02502621975179397,0.025580243408955088,0.02513547056411776,0.026313496417268805,0.025813182564581108,0.025207882850737544
DPROPANEMBTX,5389,0.013975769091626594,0.013943919514044617,0.013869442095969242,0.013741337570317678,0.014078455026855981,0.013835031838244314,0.014108779284129526,0.013899357344411315,0.013803894361418614
DPSACBW027NBOG,2791,0.005630195697767132,0.005562052023823459,0.005396040093474333,0.00539952885539219,0.0054176289698355555,0.005409233408066226,0.005405805830781891,0.00542690495587152,0.0053929033055677466
DPSACBW027SBOG,2791,0.003073781418756758,0.0028583403732768426,0.0026751738544248498,0.002667821064877461,0.0026604344710368984,0.0026028908603472167,0.002645594206977331,0.0026483782530116323,0.0026761092644754904
DPSDCBW027SBOG,2791,0.00320058453178173,0.003004321036728596,0.0028327441376475616,0.0028258691255694966,0.0028155031555998954,0.0027395822508176526,0.0027988906997127093,0.0027995973977845106,0.0028346440476437807
DPSLCBW027NBOG,2152,0.006014826528860157,0.005954444756592155,0.005833956001990823,0.005840790245194946,0.005880183195878432,0.005849829234751156,0.0058618942741499565,0.005870636753040264,0.005835106097290096
DPSLCBW027SBOG,2152,0.003137962110843695,0.003053445381344356,0.0030239433641767724,0.0030209215924563056,0.0030568953499189536,0.002919800675322371,0.003028654221689021,0.0030213928184388175,0.003021865682309848
DPSSCBW027NBOG,2791,0.004963698421668177,0.004853149586809587,0.004730466198471647,0.00472450678680529,0.0048026627770269194,0.0047321616031049014,0.004771567018061642,0.0047632645681087256,0.004720299137037209
DPSSCBW027SBOG,2791,0.0049892907307587525,0.004192582229071541,0.003844974916014548,0.0038408965851892823,0.0038718235007722582,0.003820123879214875,0.003865203644715163,0.0038461347892059733,0.003838913313744225
DRGASLA,5397,0.01931401093267641,0.01909293224887074,0.01903980625073109,0.01887130291120724,0.01937466991812973,0.018956288644989053,0.019427537184578576,0.01912569370927533,0.019102384864990118
DSPI,808,0.005017099962096948,0.004718250023932375,0.005465398703035433,0.004842496911756819,0.007559145558962569,0.005359820969217616,0.007283499551561408,0.005743606051676886,0.0055229757333272265
DSWP10,2958,0.011528328369551581,0.011709614111065884,0.011327305073743618,0.011333055791424358,0.011394734143341119,0.011363056616507442,0.011391987262656127,0.011376881073930662,0.011340681662979546
DSWP2,2958,0.018111977408310387,0.018530239196442665,0.017823630068129783,0.01779591198298464,0.017996782854692264,0.01785278083374843,0.017983292684106852,0.017917654864789568,0.017796652035870938
DSWP3,2958,0.017609975431481604,0.017992836368367054,0.017340510518321504,0.017321899253154752,0.0175082967651986,0.017370791398317768,0.017491090151516196,0.017429638640034224,0.017341379509154233
DSWP30,2958,0.009439987142488558,0.009543169068638155,0.009229271005212827,0.009236711389654267,0.00928757779912753,0.00926694417252448,0.009284832951636558,0.009273268568717666,0.009240760050281845
DSWP5,2958,0.015203642613127137,0.015501011176038273,0.01496995094367914,0.014969178616650867,0.015090013214152553,0.01500994174327722,0.015075158066988836,0.015045219662047242,0.014975289879106169
DTP10J26,2461,0.03584789783874143,0.036445987642144004,0.03474683205654887,0.03468856683768504,0.03535953927712173,0.035090780818452856,0.035200473946421326,0.03511085739005533,0.034751438530283396
DTP10J28,2114,0.03269691621050638,0.03299992141469408,0.0322870532850359,0.032214033553361436,0.03261981796287789,0.0322983303964401,0.032635833330539515,0.03250847724854272,0.03231941398517574
DTP10J30,1597,0.033186672684448186,0.03321898103490395,0.03266824062429762,0.0327059275330635,0.03290010451412057,0.032777753773752805,0.03286143279986161,0.032863124932870365,0.032698264811859015
DTP10L26,2481,0.03759070306376858,0.03832663720740178,0.036663779292635895,0.036543005974065575,0.03724997986741969,0.03670764827878971,0.03722447794889495,0.036962563145171275,0.0366879253885004
DTP10L27,2238,0.03248074566112237,0.03292855444570986,0.032054882118857646,0.031996194575681466,0.03240230084188595,0.03212227844424881,0.032414274539098814,0.03227351432663947,0.03209717157969401
DTP10L28,1989,0.032987269957136287,0.0331553404673679,0.03255190292938793,0.03244259649532439,0.03291912629858224,0.0325216622226189,0.032930125276777626,0.032842932948552644,0.032560719573719574
DTP10L29,1736,0.032402779197032494,0.03236459083531882,0.03180154826007171,0.0318422618303092,0.032028651873418176,0.031932735220752254,0.03200774697507406,0.03195750557484866,0.03181662487083388
DTP20J26,4004,0.031198562931221287,0.031336430953295975,0.03031269395701258,0.030280252505666468,0.030673551275455777,0.03041837734781025,0.030570351908005673,0.030533593665264695,0.030316039952579647
DTP20J27,4128,0.02881144431672372,0.02891209489883051,0.02823300601975114,0.028208398299068686,0.028447845055605426,0.02828471015639464,0.028428941542600204,0.02842004292874757,0.028249409170999988
DTP20J29,4125,0.026632577400336227,0.026649995663831264,0.02625566845607808,0.02623548997533371,0.026479094069569005,0.026296809101669767,0.02646790067265711,0.026480834785904434,0.0262716790541587
DTP30A28,5380,0.028253905962814164,0.028183241729335232,0.027635244132347293,0.02762644558872571,0.027816127033377634,0.027673692965472604,0.02780210886931723,0.02777891416399263,0.027798520563531437
DTP30A29,5378,0.027949427339438424,0.027867349996376536,0.02743122091635558,0.027415053125701576,0.027693667262043888,0.0274835403870553,0.02765881839144601,0.027625724553765007,0.027556625939860486
DTP30F40,4094,0.024298617206032005,0.024252904318099896,0.02396674620266863,0.02397626101384699,0.024162582966766093,0.024039139883380592,0.02414462038711515,0.02414444253826875,0.02397570612523686
DTP30F43,3331,0.023756958956781163,0.023787294522290423,0.02351836984797196,0.023528696292179973,0.023737714894582387,0.023592586038403203,0.02371508452826827,0.023689463402726166,0.023530686901682116
DTP30F45,2835,0.023612196892234184,0.02367239433069486,0.023389946713406152,0.02338691489363082,0.02363436348834812,0.023465060397755935,0.023618537100610806,0.023631380769997375,0.023405320652040196
DTP30F50,1594,0.026974332326904427,0.026819258743089453,0.026470347366682398,0.026539161943028414,0.026603529305640288,0.026609372434722486,0.02658843955527178,0.026937965241573502,0.02648445248678471
DTP5A25,1195,0.054342563399654875,0.05499662463160095,0.05372886416592952,0.05356482642952913,0.05488562141206193,0.053727269099833025,0.054512426390316705,0.0539671667711533,0.053692648088734946
DTWEXAFEGS,5143,0.0024302265773636102,0.0024052789393653015,0.002364308687087079,0.0023629376345484982,0.002379259558517522,0.0023670613759171123,0.0023763335332959703,0.0023708742378717442,0.00236507917619538
DTWEXB,3774,0.0017430599130501127,0.001735911139168651,0.0017015997716853689,0.0017004279139321628,0.0017129445296406613,0.0017042214159746947,0.001711526755528123,0.0017097400309328175,0.0017021475916328226
DTWEXBGS,5143,0.0019010341974930087,0.001888872383972904,0.001855904475689021,0.0018550641767723938,0.001869892701886503,0.001861533574624049,0.0018714152704748083,0.001878357139774773,0.001856871444346659
DTWEXEMEGS,5143,0.001768680876561497,0.0017691327462406312,0.0017374547116574544,0.0017337440370301176,0.001752513121081542,0.0017392370666128442,0.0017525602597187693,0.0017465485959237796,0.001737171161209636
DTWEXM,3774,0.0024629947949609495,0.0024409913155282142,0.0023940333425423524,0.0023926475050508023,0.0024080640417066933,0.0023959206892772552,0.0024045450207197125,0.0024031071851293596,0.002394814530753645
ECBESTRNUMTRANS,1736,0.060722101868187876,0.053656442975884094,0.05883076599146796,0.054306181283297,0.06267397561124323,0.05508259155376385,0.0635836990228108,0.05556355177890892,0.05939940394160819
ECBESTRTOTVOL,1736,0.05976814887202277,0.05583469305248256,0.05816785263409289,0.056283105483274795,0.060173343810213546,0.05709799289627308,0.0602773577695102,0.05752411100710355,0.058445070009937386
EFFRVOL,2604,0.04223239731456911,0.04150958946836407,0.04266357492354961,0.04167500944882447,0.04467160805160259,0.042176797774228114,0.04453123451881951,0.04261649302172085,0.04203162365645629
EVZCLS,4359,0.0301520587571011,0.02968037725159187,0.02950911348325559,0.029221025646887333,0.029964441916412836,0.029337497193583157,0.030000209373853736,0.029456540725073366,0.029276471982598345
EXCSRESNW,1909,0.09978576183228671,0.07710217288666686,0.08739644100620353,0.07572692153728405,0.09976684579570394,0.07569222053753875,0.0995329532062015,0.07873601277262483,0.07350277206957173
FEDFUNDS,863,0.06989082228864366,0.06625319546918877,0.06837884623977356,0.06445295371179575,0.08245918398220392,0.0657190764240708,0.08090847647485636,0.07128118274039655,0.0620503889617882
FINCP,1331,0.014986471302701346,0.015143307959177146,0.014883328913764728,0.014846974155014512,0.01509306553774635,0.014917003395915273,0.01508935669677913,0.015019022821199483,0.014892095554566677
FINCPN,1331,0.01242377901922759,0.01244943535515882,0.012488495335846348,0.012472062141712599,0.012647027831050574,0.012506043724224536,0.012602333318937297,0.012568315539689607,0.012492128674421092
FLICLAIMS,2106,0.09913186920302255,0.09789291270725545,0.09930338449650422,0.09755180650421764,0.1031376819010604,0.09824290378684607,0.10277613978455354,0.09939725753015238,0.09966310963858312
GASDESECW,1686,0.007863194824980347,0.007739510345232425,0.007621517046869426,0.007440192429394542,0.008612016178573044,0.007580150746469836,0.00845128494647344,0.007997598493067425,0.007562441840063668
GASDESGCW,1686,0.009113747958505532,0.009080937597261562,0.00888838255192307,0.008780763553670448,0.009401366540329702,0.008807189346473414,0.009292196701904606,0.008984134693057172,0.008835011011939384
GASDESLSMWW,1014,0.008849460123059157,0.008742283474256075,0.008506821927566055,0.008361758942469702,0.009091840684097007,0.00849562184640434,0.009007699360726363,0.008613777165700411,0.008428308363569411
GASDESLSW,1014,0.007417822547044239,0.007321918913187065,0.007098211505656835,0.006968182288452027,0.008094057191604507,0.007098457512907108,0.007895834806683353,0.007362340379319369,0.007063135860677147
GASDESMWW,1686,0.00957047019392601,0.00951871381043643,0.009341112207329796,0.009220886923173546,0.00968925099449907,0.009302926845397672,0.009648846227192162,0.009385862162122335,0.00928779959046367
GASDESRMW,1686,0.006813957365306625,0.006789118977665738,0.006687722422269141,0.006656303390246668,0.006933389770728686,0.006698729169036229,0.006888607946020966,0.006781563673992863,0.006684567053305626
GASDESW,1686,0.008181379856994627,0.008143577047693418,0.00795138745695766,0.007873099401433022,0.008556844622637127,0.007958842631251342,0.008466815830873036,0.008123616359110295,0.007931162484096924
GASDESWCW,1686,0.007801178614972921,0.0077022461793750455,0.007575018864467336,0.007508548205839902,0.008007848052975811,0.007509922067756713,0.007890339669433886,0.0076754873811104634,0.007561650075469686
GDBFRW,2404,0.1666270338088142,0.16026797668721865,0.155602918212127,0.15362155869161107,0.1576292964634738,0.15378697575122172,0.15759690232641646,0.1538715080328263,0.15544455596712686
GS1,878,0.055883607228378825,0.05602197566181344,0.055420774612853496,0.05455682279136748,0.05793448666758012,0.05429791656327061,0.05769420772774475,0.055421096792017864,0.05519602069738792
GS10,878,0.03274224763836314,0.03329220524121812,0.03191664172223423,0.03197287023463964,0.032361874078406565,0.032102200266050526,0.03239713005198316,0.0322824986090278,0.03192421004540493
GS2,600,0.07588365828662423,0.07737783097290021,0.07399264394911328,0.07410757318671159,0.07518785062534494,0.07372289930538041,0.07561113898019108,0.07352440222353182,0.07408159854114563
GS20,797,0.02924309856352766,0.029865374715332283,0.028467301209659,0.02857366734748239,0.028919020498621086,0.028686230590042754,0.028920072115811987,0.028737179286981638,0.028475405980659407
GS5,878,0.042994507062397824,0.043807177271489965,0.041869138278966565,0.041845468213152076,0.0423646963816582,0.04186589603768815,0.04244149168938011,0.04209745975354531,0.041913850522916865
GVZCLS,4557,0.02916657629265373,0.0286315404562304,0.028844623486163394,0.028364034336047624,0.02918959711214155,0.028501206062741365,0.029228603473296047,0.02860655637210028,0.028616214761996696
H8B3092NCBA,860,0.017849839862233773,0.01789271899362642,0.01773224688510652,0.017774983748705758,0.017736274103375728,0.017738609438452114,0.01777540430213529,0.018070062333882333,0.017744147350414675
H8B3094NCBA,2791,0.012416155957135917,0.009233820031102305,0.009667637832994224,0.009323921899761506,0.01354832592362437,0.009831905438385984,0.013036364785321644,0.012479932421595029,0.00966490188202123
H8B3094NCBD,2791,0.011457610747946347,0.011242275522185052,0.011095929150579758,0.01107198869542688,0.011388712799105123,0.01118544037870027,0.01134941737531251,0.011282715113216556,0.011092344170341429
