series,n,R0_uncond,R1_location,R2_scale,R3_seasonal,R4_serial,R5_full,bind_R0_uncond,bind_R1_location,bind_R2_scale,bind_R3_seasonal,bind_R4_serial,bind_R5_full
NASDAQNMFSM,702,1.9472433601626928,1.9472433601626853,2.0213762436142546,2.0196815352205237,2.019992487176519,2.0282060026534707,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNOMXIREAL,2958,4.709499675268135,4.709499675273346,4.780133153006278,4.780186907693187,4.780204661939076,4.817662299963993,0.0,0.0,0.0026345502446368085,0.0026345502446368085,0.0026345502446368085,0.0
NASDAQNPIT,735,2.679092284434004,2.6790922844339926,2.6729191577318208,2.6728185924829657,2.6726947367835074,2.6641936257805976,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQ10HANDLNL,1177,3.154846616307951,3.1548466163026627,3.2634698752444455,3.263375252506602,3.263537913615227,3.275011780188215,0.0,0.0,0.001141552511415525,0.001141552511415525,0.001141552511415525,0.0
NASDAQNQASIA,6498,3.1014802991172115,3.101480299117211,3.2198907804536976,3.219620338313389,3.2196422037751766,3.2236115700524435,0.0,0.0,0.0016136840406648378,0.0016136840406648378,0.0016136840406648378,0.00016136840406648378
NASDAQNQASPA4050,6498,3.20807680770907,3.20807680770907,3.268359944823008,3.2683780546749253,3.268512903311759,3.2833344530582016,0.0,0.0,0.0009682104243989027,0.0009682104243989027,0.0009682104243989027,0.0
NASDAQNQBR20,4236,2.4302954534328425,2.4302780189089632,2.5063919881287493,2.5062182111951015,2.506539144791126,2.5227522056666443,0.0,0.0,0.00025412960609911054,0.00025412960609911054,0.00025412960609911054,0.0
NASDAQNQBR45,1526,2.7153478429027995,2.7153478429027995,2.7158027467379555,2.7156316683710116,2.715674682604558,2.726504152332267,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQBR50,5367,2.4492773241705414,2.4492774134696793,2.5962679528889563,2.5962679529538453,2.596261521587474,2.5924342009882295,0.0,0.0,0.0007895775759968417,0.0007895775759968417,0.0007895775759968417,0.0
NASDAQNQBR60,4109,2.067313666239951,2.067313666239951,2.211715417275786,2.2117153365823765,2.2116080551424253,2.2244966825662553,0.0,0.0,0.0026260504201680674,0.0026260504201680674,0.0026260504201680674,0.0002626050420168067
NASDAQNQCAPSTT,3359,3.205387498167801,3.205387498167791,3.3975772609094017,3.3968751689580343,3.396881737535324,3.4084773737033087,0.0,0.0,0.0009810333551340746,0.0009810333551340746,0.0009810333551340746,0.0
NASDAQNQCN35LMT,1527,2.243038352491918,2.2430384522247904,2.3051726807353723,2.3051726807263333,2.3052514937521145,2.310876780008739,0.0,0.0,0.0016313213703099511,0.0016313213703099511,0.0016313213703099511,0.0
NASDAQNQCN50,6496,2.6629383057073204,2.6629383059149614,2.8132983984687203,2.813298401657644,2.8133271803422217,2.809200607919444,0.0,0.0,0.00129136400322841,0.00129136400322841,0.00129136400322841,0.00016142050040355126
NASDAQNQCN55,6496,2.420388588813368,2.420388588979365,2.5566266490117924,2.556626649026172,2.5568861250872845,2.5591983012522723,0.0,0.0,0.0016142050040355124,0.0016142050040355124,0.0016142050040355124,0.00016142050040355126
NASDAQNQCOMC,4516,2.594595981896205,2.594595981896205,2.7257245840134052,2.7257243923349237,2.7257030044721917,2.764804577443944,0.0,0.0,0.002135231316725979,0.002135231316725979,0.002135231316725979,0.0
NASDAQNQCYBRT,2896,2.832133721287341,2.832133721287324,2.936978874716712,2.9369637840945737,2.9369734556359117,2.93586609747141,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQDM30LMT,6498,2.9346038812115762,2.934653952730758,3.2271883360291103,3.227070109936037,3.2283211758318355,3.2265972638706244,0.0,0.0,0.0032273680813296756,0.0032273680813296756,0.0032273680813296756,0.0
NASDAQNQDM50,6498,3.106104937420354,3.106104937473942,3.3004385225647415,3.3004339031299055,3.308997211588859,3.3032954730483315,0.0,0.0,0.0019364208487978054,0.0019364208487978054,0.0019364208487978054,0.0
NASDAQNQDM60T,6498,2.7481436197497673,2.7481436197497686,2.942802440665535,2.9428021232444093,2.9431357946344994,2.9460122954260735,0.0,0.0,0.0008068420203324189,0.0008068420203324189,0.0008068420203324189,0.0
NASDAQNQDMASIA4520LMT,1527,2.934720237880927,2.934720237881317,2.961850302371602,2.9619314037985913,2.961919466102355,2.973831967001254,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQDMXNAXKR,2832,3.259643844037887,3.259643844037888,3.3765761435522044,3.3764920314598537,3.3764920602529997,3.3910509996957465,0.0,0.0,0.002370604504148558,0.002370604504148558,0.002370604504148558,0.0003951007506914263
NASDAQNQDOG,2313,2.6328731964093395,2.6329088026562877,2.978009417534194,2.9780090515137516,2.9780095813805576,2.9656754138112826,0.0,0.0,0.002485089463220676,0.002485089463220676,0.002485089463220676,0.0
NASDAQNQDVRIS,3210,2.886790981970401,2.8867909819703943,3.086312720266206,3.0863123694175525,3.086273030467634,3.088098880476247,0.0,0.0,0.0017188037126160192,0.0017188037126160192,0.0017188037126160192,0.0
NASDAQNQDXEM,2990,3.091141857544096,3.091141857544096,3.1720296440479467,3.1720296348180264,3.1741739039639736,3.1887224324001773,0.0,0.0,0.0011156563778356265,0.0011156563778356265,0.0007437709185570844,0.0
NASDAQNQDXEMT,2990,3.090758414712737,3.090758414712737,3.1710695040468884,3.1710695006453196,3.173492034034232,3.188564748008006,0.0,0.0,0.0011156563778356265,0.0011156563778356265,0.0003718854592785422,0.0
NASDAQNQDXUSMCG,2651,2.773976471727586,2.773976471727672,2.916162917274011,2.9161629068471346,2.916143381186298,2.9118157769679116,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQDXUSSCG,2651,2.7091047481443176,2.7091047481421486,2.844177217593521,2.844177500478814,2.8441658499818603,2.843493864319046,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQDXUSSCVN,2651,2.649753487918824,2.6502433339203924,2.847517005430866,2.84750423099804,2.847529463504042,2.8549689719461684,0.0,0.0,0.001276595744680851,0.001276595744680851,0.001276595744680851,0.0
NASDAQNQEM4510,6498,3.2428626785313015,3.2428626786808326,3.3553376003073647,3.355362730165423,3.359438483160752,3.372698464459668,0.0,0.0,0.0012909472325318702,0.0012909472325318702,0.0014523156365983541,0.0
NASDAQNQEMASIAT,6496,2.9945588161750183,2.9945588161750183,3.139157565919995,3.139157565847248,3.139692939981052,3.1433786135451585,0.0,0.0,0.0008071025020177562,0.0008071025020177562,0.0009685230024213075,0.0
NASDAQNQEMEA4050LM,6498,2.725457643223565,2.7254576432235647,2.9002014258189166,2.9002014258189166,2.9002053916722104,2.897842858432068,0.0,0.0,0.0016136840406648378,0.0016136840406648378,0.0016136840406648378,0.0
NASDAQNQEMEU5020,5620,2.42291779617775,2.4229177961880803,2.519273885380501,2.5192734357181283,2.51937245866827,2.5353004864113466,0.0,0.0,0.0011280315848843769,0.0011280315848843769,0.0011280315848843769,0.0
NASDAQNQERRT,2281,2.6206770985129593,2.620686260107902,2.8588269267714614,2.858826926090285,2.8593357049989305,2.851515073796678,0.0,0.0,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0
NASDAQNQEU30,6497,2.675314905266869,2.6753149054608225,2.9019719252938,2.9019719252931635,2.901960977962843,2.9000368994994723,0.0,0.0,0.0020981278244028407,0.0020981278244028407,0.0020981278244028407,0.0
NASDAQNQEU5020,6498,2.8054898657373566,2.8054898657373566,2.9736203495461826,2.9736203492239524,2.9740001871660704,2.9677228555830837,0.0,0.0,0.0009682104243989027,0.0009682104243989027,0.0009682104243989027,0.0
NASDAQNQEUROZ3010,6496,2.442948573190603,2.442971632522807,2.6395630903944505,2.63956308188284,2.639552202687184,2.64093561253878,0.0,0.0,0.0014527845036319612,0.0014527845036319612,0.0014527845036319612,0.0
NASDAQNQFFLUSM,2029,2.448254955681052,2.4482549570885226,2.7081857826139926,2.7081852646588556,2.7082049922804097,2.6921226318871,0.0,0.0,0.0011574074074074073,0.0011574074074074073,0.0011574074074074073,0.0
NASDAQNQFFUSQ,2313,2.931928107451422,2.93192810760386,3.2044004089099745,3.204400290293326,3.2043810339774987,3.199952134375946,0.0,0.0,0.0014910536779324055,0.0014910536779324055,0.0014910536779324055,0.0
NASDAQNQFGSL,2525,3.0876116291133173,3.0876116291136784,3.2399685327929326,3.239725253669498,3.2412335042775897,3.255929775696287,0.0,0.0,0.0013489208633093526,0.0013489208633093526,0.0013489208633093526,0.0004496402877697842
NASDAQNQFGSLNUSD,2012,2.9963714955260876,2.9963714980743625,3.1696917395089215,3.1668527423756103,3.1673352992127497,3.1738785470848385,0.0,0.0,0.0005844535359438924,0.0005844535359438924,0.0005844535359438924,0.0
NASDAQNQG10,6498,2.8979302595051655,2.8979302595051655,3.0842148227469406,3.0842148335374526,3.08444903793515,3.0835623064673925,0.0,0.0,0.002420526060997257,0.002420526060997257,0.002420526060997257,0.00032273680813296756
NASDAQNQG35,6498,3.123616216133893,3.123616216133893,3.3929063484799515,3.3929063482064534,3.403052898843066,3.401346418726996,0.0,0.0,0.0019364208487978054,0.0019364208487978054,0.002743262869130224,0.0
NASDAQNQG5020T,6498,3.127341898340081,3.127341898966799,3.3217299828160045,3.321728910149617,3.3327655123404516,3.3283762119609883,0.0,0.0,0.002097789252864289,0.002097789252864289,0.002097789252864289,0.0
NASDAQNQG5520,6498,3.0896452730698845,3.0896452731254866,3.257052176442827,3.257042542511378,3.267509804026453,3.2613826916911317,0.0,0.0,0.0012909472325318702,0.0012909472325318702,0.0011295788284653866,0.00016136840406648378
NASDAQNQG5520N,6498,3.0896699267198273,3.0896699267860996,3.2569149288980053,3.2569063350717338,3.2677441856501135,3.261977860349006,0.0,0.0,0.0012909472325318702,0.0012909472325318702,0.0011295788284653866,0.00016136840406648378
NASDAQNQGRMI,3150,3.604642015516988,3.6048261170008575,3.7858842120198823,3.7857956294146864,3.7862130580706217,3.805006540208012,0.0,0.0,0.001404001404001404,0.001404001404001404,0.001404001404001404,0.000702000702000702
NASDAQNQHK35LMN,1527,2.968587027787578,2.968587027787578,2.9666418165270425,2.9666399326738553,2.966557487666521,2.980430158448304,0.0,0.0,0.0008156606851549756,0.0008156606851549756,0.0008156606851549756,0.0
NASDAQNQIN60,5618,2.528277290954986,2.528277290954987,2.6694305900209754,2.6690216122667034,2.6690821944367062,2.6873493335078242,0.0,0.0,0.002633063757758134,0.002633063757758134,0.002633063757758134,0.0
NASDAQNQJP35T,6498,2.740136038860358,2.740113507901904,2.9145950937586176,2.9145915016726462,2.9146267223244267,2.907494541306983,0.0,0.0,0.0014523156365983541,0.0014523156365983541,0.0014523156365983541,0.0
NASDAQNQJP4050,6498,3.0124922056538876,3.0124922056538876,3.060636538682885,3.0606248307241835,3.060683742419145,3.065839003251296,0.0,0.0,0.00032273680813296756,0.00032273680813296756,0.00032273680813296756,0.0
NASDAQNQKRLM,6498,2.56328102001666,2.56328102001666,2.7523709622906485,2.7523709622886674,2.752351998186248,2.770354020713007,0.0,0.0,0.0006454736162659351,0.0006454736162659351,0.0006454736162659351,0.0
NASDAQNQKRSC,6498,2.4566787393144556,2.4566787393138685,2.6711138315289746,2.671113831210696,2.671108747708893,2.7502757803103948,0.0,0.0,0.002420526060997257,0.002420526060997257,0.002420526060997257,0.00032273680813296756
NASDAQNQLA3010,6498,2.5107724183432807,2.5107724215358687,2.630756241513856,2.6307570018636737,2.631033442807592,2.6384967260364087,0.0,0.0,0.0011295788284653866,0.0011295788284653866,0.0011295788284653866,0.0
NASDAQNQLA5010,5746,2.528149778461225,2.5281507304862525,2.699255590171281,2.6992765126705027,2.6996373073234103,2.6991396908324106,0.0,0.0,0.00202020202020202,0.00202020202020202,0.00202020202020202,0.0
NASDAQNQMALMT,5495,3.123511861987213,3.1235118620013007,3.2116942918753164,3.211694291875308,3.2142019671512942,3.221576769612176,0.0,0.0,0.002117828263380824,0.002117828263380824,0.002117828263380824,0.0
NASDAQNQMAMLP,2883,2.631013768718135,2.631013810975637,2.9385102173740787,2.9385102173740787,2.939558312641677,2.9491575507400722,0.0,0.0,0.0023237800154918666,0.0023237800154918666,0.0023237800154918666,0.0003872966692486445
NASDAQNQMEALCT,6497,2.6937114110210856,2.6937114110210847,2.764396112406045,2.7644002810735344,2.7644125310606626,2.760420423371175,0.0,0.0,0.0004841833440929632,0.0004841833440929632,0.0004841833440929632,0.0
NASDAQNQMY60,4613,2.8078159570249697,2.8077651520904414,2.8822994142716754,2.882284617021799,2.882264060094006,2.9423811372374518,0.0,0.0,0.0016233766233766235,0.0016233766233766235,0.0016233766233766235,0.0
NASDAQNQNA4050,6498,2.8560532701538106,2.856053366914907,3.055337083209689,3.055337155074548,3.055339652494992,3.044358239967293,0.0,0.0,0.0017750524447313217,0.0017750524447313217,0.0017750524447313217,0.00016136840406648378
NASDAQNQNA60,6498,2.637292416480767,2.637292416480767,2.8303033525756778,2.830302524371451,2.8302871498034095,2.8261721397877655,0.0,0.0,0.0011295788284653866,0.0011295788284653866,0.0011295788284653866,0.0
NASDAQNQNA60N,6498,2.6375595817588837,2.6375595817588837,2.8306252956210867,2.830624435900803,2.8306088396393614,2.826676854476789,0.0,0.0,0.0011295788284653866,0.0011295788284653866,0.0011295788284653866,0.0
NASDAQNQNAMCN,6498,2.9411212743654995,2.94112127436558,3.161301609236909,3.1613013816001643,3.1612872152744065,3.1512401073517684,0.0,0.0,0.0019364208487978054,0.0019364208487978054,0.0019364208487978054,0.0
NASDAQNQNASCN,6498,2.8370383526004757,2.8370383526004757,3.006206025329911,3.0062111160281164,3.0062023530403987,2.998557558927057,0.0,0.0,0.0011295788284653866,0.0011295788284653866,0.0011295788284653866,0.0
NASDAQNQNZ35,1527,3.063804968983345,3.063805012066877,3.063807878676618,3.0638074828346413,3.0637650892078816,3.065441364621817,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQPFDUS,3547,3.4390636182366814,3.490137318261967,4.108773608396334,4.108773608396334,4.108773710326818,4.134682975128281,0.0,0.0,0.0027726432532347504,0.0027726432532347504,0.0027726432532347504,0.0
NASDAQNQPFDUSX,3546,3.436431777725668,3.494811294628756,4.111833864503386,4.111833864503386,4.111854939840592,4.146258709323301,0.0,0.0,0.0015408320493066256,0.0015408320493066256,0.0015408320493066256,0.0
NASDAQNQROBON,2226,2.8120380980616657,2.8120380980989226,2.8980237729112797,2.898008384097462,2.898284952949546,2.906014510715362,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQROBOUSN,2019,2.5750911264600016,2.5750911264600203,2.668734476942556,2.668734492368749,2.668898966430464,2.6611760159300006,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQROBOUST,2019,2.575092699550482,2.5750926995505004,2.6687083316541766,2.6687083470708513,2.668873335354635,2.6611770821974883,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQRSKUSST,2293,2.704768640300462,2.7047686403005144,2.8921653385155275,2.892165338031132,2.892270211213269,2.8928545147380564,0.0,0.0,0.0015060240963855422,0.0015060240963855422,0.0015060240963855422,0.0
NASDAQNQSSBA,2527,2.4826940284105246,2.4826940284635937,2.654918079660087,2.6547525162252033,2.654806086443522,2.6693265084515274,0.0,0.0,0.0013477088948787063,0.0013477088948787063,0.0013477088948787063,0.0
NASDAQNQSSPH,2527,3.017277265732783,3.0172772657327824,3.1183950331170314,3.11839501462545,3.118396325558346,3.1117923853024916,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQSSSE,2527,2.2991762109829157,2.299176210982915,2.4230539593522185,2.4229875768339744,2.4232136370977044,2.4237184902446858,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQUS500LCGT,2651,2.8792495021286486,2.8792495021287645,3.0721137940247294,3.072113794024715,3.072083287387822,3.077921964467209,0.0,0.0,0.000851063829787234,0.000851063829787234,0.000851063829787234,0.000425531914893617
NASDAQNQUSB10101015,3869,2.782528991149044,2.7825182517733342,2.893184887546008,2.893148814148676,2.893156677880842,2.908002688695308,0.0,0.0,0.0014013452914798206,0.0014013452914798206,0.0014013452914798206,0.0
NASDAQNQUSB10102010,3869,2.492304010906232,2.4923040109061576,2.635031852659522,2.6350303460648217,2.6350087982233967,2.645170966033319,0.0,0.0,0.0005605381165919282,0.0005605381165919282,0.0005605381165919282,0.0
NASDAQNQUSB20,3878,3.1363363275776703,3.136336327577671,3.250084784996807,3.250084784996901,3.250057396794716,3.247691024922009,0.0,0.0,0.0005591277606933184,0.0005591277606933184,0.0005591277606933184,0.0
NASDAQNQUSB201020LM,6440,2.994432798142417,2.9944327981424173,3.1541999072943026,3.154201942741646,3.1541896902155906,3.1500110092549694,0.0,0.0,0.0009773578758755497,0.0009773578758755497,0.0009773578758755497,0.0
NASDAQNQUSB30203000T,1526,2.736651681794149,2.736651681794149,2.801952660563707,2.7969123971962366,2.7981400203302407,2.8074681603779514,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQUSB35,3878,2.989282196065655,2.989282196065653,3.1979762975627257,3.1979762975627257,3.197916057321135,3.1959274124190546,0.0,0.0,0.0022365110427732737,0.0022365110427732737,0.0022365110427732737,0.0002795638803466592
NASDAQNQUSB35101010,3869,2.5948114758002414,2.5947647032653474,2.763833000357794,2.763832706372103,2.7638580987384618,2.7965401351225534,0.0,0.0,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0002802690582959641
NASDAQNQUSB35101015T,3868,2.5917133788773286,2.5917133788771975,2.744086366526596,2.7440863665266018,2.744071555793879,2.74849310853404,0.0,0.0,0.0030838239416876925,0.0030838239416876925,0.0030838239416876925,0.0
NASDAQNQUSB35102015,3869,2.5890690382185686,2.589069038218386,2.8633638962811983,2.8633638303942104,2.8633360660642544,2.858780119106545,0.0,0.0,0.001961883408071749,0.001961883408071749,0.001961883408071749,0.0002802690582959641
NASDAQNQUSB35102025,1526,2.6826352043444013,2.6826352043444155,2.6963747161011837,2.6963507626941903,2.6965629689742983,2.7119571570028658,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQUSB35102025T,1526,2.6842851691944967,2.684285169194512,2.69765424553625,2.697628643302827,2.697839371214812,2.7092574075529567,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQUSB40202010,3869,2.465502567298613,2.465502567298611,2.5766063669856316,2.576610172221603,2.576600311141835,2.5777836854797687,0.0,0.0,0.0005605381165919282,0.0005605381165919282,0.0005605381165919282,0.0
NASDAQNQUSB40203055,1526,2.4159586487347786,2.4159586487347786,2.4266458878236117,2.4266456375709375,2.4265145555939656,2.435047940072705,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQUSB40501020,3869,2.420698696042178,2.420698696042178,2.5671563852196986,2.5671563852198904,2.567137180075362,2.56650762216906,0.0,0.0,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0
NASDAQNQUSB40501020T,3868,2.421341448593067,2.4213414485930636,2.567638376408608,2.56763837640951,2.567620476167405,2.56793131154103,0.0,0.0,0.00112139052425007,0.00112139052425007,0.00112139052425007,0.0
NASDAQNQUSB45102010T,3868,2.7065540469535465,2.706546375707214,2.7840910971352653,2.7841175748416997,2.7841384425615283,2.814535522475114,0.0,0.0,0.0028034763106251754,0.0028034763106251754,0.0028034763106251754,0.0002803476310625175
NASDAQNQUSB50201010N,3493,2.6131678370692963,2.61316783679644,2.872488931679238,2.8725041166464393,2.8724925401286834,2.876801087249239,0.0,0.0,0.0009398496240601503,0.0009398496240601503,0.0009398496240601503,0.0
NASDAQNQUSB50201020N,3493,2.949602377524502,2.9496023775244073,3.076794705720838,3.0767907828630086,3.07677331471444,3.0913971836064436,0.0,0.0,0.0015664160401002505,0.0015664160401002505,0.0015664160401002505,0.0
NASDAQNQUSB50202010,1526,2.532448631582829,2.532448631582829,2.5440755586825174,2.53834515510811,2.5383388181786386,2.5614954274152812,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQUSB50203030,3869,2.9256645225425073,2.9256645225425073,3.0319237126120866,3.0319237126120866,3.0318858544785936,3.0263331924581847,0.0,0.0,0.0008408071748878924,0.0008408071748878924,0.0008408071748878924,0.0002802690582959641
NASDAQNQUSB50204010T,1526,2.6182185241532103,2.618218524153216,2.6288027912095493,2.627076148467476,2.6272808230001203,2.657352771752207,0.0,0.0,0.0016326530612244899,0.0016326530612244899,0.0016326530612244899,0.0
NASDAQNQUSB55102000,3540,2.09660039152621,2.09660039152621,2.2042258642290005,2.2040928504514157,2.2040921595223013,2.2195052817156027,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQUSB55102010,3869,2.467156146268435,2.4671561462676674,2.532570565541674,2.5325081045789792,2.53252157079084,2.5382334350492193,0.0,0.0,0.0008408071748878924,0.0008408071748878924,0.0008408071748878924,0.0
NASDAQNQUSB551030,3873,2.4513782426854163,2.4513782426854163,2.5303233799291456,2.530323378259033,2.5302939101310584,2.5381006814276965,0.0,0.0,0.0011198208286674132,0.0011198208286674132,0.0011198208286674132,0.0
NASDAQNQUSB601010,3873,2.6347152417376525,2.634715241737652,2.8156282763139844,2.8156282763139937,2.8156203875137327,2.8164777236377683,0.0,0.0,0.0008398656215005599,0.0008398656215005599,0.0008398656215005599,0.0005599104143337066
NASDAQNQUSB60101015,973,2.053135325881295,2.053135325485858,2.155609910528994,2.1556099105305284,2.1569427856652754,2.180035489150191,0.0,0.0,0.002976190476190476,0.002976190476190476,0.002976190476190476,0.001488095238095238
NASDAQNQUSB60101040,3869,2.0693139678588435,2.06931397402121,2.1904144441123234,2.190372721482137,2.190366911236754,2.1976084395167494,0.0,0.0,0.001961883408071749,0.001961883408071749,0.001961883408071749,0.0
NASDAQNQUSB60102020LM,1389,1.9988777222710734,1.9988777222710734,1.9971281768089364,1.9969655074930794,1.996796802582387,2.011915536409092,0.0,0.0,0.001838235294117647,0.001838235294117647,0.001838235294117647,0.0
NASDAQNQUSB65102020LMT,6440,2.9099198035729663,2.9099198035744953,3.1182003258713498,3.1182001451417465,3.118177888569317,3.1148987344999295,0.0,0.0,0.0016289297931259162,0.0016289297931259162,0.0016289297931259162,0.00016289297931259162
NASDAQNQUSB65102030,3869,2.933422124990012,2.9334221249897907,3.0507899352420584,3.0507899352420584,3.05080866053755,3.053791164650596,0.0,0.0,0.0,0.0,0.0,0.0002802690582959641
NASDAQNQUSB651020LMN,6440,2.982925935158454,2.9829259351678723,3.194566759141846,3.1945663579370733,3.194530108056861,3.1889161479355552,0.0,0.0,0.001791822772438508,0.001791822772438508,0.001791822772438508,0.0
NASDAQNQUSB651030,3869,3.095963447015802,3.095963447015801,3.224712664214538,3.22471266416284,3.224690750480564,3.2448006749338876,0.0,0.0,0.002242152466367713,0.002242152466367713,0.002242152466367713,0.0
NASDAQNQUSBT,3882,3.103216208883794,3.103216208883794,3.290286919237065,3.290286919237065,3.290254422770615,3.2911884140265553,0.0,0.0,0.002513264451270595,0.002513264451270595,0.002513264451270595,0.00027925160569673273
NASDAQNQUSL101010,3873,2.8260932988189373,2.8260932988189373,2.945553501334201,2.9455535013342655,2.945526214442465,2.9536528988460873,0.0,0.0,0.0008398656215005599,0.0008398656215005599,0.0008398656215005599,0.0
NASDAQNQUSL10101015N,3493,2.7308769470447007,2.73087631386958,2.8273169166676837,2.8259692405123555,2.825970511090008,2.866131970469243,0.0,0.0,0.0006265664160401002,0.0006265664160401002,0.0006265664160401002,0.0
NASDAQNQUSL20103010,3869,2.678800901437502,2.678800901437502,2.733882549520882,2.733885467068131,2.733870588716583,2.744979276969693,0.0,0.0,0.0011210762331838565,0.0011210762331838565,0.0011210762331838565,0.0
NASDAQNQUSL30202015T,3868,2.801913966242042,2.8019139662419246,2.919987282912521,2.9199872829125195,2.91994524475382,2.9176312804866895,0.0,0.0,0.002523128679562658,0.002523128679562658,0.002523128679562658,0.0002803476310625175
NASDAQNQUSL5010,2538,2.6839640309664037,2.6839640356222887,2.791842581279727,2.789790533588617,2.790016408883295,2.8033816416402284,0.0,0.0,0.0004470272686633885,0.0004470272686633885,0.0004470272686633885,0.0
NASDAQNQUSL60,3878,2.6655626980558496,2.6655626980558496,2.8549463979306613,2.8549463979306613,2.854934221340048,2.8556735690741393,0.0,0.0,0.0008386916410399776,0.0008386916410399776,0.0008386916410399776,0.0005591277606933184
NASDAQNQUSL60T,3877,2.66629411949085,2.66629411949085,2.856216165261605,2.856216165261605,2.8562015356811,2.8576838060910887,0.0,0.0,0.0008389261744966443,0.0008389261744966443,0.0008389261744966443,0.0005592841163310962
NASDAQNQUSLV,6385,2.990323144283344,2.9903231442894076,3.2678503073177065,3.267848065156492,3.267844486520277,3.2573650057179444,0.0,0.0,0.002794214332675871,0.002794214332675871,0.002794214332675871,0.0006574621959237344
NASDAQNQUSM101020,3873,2.541138044827419,2.541138044827418,2.6650290986976146,2.6650290986977296,2.664990833490523,2.664689102567832,0.0,0.0,0.0002799552071668533,0.0002799552071668533,0.0002799552071668533,0.0
NASDAQNQUSM10102020,1526,2.0697524575857478,2.06975245758572,2.1465273872808472,2.14652739768538,2.1464000700909924,2.1532861943019035,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQUSM302030T,1097,2.850654692996055,2.850654692996039,2.914815298907011,2.914815971139138,2.9149933419453404,2.909482445151689,0.0,0.0,0.0,0.0,0.0,0.0
NASDAQNQUSM3020T,3877,2.792876657547765,2.79287665754773,2.9736652104239893,2.9736652104239893,2.973631212841195,2.969515763447162,0.0,0.0,0.0022371364653243847,0.0022371364653243847,0.0022371364653243847,0.0
NASDAQNQUSM60101010,3869,2.302092930622101,2.3020929306221003,2.441136837044636,2.441136841617174,2.441105060047083,2.4518189726649915,0.0,0.0,0.0008408071748878924,0.0008408071748878924,0.0008408071748878924,0.0002802690582959641
NASDAQNQUSMLTCG,2651,2.881843972093813,2.8818439720939875,3.0749092772058186,3.0749092772058737,3.074880043713115,3.079068118520672,0.0,0.0,0.000851063829787234,0.000851063829787234,0.000851063829787234,0.000425531914893617
NASDAQNQUSMLTCVT,2651,3.022841775407435,3.022841775406226,3.2664362304048087,3.266435726855215,3.266396855734207,3.2682284268127937,0.0,0.0,0.001702127659574468,0.001702127659574468,0.001702127659574468,0.000425531914893617
NASDAQNQUSMV,6385,2.877117107594525,2.8771171076048754,3.1165931155027065,3.1165886027934655,3.1165772857806586,3.1058958970986064,0.0,0.0,0.002136752136752137,0.002136752136752137,0.002136752136752137,0.0
NASDAQNQUSS10,3878,2.688211920115843,2.6882119201158114,2.789745612650088,2.789745612652815,2.78970276904545,2.7832254332026554,0.0,0.0,0.0002795638803466592,0.0002795638803466592,0.0002795638803466592,0.0
NASDAQNQUSS101010,3873,2.6951568774350507,2.6951568774350503,2.7974227164484073,2.7974227164484073,2.7973985084050104,2.790396410659245,0.0,0.0,0.0002799552071668533,0.0002799552071668533,0.0002799552071668533,0.0
NASDAQNQUSS10101015,3869,2.6577323129558006,2.657732312955769,2.7616416727423077,2.76164168094756,2.7616174120282984,2.755620871526376,0.0,0.0,0.0002802690582959641,0.0002802690582959641,0.0002802690582959641,0.0
NASDAQNQUSS35102040,3869,2.8125410703551204,2.8125410703551204,3.0086356648463024,3.0086356648463024,3.0085722280225,3.012500511026033,0.0,0.0,0.001961883408071749,0.001961883408071749,0.001961883408071749,0.0002802690582959641
NASDAQNQUSS40501025T,3868,2.515972384690301,2.515972384690302,2.7148732581465396,2.7148732581465396,2.714835412365799,2.7249633301591447,0.0,0.0,0.001682085786375105,0.001682085786375105,0.001682085786375105,0.000560695262125035
NASDAQNQUSS55,3878,2.6556076851190267,2.6555923094728207,2.7682227658731726,2.768222590712732,2.7682085477284937,2.763801735304657,0.0,0.0,0.0016773832820799553,0.0016773832820799553,0.0016773832820799553,0.0005591277606933184
