series,n,R0_uncond,R1_location,R2_scale,R3_seasonal,R4_serial,R5_full,bind_R0_uncond,bind_R1_location,bind_R2_scale,bind_R3_seasonal,bind_R4_serial,bind_R5_full
DBAA,5398,3.1695220745165327,3.1695220745165327,3.254168451467298,3.2541668803397172,3.2541635765836348,3.3369882226112213,0.0,0.0,0.00019619383951343929,0.00019619383951343929,0.00019619383951343929,0.0
DCCCLAIMS,1124,0.9222025046869023,0.9222025046869023,1.401313962176867,1.400613680589027,1.4162304055677482,1.7159947831723448,0.0,0.0,0.002430133657351154,0.002430133657351154,0.004860267314702308,0.0
DCICLAIMS,1125,-0.1233365410729077,-0.12333654107290769,-0.12297187405287192,-0.12309949633148598,-0.09413206295039012,0.04778815337820614,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0012135922330097086
DCOILBRENTEU,5457,2.1722178294577312,2.172311862299076,2.44095671726202,2.4409630410010075,2.4409604721247207,2.446574524982116,0.0,0.0,0.0011636927851047323,0.0011636927851047323,0.0011636927851047323,0.0
DCOILWTICO,5410,-2.166247693602064,-2.1662476936020645,-1.9056128103250758,-1.9056180886398983,-1.9056239403356958,-1.8697369293027863,0.0,0.0,0.002348796241926013,0.002348796241926013,0.002348796241926013,0.0
DCPF1M,4058,-0.20703495787082193,-0.2070335026378204,1.0897082978893726,1.0897082978892645,1.1970040671168654,1.7355677090789832,0.0,0.0,0.002129358530742614,0.002129358530742614,0.003992547245142401,0.0031940377961139207
DCPF3M,4722,0.12418039090546767,0.12418039090471,1.255320586528666,1.255320586528666,1.3554584733337658,1.8303016194447566,0.0,0.0,0.003166704365528161,0.003166704365528161,0.0033928975344944584,0.0013571590137977834
DDFUELLA,5402,2.2704986753979886,2.270498675397984,2.41141439495139,2.4113848375178515,2.411364837180273,2.415879139300464,0.0,0.0,0.001176239952950402,0.001176239952950402,0.001176239952950402,0.00039207998431680063
DDFUELNYH,5046,2.3330892998911743,2.333263958393421,2.486385468804894,2.486215957776984,2.486200804261597,2.499761317520952,0.0,0.0,0.0012644889357218123,0.0012644889357218123,0.0012644889357218123,0.00021074815595363542
DDFUELUSGULF,5046,2.2951677049391503,2.2952380848016913,2.462293053022479,2.4623402688225875,2.4623317486253384,2.4713683543197518,0.0,0.0,0.001053740779768177,0.001053740779768177,0.001053740779768177,0.00021074815595363542
DEXBZUS,5401,3.188651651045254,3.188651651045271,3.3203003721381545,3.320276082250029,3.320270752444001,3.321232757411219,0.0,0.0,0.00196078431372549,0.00196078431372549,0.00196078431372549,0.0
DEXCAUS,5401,3.7882348628835163,3.788234862883521,3.9308469573268545,3.9308403566219403,3.9308569031283547,3.9247735520155738,0.0,0.0,0.002156862745098039,0.002156862745098039,0.002156862745098039,0.0
DEXDNUS,5401,3.7743805572368907,3.7743805572368907,3.876554482109327,3.8765882554400686,3.8765904656565846,3.876221888090082,0.0,0.0,0.001568627450980392,0.001568627450980392,0.001568627450980392,0.000196078431372549
DEXHKUS,5401,6.420160663409423,6.420160663409423,6.6769859983640085,6.67695726854077,6.676990502727609,6.818179621553969,0.0,0.0,0.007058823529411765,0.007058823529411765,0.007058823529411765,0.000784313725490196
DEXINUS,5400,3.9561506486361155,3.9561578426702355,4.166190993428625,4.166190993428625,4.166267221739918,4.171382931858756,0.0,0.0,0.0041184545989409686,0.0041184545989409686,0.0041184545989409686,0.00019611688566385565
DEXJPUS,5401,3.6561730597843316,3.6561730597843316,3.7398178318877107,3.7395549546941353,3.73956193477699,3.7486364631921583,0.0,0.0,0.0027450980392156863,0.0027450980392156863,0.0027450980392156863,0.000196078431372549
DEXKOUS,5401,3.523237572657115,3.5266869963987517,3.7818578380356,3.7818465779007004,3.7821757721553833,3.792368360216801,0.0,0.0,0.0017647058823529412,0.0017647058823529412,0.0017647058823529412,0.0
DEXMAUS,5401,4.026636713382185,4.025493020032208,4.234169920558517,4.2341700699289175,4.234094921691338,4.290352711436286,0.0,0.000392156862745098,0.002352941176470588,0.002352941176470588,0.002352941176470588,0.000196078431372549
DEXMXUS,5401,3.4373963054330847,3.4406405071439203,3.6006779876603825,3.600566621916628,3.600907004727073,3.6045428390250924,0.0,0.0,0.000784313725490196,0.000784313725490196,0.000784313725490196,0.0
DEXNOUS,5401,3.4094585846723433,3.4094585846723433,3.5004531833973935,3.5004526206954294,3.500456430353421,3.5078439989442476,0.0,0.0,0.001568627450980392,0.001568627450980392,0.001568627450980392,0.000196078431372549
DEXSDUS,5401,3.4753745039917026,3.4753745039917017,3.570980202304225,3.5709802023048756,3.570975681073135,3.572711603203616,0.0,0.0,0.000784313725490196,0.000784313725490196,0.000784313725490196,0.0
DEXSFUS,5401,3.1722656859105944,3.1722656859105944,3.2340959104604905,3.2340875696434637,3.2340787617421642,3.2307579494498935,0.0,0.0,0.0,0.0,0.0,0.0
DEXSIUS,5401,4.288327328434305,4.288327328434305,4.377886911699956,4.3778730978703475,4.37788957925374,4.378256989358907,0.0,0.0,0.001568627450980392,0.001568627450980392,0.001568627450980392,0.0
DEXSZUS,5401,3.6519508692329183,3.6519508692329183,3.765176051169833,3.7651337821714854,3.7651312660970664,3.7966495719189006,0.0,0.0,0.0017647058823529412,0.0017647058823529412,0.0017647058823529412,0.000392156862745098
DEXTAUS,5398,4.350255631318461,4.350255631318461,4.450946812227678,4.450946610589846,4.4509594987167596,4.53520909085482,0.0,0.0,0.0033352952717284677,0.0033352952717284677,0.0033352952717284677,0.0
DEXTHUS,5401,4.052218163900287,4.052218163900289,4.2051649213769435,4.203449308783111,4.203479769796499,4.238604714878899,0.0,0.0,0.0017647058823529412,0.0017647058823529412,0.0017647058823529412,0.0
DEXUSAL,5401,3.4179847394860476,3.4179847394860476,3.577889175373057,3.576832887777677,3.5770444461647206,3.5814817667442718,0.0,0.0,0.0013725490196078432,0.0013725490196078432,0.0013725490196078432,0.0
DEXUSEU,5401,3.7731463862167556,3.7731463862167556,3.874501652550558,3.8744733903033093,3.8744755815617915,3.8729316700155723,0.0,0.0,0.0013725490196078432,0.0013725490196078432,0.0013725490196078432,0.000196078431372549
DEXUSNZ,5401,3.404183776137156,3.404183776137156,3.507900354884755,3.505925826838428,3.507742440045316,3.5073414964658305,0.0,0.0,0.001176470588235294,0.001176470588235294,0.001176470588235294,0.0
DEXUSUK,5401,3.690813396091879,3.690813396091879,3.798364517722384,3.798130816806612,3.798154623037464,3.7998662946625,0.0,0.0,0.000392156862745098,0.000392156862745098,0.000392156862745098,0.0
DFII10,5397,1.5288555388877414,1.5288555388877414,1.6595718644175546,1.6595574207758828,1.659547014407922,2.1608755791005083,0.0,0.0,0.0005886970172684458,0.0005886970172684458,0.0005886970172684458,0.00019623233908948196
DFII20,5397,1.5621387310358563,1.5621387310358563,1.661882451355157,1.6617482058202737,1.6617241633032314,2.0837065561399033,0.0,0.0,0.00019623233908948196,0.00019623233908948196,0.00019623233908948196,0.0
DFII30,4112,1.6983942064859765,1.6983942064859798,1.780744188639919,1.7805872432526049,1.7805938154788814,2.3708477840721667,0.0,0.0,0.0002623983206507478,0.0002623983206507478,0.0002623983206507478,0.0
DFII5,5397,1.2558037378941063,1.255803740648907,1.511213791571396,1.5112525934283514,1.5112415919163742,1.8980303157928318,0.0,0.0,0.0021585557299843012,0.0021585557299843012,0.0021585557299843012,0.00019623233908948196
DFII7,5397,1.3567519564933632,1.3567519564939834,1.5510434470707737,1.5508895445817235,1.5508776087115221,1.9634216421839614,0.0,0.0,0.0011773940345368916,0.0011773940345368916,0.0011773940345368916,0.00019623233908948196
DGASNYH,5408,2.183768565194145,2.1837685651941445,2.3163426256565276,2.3163426256549227,2.3163778588312067,2.3299146427749005,0.0,0.0,0.0033287644409633835,0.0033287644409633835,0.0033287644409633835,0.0
DGASUSGULF,5405,2.0574078157276245,2.0574078157276245,2.2467186774269354,2.2467186774269354,2.246710440612204,2.251128162233125,0.0,0.0,0.00274294670846395,0.00274294670846395,0.00274294670846395,0.00019592476489028212
DGS10,5397,2.215908368151281,2.2159083681512803,2.5102070230871085,2.5102015031837537,2.5101938817334566,2.570225471688633,0.0,0.0,0.00019623233908948196,0.00019623233908948196,0.00019623233908948196,0.0
DGS20,5397,2.4644664907434963,2.4644664907434963,2.7128847133912557,2.712863467621117,2.712866017406709,2.779470058965826,0.0,0.0,0.00019623233908948196,0.00019623233908948196,0.00019623233908948196,0.0
DGS3,5397,1.6646390104383564,1.664639010438374,2.0691508072018503,2.0691370217378617,2.0691322878038454,2.294059241500082,0.0,0.0,0.0019623233908948193,0.0019623233908948193,0.0019623233908948193,0.0003924646781789639
DGS30,5397,2.5548123295221443,2.5548123295221443,2.7788216478245023,2.778819142555845,2.778805394103416,2.851262532480593,0.0,0.0,0.0,0.0,0.0,0.0
DGS5,5397,1.8710127051528331,1.8710127051528331,2.2100307856075228,2.209986138031764,2.209992599365137,2.31651118333198,0.0,0.0,0.0009811616954474097,0.0009811616954474097,0.0009811616954474097,0.00019623233908948196
DGS7,5397,2.0723329877652588,2.0723329877652588,2.347756803683489,2.3476503770206936,2.3476584060830237,2.3962789643007874,0.0,0.0,0.0003924646781789639,0.0003924646781789639,0.0003924646781789639,0.0
DHHNGSP,5421,1.209606861578877,1.209606861578877,1.5780944335585079,1.5780944335584945,1.5780975755050028,1.834100273289145,0.0,0.0,0.0013671875,0.0013671875,0.0013671875,0.0
DHOILNYH,5408,2.273899327493905,2.273899327493904,2.4265569411847543,2.42656243930774,2.426622577604226,2.4394498740351658,0.0,0.0,0.002349716075974153,0.002349716075974153,0.002349716075974153,0.0
DJCA,2513,2.9665213951616543,2.966521395162012,3.2302082878810325,3.2302034994404747,3.2301522405217007,3.2235338622854948,0.0,0.0,0.0018083182640144665,0.0018083182640144665,0.0018083182640144665,0.0
DJFUELUSGULF,5407,2.180051397517739,2.1800513975177376,2.3806844486107814,2.3806844486107814,2.3806759222132183,2.39424102016142,0.0,0.0,0.0017626321974148062,0.0017626321974148062,0.0017626321974148062,0.0
DJIA,2513,2.9512108415376925,2.951210841552292,3.228708115256572,3.228702559623318,3.2286440408494275,3.2261898655149577,0.0,0.0,0.00135623869801085,0.00135623869801085,0.00135623869801085,0.0
DJTA,2513,2.7029361547876527,2.702936154787662,2.8262501513469833,2.8259844815023265,2.8259726603804944,2.843839870989505,0.0,0.0,0.00135623869801085,0.00135623869801085,0.00135623869801085,0.0
DJUA,2513,2.931133454932958,2.931133455551885,3.118462751075917,3.118462751075917,3.1186860754543937,3.121635018170789,0.0,0.0,0.0,0.0,0.0,0.0
DLTIIT,5398,1.6152836530895829,1.6152836530895829,1.7278286035205954,1.7277093423235441,1.7276947751868355,2.240699814976474,0.0,0.0,0.0007847753580537571,0.0007847753580537571,0.0007847753580537571,0.00019619383951343929
DNFINCP,1125,1.708464233445917,1.708464233445917,1.7646780262451633,1.7646780245010758,1.7658094695749982,1.776165871261658,0.0,0.0,0.0024271844660194173,0.0024271844660194173,0.0024271844660194173,0.0
DPROPANEMBTX,5399,2.182429827683891,2.1845044996556258,2.2985194738451664,2.2977202341651157,2.2979878793800537,2.423692736603049,0.0,0.0,0.000980776775205963,0.000980776775205963,0.000980776775205963,0.0
DPSACBW027NBOG,1124,3.6839192171501547,3.6839192171564945,3.7059395066510596,3.7058471583756494,3.7109553616234505,3.7394363548261156,0.0,0.0,0.0,0.0,0.0,0.0
DPSACBW027SBOG,1124,4.248347926429178,4.2526496549269375,4.336389842105193,4.336389842118876,4.3541104045660965,4.403648901957265,0.0,0.0,0.001215066828675577,0.001215066828675577,0.001215066828675577,0.0
DPSDCBW027SBOG,1124,4.1485203403397914,4.161640567333648,4.246885246796745,4.246885246796745,4.260946891577082,4.315664146593189,0.0,0.0,0.002430133657351154,0.002430133657351154,0.002430133657351154,0.0
DPSLCBW027NBOG,1124,3.3987124279160663,3.3987124279160352,3.440346646968122,3.4404270756579143,3.4572880855982406,3.4649570995327874,0.0,0.0,0.0,0.0,0.001215066828675577,0.0
DPSLCBW027SBOG,1124,3.9714995345982573,3.9714995347982684,4.054372807098191,4.054372808606073,4.067245511917873,4.114445757890197,0.0,0.0,0.002430133657351154,0.002430133657351154,0.0036452004860267314,0.002430133657351154
DPSSCBW027NBOG,1124,3.8210085489893837,3.8210085492302177,3.8517882675496486,3.8517908474241676,3.871485334355712,3.92605325058681,0.0,0.0,0.002430133657351154,0.002430133657351154,0.0036452004860267314,0.001215066828675577
DPSSCBW027SBOG,1124,4.234401160594088,4.25621230828842,4.338645062241829,4.338645026095673,4.364686326240034,4.504747837041084,0.0,0.0,0.004860267314702308,0.004860267314702308,0.004860267314702308,0.001215066828675577
DRGASLA,5407,1.8406432664171848,1.8406432664171886,1.9861331569015412,1.9861330720685433,1.9860551324371365,2.012363235838545,0.0,0.0,0.002154328241284763,0.002154328241284763,0.002154328241284763,0.0
DSWP10,2958,2.385140042371543,2.3851400425759333,2.560942880064648,2.560941997984109,2.560937527865021,2.6281442312773455,0.0,0.0,0.0,0.0,0.0,0.0
DSWP2,2958,1.873084782112174,1.8736988538782666,2.1248874732968512,2.1248875500279825,2.1249058900068847,2.545764018879822,0.0,0.0,0.0,0.0,0.0,0.0
DSWP3,2958,1.9102159623788653,1.9102503742559582,2.144514297181964,2.144516664876134,2.144505651989567,2.404480758941187,0.0,0.0,0.0,0.0,0.0,0.0
DSWP30,2958,2.5880008478573027,2.590804477536675,2.7477886565310135,2.747946351085042,2.747966630368214,2.8500293313735243,0.0,0.0,0.0003763643206624012,0.0003763643206624012,0.0003763643206624012,0.0
DSWP5,2958,2.0892121114816082,2.089212985068466,2.2852578666187764,2.2852472061648195,2.285254699926906,2.3961679286722783,0.0,0.0,0.0,0.0,0.0,0.0
DTP10J26,2461,0.9329659940249188,0.9329665969377468,1.4595792585872074,1.4595791468932797,1.4617259274627725,1.520915510858081,0.0,0.0,0.000462962962962963,0.000462962962962963,0.000462962962962963,0.0
DTP10J28,2127,1.2995579171017906,1.2995579177666547,1.482172108547878,1.481936392605825,1.4842998333631998,1.4857405376429758,0.0,0.0,0.001095290251916758,0.001095290251916758,0.001095290251916758,0.0
DTP10J30,1610,1.3985034601001365,1.3985034601002813,1.4737608926352765,1.4737608926352765,1.4739765655361736,1.4555276853793517,0.0,0.0,0.0,0.0,0.0,0.0
DTP10L26,2481,1.0049501070406013,1.0242046443205644,1.4331796020488583,1.4331719351958638,1.4346548660152643,1.460142352384769,0.0,0.003211009174311927,0.00045871559633027525,0.00045871559633027525,0.00045871559633027525,0.0
DTP10L27,2251,1.2932824342585298,1.2944952500971048,1.4707313777573423,1.4707132930713676,1.4833265087616379,1.502131059113853,0.0,0.0,0.0005128205128205128,0.0005128205128205128,0.0005128205128205128,0.0
DTP10L28,2002,1.3057122547481257,1.3057122547754367,1.4402093801212883,1.4402093501818298,1.4456206286371245,1.4617940682249697,0.0,0.0,0.0005878894767783657,0.0005878894767783657,0.0005878894767783657,0.0
DTP10L29,1749,1.4182658390254181,1.4182919960705247,1.5047407727358555,1.5047407755013276,1.5049989242408919,1.4885233923004324,0.0,0.0,0.0013812154696132596,0.0013812154696132596,0.0013812154696132596,0.0006906077348066298
DTP20J26,4004,1.214090512220377,1.2140996868253786,1.5866532176593475,1.5866435281922955,1.5865396979476523,1.6043217037022162,0.0,0.0,0.0005401026194977045,0.0005401026194977045,0.0005401026194977045,0.0
DTP20J27,4141,1.4734192672131343,1.4734192672132018,1.6389725771558585,1.638968757791151,1.638844017195535,1.6358086767756737,0.0,0.0,0.0005208333333333333,0.0005208333333333333,0.0005208333333333333,0.0
DTP20J29,4138,1.584234704909723,1.5842347049097718,1.7013008876683995,1.701278659051577,1.701206402427123,1.690660076101601,0.0,0.0,0.0007818608287724785,0.0007818608287724785,0.0007818608287724785,0.0
DTP30A28,5393,1.5258846848137197,1.5258846848137197,1.657545611509668,1.6575441262880182,1.657495237787248,2.139193958783051,0.0,0.0,0.00039277297721916735,0.00039277297721916735,0.00039277297721916735,0.00039277297721916735
DTP30A29,5391,1.5343924366409027,1.5343924366409027,1.6571926367848657,1.6571852640878735,1.6571381335184892,2.1414168145175174,0.0,0.0,0.0005893909626719057,0.0005893909626719057,0.0005893909626719057,0.00019646365422396856
DTP30F40,4107,1.6978878688011425,1.6978878688011936,1.782532146531338,1.7825317712913231,1.7822903101856329,1.770070721578574,0.0,0.0,0.0005254860746190226,0.0005254860746190226,0.0005254860746190226,0.0
DTP30F43,3344,1.7035130246402725,1.7035130246399308,1.80000958672,1.8000098517171956,1.800003354625176,1.7886840203314398,0.0,0.0,0.00032862306933946765,0.00032862306933946765,0.00032862306933946765,0.0
DTP30F45,2848,1.6984591974467267,1.6984591974467267,1.8076981285210703,1.8076709660134802,1.807639155572172,1.7972908555414078,0.0,0.0,0.00039261876717707107,0.00039261876717707107,0.00039261876717707107,0.0
DTP30F50,1607,1.6176918626129075,1.6176918626122119,1.6778791964326951,1.6778791964326965,1.678372479234613,1.667571132889549,0.0,0.0,0.0007656967840735069,0.0007656967840735069,0.0007656967840735069,0.0
DTP5A25,1195,0.46619183925969915,0.4661924685151988,0.906744559299881,0.9067313178111482,0.9075186841477085,0.978308366978389,0.0,0.0,0.0,0.0,0.0,0.0
DTWEXAFEGS,5153,3.9962763058408206,3.9962763058408206,4.09606125235289,4.0960728846901775,4.096075479603363,4.097879310194245,0.0,0.0,0.0016488046166529267,0.0016488046166529267,0.0016488046166529267,0.0
DTWEXB,3774,4.317436934397593,4.317436934397593,4.428015121418105,4.42799352084151,4.428024487388807,4.434273100377504,0.0,0.0,0.001151742009789807,0.001151742009789807,0.001151742009789807,0.0
DTWEXBGS,5153,4.23656210087273,4.23656210087273,4.33402441997328,4.334039803344262,4.334053952153472,4.33856985947519,0.0,0.0,0.0018549051937345425,0.0018549051937345425,0.0018549051937345425,0.0
DTWEXEMEGS,5153,4.288122730111032,4.289753905612003,4.403572064922722,4.4035720659640445,4.403609284416424,4.407133991461727,0.0,0.0,0.001030502885408079,0.001030502885408079,0.001030502885408079,0.0
DTWEXM,3774,3.9784940261789496,3.9784940261789496,4.090436395934446,4.090359948946991,4.090369239888187,4.093537036100106,0.0,0.0,0.0017276130146847107,0.0017276130146847107,0.0017276130146847107,0.0
ECBESTRNUMTRANS,1749,0.6295532171588591,0.6295532171588465,0.7271470882498442,0.7271470882498319,0.8166829778157058,0.8764078225979779,0.0,0.0,0.007596685082872928,0.007596685082872928,0.011740331491712707,0.0
ECBESTRTOTVOL,1749,0.7154877542560298,0.7154877542560296,0.7632866650977346,0.761324118789909,0.8239633822060917,0.8453483958958793,0.0,0.0,0.003453038674033149,0.003453038674033149,0.0055248618784530384,0.0
EFFRVOL,2617,1.0438153882792063,1.0438153882756573,1.0427209394282624,1.0391691005706274,1.0954160460501048,1.279108985463276,0.0,0.0,0.0004317789291882556,0.0008635578583765112,0.005613126079447323,0.0
EVZCLS,4359,1.3569459993685857,1.3569459925750824,1.5440785191284205,1.5437617302224547,1.5446300199903462,1.6610539723435713,0.0,0.0,0.0017249876786594382,0.0017249876786594382,0.0017249876786594382,0.0004928536224741252
EXCSRESNW,818,0.501175700223784,0.5011757002237839,2.0480098163150275,2.0480098139864165,2.044491666326245,3.952946520056732,0.0,0.0,0.015473887814313346,0.015473887814313346,0.013539651837524178,0.0
FINCP,1125,2.232177149716742,2.232177149716742,2.2412594591103603,2.2412594591103603,2.2428417169930954,2.2547292848516682,0.0,0.0,0.0,0.0,0.0,0.0
FINCPN,1125,2.372012559134106,2.3720125538908787,2.372012644576699,2.372012516035554,2.37526849667347,2.379547344746513,0.0,0.0,0.0,0.0,0.0,0.0
FLICLAIMS,1125,0.09665264247429016,0.09665264247429016,0.09349923094794449,0.09270574598535794,0.14792818261558194,0.2796426762869189,0.0,0.0,0.0,0.0,0.0036407766990291263,0.0012135922330097086
GASDESECW,1125,2.6403461209119796,2.72044000088283,2.897633303826068,2.8976327925152177,3.03386621998073,3.2061906379397835,0.0,0.0048543689320388345,0.0048543689320388345,0.0048543689320388345,0.006067961165048544,0.0
GASDESGCW,1125,2.4967955953547545,2.559326807636077,2.715369664854022,2.7154430106054583,2.793992194703805,2.9664229523090153,0.0,0.006067961165048544,0.0048543689320388345,0.0048543689320388345,0.007281553398058253,0.0
GASDESLSMWW,1016,2.468498967902036,2.5260225160534135,2.640573919349016,2.6406889636518502,2.7395497724366207,2.8864523197729586,0.0,0.009790209790209791,0.005594405594405594,0.005594405594405594,0.005594405594405594,0.002797202797202797
GASDESLSW,1016,2.575681063460625,2.677877128663984,2.745781095738118,2.745480053485253,2.872161050936532,3.078280673100095,0.0,0.013986013986013986,0.006993006993006993,0.006993006993006993,0.006993006993006993,0.002797202797202797
GASDESMWW,1125,2.4945479354072093,2.542461648627115,2.6871636135831993,2.687163416296757,2.798756989801754,2.909456002314685,0.0,0.0048543689320388345,0.00849514563106796,0.00849514563106796,0.006067961165048544,0.0012135922330097086
GASDESRMW,1125,2.6387067722408215,2.884937915077977,3.0557160075702265,3.055623695426985,3.0659395083307253,3.1630276070539414,0.0,0.015776699029126214,0.007281553398058253,0.007281553398058253,0.007281553398058253,0.0036407766990291263
GASDESW,1125,2.597961062900885,2.676732130264274,2.84382916263294,2.8438188174462926,2.9565228203403486,3.1042494079150966,0.0,0.006067961165048544,0.009708737864077669,0.009708737864077669,0.006067961165048544,0.0
GASDESWCW,1125,2.66324762668,2.7995255023954675,2.936197389998867,2.936409761805593,3.0407937010298944,3.154459939142775,0.0,0.010922330097087379,0.012135922330097087,0.012135922330097087,0.007281553398058253,0.0024271844660194173
GDBFRW,839,-0.2871634944033837,-0.2871634944033837,-0.021375219061417063,-0.021375219061417063,-0.025571344830211944,-0.047843512957744735,0.0,0.0,0.0037174721189591076,0.0037174721189591076,0.0037174721189591076,0.0
GVZCLS,4570,1.5135913203202385,1.5135913203202376,1.5495073211279549,1.548270256183406,1.548549951834846,1.574491128991742,0.0,0.0,0.0016397282736003748,0.0016397282736003748,0.0016397282736003748,0.0
H8B3092NCBA,863,2.007546284868026,2.007546284868026,2.028539171975359,2.028539173198396,2.0536017148630914,2.0512529998072684,0.0,0.0,0.0,0.0,0.0,0.0
H8B3094NCBA,1124,2.7018405923271325,2.7018405923271303,2.709221211947241,2.709054127876886,2.714339416099259,2.8993249455836456,0.0,0.0,0.0036452004860267314,0.0036452004860267314,0.0036452004860267314,0.0
H8B3094NCBD,1124,2.5000276340460683,2.500027634045537,2.502027853213201,2.4964218449476805,2.5079102481721987,2.6466833308674804,0.0,0.0,0.0036452004860267314,0.0036452004860267314,0.004860267314702308,0.001215066828675577
H8B3094NSMA,1124,2.0902575624884756,2.1011039812897043,2.217024400872271,2.2168717007695293,2.2177617064139077,2.701175626829198,0.0,0.0,0.002430133657351154,0.002430133657351154,0.002430133657351154,0.0
HBUSAPPWNSAUS,1067,-0.29194932344233576,-0.29190512334745794,-0.2435214485939581,-0.27193764533796805,-0.08936392563646012,0.06358991425282928,0.0,0.0,0.0,0.0,0.014360313315926894,0.0013054830287206266
IC4WSA,1125,-2.57724297935901,-1.5210977151033338,-0.647318999707071,0.6978044079629853,0.6579933283805468,2.480819174359085,0.0,0.0,0.0012135922330097086,0.0012135922330097086,0.0012135922330097086,0.0012135922330097086
ICNSA,1125,0.46287853057992207,0.46287853058042344,0.4623117217638265,0.46227652093020427,0.4834152569695893,0.697861117530087,0.0,0.0,0.0,0.0,0.0012135922330097086,0.0
ICSA,1125,-0.34726618571070167,0.5660639394473617,0.754832030289257,0.6363155145502026,0.7292319846081309,1.5545180975360127,0.0,0.0,0.0,0.0,0.0024271844660194173,0.0012135922330097086
IHLIDXAU,2365,4.294452838351668,5.063785004570526,5.114340566708016,5.114290486930972,5.11429045447862,5.183692986104602,0.0,0.00048449612403100775,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,0.0014534883720930232
IHLIDXAUTPSOFTDEVE,2365,4.292858679866519,4.898263753580071,4.919928010922259,4.919924911756235,4.919924866463778,4.967416513430003,0.0,0.0029069767441860465,0.0048449612403100775,0.0048449612403100775,0.0048449612403100775,0.0009689922480620155
IHLIDXCA,2365,4.496064966440721,5.24670761376379,5.294654274904381,5.294618319933134,5.293934918692319,5.343577368616102,0.0,0.00436046511627907,0.007751937984496124,0.007751937984496124,0.006782945736434108,0.0009689922480620155
IHLIDXCATPSOFTDEVE,2365,4.46987009737671,4.96095619584579,4.962251074292387,4.962250815919406,4.999293084693903,5.051808511160373,0.0,0.01065891472868217,0.011143410852713179,0.011143410852713179,0.009689922480620155,0.0009689922480620155
IHLIDXDE,2365,5.1479999554561955,5.712536712923284,5.751588423010794,5.751554880227936,5.75155480918214,5.808085821968491,0.0,0.0048449612403100775,0.0048449612403100775,0.0048449612403100775,0.0048449612403100775,0.00048449612403100775
IHLIDXDETPCIVIENGI,2365,4.883880961459013,5.335249522158712,5.369896545964371,5.369752539501296,5.369752423879738,5.413435423023644,0.0,0.0024224806201550387,0.006298449612403101,0.006298449612403101,0.006298449612403101,0.0024224806201550387
IHLIDXDETPELECENGI,2365,4.678055261152172,5.094476758096932,5.2526245456715595,5.252624409223547,5.2526243678721025,5.27925063787284,0.0,0.00436046511627907,0.005329457364341085,0.005329457364341085,0.005329457364341085,0.0014534883720930232
IHLIDXDETPINDUENGI,2365,4.675406702968797,5.130859477010051,5.250770553098328,5.2506356589216505,5.265684181109988,5.293050923009655,0.0,0.0024224806201550387,0.006298449612403101,0.006298449612403101,0.0048449612403100775,0.0009689922480620155
IHLIDXDETPSOFTDEVE,2365,4.931172052086567,5.494350168545663,5.543005698506373,5.543005615054281,5.543005600496427,5.559163606228813,0.0,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.007751937984496124,0.0024224806201550387
IHLIDXFR,2365,4.538723803261859,5.267760590461092,5.363002114906103,5.3629041436200735,5.36290401908136,5.398083517187172,0.0,0.008236434108527133,0.01065891472868217,0.01065891472868217,0.01065891472868217,0.0029069767441860465
IHLIDXFRTPSOFTDEVE,2365,4.6605451373128215,5.038692215982738,5.066076175250328,5.06606251466174,5.066535993818883,5.104123447660502,0.0,0.005813953488372093,0.005813953488372093,0.005813953488372093,0.0048449612403100775,0.0014534883720930232
IHLIDXGB,2365,4.15411742655939,5.175456044190301,5.312635479406905,5.312635282370488,5.312631684022049,5.34189893518296,0.0,0.0014534883720930232,0.0048449612403100775,0.0048449612403100775,0.0048449612403100775,0.001937984496124031
IHLIDXGBTPBAFI,2365,3.9880039183860996,4.58036351542267,4.612076087523351,4.611961741066627,4.611961834574921,4.686557398433665,0.0,0.0048449612403100775,0.006782945736434108,0.006782945736434108,0.006782945736434108,0.001937984496124031
IHLIDXGBTPCIVIENGI,2365,3.7346887311949613,4.128496192770234,4.299442964350526,4.299247413588934,4.311825615427584,4.35826174916795,0.0,0.0,0.00436046511627907,0.00436046511627907,0.003391472868217054,0.0
IHLIDXGBTPSOFTDEVE,2365,4.3934525286757635,4.978112538327048,4.975671653635434,4.975552546234373,4.974993562711176,5.046809590834465,0.0,0.006782945736434108,0.005329457364341085,0.005329457364341085,0.005329457364341085,0.0014534883720930232
IHLIDXNEWNSAUS,2365,2.5214550840360324,3.413158973517793,3.4536291777762984,3.453362414701814,3.486368636245289,3.54599811318501,0.0,0.01695736434108527,0.015988372093023256,0.015988372093023256,0.016472868217054265,0.0014534883720930232
IHLIDXNEWUS,2365,3.122638801949683,3.5223714038196663,3.5887635317031923,3.5885914371537977,3.6224426832100827,3.6462604665872727,0.0,0.010174418604651164,0.01308139534883721,0.01308139534883721,0.011627906976744186,0.003391472868217054
IHLIDXNSADE,2365,5.053051607871114,5.691396814259171,5.691396814259169,5.691396743006787,5.691396784236019,5.709162827467089,0.0,0.006782945736434108,0.006782945736434108,0.006782945736434108,0.006782945736434108,0.0009689922480620155
