series,n,none,loc,scale,seas,serial,shape,loc+scale,loc+seas,loc+serial,loc+shape,scale+seas,scale+serial,scale+shape,seas+serial,seas+shape,serial+shape,loc+scale+seas,loc+scale+serial,loc+scale+shape,loc+seas+serial,loc+seas+shape,loc+serial+shape,scale+seas+serial,scale+seas+shape,scale+serial+shape,seas+serial+shape,loc+scale+seas+serial,loc+scale+seas+shape,loc+scale+serial+shape,loc+seas+serial+shape,scale+seas+serial+shape,loc+scale+seas+serial+shape
DCPF3M,4722,0.12418039090546767,0.12418039090471,1.255320586528666,0.12418039090546767,0.34810794233147635,0.9072008077433261,1.255320586528666,0.12418039090471,0.3481078387116692,0.8250874947491676,1.255320586528666,1.3555490351221842,1.278672942512817,0.34810794233147635,0.8180153982765527,0.9044745250852663,1.255320586528666,1.3554619158738297,1.2584890480732016,0.34810703275264404,0.8020393240948753,0.8641428115919703,1.3555486995563373,1.2571978975647387,1.3572467119402247,0.8665827064399395,1.3554619482007335,1.2569265109429024,1.352503560107497,0.8641428098060148,1.3525344852585093,1.3525027795710782
DDFUELLA,5402,2.2704986753979886,2.270498675397984,2.4117530764817166,2.2704986753979886,2.270471870645492,2.3632910784402124,2.41141439495139,2.270498675397984,2.2704718703259554,2.332733889889682,2.4117530764817166,2.4117255917106073,2.414284024107437,2.270471870645492,2.332766364619373,2.3404193345410054,2.4113848375178515,2.4113583994704757,2.411551780662036,2.2704718626756057,2.3322000427994247,2.332173397204563,2.411408593820301,2.411547139172439,2.4116524647071524,2.332495315228867,2.41135836176266,2.411551780697658,2.411526264873545,2.3321733869448247,2.4115271296922907,2.4115262248699767
DDFUELNYH,5046,2.3330892998911743,2.333263958393421,2.4862394226886844,2.3330892998911743,2.333061375499735,2.441152988029554,2.486385468804894,2.3332639584039767,2.333233106186922,2.4105146869868537,2.4862394226886844,2.4862133680683995,2.4982525769422783,2.333061375499735,2.4177967454896336,2.422721242964644,2.4862159932899464,2.4861870567100026,2.495709422488219,2.3332331090771214,2.4072550392889913,2.407253783704053,2.486268816215944,2.496841986626984,2.497027275934119,2.4147820865575844,2.486187409150247,2.4957094228747088,2.4957090171695806,2.4072537835151313,2.496838730662559,2.495709018750871
DDFUELUSGULF,5046,2.2951677049391503,2.2952380848016913,2.4622223769251237,2.2951677049391503,2.2951543184186263,2.4068930336638754,2.462293053022479,2.2952380847214364,2.2952234853572153,2.3734681870175622,2.4622223769251237,2.462206859464917,2.4690860448438805,2.2951543184186263,2.3756105775670067,2.3862921465541995,2.462340268258465,2.462322283911527,2.4670488832766297,2.295223483345319,2.365421604050324,2.3654214867959036,2.4622251638938737,2.4681122124557553,2.468157670711024,2.373089877482693,2.462322674883133,2.4670489704387792,2.4670486437138526,2.365421486798463,2.4681108781237726,2.467048640665533
DEXBZUS,5401,3.188651651045254,3.188651651045271,3.320609642657563,3.188651651045254,3.197535976731221,3.26224944831568,3.3203003721381545,3.188651651045271,3.1975359686207137,3.2325964210438185,3.320609642657563,3.320587064624315,3.3255780104172157,3.197535976731221,3.234573300181547,3.244913724549634,3.320276082250029,3.3202516029361617,3.320347433582432,3.1975357105785776,3.2323345832193464,3.2323301190876266,3.3202831288229993,3.3203802976049053,3.3241136767339343,3.233073335614408,3.3202516171275356,3.320347433421307,3.3203258877233957,3.232330118244173,3.320327441996662,3.3203258518818144
DEXCAUS,5401,3.7882348628835163,3.788234862883521,3.9308529136997823,3.7882348628835163,3.788509872054477,3.8772918947918713,3.9308469573268545,3.788234862883521,3.7885098720631154,3.8650955183517333,3.9308529136997823,3.930848619927955,3.9316403740959256,3.788509872054477,3.8657522980686934,3.870502400953001,3.9308403566219403,3.9308360100472997,3.931636964540785,3.7885098604293606,3.8650933419958515,3.865114182021359,3.93080791568538,3.9316343943608865,3.9316301011889387,3.865741264560145,3.9308359883328983,3.9316369645412315,3.9316326135997315,3.8651141665207858,3.9316326645954347,3.931632579816541
DEXDNUS,5401,3.7743805572368907,3.7743805572368907,3.8766199969691533,3.7743805572368907,3.774375989730861,3.8243917309964073,3.876554482109327,3.7743805572368907,3.7743759897277114,3.8160204245176126,3.8766199969691533,3.8766107543898602,3.879181069306695,3.774375989730861,3.816498701751541,3.8215163254675795,3.8765882554400686,3.8765791295416654,3.8791247706121497,3.774375989393368,3.8160193071565827,3.81601414837115,3.876580565050658,3.8791791334491093,3.8791520909259076,3.8158616461415757,3.876579118972864,3.879124770613241,3.8791148663493282,3.816014143319178,3.8791202807939813,3.8791148552286234
DEXHKUS,5401,6.420160663409423,6.420160663409423,6.6776278498337325,6.420160663409423,6.420160676379818,6.605435009221233,6.6769859983640085,6.420160663409423,6.420160676376742,6.492844730636149,6.6776278498337325,6.677628048527145,6.752060689563822,6.420160676379818,6.49406208182092,6.545159024571315,6.67695726854077,6.676957463462804,6.676754979843203,6.420160676612138,6.482288565564286,6.482288477944922,6.677583902723546,6.68027926876933,6.715810196613638,6.485244854689517,6.67695746325559,6.676047531043706,6.676047620157467,6.482288476960086,6.676477896611279,6.6760476202191485
DEXINUS,5400,3.9561506486361155,3.9561578426702355,4.166190993428625,3.9561506486361155,3.9567993722920902,4.1116662865874085,4.166190993428625,3.956157842657741,3.956806035889595,4.0795664144202455,4.166190993428625,4.166268239929735,4.181912966301441,3.9567993722920902,4.082132097075919,4.101577293267537,4.166190993428625,4.166267943825468,4.163497594082778,3.9568062542885816,4.075740232104848,4.075740261818682,4.166268238721172,4.166607195349159,4.171232335291773,4.07949950134782,4.166267610792389,4.163398498502595,4.163399392876474,4.075740261810314,4.163496931031647,4.163399374592787
DEXJPUS,5401,3.6561730597843316,3.6561730597843316,3.739796761792283,3.6561730597843316,3.6562389932685133,3.714327181561292,3.7398178318877107,3.6561730597843316,3.656238993213733,3.6856482119739233,3.739796761792283,3.7397890018854865,3.7502884185192387,3.6562389932685133,3.6878836429985262,3.699741705241933,3.7395549546941353,3.739546623179925,3.7411624919006883,3.656238988655296,3.683794938973634,3.683791091444462,3.739782363008361,3.7419843877382313,3.7449313410920144,3.6860986508477542,3.7395466072520045,3.741162469307303,3.7411527964422144,3.6837910923658703,3.741388152626849,3.7411527172526364
DEXKOUS,5401,3.523237572657115,3.5266869963987517,3.7828967478166327,3.523237572657115,3.523513813732583,3.71500784843092,3.7818578380356,3.5266869639782032,3.526879891948824,3.685221022324776,3.7828967478166327,3.7829137006456635,3.789659157751308,3.523513813732583,3.6884129918186006,3.6953687849598205,3.7818466414544667,3.782101686681343,3.78892057300084,3.526879888950865,3.6849637545961507,3.685153455848208,3.7826231594756545,3.7890876682602133,3.7889832779500447,3.686110323868406,3.7821016118504245,3.788920574702601,3.788948968546014,3.685153453429128,3.7889547989706944,3.788948929107148
DEXMAUS,5401,4.026636713382185,4.025493020032208,4.234108639774998,4.028535069847562,4.026637717977554,4.146625032513533,4.234169920558517,4.026040453244208,4.0254322291901845,4.108983905262109,4.234108639790655,4.234147815078041,4.2256413534957895,4.028500042338779,4.11075974574713,4.130214516455399,4.234169922725757,4.234095925499963,4.210139020745854,4.025978635701381,4.108587656605581,4.1085876566055415,4.234147815020526,4.2118489799382175,4.217633510882581,4.108835780457381,4.234095908351501,4.21013307760303,4.210133086887174,4.108587540714563,4.210067850362952,4.21013299841741
DEXMXUS,5401,3.4373963054330847,3.4406405071439203,3.600629631696613,3.4373963054330847,3.4603989447245382,3.5580549479639325,3.6006779876603825,3.4406405071411035,3.4603988414461586,3.4951450234200037,3.600629631696613,3.6009605000820923,3.6056923537986743,3.4603989447245382,3.5035773059794093,3.519363175182457,3.600566621916628,3.6008974335670927,3.6034821657232774,3.460398268309945,3.4942833905642043,3.5006513099232084,3.601000428944342,3.6034895668715348,3.6048918770630687,3.5025248440567878,3.6008974327599557,3.6034821657149703,3.604037040645871,3.500651311156107,3.6040372958957296,3.604037048831095
DEXNOUS,5401,3.4094585846723433,3.4094585846723433,3.501022270891437,3.4094585846723433,3.4094529467595724,3.4677974147725465,3.5004531833973935,3.4094585846723433,3.409452946759247,3.4463597178047185,3.501022270891437,3.5010167649324315,3.506918826796254,3.4094529467595724,3.4479377970408955,3.4541366668651103,3.5004526206954294,3.500449816634878,3.506198408699791,3.4094529457897957,3.446358600602077,3.4463525216283624,3.5004655911423783,3.50621508770796,3.506240681086778,3.4472262062196464,3.5004498162804465,3.506198408700232,3.5061935856454927,3.4463525215244424,3.506200129265126,3.50619357337251
DEXSDUS,5401,3.4753745039917026,3.4753745039917017,3.5711129740053673,3.4753745039917026,3.4753966903839135,3.536572145337428,3.570980202304225,3.4753745039917017,3.4753966903916873,3.526711800194993,3.5711129740053673,3.571102860418749,3.575596980310682,3.4753966903839135,3.526230022297098,3.529476192518674,3.5709802023048756,3.5709699252180713,3.5754644173437504,3.4753966895295783,3.526710664757867,3.526700196984707,3.5709710958222174,3.575454256809487,3.575534358244302,3.526368299700349,3.570969942246582,3.5754644173436256,3.575453447864864,3.526700196480308,3.575444397887745,3.5754534430269067
DEXSFUS,5401,3.1722656859105944,3.1722656859105944,3.2345403984051253,3.1722656859105944,3.1721599030130196,3.2044405075661735,3.2340959104604905,3.1722656859105944,3.1721599070890907,3.1931643480539376,3.2345403984051253,3.2345179647618103,3.2366848067946328,3.1721599030130196,3.1949879939894643,3.198371704693763,3.2340875696434637,3.2340650827153756,3.236684676396669,3.172158395119436,3.193157236164507,3.1936113612609605,3.2340945210429872,3.2366846954512685,3.236664054127055,3.194755158204767,3.2340650647945806,3.2366846763964983,3.236663964004252,3.1936113604639433,3.236663969893493,3.236663957347425
DEXSIUS,5401,4.288327328434305,4.288327328434305,4.377926276169445,4.288327328434305,4.288331518947197,4.340025511509426,4.377886911699956,4.288327328434305,4.288331518941497,4.318629229328772,4.377926276169445,4.377927938457325,4.37837739398453,4.288331518947197,4.319908949014883,4.329818098689107,4.3778730978703475,4.377874747405654,4.378168913750308,4.288331516008583,4.318541761869873,4.318542146268065,4.377880899928613,4.3781877903508954,4.378257605646907,4.319845288708351,4.37787473659468,4.378168856822702,4.378166469568035,4.3185421326453985,4.378183350884652,4.378166430596147
DEXSZUS,5401,3.6519508692329183,3.6519508692329183,3.765161626351006,3.6519508692329183,3.6520834049185615,3.7531294139688742,3.765176051169833,3.6519508692329183,3.652083404832379,3.702721318730912,3.765161626351006,3.765152330028314,3.7975059777755136,3.6520834049185615,3.7132873107564266,3.7280576709215216,3.7651337821714854,3.7651249191152014,3.76861905299145,3.652083403293559,3.701408746297067,3.701399347214209,3.765152984456581,3.774790812858844,3.776117539725422,3.703975698547771,3.765124918682333,3.76861905299247,3.7686085391676576,3.7013993471348594,3.768613178541422,3.768608528373308
DEXTAUS,5398,4.350255631318461,4.350255631318461,4.450948450744397,4.350255631318461,4.35027962329449,4.426980723632786,4.450946812227678,4.350255631318461,4.350279623306231,4.376612020258265,4.450948450744397,4.450961106082855,4.472334086576067,4.35027962329449,4.379393111244448,4.404330996240312,4.450946610589846,4.450959248664716,4.449131483189267,4.350279623431403,4.375930710789395,4.375957799585706,4.450960938341222,4.450448345468612,4.463184512871461,4.377048966445842,4.450959243635958,4.4491314821042005,4.449145403507767,4.37595779641975,4.449087758413138,4.449145395339188
DEXTHUS,5401,4.052218163900287,4.052218163900289,4.205166112120681,4.052218163900287,4.052216984111888,4.1556398735692905,4.2051649213769435,4.052218163900289,4.052216981706982,4.137040963807751,4.205166112120681,4.205145487659156,4.208353116357456,4.052216984111888,4.135681820448592,4.147255326759244,4.203449308783111,4.203420511914077,4.206628582608022,4.052216975722292,4.135096884946109,4.135094685816396,4.205145568406458,4.2068166410224395,4.207651626643859,4.13537618177676,4.203420517693614,4.206628306189065,4.20661520271885,4.135094679369947,4.206647493028721,4.206615182692277
DEXUSAL,5401,3.4179847394860476,3.4179847394860476,3.578229307890653,3.4179847394860476,3.428970212035212,3.5369585365195055,3.577889175373057,3.4179847394860476,3.428970212038233,3.517331381383563,3.578229307890653,3.5783870931660675,3.58266028107429,3.428970212035212,3.5143777310845326,3.528406581005652,3.576832887777677,3.5770496709508235,3.5818517970006374,3.428970211803603,3.512640595596957,3.512673753643742,3.5784033270824103,3.581847152900097,3.5826108677923005,3.513702243902525,3.5770496567148915,3.5818494230232405,3.5819025842984766,3.5126736448242446,3.5819003885326954,3.5819022604498363
DEXUSEU,5401,3.7731463862167556,3.7731463862167556,3.8745159049818305,3.7731463862167556,3.77314120942224,3.821070838804875,3.874501652550558,3.7731463862167556,3.7731412093021492,3.8140812641015147,3.8745159049818305,3.8745064964019313,3.876931583887331,3.77314120942224,3.8151948385005108,3.816020327834489,3.8744733903033093,3.8744641267392343,3.8768834605500495,3.77314120921119,3.814081179385184,3.814075297821025,3.8745129052606075,3.8768855372887323,3.8768891930062863,3.8140077831211943,3.8744641202292525,3.876883460549014,3.8768734456675547,3.8140752972826713,3.8768718023577957,3.876873435470521
DEXUSNZ,5401,3.404183776137156,3.404183776137156,3.5078967055920085,3.404183776137156,3.405700437004418,3.476164816969162,3.507900354884755,3.404183776137156,3.4057004370046307,3.463534032912132,3.5078967055920085,3.5079443926036538,3.508403673501172,3.405700437004418,3.4589576986186983,3.470778282947969,3.505925826838428,3.5062545696522918,3.507649704396694,3.4057004371073143,3.459175517715673,3.459649023306109,3.507865114168512,3.507642112891401,3.508330324198667,3.4593143510944246,3.5062545599595265,3.50764690533753,3.507785524540442,3.459649023159319,3.507785113607009,3.5077855236820814
DEXUSUK,5401,3.690813396091879,3.690813396091879,3.798379170150765,3.690813396091879,3.6912152086874594,3.7614685630930156,3.798364517722384,3.690813396091879,3.691215208685432,3.728543863600729,3.798379170150765,3.7984016185478615,3.8039158652348815,3.6912152086874594,3.729142438770387,3.741936473438632,3.798130816806612,3.7981515021276318,3.8003932977764436,3.6912152080317475,3.72649792579509,3.7265875360437777,3.798403913584536,3.800390521211261,3.80041645361901,3.728740012620553,3.7981514935631977,3.8003932977737227,3.800407955251203,3.7265875365118486,3.80040661607735,3.800407950411659
DFII10,5397,1.5288555388877414,1.5288555388877414,1.659817247947669,1.5288555388877414,1.5290403527481524,1.6127522629503748,1.6595718644175546,1.5288555388877414,1.5290403524043024,1.5861986996588484,1.659817247947669,1.6598000565569815,1.6612875627697348,1.5290403527481524,1.5882818978833855,1.592835285645538,1.6595574207758828,1.6595403151854613,1.6611279204849427,1.5290403160175416,1.58619748598913,1.5861864304746343,1.659798650096731,1.661155482736348,1.661132994675667,1.5871469063230446,1.6595403168208362,1.661127920484574,1.6611099143024388,1.5861864345344256,1.6611096973361001,1.6611099067130688
DFII20,5397,1.5621387310358563,1.5621387310358563,1.661889825462228,1.5621387310358563,1.5621451012156622,1.622807604988406,1.661882451355157,1.5621387310358563,1.562145101233899,1.5989890948185523,1.661889825462228,1.6618620503653119,1.6621477784269418,1.5621451012156622,1.6012230496900723,1.6046200602147325,1.6617482058202737,1.6617206400004432,1.6619882353023567,1.5621450848221454,1.5989878971216693,1.5989614936766352,1.6618513722893231,1.662010154127898,1.6620772464495375,1.6001421021818838,1.6617206255836485,1.6619882353078732,1.6619604169823763,1.5989614927742408,1.6619623502795582,1.661960406000474
DFII30,4112,1.6983942064859765,1.6983942064859798,1.7810276987123486,1.6983942064859765,1.6983487406571065,1.7483211894755197,1.780744188639919,1.6983942064859798,1.6983487403225705,1.7233382148297791,1.7810276987123486,1.7809799773010229,1.7815719729232824,1.6983487406571065,1.7245749641355859,1.7314886490135812,1.7805872432526049,1.7805379117913402,1.781555861922904,1.6983487358291312,1.7233349977438028,1.7232913665296887,1.7807059065876965,1.7815595309945857,1.7815094972261338,1.7234601421045548,1.7805379092999332,1.7815558620519107,1.7815062981178211,1.7232913577353084,1.7815067550957968,1.781506273982453
DFII5,5397,1.2558037378941063,1.255803740648907,1.511266489129315,1.2558037379087654,1.2566421558942373,1.450233138387564,1.511213791571396,1.2558037406635658,1.2566421555974405,1.4078820985674798,1.511266489129315,1.5112560495267406,1.5300926345479793,1.2566421558944703,1.4104619872675355,1.42977483978524,1.5112525933896086,1.5112421816002508,1.5122787029427962,1.2566421553261788,1.4074962521007632,1.4073973093667984,1.511255893690415,1.5123432993056014,1.520244391963084,1.4083426968384503,1.5112422019289773,1.512278702589974,1.5122684042159278,1.4073950364089785,1.5122681208060724,1.5122684079336937
DFII7,5397,1.3567519564933632,1.3567519564939834,1.5510634165822244,1.3567519564933632,1.3578337929495161,1.5059366679978397,1.5510434470707737,1.3567519564939807,1.357833800978197,1.4607910105202988,1.5510634165822244,1.5510495259049775,1.561304714337936,1.3578337929495161,1.4633239668456333,1.4886959556076211,1.5508895445817235,1.5508758435081256,1.5517083544383312,1.3578338006320727,1.4604773551404766,1.4604656369902518,1.551050015478369,1.5517363762863963,1.5609640127724338,1.4612722645864642,1.5508758420807598,1.5517083540671441,1.5516945696683222,1.460465166008465,1.5516944200406513,1.5516945640713533
DGASNYH,5408,2.183768565194145,2.1837685651941445,2.3163426256545727,2.183768565194145,2.1838562889995097,2.275940300889569,2.3163426256565276,2.1837685651941445,2.1838562886647095,2.2295963099670217,2.3163426256545727,2.31637789449982,2.3324824281367724,2.1838562889995097,2.24528110888687,2.256198290760287,2.3163426256549227,2.3163778894211924,2.31412064548408,2.1838562870917864,2.225110424891307,2.2251104248914957,2.3163778893650337,2.3198436847451935,2.325839182561199,2.2349598307122784,2.3163778909010153,2.3141204860446947,2.3141360070816748,2.2251104248914952,2.3176334508198364,2.3141360118497842
DGASUSGULF,5405,2.0574078157276245,2.0574078157276245,2.246718677426937,2.0574078157276245,2.057464297878238,2.1795188930967364,2.2467186774269354,2.0574078157276245,2.057464297665274,2.132493026403175,2.246718677426937,2.24671044568778,2.2634878526373976,2.057464297878238,2.1271848601544283,2.1526341840264425,2.2467186774269354,2.2467104447564563,2.245750977566221,2.057464297254634,2.1268307670885336,2.1268307670916067,2.2467104449443163,2.2464771715732526,2.252791250327555,2.1271382685110667,2.2467104450902804,2.245750603469276,2.245737686746346,2.1268307670916045,2.245863962431185,2.245737680648734
DGS10,5397,2.215908368151281,2.2159083681512803,2.510193904044244,2.215908368151281,2.2206480331855527,2.407845486253377,2.5102070230871085,2.2159083681512803,2.220648032457266,2.3799826804645945,2.510193904044244,2.510182421240602,2.5102149511789302,2.2206480331855527,2.3795477496132453,2.4030561222895153,2.5102015031837537,2.5101900042623786,2.5102159927441114,2.22064803358446,2.3718066400800013,2.371793661914556,2.5102000497669685,2.5102158162139228,2.5102123552472575,2.372290769551827,2.5101899964395855,2.510215992744109,2.5102045368615773,2.3717921839672433,2.5102046040755823,2.5102045048082466
DGS20,5397,2.4644664907434963,2.4644664907434963,2.7128671323253575,2.4644664907434963,2.4677007952961203,2.6292892913209,2.7128847133912557,2.4644664907434963,2.467700794896142,2.6028080536594893,2.7128671323253575,2.7128548956333933,2.71302056680374,2.4677007952961203,2.5949259939934888,2.624137019157742,2.712863467621117,2.7128512519916885,2.712975849010349,2.467700791775545,2.5922006377909517,2.592187427729381,2.71286811132388,2.7129749853469822,2.713022463248705,2.5932921787033165,2.7128512340598534,2.7129758490109603,2.712963678708242,2.5921874238451004,2.712963793347292,2.712963664343527
DGS3,5397,1.6646390104383564,1.664639010438374,2.0692343269561775,1.6646390104383564,1.6648074688153542,1.9164799449153835,2.0691508072018503,1.664639010438374,1.6648074661473535,1.8815339748749795,2.0692343269561775,2.069217716623507,2.0720721528227077,1.6648074688153542,1.8857679224455737,1.909749097681801,2.0691370217378617,2.0691216453196044,2.071324269954276,1.6648074617945983,1.8788054748526943,1.878790175699323,2.0692299473560225,2.071325909866045,2.0719558823378668,1.8826014417029304,2.0691216463076385,2.071324269981481,2.0713066914109386,1.8787901744316489,2.0713065917658198,2.0713066839082517
DGS30,5397,2.5548123295221443,2.5548123295221443,2.7788176511513787,2.5548123295221443,2.560670391453965,2.7034595792557528,2.7788216478245023,2.5548123295221443,2.560670394587324,2.6807192571897924,2.7788176511513787,2.7787990310104767,2.7797768022018094,2.560670391453965,2.6740003058662993,2.697697058137582,2.778819142555845,2.7788005555867503,2.778826575593649,2.5606704001330223,2.6704146645684848,2.6703967910737947,2.7788055059623993,2.778826790562163,2.779761423083829,2.6714989142559094,2.7788005533242686,2.778826575593688,2.7788079568327837,2.670396790604913,2.7788079930052523,2.7788079411702635
DGS5,5397,1.8710127051528331,1.8710127051528331,2.210040823098276,1.8710127051528331,1.8709965859332416,2.0862947662694986,2.2100307856075228,1.8710127051528331,1.8709965783777514,2.050501219245981,2.210040823098276,2.210024997112495,2.210773062292705,1.8709965859332416,2.0562529852039217,2.0790891380941177,2.209986138031764,2.209970336888189,2.2102487838541394,1.870996578573956,2.0495371099004633,2.0495208385297334,2.210049748843772,2.2102493214145924,2.210747917924177,2.050774566436067,2.2099703376437048,2.210248783843314,2.2102332631544486,2.0495208400855156,2.210233264278566,2.2102332686522903
DGS7,5397,2.0723329877652588,2.0723329877652588,2.3477882241417727,2.0723329877652588,2.072323802983531,2.2482085860347114,2.347756803683489,2.0723329877652588,2.0723237984506753,2.2175374512792354,2.3477882241417727,2.3477735240109516,2.348031158783611,2.072323802983531,2.221586099477966,2.242444906084903,2.3476503770206936,2.347635862583521,2.348024310559717,2.07232379855939,2.217470738343006,2.217448981236289,2.347796615162362,2.3480236883752066,2.3480166372853533,2.218463515683653,2.3476358670355384,2.3480243105504606,2.3480100100991725,2.2174489844841965,2.3480099987450713,2.3480100122186878
DHHNGSP,5421,1.209606861578877,1.209606861578877,1.5780944335584763,1.209606861578877,1.2096152345606783,1.6438398980775848,1.5780944335585079,1.209606861578877,1.2096152344843385,1.4569093381674698,1.5780944335584763,1.578097633001875,1.6731878693360691,1.2096152345606783,1.458965641682929,1.5026664753494217,1.5780944335584945,1.5780976322733624,1.5815137253746536,1.2096152310646024,1.4491176723357535,1.4491178420246857,1.5780976330377627,1.5840217664858933,1.5942034086284438,1.4517452150672963,1.5780976074498438,1.5815137227118397,1.5815164740985836,1.4491178171511212,1.5816925173775864,1.581516441757631
DHOILNYH,5408,2.273899327493905,2.273899327493904,2.4266057288835494,2.273899327493905,2.273944962039778,2.384511267837912,2.4265569411847543,2.273899327493904,2.2739449620657037,2.3468622718344103,2.4266057288835494,2.4266597138736117,2.434799087812537,2.273944962039778,2.357276242862454,2.3665619651778567,2.42656243930774,2.4266158332486705,2.4271540908474125,2.273944961722692,2.344309382905881,2.3443542213529693,2.426608892072544,2.430346828043678,2.4329167674182854,2.3519520884370095,2.4266158355991205,2.427154090836764,2.427210685579615,2.3443542216712983,2.4293019798321613,2.4272106853387663
DJCA,2513,2.9665213951616543,2.966521395162012,3.230208299926719,2.9665213951616543,2.990682001489876,3.1823935645686756,3.2302082878810325,2.9665213951620113,2.9906820005688095,3.1211983837808632,3.230208299926719,3.2301571881649083,3.2411408425939348,2.990682001489876,3.1040620487116812,3.149049855674444,3.2302034994404747,3.230152370520564,3.2292161370074046,2.9906702040870203,3.1049563416827044,3.104953478824406,3.2301571625805408,3.2291832240614573,3.2371816562700415,3.1060549127248414,3.230152135364921,3.2292032908163746,3.229193599353707,3.10495344198208,3.2291753813143695,3.229193523436853
DJFUELUSGULF,5407,2.180051397517739,2.1800513975177376,2.3806844486107814,2.180051397517739,2.180106082509347,2.311743007350035,2.3806844486107814,2.1800513975177376,2.1801060823185,2.2638282323083656,2.3806844486107814,2.380675958506094,2.3989313109444326,2.180106082509347,2.2673641397405047,2.2865794163903947,2.3806844486107814,2.3806759594987383,2.380730698945602,2.180105491223318,2.2586737499758383,2.2586737499759595,2.3806759584884,2.383266380314896,2.3938480444519388,2.2648263165857783,2.3806759630337724,2.3807306748113506,2.380723953509361,2.2586737499759577,2.383215431723004,2.380723949382904
DJIA,2513,2.9512108415376925,2.951210841552292,3.2287161716983226,2.9512108415376925,2.976607076153483,3.172318002114355,3.228708115256572,2.951210841552277,2.976607076134035,3.1028636712905855,3.2287161716983226,3.228657745229309,3.2399711710977583,2.976607076153483,3.0866844180727835,3.1342860097994536,3.228702559623318,3.228644140782274,3.2277751313797607,2.976606667526714,3.0880421728643257,3.088033581997572,3.228649696531651,3.227840338879205,3.2366001529360613,3.0881149110327812,3.2286436723525274,3.227775075897645,3.227775970724358,3.088033435038235,3.2277566035370033,3.227775866167854
DJTA,2513,2.7029361547876527,2.702936154787662,2.8266572259906115,2.7029361547876527,2.710114202476852,2.819888404364018,2.8262501513469833,2.702936154787662,2.7101141981864587,2.771712199487,2.8266572259906115,2.8266154047804464,2.835497562218404,2.710114202476852,2.7693179537454826,2.790614350681973,2.8259844815023265,2.8259414116484556,2.831615924757677,2.710114191721605,2.763447645091364,2.763405561693206,2.826204367441049,2.8315632935673425,2.831777245600819,2.7693664554361592,2.8259412853071706,2.8316158770638156,2.8315754399631032,2.7634055686149557,2.8315741440142372,2.831575430097375
DJUA,2513,2.931133454932958,2.931133455551885,3.118462751075917,2.931133454932958,2.9503993546405254,3.0838798220716432,3.118462751075917,2.9311334555518616,2.950399355235077,3.0465607656691294,3.118462751075917,3.1186862401815207,3.1185456528956705,2.9503993546405254,3.027554029015301,3.074826106527071,3.118462751075917,3.118686239943142,3.1184623493185644,2.950399343005824,3.026527074286641,3.0270158488201178,3.118686240181517,3.1184623639656968,3.1187620075740683,3.0276300504848526,3.118686205741089,3.118462306409408,3.1186865686478145,3.027015830376411,3.118686560804396,3.11868651002652
DLTIIT,5398,1.6152836530895829,1.6152836530895829,1.7278805208318282,1.6152836530895829,1.6153126104155564,1.6852085350304624,1.7278286035205954,1.6152836530895829,1.6153126085258969,1.6589621456046353,1.7278805208318282,1.7278621771793756,1.728020076103218,1.6153126104155564,1.6607531551374504,1.6664136366174496,1.7277093423235441,1.7276915661371728,1.7278628439385328,1.6153125829615393,1.6589609424440934,1.658944492987865,1.7278634200549212,1.7278669823092665,1.7279449529895887,1.659760365023678,1.727691565388009,1.7278628439387256,1.72784533141471,1.658944493954078,1.7278416786047601,1.7278453316427538
DNFINCP,1125,1.708464233445917,1.708464233445917,1.7646780344802486,1.708464233445917,1.7111239212710556,1.72321123214376,1.7646780262451633,1.708464233445917,1.7111238486535592,1.6873446875529154,1.7646780344802486,1.7658228419164779,1.7700255787751702,1.7111239212710556,1.6870851035297119,1.7049711744156346,1.7646780245010758,1.7658223753852647,1.7643488915573025,1.7111229148868923,1.6862034260341832,1.6862034260357912,1.7658228361558226,1.7642527758146245,1.7696148523344084,1.6864279208378887,1.7658126739689841,1.7643480636442304,1.7644908460738216,1.6862034260357894,1.7644012285629376,1.7644907553281284
DPROPANEMBTX,5399,2.182429827683891,2.1845044996556258,2.298542688829303,2.182429827683891,2.1839234752640477,2.3021372445721195,2.2985194738451664,2.184504492099303,2.184605168863056,2.2453623926784196,2.298542688829303,2.298824720396596,2.324753014480973,2.1839234752640477,2.248442449540857,2.2759125578323856,2.297720247330862,2.2980043890981663,2.303583909297195,2.184605169845055,2.2418180824942864,2.241818554618759,2.298824372929479,2.304160358791,2.3148377705953225,2.2430482885852596,2.2980042806528695,2.3035839087753343,2.3035874044796874,2.2418185544074194,2.3035576540302967,2.3035874006899917
DPSACBW027NBOG,1124,3.6839192171501547,3.6839192171564945,3.7077076090772993,3.6839192171501547,3.6876094520016545,3.686694752240452,3.7059395066510596,3.6839192171564945,3.6876094333601155,3.6866937696128863,3.7077076090772993,3.7127798715849916,3.723427065532179,3.6876094520016545,3.686693833439645,3.686908561287058,3.7058471583756494,3.710962753383377,3.723426653047199,3.6876093669910097,3.6866937696128863,3.6869083866195203,3.7108928571643416,3.7234266533975515,3.7237006240264456,3.686908416288358,3.710966553587584,3.723426653047199,3.7237010497938243,3.6869083207028805,3.7237010718521297,3.7237012755098067
