series,n,gap_raw,gap_std,gap_white,gap_pit
FINCP,1331,0.13902984640428817,-0.0033659921802820145,-0.0016353510277787066,-0.009473283646514211
FINCPN,1331,0.023558162020683532,-0.02204237711057282,-0.017018428334928407,-0.025180686427670948
FLICLAIMS,2106,0.014805713516381026,-0.030265821324172822,0.01137754142975645,-0.056087939442515056
GASDESECW,1686,0.29379118377321495,0.2072259074896351,0.21308665494675977,-0.03200563033727574
GASDESGCW,1686,0.27877698028105197,0.024812709781135357,0.02692552573690029,-0.024856997588849475
GASDESLSMWW,1014,0.2929463947599601,0.1693586771142966,0.18174948920262288,-0.052314901718652634
GASDESLSW,1014,0.35133414667464885,0.047090395402813005,0.03662471559706609,-0.06600536429021732
GASDESMWW,1686,0.2046297599385223,0.055719253328624305,0.0631434051393726,-0.044195919737156135
GASDESRMW,1686,0.16610625515360528,0.0028629300536659164,0.0002585919403173703,-0.025836281931332538
GASDESW,1686,0.2823332574604503,0.013912533261252717,0.02147677776874243,-0.03559177657516089
GASDESWCW,1686,0.13994529342569673,-0.020375563774906652,-0.015122077770040357,-0.020949805388436143
GDBFRW,2404,0.08821333779189797,-0.02739981218474552,-0.03151026562688333,-0.054358777976516615
GS1,878,0.4013723733076743,-0.04757542456389426,-0.015878443213877366,-0.031066758365562934
GS10,878,0.3588676008612003,0.014723631593938627,0.01901103532923934,0.0006958279073697424
GS2,600,0.39029396263856325,-0.002171949853075618,-0.018391216157832773,-0.07396708704098695
GS20,797,0.2519382187567742,0.02975666890469172,0.027143183011658797,-0.024762091497445394
GS5,878,0.3004917473350485,0.012594402283320386,0.017309538175158415,-0.01808252433500044
GVZCLS,4557,0.008826949149882028,-0.027292338132588113,-0.020400683808209214,-0.029444744592833322
H8B3092NCBA,860,0.015201310919485764,0.0016879671836929572,-0.005992975893928027,0.03707388228309311
H8B3094NCBA,2791,0.07275477589753762,-0.061062209140104205,-0.06383420861177674,0.01392361808221496
H8B3094NCBD,2791,0.05186584443832563,0.029893605207000264,0.03618547945944765,0.007865597150379842
H8B3094NSMA,2152,0.4663309338049807,-0.06936379280190644,-0.06569703295576569,0.034601611017312996
HBUSAPPWNSAUS,1067,-0.1386882782811166,-0.17206367140962844,-0.04441639296289417,-0.20395401008680442
HNFSEPUSSA,760,-0.02618110951001411,-0.04137956539658195,-0.03878676007818215,-0.04352012954551549
HOUST,808,0.017929871568986785,0.0016008267582881192,-0.01190401766100443,-0.023216095784829905
HOUST1F,808,0.02409226100734605,-0.0007550235616288447,0.0033859690163214624,-0.011374642330530866
HOUST5F,808,0.014913540433260881,0.013495149352454692,0.009022567634864209,0.0018548215903437355
HSN1F,760,0.0400394556020218,0.01813054963033828,0.00920610419206038,0.002034081595545327
HTRUCKSSAAR,713,0.021475553628514436,-0.013515656351101878,-0.010906365145790037,0.005267323374802427
IC4WSA,3101,-0.15961699082048267,-0.13514987042037307,-0.14072282833427127,0.052943632993699856
ICNSA,3104,-0.043741374720303774,-0.06372743489386287,-0.06832669843610475,-0.048999785424894825
ICSA,3104,-0.004639632876463206,-0.024335769817711794,-0.05447787233548875,0.01813589209456813
IHLIDXAU,2337,0.033522897102155724,-0.0036021171838725016,-0.0003259119191966353,-0.015941068098704627
IHLIDXAUTPSOFTDEVE,2337,0.03733321840333886,-0.0001029743282964469,-0.0006017063809673256,-0.0105157579649824
IHLIDXCA,2337,0.03270922500543686,-0.011807090287720581,-0.0051198604460601,-0.01651349868302856
IHLIDXCATPSOFTDEVE,2337,0.006192701405717572,-0.01811855958279785,-0.012431076275701206,-0.01270494103323294
IHLIDXDE,2337,0.046039729149889005,0.01032587424189323,0.008683283747358935,0.004373578772899593
IHLIDXDETPCIVIENGI,2337,0.017280231884324922,-0.01663589100747017,-0.013583250654359582,-0.017823546597729976
IHLIDXDETPELECENGI,2337,0.028106300531625456,-0.014478255715750881,-0.018684164141631873,0.005715134853965053
IHLIDXDETPINDUENGI,2337,0.04431963196545099,0.023660433608202747,0.01628214972041941,-0.010524539842896356
IHLIDXDETPSOFTDEVE,2337,0.018043820006777792,0.0035306854288748146,-0.0025306371480358684,-0.011227281571280515
IHLIDXFR,2337,0.04506157110836844,-0.006169352958717208,-0.0121985242597231,-0.018639786323219193
IHLIDXFRTPSOFTDEVE,2337,0.03199459366390101,-0.004122617890466213,-0.01504041176423957,-0.0034161515233350763
IHLIDXGB,2337,0.0742270124960948,-0.011721878195855366,-0.012652085008947031,-0.009008600577973286
IHLIDXGBTPBAFI,2337,0.02206777452009054,2.3694279937557394,2.5151827513184304,0.8872628966051818
IHLIDXGBTPCIVIENGI,2337,0.08705934321540626,-0.01207868268998672,-0.01583373686770098,-0.022104778926921413
IHLIDXGBTPSOFTDEVE,2337,-0.00039600913468248924,-0.0025037842691556828,0.0003152289380863705,-0.027406242221428245
IHLIDXNEWNSAUS,2337,-0.14925366248489247,-0.18358838135722277,-0.15139305090907892,-0.11482106107905936
IHLIDXNEWUS,2337,-0.05566104974964686,-0.0783252834992162,-0.08231692648052952,-0.061595009072917505
IHLIDXNSADE,2337,0.010314401784736782,-0.012132074640203333,-0.01028461567987973,-0.01724920598107155
IHLIDXNSAFR,2337,0.015757284222859092,-0.020083599266706168,-0.02862955024496013,-0.021134748530770506
IHLIDXNSAGB,2337,-0.04020124083870417,-0.05774956386861815,-0.056390356155723353,-0.05410711935135912
IHLIDXNSAUS,2337,-0.001173857771151214,0.20714361302612186,0.3704403396125468,0.21857562305214223
IHLIDXUS,2337,0.027058517958959208,-0.015529437818617953,-0.024971594149148926,0.005811571468873142
IHLIDXUSCA,2337,0.026277340089023587,-0.006619979316737453,-0.013673396252282477,-0.012264983514797649
IHLIDXUSTPACCO,2337,0.0015835882540459118,-0.12738628292541204,-0.11945475933641797,-0.11416526254228757
IHLIDXUSTPARCH,2337,0.04142612009045483,-0.015842369725191804,-0.017464123618640668,-0.023250246563549404
IHLIDXUSTPAREN,2337,-0.03662472754652369,-0.028770121888748366,-0.019783251920547428,0.0462207959043545
IHLIDXUSTPBAFI,2337,0.05586433028657164,-0.017269534797295993,-0.0064842739577238495,0.08007140020576516
IHLIDXUSTPCIVIENGI,2337,0.040971165743559246,-0.003434388801393102,0.002200461894684212,-0.011867080221612383
IHLIDXUSTPCONS,2169,0.14660149884110668,-0.013430157795044436,-0.0171460615822835,0.010004208817005936
IHLIDXUSTPCUSTSERV,2337,0.033989745177574034,-0.040354751903614976,-0.030367139254172667,-0.028050045396851363
IHLIDXUSTPDENT,2239,0.005724163703683134,-0.05845482639432653,-0.052710199960392536,-0.03929064091035354
IHLIDXUSTPDRIV,2232,-0.19259815822943185,-0.2716384897960449,-0.28183968032853646,-0.20917423286483522
IHLIDXUSTPELECENGI,2337,0.0048662716679515935,-0.02211933501753914,-0.012579011491282061,-0.02238588006648853
IHLIDXUSTPFOPRSE,2337,0.0055179813434237555,-0.010828982821929607,-0.021749411832024633,-0.004142797694651674
IHLIDXUSTPHOTO,2337,0.06724462801725335,-0.03581443289026643,-0.018400254622744115,-0.022592788786315744
IHLIDXUSTPHUMARESO,2337,0.0402942982987733,-0.027599188413937867,-0.03190171233979643,-0.020390173807850662
IHLIDXUSTPINDUENGI,2337,-0.0029822704481668114,-0.027314410303046453,-0.02798630561972761,-0.029941651082311203
IHLIDXUSTPITOPHE,1994,0.019333189432747932,0.045463739957140814,0.12643821796816007,0.2041807753282429
IHLIDXUSTPLEGA,2337,0.052401696935004016,-0.015118950190143783,-0.02663253231893026,-0.02379845586298148
IHLIDXUSTPMANA,2337,-0.009530638256588739,-0.047462242349255945,-0.052113718979480673,-0.020700135801784033
IHLIDXUSTPMARK,2337,0.02394756085434751,-0.009313044625850213,-0.005795153083628713,-0.022919005016009967
IHLIDXUSTPMATH,1994,0.0032830572279853366,-0.030358097629304647,-0.03229765278724892,-0.028465757768936548
IHLIDXUSTPMEDIINFO,2337,0.038047524796385526,-0.025969373759848903,-0.02296994895953958,-0.025071406621648425
IHLIDXUSTPNURS,2337,0.03791019383706596,-0.01860668734436331,-0.019796529891665256,-0.014027368524853912
IHLIDXUSTPPHSU,2337,0.016446910444747175,-0.006698845046612876,-0.013089437338139128,0.013430879072604698
IHLIDXUSTPPRMA,2337,-0.02639952565209297,-0.045535475640917235,-0.057144684152335076,-0.03300885863695555
IHLIDXUSTPPROJMANA,2337,0.02790122386373524,-0.027680020861700124,-0.028224512194884067,-0.017444740736460934
IHLIDXUSTPRETA,2337,0.01658113075406486,-0.00969806724088432,-0.015446800546309735,-0.02575622596499123
IHLIDXUSTPSALE,2337,0.036582155461568434,0.2441540800918033,0.4137350083648867,0.24038072800947466
IHLIDXUSTPSCREDE,2337,-0.012040066196231578,-0.020498304162221884,-0.015208479214755755,-0.0429840047819446
IHLIDXUSTPSEPUSA,2337,-0.03869937411593689,-0.05697266298465769,-0.06324058777237966,-0.044364316772441174
IHLIDXUSTPSOFTDEVE,2337,0.023263994655978497,-0.005186909198399538,-0.010356544110729565,-0.014716783991446249
INDPRO,1288,0.1674866472492839,-0.003334705589397084,0.01230377462493673,-0.05639329013544024
IPMAN,652,0.15945657081631817,-0.031726537919334274,-0.07451355973976607,0.03153743407325011
IR3TIB01USM156N,742,0.518118840371283,0.1571494815391099,0.13051763486763265,-0.12461140653601584
IRLTLT01AUM156N,682,0.17289914626232517,-0.028128228175244362,-0.026019889907797314,0.1047721234906565
IRLTLT01CAM156N,856,0.3846370968079401,-0.0005097050233214431,-0.01265872324771677,0.00045186443448052394
IRLTLT01EZM156N,672,-0.008870613521850436,-0.008113397365036785,-0.0005746551273306663,-0.009266954326237706
IRLTLT01FRM156N,796,0.04042423614321391,-0.0016375416588377291,-0.0032973445430708125,0.028997468134375533
IRLTLT01GBM156N,796,0.3748293707707042,0.009613132010688717,0.005663366503707232,0.0010547596765236287
IRLTLT01USM156N,877,0.36020225065953354,0.014394750387752977,0.018702868016181057,0.00014338188447505544
IUDSOIA,5437,0.22403069824557215,-2.833499214153381,-2.871897185996716,0.011445042489505534
IUDZLT2,2076,-0.005408528973710561,2.3498749997952495,2.3494874083638444,1.1706696155277607
IUDZOS2,2077,0.8815908479189004,-0.37319275316182454,-0.33776887776967635,-0.4116751036054776
KCPRS,5426,0.4444711844093715,0.01787281009121882,0.02115969289819365,-0.004048548272541681
KCPRU,5426,0.10510690421981232,-0.015129575923831016,-0.01836993375892581,-0.027808417776423802
KCRORO,5585,0.17709265749995404,0.043600506957208865,0.04171275595146513,0.015990110400673434
KCROROE,5585,0.14547647061049765,0.04144979959168756,0.03860808564982404,0.03151199435522456
KCROROG,5585,0.06483098341420421,0.014610579808050842,0.01924466414516243,0.008247504158959534
KCROROL,5585,0.42880123515105484,0.10158303462523643,0.08682839549900974,0.06612680010159701
KCROROS,5585,0.18648589557546488,0.049288168422462,0.043737192675103786,0.01687934411798155
LBSNSA01,603,-0.019973245642351874,-0.026678424696439444,-0.0073961347442598685,-0.0652420064658137
LDGUST,5384,2.3043463805265594,-0.0014298803562373715,-0.004268775707910638,-0.010186074102910277
LLBLCBW027NBOG,2152,0.12366620262034615,0.010574486588216914,0.0003432535563289672,0.00023216244982662528
LLBLCBW027SBOG,2152,0.1324125440041663,0.04217022783987225,0.15060661353364505,0.15083482474714605
LLBSCBW027SBOG,2152,-0.013794282971600116,0.06192773108824575,0.05244971577310121,-0.06377556168623438
LNS11300001,940,0.11931998075755923,0.11056249794695375,0.12292913574327129,0.012732392977999177
LNS11300002,940,0.2394348331181735,0.07673332019695414,0.07619884564409733,-0.00798903288435936
LNS11300012,940,0.10162534636646413,0.4052233215987814,0.6151210453792417,0.43878824058673976
LNS11324230,940,0.06076787531226672,0.040809424572409866,0.034496951883693075,0.003171818349514062
LNS12032194,852,0.19343247219606927,0.06652330014375535,0.07695577244014946,-0.03688778769368154
LNS12300060,940,0.05394692857940129,-0.13648536131868422,-0.11239645002097928,0.010331800176141607
LNS12500000,700,0.1322397377619719,-0.08351580633691125,0.05539515601142442,-0.057477668794318704
LNS14000006,652,0.11659138994226902,-0.002276946619036777,0.20589771274663382,0.0013934857352103035
LNS14000036,940,0.14081008389947516,-0.01446422691301128,-0.003881211715341047,-0.002315978685829765
LNS14024887,940,0.14344055234870967,-0.03264038088103518,0.11627871263711168,-0.002665734430217773
LOANS,953,0.05600718159986577,0.03882273628913945,0.022166394849464793,-0.006863447770770488
LRAC25MAUSM156S,848,0.0959304856894715,0.13420715040577166,0.128115282131682,0.025803349119584353
LTDACBW027SBOG,2791,0.08257203226900847,0.04194019160965008,0.03991232983733825,-0.001994902848458044
M1,2091,0.38835735490361195,-0.01089707549747877,-0.004078167976063427,0.006279238023211361
M12MTVUSM227NFWA,665,0.9153912125652142,0.14964112452533399,0.0564259419426436,-0.03505734043314587
M1SL,808,0.7136839290544887,-0.08869049392869735,-0.046223929093985525,-0.059505077138347705
M2,2091,0.24312096966192034,0.08455990909138811,0.08428438355486444,-0.018653313831260537
M2NS,808,0.40675862387108264,0.13644652556291834,0.13311498456378001,-0.005372097713124492
M2SL,808,0.3601322818712046,0.08672021419102821,0.07823780896570195,-0.042206456229963274
MABMM301USM189S,766,0.4202379914845698,0.12104982785378296,0.0720421268638455,-0.03768823285996758
MAICLAIMS,2107,0.021023139537929326,-0.03899237091124103,-0.03979115120580171,-0.06267380868594537
MANEMP,1049,0.12183515339636593,-0.20976184886411017,-0.18281954224314037,-0.09124612558796473
MCUMFN,652,0.13760845983101377,1.9498565938396197,2.1815511257508122,0.19652625111903457
MIICLAIMS,2108,0.026601843634048165,0.005786897819134402,-0.0009932871245140913,-0.02920063643220205
MOCCLAIMS,2104,0.03548457866026153,-0.049552486982082596,-0.04686512239022476,-0.0185367798298604
MORTGAGE15US,1819,0.04425645035365505,-0.0031418564150568332,-0.002810231801829166,-0.016636073354406054
MORTGAGE1US,1669,0.04566456349935817,-0.011829183791263145,-0.011676623050477914,-0.0027781659989412513
MORTGAGE30US,2884,0.2470160353155734,-0.01469962260777841,-0.020873029128780585,-0.02016165601135867
MORTGAGE5US,931,0.07963079543213038,-0.06217624207812275,-0.06464692389017568,-0.05603533518390621
MSACSR,760,0.0402005487018582,0.03534074817626677,0.026771577307318783,0.0028709451954859635
MSPNHSUS,760,0.0107624582877503,0.02333342615247791,0.0028301144764138,0.063962384538341
MVMTD027MNFRBDAL,1013,0.00048140197469723667,0.024400412428101606,0.016572023246216795,0.02113615011929025
MYAGM2USM052S,698,-0.008115058681628245,-0.01787837473030195,-0.024165137249636242,-0.03423829979232278
NASDAQ100,5415,0.09812757258037386,0.002724227488376423,0.0013572211593699446,-0.012650194624854507
NASDAQB4040GI,5470,0.1666559181128478,-0.04712193085529669,-0.051182301669160664,-0.04232703341642861
NASDAQBXN,1319,-0.016710912130222726,-0.10134250272352724,-0.09771061142936895,-0.10196024230802352
NASDAQCAPEXA,2923,0.17027469200176482,-0.01512444930448143,-0.018576117905048817,-0.0259824449902711
NASDAQCELS,4938,0.11155592197028842,0.011812982158936672,0.009724567447821974,-0.0011931889312494011
NASDAQCOM,5415,0.10744574354144461,-0.0011307234513330134,-0.0009982492231497824,-0.010107225314463267
NASDAQDRB,4918,0.12926482927499997,0.009500461886980536,0.008106435057717442,-0.009717409195968025
NASDAQEMCLOUD,1953,0.04144326376783865,-0.010383167897362126,-0.01051813938132029,-0.0208194456321403
NASDAQGSOX,1249,0.053456901158105426,-0.0019815167241380655,0.0029905145888390605,-0.007354867867428476
NASDAQHERBAL,970,0.10395626843491708,0.019098494518926905,0.01784555439473621,0.002748770657107304
NASDAQHXC,5414,0.12783361463927104,-0.001158195197633758,-0.004006640934697838,-0.009274999019898552
NASDAQHXCX,5414,0.12767872633250169,-0.0018374283253679233,-0.004296847165030356,-0.009390672575736982
NASDAQHXR,3040,0.041583143925466325,-0.012121287367465696,-0.014336287524202483,0.016643189906776313
NASDAQNBI,5412,0.06789027551468091,0.008749172372311225,0.009388999194928417,-0.004928247522126983
NASDAQNDXL3,3447,0.13445667036701153,-0.015939411604663424,-0.01715717973756727,-0.018511566100906846
NASDAQNDXT,5126,0.10130994871469047,-0.005444494572062141,-0.005787323699266182,-0.010117711526507445
NASDAQNDXTMC,1081,0.05944326430789352,-0.003621189360820565,-0.005554060785130688,-0.015737618771466642
NASDAQNDXX,5126,0.10233606428771011,-0.005548300794204915,-0.0047324837525313185,-0.010516101378531317
NASDAQNFCFA,679,0.04932572900477594,-0.031507931609726765,-0.023605006019268474,-0.05595576886954347
NASDAQNQCN35,1516,0.0371841979046694,-0.05404966123083906,-0.04226399421722166,-0.03406309681149158
NASDAQNQEM,5544,0.09989840628883936,0.009292605999995415,0.008774001398015202,-0.004219482908770308
NASDAQNQEURO50,3614,0.07308668962183824,-0.0008058506351348423,-0.00031729953157840163,-0.01771428298071939
NASDAQNQGI,5544,0.13871331727038494,0.006833903384184124,0.004941712167050515,-0.01301638950013738
NASDAQNQINTEL,1942,0.0699424778705765,-0.009969689256065792,-0.007011157847461012,-0.013410428702971383
NASDAQNQMAREITT,2872,0.4428760180539403,0.03881710826380877,0.09273028914026818,0.14244198519479667
NASDAQNQROBOUS,2008,0.054845404621592236,0.0038512859512971065,0.0024906487532597404,-0.007319424875718541
NASDAQNQUS500LCT,2640,0.13837527885417977,-0.018277797457020246,-0.01498162998224309,-0.007987246558687893
NASDAQNQUSB201030,3862,0.05132360011493881,-0.0034412849598899234,-0.003000734976204154,-0.013719678625793302
NASDAQNQUSB45,1515,0.019986489653678857,-0.010743233685794164,-0.012320332088985506,-0.00856327988716152
NASDAQNQUSB451030,3862,0.09884745108153155,0.00724726059783679,0.009452622131055468,-0.02448721740373213
NASDAQNQUSL10101015,3858,0.07212447742307948,-0.014917179873715354,-0.014301832162183257,-0.020161186448879587
NASDAQNQUSS,3872,0.08996351589603119,-0.012458354593273227,-0.009424854720832836,-0.006727157160584363
NASDAQNSLITP,931,-0.01299256416097888,-0.024618806171872606,-0.02431626093282427,-0.017497796023715272
NASDAQNYGBIG,725,0.06293313884385145,-0.01579433966172939,-0.02394384554999944,-0.04457724847324368
NASDAQOMRXMUNI,3931,0.17924180415463178,0.005000365329900686,0.008616151782639393,-0.009618935410911378
NASDAQOMXS30,4413,0.06165055558646205,0.010976626660316928,0.009543229924849666,-0.009633092531131381
NASDAQQGLDI,3446,0.01857252167994522,-0.0361592999271362,-0.03257480929884441,-0.040981372117916304
NASDAQQMI,5366,0.0899529266984511,0.002525652167409187,-0.004705197543797707,-0.013749853545433543
NASDAQQSLVO,3368,0.05218052013964502,-0.04114569806941515,-0.039319655875385634,-0.04076527668677216
NASDAQSOX,5289,0.08901982746244236,-0.0007880534257574145,0.00020909665153594372,0.006111249529605272
NASDAQSRVRSCNR,2020,0.11285010140795637,-0.0013537153835676708,-0.0006017140331343161,-0.012181472816365913
NASDAQSRVRSCPR,2020,0.1134589393148427,-0.0026679690844808542,-0.002129326055163068,-0.013413290348328675
NASDAQTDEX,2309,-0.0015334489660578578,-0.021817274553051113,-0.025116605410551406,-0.021525292196999384
NASDAQVOLI,2310,0.008520497977078602,-0.035546123466051,-0.037231319008271466,-0.026897687559471087
NASDAQVOLNDX,3897,-0.0005694323036320039,-0.022801403868409228,-0.026428987627119753,-0.03036728692843029
NASDAQXAU,5207,0.07116667832262091,0.0018970766344955892,-0.0016367527023353557,-0.005778395926938988
NASDAQXCMP,5414,0.10735948548585923,-0.0013810514983517211,-0.00114537226148791,-0.011510742887382895
NASDAQXNBI,5414,0.06772746890382382,0.004527890836338539,0.004262993261670702,-0.005497496378864542
NASDAQXND,1374,0.06102197297931377,0.001728113337895893,0.003413780110719266,-0.012327945207927899
NASDAQXNDX,5414,0.09987445931022852,0.0008483789475916182,0.0005608106343614367,-0.01427895608956091
NASDAQXNDXINR,1100,0.07292981371546149,0.01359330708816751,0.008210355523553115,0.010198580921172989
NASDAQXOSX,3778,0.14294782627704403,0.017634832087891496,0.018238625241060322,-0.007346145730605236
NASDAQXSOX,4162,0.10993284493078256,0.0029025156914255566,-0.006932009902916439,-0.013802096611881247
NASDAQXXAU,3778,0.04483572980818101,-0.01315871704011731,-0.013195468384885636,-0.015388873166325536
NDFACBW027SBOG,1152,0.05420105624890855,0.004998448084970033,0.006955634760476568,0.0013212545520653002
NFCILEVERAGE,2896,0.7354692827498415,0.6033116555382096,0.19234919766750222,0.171144492808837
NFINCP,1331,0.10965134814417034,-0.02552556979737008,-0.02590666749038775,-0.017484294114294877
NIKKEI225,5268,0.08744175905894608,0.005352013163799085,-0.0012268652879648164,-0.015046832688236412
NYCCLAIMS,2106,0.07693198576119302,-0.09357648842196488,-0.03156305802715975,-0.0810474947446261
NYICLAIMS,2106,-0.023355705844501876,-0.07458800031358816,-0.07077065636462244,-0.028505139106121447
OBFRVOL,2604,-0.21706512479626183,-0.21308155086643008,-0.21017253242047865,-0.16693054835196447
OBMMIC15YF,2379,0.12431474956009117,0.00905803648663838,0.005722409404304587,-0.004003719165543577
OBMMIC30YF,2379,0.13103905761502918,0.002769471394228047,0.0055093557803130395,-0.00976857833904674
OBMMIC30YFLVGT80FB700A719,2379,0.09522445383410534,0.005674896731978587,0.010365224737508987,-0.005713226913670351
OBMMIC30YFLVGT80FB720A739,2379,0.0712329839876567,-0.0019456559732125929,-0.004755461186608299,-0.01205362847239578
OBMMIC30YFLVGT80FGE740,2379,0.1447824454450614,-0.009011273932123089,-0.008002256194437552,-0.014515071953496272
OBMMIC30YFLVGT80FLT680,2379,0.1147694487874958,0.022533418745578553,0.02277437779221901,-0.0002367960325480044
OBMMIC30YFLVLE80FB700A719,2379,0.0590173223556595,1.4317535051448216e-05,-0.00589351740703706,-0.00018779966945690798
OBMMIC30YFLVLE80FB720A739,2379,0.06673151978718805,-0.008362662836134307,-0.011561195546361572,-0.011026220649358135
OBMMIC30YFLVLE80FGE740,2379,0.1197500695514997,-0.008919322487577324,-0.012476872070666773,-0.009154441324462286
OBMMIC30YFLVLE80FLT680,2379,0.06218955637607825,-0.0002475789892404131,-0.005584997542161237,-0.001012361284910208
OBMMIC30YFNA,2379,0.05775093934479548,0.0034053753429141072,-0.0030050005444500266,-0.007583880674399967
OBMMIFHA30YF,2379,0.0914013142426921,-0.009520287053321495,-0.012153617749812651,-0.009718530984414355
OBMMIJUMBO30YF,2379,0.06110250116466523,0.0017111082018143268,-0.0040347150030625115,0.0011708443206249525
OBMMIUSDA30YF,2379,0.05397231246156462,0.0016342916016917467,0.006810501060797847,0.009338021572155996
OBMMIVA30YF,2379,0.08845946569453174,-0.014614200313062794,-0.015228837374718543,-0.016339689778766545
ODSACBW027SBOG,887,0.09624056992434424,0.09793105911639129,0.02202581125059373,0.014296489158486345
OKICLAIMS,2102,0.03951558939966962,5.904678220846134e-05,0.0011428940736165573,-0.03525300213246162
OMBACBW027SBOG,887,-0.008057100119842866,-0.03191328280762302,-0.03173121943892176,-0.029617696343866
OVXCLS,4825,0.11200912987519074,-0.014869090056097215,-0.014629815879409171,-0.02500886024529702
PAICLAIMS,2106,-0.01677784951363751,-0.06128705328892577,-0.06588035021857286,-0.047402286463817375
PAYEMS,1049,0.14927218357582828,-0.05306412451844319,-0.03406101368635008,-0.04701678906434173
PAYNSA,1049,0.48112391942369115,0.07436565808973579,-0.06006960175968834,-0.025601322193210246
PCE,808,0.5082865839716957,-0.003701050925467661,-0.07841027585078136,-0.03928825741084613
PCEDG,808,0.15708366507940624,0.15720323036911676,0.18968823472915627,-0.019616070694326086
PCEPI,808,0.04977665528074125,-0.005088361578456523,-0.01521510014655439,0.02018451058457938
PCEPILFE,808,0.06920334295249854,0.0571948003807442,0.06018798944739533,0.005628245373483442
PCES,808,0.20479595770280465,-0.04960403435061798,-0.03417261665414214,-0.00611425223500121
PCU325211325211,600,0.17699730874436786,-0.004681459660982742,-0.0433749434179902,0.0005541248680665489
PCU335311335311,713,0.010769351304816682,-0.09092289592941105,-0.0926979163211688,-0.11799897022320163
PERMIT,796,0.040210387432083945,-0.03220725358515763,-0.014382957922599514,0.004211418628407522
PERMIT1,796,0.02215739224882326,0.025619308102907145,0.02544784313428741,-0.006764537493480364
PI,808,0.6035720900203313,0.07314361101382227,0.08933325904688375,-0.10092900879948387
PMSAVE,808,0.19770074230239723,-0.0535077242323786,-0.11682402036456618,-0.12549145527161337
POPTHM,808,0.211767021060469,0.6039594776101894,0.21657912458046583,0.36240352458609554
PSAVERT,808,0.25313257820734464,-0.06600563606676492,-0.12281799805770649,-0.11207772741857197
RECPROUSM156N,707,0.006524833014631717,-0.42621106585723656,-0.5328649581201651,-0.5036804098723165
RESBALNSW,2383,0.011163578938683779,-0.14324432111436958,-0.12699243716053885,-0.10356910812573812
RESPPALGUOXCH1NWW,1229,0.48988223718105106,4.168160579293336,4.168116135407159,1.0431547792805715
RESPPANWW,1229,0.31754790430560514,-0.009600069793232814,0.01841066799350563,0.05936151843901909
RESPPMLLDONWW,1229,0.633571882327482,-0.04259688607986133,-0.06121189543672564,0.025158929826958606
RESPPNTEPPNWW,1229,0.6487617578960047,0.030495400836494036,0.017337678370693818,0.06101415823430172
REVOLSL,700,0.4092671006461929,-0.10418778713383942,-0.11803265504099669,0.04683841650560293
RIFSPPFAAD30NB,4057,0.9866283893046053,0.049739959632336045,0.03332612912720939,0.01013455661343609
RIFSPPFAAD60NB,3759,0.8841944801950931,0.043991633726736055,0.02393132831273094,0.037869949705233524
RIFSPPFAAD90NB,4715,0.656021133579713,0.040054873025140936,0.008653545037141485,0.013375525519944526
RIFSPPNA2P2D07NB,5370,0.67840493936863,0.005570362444292694,-0.003918232208531085,0.0072462341554193795
RIFSPPNA2P2D30NB,5357,0.7926647729754712,0.022277865353423177,-0.0008101384130229847,0.05344083379815041
RIFSPPNA2P2D90NB,3345,0.5881318578787084,0.04367780606351806,0.05003280273832007,0.01918938518533811
RIMLPBAARNB,2948,0.052384645384294375,0.0008502179893244195,0.00015331395932401877,-0.003427832436378721
RREP15,1229,0.07424245570966927,-0.08415297610285334,-0.08742233274141095,-0.049011466209347966
RREPT,808,0.21030096590376612,-0.09283425308260528,-0.10753045213346109,-0.05707001328686142
RRPONTSYD,3270,0.1331186080180506,-0.15710860726524248,-0.14604828131418002,-0.11595599391656292
RRPONTSYSAD,3275,0.11185997285160787,-0.1420300877311344,-0.1253520913585353,-0.12147217468185513
RRPONTTLD,3272,0.1326510973740019,-0.15704750378776716,-0.14540479794246935,-0.11550115131178729
RRPTSYD,3294,0.12598934468031053,-0.16532975383595122,-0.14358906429659202,-0.11716211172618735
RRPTTLD,3299,0.12464865357168894,-0.16363366790002337,-0.14198991342334882,-0.11672821269455964
RVXCLS,5412,0.045580462845890214,-0.0001613042777847163,0.003708994269100063,-0.024442583386588806
SAVINGS,2364,0.07821254298700596,-0.027070281309134057,0.0036303361879221016,0.1998225641400671
SBCACBW027SBOG,2791,0.13523636092067662,0.04479897640306549,0.09106753014778729,0.18312155772874114
SOFR180DAYAVG,1941,1.1786911420262034,0.11796546422363846,0.1267697772833039,0.03466930117885277
SOFRINDEX,2068,0.5447164636821004,-0.1802820765574159,-0.10044694890580684,-0.25416880359965555
SOFRVOL,2066,0.02084349599833316,-0.05489595235552345,-0.04659817355032229,-0.03754894395331731
SP500,2511,0.16736704252994236,-0.02593564525110663,-0.024997575494165217,-0.008707810510734677
STICKCPIM157SFRBATL,712,0.23940467168054905,0.07143138934308722,0.08222705025647106,0.011928042541919228
STLFSI,1367,0.27063070087379276,-0.012822076144866768,-0.013812552012769567,-0.019537461097010454
STLFSI2,1462,0.18954089403608568,-0.0343746854943761,-0.029578364121144687,-0.00023353915885814086
STLFSI3,1504,0.09715181307241627,-0.023475582471588867,-0.024102163757565194,0.012331272917099593
STLFSI4,1697,0.15316187470652134,-0.045822096782345334,-0.04172309919366154,-0.010818361320762974
